# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.7	12.8	0.192
2	6.9	12.7	0.104
3	7.3	12.2	0.041
4	7.1	12.2	0.029
5	7.2	12.2	0.088
6	7.3	12.2	0.222
7	7.1	12.1	0.600
8	8.8	12.0	0.642
9	8.8	11.9	0.644
10	8.3	11.9	0.675
11	8.4	11.9	0.644
12	7.9	11.9	0.625
13	7.6	11.9	0.578
14	7.7	11.8	0.508
15	7.7	11.8	0.463
16	7.9	11.8	0.432
17	8.4	11.8	0.449
18	9.0	11.7	0.557
19	9.6	11.7	0.622
20	9.8	11.7	0.769
21	9.9	11.7	0.790
22	10.2	11.7	0.737
23	10.5	11.7	0.444
24	10.8	11.7	0.278
25	9.5	11.6	0.192
26	9.2	11.6	0.104
27	9.3	11.6	0.041
28	9.3	11.6	0.029
29	9.1	11.6	0.088
30	9.0	11.6	0.222
31	9.2	11.5	0.600
32	11.0	11.5	0.642
33	10.7	11.5	0.644
34	10.5	11.5	0.675
35	10.2	11.5	0.644
36	9.8	11.4	0.625
37	9.6	11.4	0.578
38	9.5	11.4	0.508
39	9.1	11.4	0.463
40	9.3	11.4	0.432
41	9.7	11.4	0.449
42	10.2	11.4	0.557
43	10.3	11.4	0.622
44	10.3	11.3	0.769
45	10.4	11.2	0.790
46	10.4	11.2	0.737
47	10.5	11.2	0.444
48	10.5	11.2	0.278
49	8.8	11.1	0.192
50	8.7	11.1	0.104
51	8.8	11.1	0.041
52	9.0	11.1	0.029
53	9.1	11.1	0.088
54	9.0	11.1	0.222
55	9.3	11.0	0.600
56	10.9	11.0	0.642
57	10.8	11.0	0.644
58	10.8	11.0	0.675
59	10.5	11.0	0.644
60	10.4	11.0	0.625
61	10.0	10.9	0.578
62	9.8	10.9	0.508
63	9.6	10.9	0.463
64	9.5	10.9	0.432
65	9.6	10.9	0.449
66	10.0	10.8	0.557
67	10.4	10.8	0.622
68	10.6	10.8	0.769
69	10.9	10.8	0.790
70	11.2	10.8	0.737
71	11.4	10.8	0.444
72	11.6	10.8	0.278
73	10.0	10.8	0.192
74	10.0	10.7	0.104
75	9.9	10.7	0.041
76	10.0	10.7	0.029
77	9.9	10.7	0.088
78	9.9	10.7	0.222
79	9.6	10.7	0.600
80	11.0	10.7	0.642
81	10.7	10.6	0.644
82	10.1	10.6	0.675
83	9.2	10.6	0.644
84	8.5	10.6	0.625
85	7.8	10.6	0.578
86	7.6	10.6	0.508
87	7.7	10.6	0.463
88	7.6	10.6	0.432
89	7.7	10.6	0.449
90	7.8	10.6	0.557
91	7.8	10.5	0.622
92	7.6	10.5	0.769
93	7.8	10.5	0.790
94	8.0	10.5	0.737
95	8.1	10.5	0.444
96	8.1	10.5	0.278
97	6.4	10.5	0.192
98	6.4	10.5	0.104
99	6.8	10.5	0.041
100	7.0	10.5	0.029
101	7.2	10.5	0.088
102	7.3	10.5	0.222
103	7.7	10.5	0.600
104	9.5	10.5	0.642
105	9.7	10.5	0.644
106	9.7	10.5	0.675
107	9.8	10.5	0.644
108	9.9	10.4	0.625
109	9.9	10.4	0.578
110	10.2	10.4	0.508
111	10.7	10.4	0.463
112	10.6	10.4	0.432
113	11.1	10.4	0.449
114	11.6	10.4	0.557
115	11.7	10.4	0.622
116	11.5	10.4	0.769
117	11.8	10.4	0.790
118	12.2	10.4	0.737
119	12.7	10.4	0.444
120	12.8	10.4	0.278
121	11.4	10.4	0.192
122	11.4	10.4	0.104
123	11.1	10.4	0.041
124	11.1	10.4	0.029
125	10.5	10.3	0.088
126	10.2	10.3	0.222
127	10.0	10.3	0.600
128	11.6	10.3	0.642
129	11.5	10.3	0.644
130	11.0	10.3	0.675
131	10.4	10.3	0.644
132	9.8	10.3	0.625
133	9.1	10.3	0.578
134	8.5	10.3	0.508
135	8.2	10.2	0.463
136	7.8	10.2	0.432
137	7.8	10.2	0.449
138	8.1	10.2	0.557
139	7.7	10.2	0.622
140	7.7	10.2	0.769
141	7.8	10.2	0.790
142	7.8	10.2	0.737
143	7.8	10.2	0.444
144	7.7	10.2	0.278
145	5.9	10.1	0.192
146	6.1	10.1	0.104
147	6.1	10.1	0.041
148	6.2	10.1	0.029
149	6.6	10.1	0.088
150	6.4	10.1	0.222
151	6.4	10.1	0.600
152	8.3	10.1	0.642
153	8.2	10.0	0.644
154	7.6	10.0	0.675
155	7.4	10.0	0.644
156	7.1	10.0	0.625
157	6.8	10.0	0.578
158	6.2	10.0	0.508
159	6.0	10.0	0.463
160	5.9	10.0	0.432
161	6.5	10.0	0.449
162	6.8	10.0	0.557
163	7.4	10.0	0.622
164	7.5	10.0	0.769
165	7.9	10.0	0.790
166	8.0	10.0	0.737
167	8.5	10.0	0.444
168	8.6	10.0	0.278
169	7.1	10.0	0.192
170	7.0	10.0	0.104
171	7.1	10.0	0.041
172	6.8	10.0	0.029
173	6.7	10.0	0.088
174	6.3	10.0	0.222
175	6.3	10.0	0.600
176	7.9	10.0	0.642
177	7.9	10.0	0.644
178	7.7	9.9	0.675
179	7.3	9.9	0.644
180	6.9	9.9	0.625
181	7.0	9.9	0.578
182	6.9	9.9	0.508
183	7.0	9.9	0.463
184	7.0	9.9	0.432
185	6.9	9.9	0.449
186	7.0	9.9	0.557
187	7.2	9.9	0.622
188	6.8	9.9	0.769
189	6.5	9.9	0.790
190	6.5	9.9	0.737
191	6.2	9.9	0.444
192	6.0	9.9	0.278
193	3.9	9.9	0.192
194	3.9	9.9	0.104
195	4.1	9.9	0.041
196	4.2	9.8	0.029
197	3.9	9.8	0.088
198	3.7	9.8	0.222
199	3.9	9.8	0.600
200	5.6	9.8	0.642
201	5.7	9.8	0.644
202	5.3	9.8	0.675
203	5.2	9.8	0.644
204	5.3	9.8	0.625
205	5.2	9.8	0.578
206	4.7	9.8	0.508
207	4.3	9.8	0.463
208	4.2	9.8	0.432
209	4.3	9.8	0.449
210	4.1	9.8	0.557
211	4.2	9.8	0.622
212	4.2	9.8	0.769
213	4.1	9.8	0.790
214	4.2	9.7	0.737
215	4.1	9.7	0.444
216	3.8	9.7	0.278
217	2.2	9.7	0.192
218	2.3	9.7	0.104
219	2.5	9.7	0.041
220	2.7	9.7	0.029
221	3.0	9.7	0.088
222	3.2	9.7	0.222
223	3.5	9.7	0.600
224	5.3	9.7	0.642
225	5.3	9.7	0.644
226	5.4	9.6	0.675
227	5.4	9.6	0.644
228	5.3	9.6	0.625
229	5.2	9.6	0.578
230	5.3	9.6	0.508
231	5.2	9.6	0.463
232	5.7	9.6	0.432
233	6.0	9.6	0.449
234	6.5	9.6	0.557
235	6.6	9.6	0.622
236	6.9	9.6	0.769
237	7.4	9.6	0.790
238	8.0	9.6	0.737
239	8.4	9.6	0.444
240	8.7	9.6	0.278
241	7.3	9.6	0.192
242	7.4	9.6	0.104
243	7.4	9.6	0.041
244	7.4	9.6	0.029
245	7.3	9.6	0.088
246	7.3	9.6	0.222
247	7.2	9.6	0.600
248	8.8	9.5	0.642
249	8.9	9.5	0.644
250	8.5	9.5	0.675
251	8.5	9.5	0.644
252	7.8	9.5	0.625
253	7.7	9.5	0.578
254	7.1	9.5	0.508
255	7.3	9.5	0.463
256	7.5	9.5	0.432
257	8.2	9.5	0.449
258	8.1	9.5	0.557
259	8.2	9.5	0.622
260	8.6	9.5	0.769
261	8.8	9.5	0.790
262	9.1	9.5	0.737
263	9.1	9.5	0.444
264	9.1	9.5	0.278
265	7.4	9.4	0.192
266	7.6	9.4	0.104
267	7.5	9.4	0.041
268	7.5	9.4	0.029
269	7.3	9.4	0.088
270	7.5	9.4	0.222
271	7.3	9.4	0.600
272	9.1	9.4	0.642
273	9.2	9.4	0.644
274	8.9	9.4	0.675
275	8.6	9.4	0.644
276	8.1	9.4	0.625
277	7.6	9.4	0.578
278	7.4	9.3	0.508
279	7.2	9.3	0.463
280	7.2	9.3	0.432
281	7.1	9.3	0.449
282	7.2	9.3	0.557
283	7.3	9.3	0.622
284	7.3	9.3	0.769
285	7.6	9.3	0.790
286	7.6	9.3	0.737
287	7.6	9.3	0.444
288	7.7	9.3	0.278
289	5.7	9.3	0.192
290	5.7	9.3	0.104
291	5.7	9.3	0.041
292	5.7	9.3	0.029
293	5.8	9.3	0.088
294	5.9	9.3	0.222
295	5.7	9.3	0.600
296	7.4	9.3	0.642
297	7.3	9.3	0.644
298	7.3	9.2	0.675
299	6.9	9.2	0.644
300	6.7	9.2	0.625
301	6.4	9.2	0.578
302	6.2	9.2	0.508
303	6.2	9.2	0.463
304	5.9	9.2	0.432
305	6.2	9.2	0.449
306	6.2	9.2	0.557
307	6.2	9.2	0.622
308	6.3	9.2	0.769
309	6.4	9.2	0.790
310	6.8	9.2	0.737
311	6.8	9.2	0.444
312	6.9	9.2	0.278
313	5.3	9.2	0.192
