# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.2	7.9	0.330
2	4.3	7.9	0.178
3	4.5	7.6	0.070
4	4.4	7.6	0.051
5	4.5	7.5	0.152
6	4.5	7.5	0.381
7	4.4	7.5	1.030
8	5.4	7.4	1.102
9	5.5	7.4	1.107
10	5.2	7.4	1.160
11	5.2	7.4	1.107
12	4.9	7.4	1.073
13	4.7	7.3	0.994
14	4.8	7.3	0.873
15	4.7	7.3	0.796
16	4.9	7.3	0.743
17	5.2	7.3	0.772
18	5.6	7.2	0.958
19	6.0	7.2	1.068
20	6.1	7.2	1.322
21	6.1	7.2	1.358
22	6.3	7.2	1.266
23	6.5	7.2	0.762
24	6.7	7.2	0.478
25	5.9	7.2	0.330
26	5.7	7.2	0.178
27	5.7	7.2	0.070
28	5.7	7.2	0.051
29	5.7	7.2	0.152
30	5.6	7.1	0.381
31	5.7	7.1	1.030
32	6.8	7.1	1.102
33	6.7	7.1	1.107
34	6.5	7.1	1.160
35	6.3	7.1	1.107
36	6.1	7.1	1.073
37	5.9	7.1	0.994
38	5.9	7.1	0.873
39	5.7	7.1	0.796
40	5.8	7.1	0.743
41	6.0	7.1	0.772
42	6.3	7.0	0.958
43	6.4	7.0	1.068
44	6.4	7.0	1.322
45	6.5	6.9	1.358
46	6.5	6.9	1.266
47	6.5	6.9	0.762
48	6.5	6.9	0.478
49	5.4	6.9	0.330
50	5.4	6.9	0.178
51	5.5	6.9	0.070
52	5.6	6.9	0.051
53	5.7	6.9	0.152
54	5.6	6.8	0.381
55	5.8	6.8	1.030
56	6.7	6.8	1.102
57	6.7	6.8	1.107
58	6.7	6.8	1.160
59	6.5	6.8	1.107
60	6.5	6.8	1.073
61	6.2	6.8	0.994
62	6.0	6.8	0.873
63	5.9	6.8	0.796
64	5.9	6.7	0.743
65	6.0	6.7	0.772
66	6.2	6.7	0.958
67	6.4	6.7	1.068
68	6.6	6.7	1.322
69	6.8	6.7	1.358
70	6.9	6.7	1.266
71	7.1	6.7	0.762
72	7.2	6.7	0.478
73	6.2	6.6	0.330
74	6.2	6.6	0.178
75	6.1	6.6	0.070
76	6.2	6.6	0.051
77	6.2	6.6	0.152
78	6.1	6.6	0.381
79	6.0	6.6	1.030
80	6.8	6.6	1.102
81	6.6	6.6	1.107
82	6.3	6.6	1.160
83	5.7	6.6	1.107
84	5.3	6.6	1.073
85	4.9	6.6	0.994
86	4.7	6.5	0.873
87	4.7	6.5	0.796
88	4.7	6.5	0.743
89	4.8	6.5	0.772
90	4.8	6.5	0.958
91	4.8	6.5	1.068
92	4.7	6.5	1.322
93	4.9	6.5	1.358
94	4.9	6.5	1.266
95	5.0	6.5	0.762
96	5.0	6.5	0.478
97	3.9	6.5	0.330
98	4.0	6.5	0.178
99	4.2	6.5	0.070
100	4.3	6.5	0.051
101	4.5	6.5	0.152
102	4.6	6.5	0.381
103	4.8	6.5	1.030
104	5.9	6.5	1.102
105	6.0	6.5	1.107
106	6.0	6.5	1.160
107	6.1	6.5	1.107
108	6.1	6.5	1.073
109	6.2	6.5	0.994
110	6.3	6.5	0.873
111	6.6	6.5	0.796
112	6.6	6.5	0.743
113	6.9	6.5	0.772
114	7.2	6.5	0.958
115	7.2	6.4	1.068
116	7.1	6.4	1.322
117	7.3	6.4	1.358
118	7.6	6.4	1.266
119	7.9	6.4	0.762
120	7.9	6.4	0.478
121	7.1	6.4	0.330
122	7.1	6.4	0.178
123	6.9	6.4	0.070
124	6.9	6.4	0.051
125	6.5	6.4	0.152
126	6.3	6.4	0.381
127	6.2	6.4	1.030
128	7.2	6.4	1.102
129	7.1	6.4	1.107
130	6.8	6.4	1.160
131	6.4	6.3	1.107
132	6.1	6.3	1.073
133	5.6	6.3	0.994
134	5.3	6.3	0.873
135	5.1	6.3	0.796
136	4.8	6.3	0.743
137	4.9	6.3	0.772
138	5.0	6.3	0.958
139	4.8	6.3	1.068
140	4.8	6.3	1.322
141	4.8	6.3	1.358
142	4.8	6.3	1.266
143	4.8	6.3	0.762
144	4.8	6.3	0.478
145	3.7	6.3	0.330
146	3.8	6.3	0.178
147	3.8	6.3	0.070
148	3.9	6.2	0.051
149	4.1	6.2	0.152
150	4.0	6.2	0.381
151	4.0	6.2	1.030
152	5.1	6.2	1.102
153	5.1	6.2	1.107
154	4.7	6.2	1.160
155	4.6	6.2	1.107
156	4.4	6.2	1.073
157	4.2	6.2	0.994
158	3.8	6.2	0.873
159	3.7	6.2	0.796
160	3.7	6.2	0.743
161	4.0	6.2	0.772
162	4.2	6.2	0.958
163	4.6	6.2	1.068
164	4.6	6.2	1.322
165	4.9	6.2	1.358
166	5.0	6.2	1.266
167	5.3	6.2	0.762
168	5.3	6.2	0.478
169	4.4	6.2	0.330
170	4.3	6.2	0.178
171	4.4	6.2	0.070
172	4.2	6.2	0.051
173	4.1	6.2	0.152
174	3.9	6.2	0.381
175	3.9	6.1	1.030
176	4.9	6.1	1.102
177	4.9	6.1	1.107
178	4.8	6.1	1.160
179	4.5	6.1	1.107
180	4.3	6.1	1.073
181	4.4	6.1	0.994
182	4.2	6.1	0.873
183	4.4	6.1	0.796
184	4.3	6.1	0.743
185	4.3	6.1	0.772
186	4.3	6.1	0.958
187	4.4	6.1	1.068
188	4.2	6.1	1.322
189	4.0	6.1	1.358
190	4.0	6.1	1.266
191	3.8	6.1	0.762
192	3.7	6.1	0.478
193	2.4	6.1	0.330
194	2.4	6.1	0.178
195	2.6	6.1	0.070
196	2.6	6.1	0.051
197	2.4	6.1	0.152
198	2.3	6.1	0.381
199	2.4	6.1	1.030
200	3.4	6.1	1.102
201	3.5	6.1	1.107
202	3.3	6.1	1.160
203	3.2	6.0	1.107
204	3.3	6.0	1.073
205	3.2	6.0	0.994
206	2.9	6.0	0.873
207	2.7	6.0	0.796
208	2.6	6.0	0.743
209	2.6	6.0	0.772
210	2.6	6.0	0.958
211	2.6	6.0	1.068
212	2.6	6.0	1.322
213	2.6	6.0	1.358
214	2.6	6.0	1.266
215	2.5	6.0	0.762
216	2.4	6.0	0.478
217	1.4	6.0	0.330
218	1.5	6.0	0.178
219	1.6	6.0	0.070
220	1.7	6.0	0.051
221	1.8	6.0	0.152
222	2.0	6.0	0.381
223	2.2	6.0	1.030
224	3.3	6.0	1.102
225	3.3	6.0	1.107
226	3.4	6.0	1.160
227	3.4	6.0	1.107
228	3.3	6.0	1.073
229	3.2	5.9	0.994
230	3.3	5.9	0.873
231	3.2	5.9	0.796
232	3.5	5.9	0.743
233	3.7	5.9	0.772
234	4.0	5.9	0.958
235	4.1	5.9	1.068
236	4.3	5.9	1.322
237	4.6	5.9	1.358
238	5.0	5.9	1.266
239	5.2	5.9	0.762
240	5.4	5.9	0.478
241	4.6	5.9	0.330
242	4.6	5.9	0.178
243	4.6	5.9	0.070
244	4.6	5.9	0.051
245	4.6	5.9	0.152
246	4.5	5.9	0.381
247	4.5	5.9	1.030
248	5.5	5.9	1.102
249	5.5	5.9	1.107
250	5.3	5.9	1.160
251	5.3	5.9	1.107
252	4.9	5.9	1.073
253	4.8	5.9	0.994
254	4.4	5.8	0.873
255	4.5	5.8	0.796
256	4.7	5.8	0.743
257	5.1	5.8	0.772
258	5.0	5.8	0.958
259	5.1	5.8	1.068
260	5.3	5.8	1.322
261	5.5	5.8	1.358
262	5.6	5.8	1.266
263	5.6	5.8	0.762
264	5.7	5.8	0.478
265	4.6	5.8	0.330
266	4.7	5.8	0.178
267	4.7	5.8	0.070
268	4.7	5.8	0.051
269	4.5	5.8	0.152
270	4.6	5.8	0.381
271	4.6	5.8	1.030
272	5.7	5.8	1.102
273	5.7	5.8	1.107
274	5.5	5.8	1.160
275	5.3	5.8	1.107
276	5.0	5.8	1.073
277	4.7	5.8	0.994
278	4.6	5.8	0.873
279	4.4	5.8	0.796
280	4.4	5.8	0.743
281	4.4	5.8	0.772
282	4.5	5.8	0.958
283	4.5	5.7	1.068
284	4.5	5.7	1.322
285	4.7	5.7	1.358
286	4.7	5.7	1.266
287	4.7	5.7	0.762
288	4.8	5.7	0.478
289	3.6	5.7	0.330
290	3.6	5.7	0.178
291	3.5	5.7	0.070
292	3.5	5.7	0.051
293	3.6	5.7	0.152
294	3.6	5.7	0.381
295	3.5	5.7	1.030
296	4.6	5.7	1.102
297	4.6	5.7	1.107
298	4.5	5.7	1.160
299	4.3	5.7	1.107
300	4.1	5.7	1.073
301	3.9	5.7	0.994
302	3.9	5.7	0.873
303	3.8	5.7	0.796
304	3.7	5.7	0.743
305	3.9	5.7	0.772
306	3.8	5.7	0.958
307	3.9	5.7	1.068
308	3.9	5.7	1.322
309	4.0	5.7	1.358
310	4.2	5.7	1.266
311	4.2	5.7	0.762
312	4.3	5.7	0.478
313	3.3	5.7	0.330
314	3.2	5.7	0.178
315	3.3	5.7	0.070
316	3.1	5.7	0.051
317	3.0	5.7	0.152
318	3.0	5.7	0.381
319	3.1	5.6	1.030
320	4.2	5.6	1.102
321	4.2	5.6	1.107
322	4.1	5.6	1.160
323	4.1	5.6	1.107
324	4.1	5.6	1.073
325	4.0	5.6	0.994
326	3.9	5.6	0.873
327	3.6	5.6	0.796
328	3.4	5.6	0.743
329	3.6	5.6	0.772
330	3.7	5.6	0.958
331	3.8	5.6	1.068
332	3.9	5.6	1.322
333	3.9	5.6	1.358
334	4.0	5.6	1.266
335	4.1	5.6	0.762
336	4.0	5.6	0.478
337	3.0	5.6	0.330
338	3.1	5.6	0.178
339	3.2	5.6	0.070
340	3.3	5.6	0.051
341	3.4	5.6	0.152
342	3.4	5.6	0.381
343	3.4	5.6	1.030
344	4.6	5.6	1.102
345	4.7	5.6	1.107
346	4.8	5.6	1.160
347	4.6	5.6	1.107
348	4.5	5.5	1.073
349	4.5	5.5	0.994
350	4.6	5.5	0.873
