# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	13.1	20.4	0.330
2	13.4	20.4	0.178
3	14.0	19.9	0.070
4	13.8	19.9	0.051
5	13.9	19.9	0.152
6	14.0	19.8	0.381
7	13.8	19.0	1.030
8	13.7	19.0	1.102
9	13.8	18.5	1.107
10	13.0	18.4	1.160
11	13.0	18.3	1.107
12	12.3	18.3	1.073
13	11.9	18.2	0.994
14	12.0	18.2	0.873
15	11.9	18.2	0.796
16	12.3	18.2	0.743
17	13.1	18.2	0.772
18	14.1	18.2	0.958
19	15.0	18.2	1.068
20	15.3	18.1	1.322
21	15.4	18.1	1.358
22	15.9	18.1	1.266
23	16.3	18.1	0.762
24	16.9	18.1	0.478
25	17.4	18.0	0.330
26	17.0	18.0	0.178
27	17.1	18.0	0.070
28	17.1	17.9	0.051
29	16.9	17.8	0.152
30	16.6	17.8	0.381
31	16.9	17.8	1.030
32	17.2	17.8	1.102
33	16.7	17.8	1.107
34	16.4	17.7	1.160
35	15.9	17.7	1.107
36	15.2	17.7	1.073
37	14.9	17.5	0.994
38	14.7	17.5	0.873
39	14.2	17.5	0.796
40	14.5	17.4	0.743
41	15.2	17.4	0.772
42	15.9	17.4	0.958
43	16.0	17.4	1.068
44	16.0	17.4	1.322
45	16.2	17.4	1.358
46	16.3	17.3	1.266
47	16.3	17.3	0.762
48	16.3	17.3	0.478
49	16.3	17.3	0.330
50	16.3	17.3	0.178
51	16.4	17.3	0.070
52	16.7	17.3	0.051
53	16.9	17.3	0.152
54	16.7	17.2	0.381
55	17.1	17.2	1.030
56	16.9	17.2	1.102
57	16.7	17.1	1.107
58	16.9	17.1	1.160
59	16.4	17.1	1.107
60	16.3	17.1	1.073
61	15.6	17.1	0.994
62	15.2	17.1	0.873
63	14.9	17.1	0.796
64	14.9	17.0	0.743
65	15.0	17.0	0.772
66	15.6	17.0	0.958
67	16.2	17.0	1.068
68	16.5	17.0	1.322
69	17.0	17.0	1.358
70	17.4	16.9	1.266
71	17.8	16.9	0.762
72	18.0	16.9	0.478
73	18.2	16.9	0.330
74	18.2	16.9	0.178
75	18.1	16.9	0.070
76	18.2	16.9	0.051
77	18.1	16.8	0.152
78	18.0	16.8	0.381
79	17.7	16.8	1.030
80	17.1	16.8	1.102
81	16.6	16.7	1.107
82	15.7	16.7	1.160
83	14.3	16.7	1.107
84	13.2	16.7	1.073
85	12.2	16.7	0.994
86	11.8	16.7	0.873
87	11.9	16.7	0.796
88	11.8	16.7	0.743
89	12.1	16.6	0.772
90	12.2	16.6	0.958
91	12.1	16.6	1.068
92	11.8	16.6	1.322
93	12.2	16.6	1.358
94	12.4	16.6	1.266
95	12.6	16.6	0.762
96	12.6	16.5	0.478
97	12.6	16.5	0.330
98	12.7	16.5	0.178
99	13.2	16.5	0.070
100	13.5	16.5	0.051
101	13.9	16.5	0.152
102	14.1	16.4	0.381
103	14.6	16.4	1.030
104	14.8	16.4	1.102
105	15.1	16.4	1.107
106	15.0	16.4	1.160
107	15.3	16.4	1.107
108	15.4	16.4	1.073
109	15.5	16.4	0.994
110	15.8	16.4	0.873
111	16.6	16.3	0.796
112	16.6	16.3	0.743
113	17.3	16.3	0.772
114	18.1	16.3	0.958
115	18.2	16.3	1.068
116	17.8	16.3	1.322
117	18.3	16.3	1.358
118	19.0	16.3	1.266
119	19.8	16.3	0.762
120	19.9	16.3	0.478
121	20.4	16.3	0.330
122	20.4	16.3	0.178
123	19.9	16.3	0.070
124	19.9	16.3	0.051
125	19.0	16.2	0.152
126	18.5	16.2	0.381
127	18.2	16.2	1.030
128	18.1	16.2	1.102
129	17.8	16.2	1.107
