# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	14.5	22.5	0.354
2	14.8	22.5	0.191
3	15.4	22.0	0.075
4	15.2	22.0	0.054
5	15.4	21.9	0.163
6	15.4	21.8	0.408
7	15.2	21.0	1.103
8	15.1	21.0	1.180
9	15.2	20.3	1.186
10	14.3	20.3	1.242
11	14.4	20.2	1.186
12	13.5	20.2	1.149
13	13.1	20.1	1.064
14	13.2	20.1	0.935
15	13.2	20.1	0.852
16	13.6	20.1	0.796
17	14.4	20.1	0.827
18	15.6	20.0	1.025
19	16.6	20.0	1.144
20	16.9	20.0	1.415
21	17.0	20.0	1.454
22	17.6	19.9	1.356
23	18.0	19.9	0.816
24	18.6	19.9	0.511
25	19.2	19.9	0.354
26	18.7	19.9	0.191
27	18.8	19.9	0.075
28	18.8	19.8	0.054
29	18.6	19.7	0.163
30	18.3	19.7	0.408
31	18.7	19.6	1.103
32	18.9	19.6	1.180
33	18.4	19.6	1.186
34	18.1	19.5	1.242
35	17.5	19.5	1.186
36	16.8	19.5	1.149
37	16.4	19.3	1.064
38	16.2	19.3	0.935
39	15.7	19.3	0.852
40	16.0	19.2	0.796
41	16.7	19.2	0.827
42	17.5	19.2	1.025
43	17.6	19.2	1.144
44	17.7	19.2	1.415
45	17.9	19.1	1.454
46	17.9	19.1	1.356
47	18.0	19.1	0.816
48	18.0	19.1	0.511
49	18.0	19.1	0.354
50	17.9	19.1	0.191
51	18.1	19.1	0.075
52	18.4	19.1	0.054
53	18.6	19.1	0.163
54	18.4	19.0	0.408
55	18.9	18.9	1.103
56	18.6	18.9	1.180
57	18.5	18.9	1.186
58	18.6	18.9	1.242
59	18.1	18.9	1.186
60	17.9	18.8	1.149
61	17.2	18.8	1.064
62	16.8	18.8	0.935
63	16.5	18.8	0.852
64	16.4	18.8	0.796
65	16.6	18.8	0.827
66	17.2	18.8	1.025
67	17.8	18.7	1.144
68	18.2	18.7	1.415
69	18.8	18.7	1.454
70	19.2	18.7	1.356
71	19.6	18.7	0.816
72	19.9	18.6	0.511
73	20.1	18.6	0.354
74	20.1	18.6	0.191
75	19.9	18.6	0.075
76	20.0	18.6	0.054
77	20.0	18.6	0.163
78	19.9	18.5	0.408
79	19.5	18.5	1.103
80	18.8	18.5	1.180
81	18.3	18.5	1.186
82	17.4	18.5	1.242
83	15.8	18.4	1.186
84	14.6	18.4	1.149
85	13.5	18.4	1.064
86	13.0	18.4	0.935
87	13.2	18.4	0.852
88	13.1	18.4	0.796
89	13.3	18.4	0.827
90	13.4	18.3	1.025
91	13.4	18.3	1.144
92	13.1	18.3	1.415
93	13.5	18.3	1.454
94	13.7	18.3	1.356
95	13.8	18.3	0.816
96	13.9	18.3	0.511
97	13.9	18.2	0.354
98	14.0	18.2	0.191
99	14.6	18.2	0.075
100	14.9	18.2	0.054
101	15.3	18.2	0.163
102	15.6	18.1	0.408
103	16.1	18.1	1.103
104	16.3	18.1	1.180
105	16.6	18.1	1.186
106	16.6	18.1	1.242
107	16.9	18.1	1.186
108	17.0	18.1	1.149
109	17.0	18.1	1.064
110	17.4	18.0	0.935
111	18.4	18.0	0.852
112	18.3	18.0	0.796
113	19.1	18.0	0.827
114	19.9	18.0	1.025
115	20.0	18.0	1.144
116	19.7	18.0	1.415
117	20.2	18.0	1.454
118	21.0	18.0	1.356
119	21.8	18.0	0.816
120	22.0	17.9	0.511
121	22.5	17.9	0.354
122	22.5	17.9	0.191
123	22.0	17.9	0.075
124	21.9	17.9	0.054
125	21.0	17.9	0.163
126	20.3	17.9	0.408
127	20.1	17.9	1.103
128	19.9	17.9	1.180
129	19.7	17.9	1.186
130	18.9	17.9	1.242
131	17.9	17.9	1.186
132	17.0	17.8	1.149
133	15.7	17.8	1.064
134	14.7	17.8	0.935
135	14.2	17.8	0.852
136	13.6	17.8	0.796
137	13.6	17.8	0.827
138	14.0	17.8	1.025
139	13.4	17.8	1.144
140	13.3	17.8	1.415
141	13.4	17.7	1.454
142	13.4	17.7	1.356
143	13.4	17.7	0.816
144	13.3	17.7	0.511
145	13.1	17.7	0.354
146	13.4	17.7	0.191
147	13.5	17.7	0.075
148	13.7	17.7	0.054
149	14.2	17.7	0.163
150	13.9	17.7	0.408
151	14.0	17.7	1.103
152	14.3	17.6	1.180
153	14.0	17.6	1.186
154	13.1	17.6	1.242
155	12.8	17.6	1.186
156	12.1	17.6	1.149
157	11.6	17.6	1.064
158	10.6	17.6	0.935
159	10.2	17.6	0.852
160	10.1	17.6	0.796
161	11.1	17.6	0.827
162	11.7	17.6	1.025
163	12.6	17.6	1.144
164	12.8	17.6	1.415
165	13.6	17.6	1.454
166	13.7	17.6	1.356
167	14.6	17.6	0.816
168	14.8	17.5	0.511
169	15.1	17.5	0.354
170	15.0	17.5	0.191
171	15.1	17.5	0.075
172	14.6	17.5	0.054
173	14.4	17.5	0.163
174	13.8	17.5	0.408
175	13.8	17.5	1.103
176	13.6	17.5	1.180
177	13.6	17.5	1.186
178	13.3	17.5	1.242
179	12.5	17.4	1.186
180	11.9	17.4	1.149
181	12.1	17.4	1.064
182	11.8	17.4	0.935
183	12.1	17.4	0.852
184	12.0	17.4	0.796
185	11.9	17.4	0.827
186	12.0	17.4	1.025
187	12.3	17.4	1.144
188	11.6	17.4	1.415
189	11.2	17.4	1.454
190	11.2	17.4	1.356
191	10.7	17.4	0.816
192	10.3	17.4	0.511
193	9.6	17.4	0.354
194	9.7	17.4	0.191
195	10.1	17.4	0.075
196	10.2	17.4	0.054
197	9.7	17.3	0.163
198	9.2	17.3	0.408
199	9.7	17.3	1.103
200	9.6	17.3	1.180
201	9.8	17.3	1.186
202	9.1	17.3	1.242
203	8.9	17.3	1.186
204	9.1	17.3	1.149
205	8.9	17.3	1.064
206	8.1	17.3	0.935
207	7.4	17.2	0.852
208	7.2	17.2	0.796
209	7.3	17.2	0.827
210	7.1	17.2	1.025
211	7.2	17.2	1.144
212	7.3	17.2	1.415
213	7.2	17.2	1.454
214	7.2	17.2	1.356
215	7.0	17.2	0.816
216	6.6	17.2	0.511
217	6.7	17.2	0.354
218	7.0	17.2	0.191
219	7.3	17.2	0.075
220	7.6	17.2	0.054
221	8.0	17.1	0.163
222	8.4	17.1	0.408
223	9.0	17.1	1.103
224	9.2	17.1	1.180
225	9.1	17.1	1.186
226	9.3	17.1	1.242
227	9.4	17.1	1.186
228	9.2	17.1	1.149
229	9.0	17.1	1.064
230	9.1	17.1	0.935
231	8.9	17.0	0.852
232	9.8	17.0	0.796
233	10.4	17.0	0.827
234	11.3	17.0	1.025
235	11.3	17.0	1.144
236	11.9	17.0	1.415
237	12.8	17.0	1.454
238	13.8	17.0	1.356
239	14.5	17.0	0.816
240	15.0	17.0	0.511
241	15.6	17.0	0.354
242	15.6	17.0	0.191
243	15.6	17.0	0.075
244	15.6	17.0	0.054
245	15.6	17.0	0.163
246	15.4	17.0	0.408
247	15.4	17.0	1.103
248	15.1	16.9	1.180
249	15.4	16.9	1.186
250	14.7	16.9	1.242
251	14.7	16.9	1.186
252	13.5	16.9	1.149
253	13.2	16.9	1.064
254	12.3	16.9	0.935
255	12.5	16.9	0.852
256	12.9	16.9	0.796
257	14.0	16.9	0.827
258	13.9	16.9	1.025
259	14.2	16.9	1.144
260	14.8	16.9	1.415
261	15.1	16.9	1.454
262	15.6	16.8	1.356
263	15.6	16.8	0.816
264	15.7	16.8	0.511
265	15.7	16.8	0.354
266	16.0	16.8	0.191
267	15.9	16.8	0.075
268	15.8	16.8	0.054
269	15.5	16.8	0.163
270	15.8	16.8	0.408
271	15.6	16.8	1.103
272	15.7	16.8	1.180
273	15.8	16.8	1.186
274	15.3	16.8	1.242
275	14.7	16.8	1.186
276	13.8	16.8	1.149
277	13.1	16.8	1.064
278	12.6	16.7	0.935
279	12.2	16.7	0.852
280	12.3	16.7	0.796
281	12.1	16.7	0.827
282	12.4	16.7	1.025
283	12.5	16.7	1.144
284	12.4	16.7	1.415
285	13.0	16.7	1.454
286	13.1	16.7	1.356
287	13.1	16.7	0.816
288	13.3	16.7	0.511
289	12.8	16.7	0.354
