# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.3	8.3	0.354
2	5.5	8.3	0.191
3	5.7	8.1	0.075
4	5.6	8.1	0.054
5	5.7	8.1	0.163
6	5.7	8.1	0.408
7	5.6	7.9	1.103
8	5.6	7.8	1.180
9	5.6	7.8	1.186
10	5.3	7.8	1.242
11	5.3	7.8	1.186
12	5.0	7.8	1.149
13	4.8	7.7	1.064
14	4.9	7.7	0.935
15	4.8	7.7	0.852
16	5.0	7.7	0.796
17	5.3	7.7	0.827
18	5.7	7.7	1.025
19	6.1	7.7	1.144
20	6.2	7.7	1.415
21	6.3	7.6	1.454
22	6.5	7.6	1.356
23	6.6	7.6	0.816
24	6.9	7.6	0.511
25	7.1	7.6	0.354
26	6.9	7.6	0.191
27	6.9	7.6	0.075
28	6.9	7.5	0.054
29	6.9	7.5	0.163
30	6.8	7.5	0.408
31	6.9	7.5	1.103
32	7.0	7.5	1.180
33	6.8	7.5	1.186
34	6.7	7.5	1.242
35	6.5	7.5	1.186
36	6.2	7.5	1.149
37	6.1	7.4	1.064
38	6.0	7.4	0.935
39	5.8	7.4	0.852
40	5.9	7.4	0.796
41	6.2	7.4	0.827
42	6.4	7.4	1.025
43	6.5	7.4	1.144
44	6.5	7.4	1.415
45	6.6	7.4	1.454
46	6.6	7.4	1.356
47	6.6	7.4	0.816
48	6.6	7.4	0.511
49	6.6	7.4	0.354
50	6.6	7.4	0.191
51	6.7	7.4	0.075
52	6.8	7.4	0.054
53	6.9	7.4	0.163
54	6.8	7.4	0.408
55	7.0	7.4	1.103
56	6.9	7.4	1.180
57	6.8	7.4	1.186
58	6.9	7.4	1.242
59	6.7	7.4	1.186
60	6.6	7.3	1.149
61	6.3	7.3	1.064
62	6.2	7.3	0.935
63	6.1	7.3	0.852
64	6.0	7.3	0.796
65	6.1	7.3	0.827
66	6.3	7.3	1.025
67	6.6	7.3	1.144
68	6.7	7.3	1.415
69	6.9	7.3	1.454
70	7.1	7.3	1.356
71	7.2	7.3	0.816
72	7.3	7.3	0.511
73	7.4	7.2	0.354
74	7.4	7.2	0.191
75	7.3	7.2	0.075
76	7.4	7.2	0.054
77	7.4	7.2	0.163
78	7.3	7.2	0.408
79	7.2	7.2	1.103
80	7.0	7.2	1.180
81	6.7	7.2	1.186
82	6.4	7.2	1.242
83	5.8	7.2	1.186
84	5.4	7.1	1.149
85	5.0	7.1	1.064
86	4.8	7.1	0.935
87	4.8	7.1	0.852
88	4.8	7.1	0.796
89	4.9	7.1	0.827
90	4.9	7.0	1.025
91	4.9	7.0	1.144
92	4.8	7.0	1.415
93	5.0	7.0	1.454
94	5.1	7.0	1.356
95	5.1	7.0	0.816
96	5.1	7.0	0.511
97	5.1	7.0	0.354
98	5.2	6.9	0.191
99	5.4	6.9	0.075
100	5.5	6.9	0.054
101	5.6	6.9	0.163
102	5.7	6.9	0.408
103	5.9	6.9	1.103
104	6.0	6.9	1.180
105	6.1	6.9	1.186
106	6.1	6.9	1.242
107	6.2	6.9	1.186
108	6.3	6.9	1.149
109	6.3	6.9	1.064
110	6.4	6.9	0.935
111	6.8	6.9	0.852
112	6.7	6.9	0.796
113	7.0	6.9	0.827
114	7.4	6.8	1.025
115	7.4	6.8	1.144
116	7.3	6.8	1.415
117	7.5	6.8	1.454
118	7.7	6.8	1.356
119	8.1	6.8	0.816
120	8.1	6.8	0.511
121	8.3	6.8	0.354
122	8.3	6.8	0.191
123	8.1	6.8	0.075
124	8.1	6.8	0.054
125	7.8	6.7	0.163
126	7.5	6.7	0.408
127	7.4	6.7	1.103
128	7.4	6.7	1.180
129	7.3	6.7	1.186
130	7.0	6.7	1.242
131	6.6	6.7	1.186
132	6.2	6.7	1.149
133	5.7	6.7	1.064
134	5.4	6.7	0.935
135	5.2	6.7	0.852
136	5.0	6.7	0.796
137	5.0	6.7	0.827
138	5.1	6.7	1.025
139	4.9	6.7	1.144
140	4.9	6.6	1.415
141	4.9	6.6	1.454
142	4.9	6.6	1.356
143	4.9	6.6	0.816
144	4.9	6.6	0.511
145	4.8	6.6	0.354
146	4.9	6.6	0.191
147	5.0	6.6	0.075
148	5.0	6.6	0.054
149	5.2	6.6	0.163
150	5.1	6.6	0.408
151	5.2	6.6	1.103
152	5.3	6.6	1.180
153	5.2	6.6	1.186
154	4.8	6.6	1.242
155	4.7	6.6	1.186
156	4.5	6.6	1.149
157	4.3	6.6	1.064
158	3.9	6.6	0.935
159	3.8	6.6	0.852
160	3.8	6.6	0.796
161	4.1	6.6	0.827
162	4.3	6.6	1.025
163	4.7	6.6	1.144
164	4.7	6.6	1.415
165	5.0	6.6	1.454
166	5.1	6.6	1.356
167	5.4	6.6	0.816
168	5.5	6.6	0.511
169	5.6	6.6	0.354
170	5.5	6.6	0.191
171	5.6	6.6	0.075
172	5.4	6.6	0.054
173	5.3	6.6	0.163
174	5.1	6.6	0.408
175	5.1	6.5	1.103
176	5.0	6.5	1.180
177	5.0	6.5	1.186
178	4.9	6.5	1.242
179	4.6	6.5	1.186
180	4.4	6.5	1.149
181	4.5	6.5	1.064
182	4.3	6.5	0.935
183	4.4	6.5	0.852
184	4.4	6.5	0.796
185	4.4	6.5	0.827
186	4.4	6.5	1.025
187	4.5	6.5	1.144
188	4.3	6.5	1.415
189	4.1	6.5	1.454
190	4.1	6.5	1.356
191	3.9	6.5	0.816
192	3.8	6.5	0.511
193	3.5	6.4	0.354
194	3.6	6.4	0.191
195	3.7	6.4	0.075
196	3.7	6.4	0.054
197	3.6	6.4	0.163
198	3.4	6.4	0.408
199	3.6	6.4	1.103
200	3.5	6.4	1.180
201	3.6	6.4	1.186
202	3.3	6.4	1.242
203	3.3	6.4	1.186
204	3.3	6.4	1.149
205	3.3	6.4	1.064
206	3.0	6.4	0.935
207	2.7	6.4	0.852
208	2.7	6.4	0.796
209	2.7	6.4	0.827
210	2.6	6.4	1.025
211	2.6	6.4	1.144
212	2.7	6.4	1.415
213	2.6	6.4	1.454
214	2.6	6.4	1.356
215	2.6	6.4	0.816
216	2.4	6.3	0.511
217	2.5	6.3	0.354
218	2.6	6.3	0.191
219	2.7	6.3	0.075
220	2.8	6.3	0.054
221	3.0	6.3	0.163
222	3.1	6.3	0.408
223	3.3	6.3	1.103
224	3.4	6.3	1.180
225	3.3	6.3	1.186
226	3.4	6.3	1.242
227	3.4	6.3	1.186
228	3.4	6.3	1.149
229	3.3	6.3	1.064
230	3.3	6.3	0.935
231	3.3	6.3	0.852
232	3.6	6.3	0.796
233	3.8	6.3	0.827
234	4.1	6.3	1.025
235	4.2	6.3	1.144
236	4.4	6.3	1.415
237	4.7	6.3	1.454
238	5.1	6.3	1.356
239	5.3	6.3	0.816
240	5.5	6.3	0.511
241	5.7	6.3	0.354
242	5.7	6.3	0.191
243	5.8	6.3	0.075
244	5.8	6.3	0.054
245	5.7	6.2	0.163
246	5.7	6.2	0.408
