# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.3	23.4	0.354
2	12.6	23.3	0.191
3	13.3	22.6	0.075
4	13.1	22.4	0.054
5	13.3	22.4	0.163
6	13.3	22.4	0.408
7	13.1	22.2	1.103
8	16.1	22.2	1.180
9	16.2	22.0	1.186
10	15.2	21.9	1.242
11	15.3	21.9	1.186
12	14.4	21.9	1.149
13	14.0	21.8	1.064
14	14.1	21.7	0.935
15	14.0	21.7	0.852
16	14.4	21.7	0.796
17	15.3	21.6	0.827
18	16.6	21.6	1.025
19	17.7	21.6	1.144
20	18.0	21.5	1.415
21	18.1	21.5	1.454
22	18.7	21.5	1.356
23	19.1	21.5	0.816
24	19.8	21.4	0.511
25	17.3	21.4	0.354
26	16.8	21.3	0.191
27	17.0	21.3	0.075
28	17.0	21.3	0.054
29	16.7	21.3	0.163
30	16.4	21.2	0.408
31	16.8	21.2	1.103
32	20.2	21.1	1.180
33	19.7	21.1	1.186
34	19.3	21.0	1.242
35	18.7	21.0	1.186
36	17.9	21.0	1.149
37	17.5	21.0	1.064
38	17.3	20.9	0.935
39	16.7	20.9	0.852
40	17.1	20.9	0.796
41	17.8	20.9	0.827
42	18.6	20.8	1.025
43	18.8	20.8	1.144
44	18.9	20.8	1.415
45	19.1	20.7	1.454
46	19.1	20.6	1.356
47	19.2	20.6	0.816
48	19.2	20.5	0.511
49	16.1	20.5	0.354
50	16.0	20.4	0.191
51	16.2	20.4	0.075
52	16.5	20.4	0.054
53	16.7	20.4	0.163
54	16.5	20.3	0.408
55	17.0	20.3	1.103
56	19.9	20.3	1.180
57	19.7	20.3	1.186
58	19.8	20.3	1.242
59	19.3	20.2	1.186
60	19.1	20.2	1.149
61	18.3	20.2	1.064
62	17.9	20.1	0.935
63	17.5	20.1	0.852
64	17.5	20.0	0.796
65	17.7	20.0	0.827
66	18.4	20.0	1.025
67	19.0	19.9	1.144
68	19.4	19.9	1.415
69	20.0	19.8	1.454
70	20.5	19.8	1.356
71	20.9	19.8	0.816
72	21.2	19.8	0.511
73	18.3	19.8	0.354
74	18.3	19.8	0.191
75	18.1	19.7	0.075
76	18.3	19.7	0.054
77	18.2	19.7	0.163
78	18.1	19.7	0.408
79	17.7	19.6	1.103
80	20.1	19.6	1.180
81	19.5	19.6	1.186
82	18.5	19.6	1.242
83	16.8	19.6	1.186
84	15.5	19.6	1.149
85	14.3	19.5	1.064
86	13.9	19.5	0.935
87	14.0	19.5	0.852
88	13.9	19.5	0.796
89	14.2	19.5	0.827
90	14.3	19.5	1.025
91	14.3	19.4	1.144
92	13.9	19.4	1.415
93	14.3	19.4	1.454
94	14.6	19.4	1.356
95	14.7	19.4	0.816
96	14.8	19.4	0.511
97	11.6	19.4	0.354
98	11.8	19.4	0.191
99	12.4	19.3	0.075
100	12.8	19.3	0.054
101	13.2	19.3	0.163
102	13.5	19.3	0.408
103	14.0	19.3	1.103
104	17.4	19.3	1.180
105	17.7	19.3	1.186
106	17.7	19.2	1.242
107	18.0	19.2	1.186
108	18.1	19.2	1.149
109	18.2	19.2	1.064
110	18.6	19.2	0.935
111	19.6	19.2	0.852
112	19.5	19.1	0.796
113	20.4	19.1	0.827
114	21.3	19.1	1.025
115	21.4	19.1	1.144
116	21.0	19.1	1.415
117	21.6	19.1	1.454
118	22.4	19.1	1.356
119	23.3	19.1	0.816
120	23.4	19.1	0.511
121	20.8	19.1	0.354
122	20.9	19.1	0.191
123	20.4	19.1	0.075
124	20.3	19.1	0.054
125	19.3	19.0	0.163
126	18.6	19.0	0.408
127	18.3	19.0	1.103
128	21.3	19.0	1.180
129	21.0	19.0	1.186
130	20.2	19.0	1.242
131	19.0	19.0	1.186
132	18.0	19.0	1.149
133	16.6	18.9	1.064
134	15.5	18.9	0.935
135	15.0	18.9	0.852
136	14.3	18.9	0.796
137	14.3	18.9	0.827
138	14.8	18.9	1.025
139	14.2	18.8	1.144
140	14.1	18.8	1.415
141	14.2	18.8	1.454
142	14.2	18.8	1.356
143	14.2	18.8	0.816
144	14.2	18.8	0.511
145	10.8	18.7	0.354
146	11.1	18.7	0.191
147	11.2	18.7	0.075
148	11.4	18.7	0.054
149	12.0	18.7	0.163
150	11.7	18.6	0.408
151	11.8	18.6	1.103
152	15.2	18.6	1.180
153	15.0	18.6	1.186
154	14.0	18.5	1.242
155	13.6	18.5	1.186
156	12.9	18.5	1.149
157	12.4	18.5	1.064
158	11.4	18.5	0.935
159	10.9	18.5	0.852
160	10.9	18.5	0.796
161	11.9	18.5	0.827
162	12.5	18.5	1.025
163	13.5	18.5	1.144
164	13.7	18.4	1.415
165	14.5	18.4	1.454
166	14.6	18.4	1.356
167	15.6	18.4	0.816
168	15.8	18.4	0.511
169	13.0	18.4	0.354
170	12.8	18.4	0.191
171	13.0	18.4	0.075
172	12.4	18.3	0.054
173	12.2	18.3	0.163
174	11.6	18.3	0.408
175	11.6	18.3	1.103
176	14.5	18.3	1.180
177	14.5	18.3	1.186
178	14.1	18.3	1.242
179	13.3	18.3	1.186
180	12.6	18.3	1.149
181	12.9	18.3	1.064
182	12.5	18.3	0.935
183	12.9	18.3	0.852
184	12.8	18.2	0.796
185	12.6	18.2	0.827
186	12.8	18.2	1.025
187	13.1	18.2	1.144
