# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	0.6	1.1	0.040
2	0.6	1.1	0.022
3	0.6	1.1	0.009
4	0.6	1.1	0.006
5	0.6	1.1	0.019
6	0.6	1.1	0.047
7	0.6	1.1	0.126
8	0.8	1.1	0.135
9	0.8	1.1	0.135
10	0.7	1.0	0.142
11	0.7	1.0	0.135
12	0.7	1.0	0.131
13	0.7	1.0	0.122
14	0.7	1.0	0.107
15	0.7	1.0	0.097
16	0.7	1.0	0.091
17	0.7	1.0	0.094
18	0.8	1.0	0.117
19	0.8	1.0	0.131
20	0.9	1.0	0.162
21	0.9	1.0	0.166
22	0.9	1.0	0.155
23	0.9	1.0	0.093
24	1.0	1.0	0.058
25	0.8	1.0	0.040
26	0.8	1.0	0.022
27	0.8	1.0	0.009
28	0.8	1.0	0.006
29	0.8	1.0	0.019
30	0.8	1.0	0.047
31	0.8	1.0	0.126
32	1.0	1.0	0.135
33	0.9	1.0	0.135
34	0.9	1.0	0.142
35	0.9	1.0	0.135
36	0.9	1.0	0.131
37	0.8	1.0	0.122
38	0.8	1.0	0.107
39	0.8	1.0	0.097
40	0.8	1.0	0.091
41	0.9	1.0	0.094
42	0.9	1.0	0.117
43	0.9	1.0	0.131
44	0.9	1.0	0.162
45	0.9	1.0	0.166
46	0.9	1.0	0.155
47	0.9	1.0	0.093
48	0.9	1.0	0.058
49	0.8	1.0	0.040
50	0.8	1.0	0.022
51	0.8	1.0	0.009
52	0.8	1.0	0.006
53	0.8	1.0	0.019
54	0.8	1.0	0.047
55	0.8	1.0	0.126
56	1.0	1.0	0.135
57	0.9	1.0	0.135
58	1.0	1.0	0.142
59	0.9	1.0	0.135
60	0.9	1.0	0.131
61	0.9	1.0	0.122
62	0.9	1.0	0.107
63	0.8	1.0	0.097
64	0.8	1.0	0.091
65	0.8	1.0	0.094
66	0.9	1.0	0.117
67	0.9	1.0	0.131
68	0.9	1.0	0.162
69	1.0	0.9	0.166
70	1.0	0.9	0.155
71	1.0	0.9	0.093
72	1.0	0.9	0.058
73	0.9	0.9	0.040
74	0.9	0.9	0.022
75	0.9	0.9	0.009
76	0.9	0.9	0.006
77	0.9	0.9	0.019
