# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.8	10.9	0.160
2	5.9	10.9	0.086
3	6.2	10.6	0.034
4	6.1	10.5	0.025
5	6.2	10.5	0.074
6	6.2	10.4	0.184
7	6.1	10.4	0.498
8	7.5	10.4	0.533
9	7.6	10.3	0.536
10	7.1	10.3	0.561
11	7.1	10.3	0.536
12	6.7	10.2	0.519
13	6.5	10.2	0.481
14	6.6	10.2	0.422
15	6.5	10.2	0.385
16	6.7	10.2	0.359
17	7.2	10.1	0.373
18	7.7	10.1	0.463
19	8.3	10.1	0.517
20	8.4	10.1	0.639
21	8.5	10.1	0.657
22	8.7	10.1	0.613
23	8.9	10.1	0.369
24	9.3	10.0	0.231
25	8.1	10.0	0.160
26	7.9	10.0	0.086
27	7.9	10.0	0.034
28	7.9	9.9	0.025
29	7.8	9.9	0.074
30	7.7	9.9	0.184
31	7.8	9.9	0.498
32	9.4	9.9	0.533
33	9.2	9.9	0.536
34	9.0	9.9	0.561
35	8.7	9.9	0.536
36	8.4	9.8	0.519
37	8.2	9.8	0.481
38	8.1	9.8	0.422
39	7.8	9.8	0.385
40	8.0	9.8	0.359
41	8.3	9.8	0.373
42	8.7	9.7	0.463
43	8.8	9.7	0.517
44	8.8	9.7	0.639
45	8.9	9.7	0.657
46	8.9	9.6	0.613
47	9.0	9.6	0.369
48	9.0	9.6	0.231
49	7.5	9.6	0.160
50	7.5	9.6	0.086
51	7.5	9.6	0.034
52	7.7	9.5	0.025
53	7.8	9.5	0.074
54	7.7	9.5	0.184
55	8.0	9.5	0.498
56	9.3	9.5	0.533
57	9.2	9.5	0.536
58	9.3	9.5	0.561
59	9.0	9.5	0.536
60	8.9	9.4	0.519
61	8.5	9.4	0.481
62	8.3	9.4	0.422
63	8.2	9.4	0.385
64	8.2	9.4	0.359
65	8.3	9.4	0.373
66	8.6	9.3	0.463
67	8.9	9.3	0.517
68	9.1	9.3	0.639
69	9.4	9.3	0.657
70	9.6	9.3	0.613
71	9.8	9.3	0.369
72	9.9	9.3	0.231
73	8.5	9.3	0.160
74	8.5	9.2	0.086
75	8.5	9.2	0.034
76	8.5	9.2	0.025
77	8.5	9.2	0.074
78	8.5	9.2	0.184
79	8.3	9.2	0.498
80	9.4	9.2	0.533
81	9.1	9.2	0.536
82	8.6	9.2	0.561
83	7.9	9.2	0.536
84	7.3	9.2	0.519
85	6.7	9.1	0.481
86	6.5	9.1	0.422
87	6.5	9.1	0.385
88	6.5	9.1	0.359
89	6.6	9.1	0.373
90	6.7	9.1	0.463
91	6.7	9.1	0.517
92	6.5	9.1	0.639
93	6.7	9.1	0.657
94	6.8	9.1	0.613
95	6.9	9.1	0.369
96	6.9	9.1	0.231
97	5.4	9.1	0.160
98	5.5	9.1	0.086
99	5.8	9.0	0.034
100	6.0	9.0	0.025
101	6.2	9.0	0.074
102	6.3	9.0	0.184
103	6.6	9.0	0.498
104	8.1	9.0	0.533
105	8.3	9.0	0.536
106	8.3	9.0	0.561
107	8.4	9.0	0.536
108	8.5	9.0	0.519
109	8.5	9.0	0.481
110	8.7	9.0	0.422
111	9.2	9.0	0.385
112	9.1	9.0	0.359
113	9.5	9.0	0.373
114	9.9	9.0	0.463
115	10.0	8.9	0.517
116	9.8	8.9	0.639
117	10.1	8.9	0.657
118	10.4	8.9	0.613
119	10.9	8.9	0.369
120	10.9	8.9	0.231
121	9.7	8.9	0.160
122	9.8	8.9	0.086
123	9.5	8.9	0.034
124	9.5	8.9	0.025
125	9.0	8.9	0.074
126	8.7	8.9	0.184
127	8.6	8.9	0.498
128	9.9	8.9	0.533
129	9.8	8.9	0.536
130	9.4	8.9	0.561
131	8.9	8.9	0.536
132	8.4	8.9	0.519
133	7.7	8.9	0.481
134	7.2	8.9	0.422
135	7.0	8.9	0.385
136	6.7	8.9	0.359
137	6.7	8.8	0.373
138	6.9	8.8	0.463
139	6.6	8.8	0.517
140	6.6	8.8	0.639
141	6.7	8.8	0.657
142	6.6	8.8	0.613
143	6.7	8.8	0.369
144	6.6	8.8	0.231
145	5.1	8.8	0.160
146	5.2	8.8	0.086
147	5.2	8.8	0.034
148	5.3	8.7	0.025
149	5.6	8.7	0.074
150	5.5	8.7	0.184
151	5.5	8.7	0.498
152	7.1	8.7	0.533
153	7.0	8.7	0.536
154	6.5	8.7	0.561
155	6.4	8.7	0.536
156	6.0	8.7	0.519
157	5.8	8.7	0.481
158	5.3	8.7	0.422
159	5.1	8.7	0.385
160	5.1	8.6	0.359
161	5.6	8.6	0.373
162	5.9	8.6	0.463
163	6.3	8.6	0.517
164	6.4	8.6	0.639
165	6.8	8.6	0.657
166	6.8	8.6	0.613
167	7.3	8.6	0.369
168	7.4	8.6	0.231
169	6.1	8.6	0.160
170	6.0	8.6	0.086
171	6.1	8.6	0.034
172	5.8	8.6	0.025
173	5.7	8.6	0.074
174	5.4	8.6	0.184
175	5.4	8.6	0.498
176	6.8	8.6	0.533
177	6.8	8.6	0.536
178	6.6	8.6	0.561
179	6.2	8.5	0.536
180	5.9	8.5	0.519
181	6.0	8.5	0.481
182	5.9	8.5	0.422
183	6.0	8.5	0.385
184	6.0	8.5	0.359
185	5.9	8.5	0.373
186	6.0	8.5	0.463
187	6.1	8.5	0.517
188	5.8	8.5	0.639
189	5.6	8.5	0.657
190	5.6	8.5	0.613
191	5.3	8.5	0.369
192	5.1	8.5	0.231
193	3.3	8.5	0.160
194	3.3	8.5	0.086
195	3.5	8.5	0.034
196	3.6	8.5	0.025
197	3.4	8.5	0.074
198	3.1	8.5	0.184
199	3.3	8.5	0.498
200	4.8	8.5	0.533
201	4.9	8.5	0.536
202	4.5	8.5	0.561
203	4.4	8.5	0.536
204	4.5	8.5	0.519
205	4.4	8.5	0.481
206	4.0	8.5	0.422
207	3.7	8.5	0.385
208	3.6	8.5	0.359
209	3.6	8.4	0.373
210	3.5	8.4	0.463
211	3.6	8.4	0.517
212	3.6	8.4	0.639
213	3.5	8.4	0.657
214	3.6	8.4	0.613
215	3.5	8.4	0.369
216	3.3	8.4	0.231
217	1.9	8.4	0.160
218	2.0	8.4	0.086
219	2.2	8.4	0.034
220	2.3	8.4	0.025
221	2.5	8.4	0.074
222	2.7	8.4	0.184
223	3.0	8.4	0.498
224	4.5	8.4	0.533
225	4.5	8.4	0.536
226	4.6	8.4	0.561
227	4.6	8.4	0.536
228	4.6	8.4	0.519
229	4.4	8.4	0.481
230	4.5	8.3	0.422
231	4.4	8.3	0.385
232	4.9	8.3	0.359
233	5.2	8.3	0.373
234	5.6	8.3	0.463
235	5.6	8.3	0.517
236	5.9	8.3	0.639
237	6.3	8.3	0.657
238	6.8	8.3	0.613
239	7.2	8.3	0.369
240	7.5	8.3	0.231
241	6.3	8.3	0.160
242	6.3	8.3	0.086
243	6.3	8.3	0.034
244	6.3	8.3	0.025
245	6.3	8.3	0.074
246	6.2	8.3	0.184
247	6.2	8.3	0.498
248	7.5	8.3	0.533
249	7.6	8.3	0.536
250	7.3	8.3	0.561
251	7.3	8.2	0.536
252	6.7	8.2	0.519
253	6.6	8.2	0.481
254	6.1	8.2	0.422
255	6.2	8.2	0.385
256	6.4	8.2	0.359
257	7.0	8.2	0.373
258	6.9	8.2	0.463
259	7.0	8.2	0.517
260	7.3	8.2	0.639
261	7.5	8.2	0.657
262	7.8	8.2	0.613
263	7.8	8.2	0.369
264	7.8	8.2	0.231
265	6.4	8.2	0.160
266	6.5	8.2	0.086
267	6.4	8.2	0.034
268	6.4	8.2	0.025
269	6.3	8.2	0.074
270	6.4	8.2	0.184
271	6.3	8.2	0.498
272	7.8	8.2	0.533
273	7.9	8.2	0.536
274	7.6	8.2	0.561
275	7.3	8.2	0.536
276	6.9	8.1	0.519
277	6.5	8.1	0.481
278	6.3	8.1	0.422
279	6.1	8.1	0.385
280	6.1	8.1	0.359
281	6.1	8.1	0.373
282	6.2	8.1	0.463
283	6.2	8.1	0.517
284	6.2	8.1	0.639
285	6.5	8.1	0.657
286	6.5	8.1	0.613
287	6.5	8.1	0.369
288	6.6	8.1	0.231
289	4.9	8.1	0.160
290	4.9	8.1	0.086
291	4.9	8.1	0.034
292	4.9	8.1	0.025
293	4.9	8.1	0.074
294	5.0	8.1	0.184
295	4.9	8.1	0.498
296	6.3	8.0	0.533
297	6.3	8.0	0.536
298	6.3	8.0	0.561
299	5.9	8.0	0.536
300	5.7	8.0	0.519
301	5.4	8.0	0.481
302	5.3	8.0	0.422
303	5.3	8.0	0.385
304	5.1	8.0	0.359
305	5.3	8.0	0.373
306	5.3	8.0	0.463
307	5.3	8.0	0.517
308	5.4	8.0	0.639
309	5.5	8.0	0.657
310	5.8	8.0	0.613
311	5.8	8.0	0.369
312	5.9	8.0	0.231
313	4.5	8.0	0.160
314	4.5	8.0	0.086
315	4.5	8.0	0.034
316	4.3	8.0	0.025
317	4.2	8.0	0.074
318	4.1	8.0	0.184
319	4.2	8.0	0.498
320	5.8	7.9	0.533
