# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.8	10.5	0.160
2	6.9	10.5	0.086
3	7.2	10.3	0.034
4	7.1	10.3	0.025
5	7.2	10.3	0.074
6	7.2	10.2	0.184
7	7.1	9.8	0.498
8	7.0	9.8	0.533
9	7.1	9.5	0.536
10	6.7	9.5	0.561
11	6.7	9.4	0.536
12	6.3	9.4	0.519
13	6.1	9.4	0.481
14	6.2	9.4	0.422
15	6.2	9.4	0.385
16	6.3	9.4	0.359
17	6.7	9.4	0.373
18	7.3	9.4	0.463
19	7.8	9.4	0.517
20	7.9	9.4	0.639
21	8.0	9.3	0.657
22	8.2	9.3	0.613
23	8.4	9.3	0.369
24	8.7	9.3	0.231
25	9.0	9.3	0.160
26	8.7	9.3	0.086
27	8.8	9.3	0.034
28	8.8	9.3	0.025
29	8.7	9.2	0.074
30	8.6	9.2	0.184
31	8.7	9.2	0.498
32	8.8	9.2	0.533
33	8.6	9.2	0.536
34	8.4	9.2	0.561
35	8.2	9.1	0.536
36	7.8	9.1	0.519
37	7.7	9.1	0.481
38	7.6	9.1	0.422
39	7.3	9.1	0.385
40	7.5	9.1	0.359
41	7.8	9.0	0.373
42	8.2	9.0	0.463
43	8.2	9.0	0.517
44	8.3	9.0	0.639
45	8.4	9.0	0.657
46	8.4	9.0	0.613
47	8.4	9.0	0.369
48	8.4	9.0	0.231
49	8.4	9.0	0.160
50	8.4	8.9	0.086
51	8.4	8.9	0.034
52	8.6	8.9	0.025
53	8.7	8.9	0.074
54	8.6	8.9	0.184
55	8.8	8.9	0.498
56	8.7	8.9	0.533
57	8.6	8.9	0.536
58	8.7	8.8	0.561
59	8.5	8.8	0.536
60	8.4	8.8	0.519
61	8.0	8.8	0.481
62	7.8	8.8	0.422
63	7.7	8.8	0.385
64	7.7	8.8	0.359
65	7.8	8.8	0.373
66	8.1	8.8	0.463
67	8.3	8.8	0.517
68	8.5	8.8	0.639
69	8.8	8.8	0.657
70	9.0	8.7	0.613
71	9.2	8.7	0.369
72	9.3	8.7	0.231
73	9.4	8.7	0.160
74	9.4	8.7	0.086
75	9.3	8.7	0.034
76	9.4	8.7	0.025
77	9.3	8.7	0.074
78	9.3	8.7	0.184
79	9.1	8.7	0.498
80	8.8	8.7	0.533
81	8.6	8.7	0.536
82	8.1	8.7	0.561
83	7.4	8.7	0.536
84	6.8	8.6	0.519
85	6.3	8.6	0.481
86	6.1	8.6	0.422
87	6.2	8.6	0.385
88	6.1	8.6	0.359
89	6.2	8.6	0.373
90	6.3	8.6	0.463
91	6.3	8.6	0.517
92	6.1	8.6	0.639
93	6.3	8.6	0.657
94	6.4	8.6	0.613
95	6.5	8.6	0.369
96	6.5	8.6	0.231
97	6.5	8.6	0.160
98	6.5	8.5	0.086
99	6.8	8.5	0.034
100	7.0	8.5	0.025
101	7.2	8.5	0.074
102	7.3	8.5	0.184
103	7.5	8.5	0.498
104	7.6	8.5	0.533
105	7.8	8.5	0.536
106	7.7	8.5	0.561
107	7.9	8.5	0.536
108	7.9	8.5	0.519
109	8.0	8.5	0.481
110	8.2	8.5	0.422
111	8.6	8.5	0.385
112	8.5	8.5	0.359
113	8.9	8.4	0.373
114	9.3	8.4	0.463
115	9.4	8.4	0.517
116	9.2	8.4	0.639
117	9.4	8.4	0.657
118	9.8	8.4	0.613
119	10.2	8.4	0.369
120	10.3	8.4	0.231
121	10.5	8.4	0.160
122	10.5	8.4	0.086
123	10.3	8.4	0.034
