# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.7	5.1	0.275
2	2.8	5.1	0.149
3	2.9	4.9	0.058
4	2.9	4.9	0.042
5	2.9	4.9	0.127
6	2.9	4.9	0.317
7	2.9	4.8	0.858
8	3.5	4.8	0.918
9	3.5	4.8	0.922
10	3.3	4.8	0.966
11	3.4	4.7	0.922
12	3.2	4.7	0.894
13	3.1	4.7	0.828
14	3.1	4.7	0.727
15	3.1	4.7	0.663
16	3.2	4.7	0.619
17	3.4	4.7	0.643
18	3.6	4.7	0.797
19	3.9	4.7	0.890
20	3.9	4.7	1.101
21	4.0	4.7	1.131
22	4.1	4.7	1.054
23	4.2	4.7	0.635
24	4.4	4.7	0.398
25	3.8	4.7	0.275
26	3.7	4.7	0.149
27	3.7	4.6	0.058
28	3.7	4.6	0.042
29	3.7	4.6	0.127
30	3.6	4.6	0.317
31	3.7	4.6	0.858
32	4.4	4.6	0.918
33	4.3	4.6	0.922
34	4.2	4.6	0.966
35	4.1	4.6	0.922
36	3.9	4.6	0.894
37	3.8	4.6	0.828
38	3.8	4.6	0.727
39	3.7	4.6	0.663
40	3.7	4.6	0.619
41	3.9	4.6	0.643
42	4.1	4.5	0.797
43	4.1	4.5	0.890
44	4.1	4.5	1.101
45	4.2	4.5	1.131
46	4.2	4.5	1.054
47	4.2	4.5	0.635
48	4.2	4.5	0.398
49	3.5	4.5	0.275
50	3.5	4.5	0.149
51	3.5	4.5	0.058
52	3.6	4.5	0.042
53	3.7	4.4	0.127
54	3.6	4.4	0.317
55	3.7	4.4	0.858
56	4.4	4.4	0.918
57	4.3	4.4	0.922
58	4.3	4.4	0.966
59	4.2	4.4	0.922
60	4.2	4.4	0.894
61	4.0	4.4	0.828
62	3.9	4.4	0.727
63	3.8	4.4	0.663
64	3.8	4.4	0.619
65	3.9	4.4	0.643
66	4.0	4.3	0.797
67	4.2	4.3	0.890
68	4.3	4.3	1.101
69	4.4	4.3	1.131
70	4.5	4.3	1.054
71	4.6	4.3	0.635
72	4.6	4.3	0.398
73	4.0	4.3	0.275
74	4.0	4.3	0.149
75	4.0	4.3	0.058
76	4.0	4.3	0.042
77	4.0	4.3	0.127
78	4.0	4.3	0.317
79	3.9	4.3	0.858
80	4.4	4.3	0.918
81	4.3	4.2	0.922
82	4.1	4.2	0.966
83	3.7	4.2	0.922
84	3.4	4.2	0.894
85	3.1	4.2	0.828
86	3.0	4.2	0.727
87	3.1	4.2	0.663
88	3.1	4.2	0.619
89	3.1	4.2	0.643
90	3.1	4.2	0.797
91	3.1	4.2	0.890
92	3.1	4.2	1.101
93	3.1	4.2	1.131
94	3.2	4.2	1.054
95	3.2	4.2	0.635
96	3.2	4.2	0.398
97	2.6	4.2	0.275
98	2.6	4.2	0.149
99	2.7	4.2	0.058
100	2.8	4.2	0.042
101	2.9	4.2	0.127
102	3.0	4.2	0.317
103	3.1	4.2	0.858
104	3.8	4.2	0.918
105	3.9	4.2	0.922
106	3.9	4.2	0.966
107	3.9	4.2	0.922
108	4.0	4.2	0.894
109	4.0	4.2	0.828
110	4.1	4.2	0.727
111	4.3	4.2	0.663
112	4.3	4.2	0.619
113	4.5	4.2	0.643
114	4.7	4.2	0.797
115	4.7	4.2	0.890
116	4.6	4.2	1.101
117	4.7	4.2	1.131
118	4.9	4.2	1.054
119	5.1	4.1	0.635
120	5.1	4.1	0.398
121	4.6	4.1	0.275
122	4.6	4.1	0.149
123	4.5	4.1	0.058
124	4.5	4.1	0.042
125	4.2	4.1	0.127
126	4.1	4.1	0.317
127	4.0	4.1	0.858
128	4.7	4.1	0.918
129	4.6	4.1	0.922
130	4.4	4.1	0.966
131	4.2	4.1	0.922
132	4.0	4.1	0.894
133	3.6	4.1	0.828
134	3.4	4.1	0.727
135	3.3	4.1	0.663
136	3.1	4.1	0.619
137	3.1	4.1	0.643
138	3.2	4.1	0.797
139	3.1	4.1	0.890
140	3.1	4.1	1.101
141	3.1	4.1	1.131
142	3.1	4.1	1.054
143	3.1	4.1	0.635
144	3.1	4.1	0.398
145	2.4	4.1	0.275
146	2.4	4.0	0.149
147	2.5	4.0	0.058
148	2.5	4.0	0.042
149	2.6	4.0	0.127
150	2.6	4.0	0.317
151	2.6	4.0	0.858
152	3.3	4.0	0.918
153	3.3	4.0	0.922
154	3.1	4.0	0.966
155	3.0	4.0	0.922
156	2.8	4.0	0.894
157	2.7	4.0	0.828
158	2.5	4.0	0.727
159	2.4	4.0	0.663
160	2.4	4.0	0.619
161	2.6	4.0	0.643
162	2.8	4.0	0.797
163	3.0	4.0	0.890
164	3.0	4.0	1.101
165	3.2	4.0	1.131
166	3.2	4.0	1.054
167	3.4	4.0	0.635
168	3.5	4.0	0.398
169	2.8	4.0	0.275
170	2.8	4.0	0.149
171	2.9	4.0	0.058
172	2.7	4.0	0.042
173	2.7	4.0	0.127
174	2.5	4.0	0.317
175	2.5	4.0	0.858
176	3.2	4.0	0.918
177	3.2	4.0	0.922
178	3.1	4.0	0.966
179	2.9	4.0	0.922
180	2.8	4.0	0.894
181	2.8	4.0	0.828
182	2.8	4.0	0.727
183	2.8	4.0	0.663
184	2.8	4.0	0.619
185	2.8	4.0	0.643
186	2.8	4.0	0.797
187	2.9	3.9	0.890
188	2.7	3.9	1.101
189	2.6	3.9	1.131
190	2.6	3.9	1.054
191	2.5	3.9	0.635
192	2.4	3.9	0.398
193	1.6	3.9	0.275
194	1.6	3.9	0.149
195	1.7	3.9	0.058
196	1.7	3.9	0.042
197	1.6	3.9	0.127
198	1.5	3.9	0.317
199	1.6	3.9	0.858
200	2.2	3.9	0.918
201	2.3	3.9	0.922
202	2.1	3.9	0.966
203	2.1	3.9	0.922
204	2.1	3.9	0.894
205	2.1	3.9	0.828
206	1.9	3.9	0.727
207	1.7	3.9	0.663
208	1.7	3.9	0.619
209	1.7	3.9	0.643
210	1.7	3.9	0.797
211	1.7	3.9	0.890
212	1.7	3.9	1.101
213	1.7	3.9	1.131
214	1.7	3.9	1.054
215	1.6	3.9	0.635
216	1.5	3.9	0.398
217	0.9	3.9	0.275
218	0.9	3.9	0.149
219	1.0	3.9	0.058
220	1.1	3.9	0.042
221	1.2	3.9	0.127
222	1.3	3.9	0.317
223	1.4	3.8	0.858
224	2.1	3.8	0.918
225	2.1	3.8	0.922
226	2.2	3.8	0.966
227	2.2	3.8	0.922
228	2.1	3.8	0.894
229	2.1	3.8	0.828
230	2.1	3.8	0.727
231	2.1	3.8	0.663
232	2.3	3.8	0.619
233	2.4	3.8	0.643
234	2.6	3.8	0.797
235	2.6	3.8	0.890
236	2.8	3.8	1.101
237	3.0	3.8	1.131
238	3.2	3.8	1.054
239	3.4	3.8	0.635
240	3.5	3.8	0.398
241	3.0	3.8	0.275
242	3.0	3.8	0.149
243	3.0	3.8	0.058
244	3.0	3.8	0.042
245	3.0	3.8	0.127
246	2.9	3.8	0.317
247	2.9	3.8	0.858
248	3.5	3.8	0.918
249	3.6	3.8	0.922
250	3.4	3.8	0.966
251	3.4	3.8	0.922
252	3.1	3.8	0.894
253	3.1	3.8	0.828
254	2.9	3.8	0.727
255	2.9	3.8	0.663
256	3.0	3.8	0.619
257	3.3	3.8	0.643
258	3.3	3.8	0.797
259	3.3	3.8	0.890
260	3.5	3.7	1.101
261	3.5	3.7	1.131
262	3.7	3.7	1.054
263	3.6	3.7	0.635
264	3.7	3.7	0.398
265	3.0	3.7	0.275
266	3.1	3.7	0.149
267	3.0	3.7	0.058
268	3.0	3.7	0.042
269	2.9	3.7	0.127
270	3.0	3.7	0.317
271	2.9	3.7	0.858
272	3.7	3.7	0.918
273	3.7	3.7	0.922
274	3.6	3.7	0.966
275	3.4	3.7	0.922
276	3.2	3.7	0.894
277	3.1	3.7	0.828
278	3.0	3.7	0.727
279	2.9	3.7	0.663
280	2.9	3.7	0.619
281	2.8	3.7	0.643
282	2.9	3.7	0.797
283	2.9	3.7	0.890
284	2.9	3.7	1.101
285	3.0	3.7	1.131
286	3.1	3.7	1.054
287	3.1	3.7	0.635
288	3.1	3.7	0.398
289	2.3	3.7	0.275
290	2.3	3.7	0.149
291	2.3	3.7	0.058
292	2.3	3.7	0.042
293	2.3	3.7	0.127
294	2.4	3.7	0.317
295	2.3	3.7	0.858
296	3.0	3.7	0.918
297	2.9	3.7	0.922
298	2.9	3.7	0.966
299	2.8	3.7	0.922
300	2.7	3.7	0.894
301	2.6	3.7	0.828
302	2.5	3.7	0.727
303	2.5	3.7	0.663
304	2.4	3.7	0.619
305	2.5	3.7	0.643
306	2.5	3.7	0.797
307	2.5	3.7	0.890
308	2.5	3.7	1.101
309	2.6	3.7	1.131
310	2.7	3.7	1.054
311	2.7	3.7	0.635
312	2.8	3.6	0.398
313	2.1	3.6	0.275
314	2.1	3.6	0.149
315	2.1	3.6	0.058
316	2.0	3.6	0.042
317	2.0	3.6	0.127
318	1.9	3.6	0.317
319	2.0	3.6	0.858
320	2.7	3.6	0.918
321	2.7	3.6	0.922
322	2.7	3.6	0.966
323	2.6	3.6	0.922
324	2.7	3.6	0.894
325	2.6	3.6	0.828
326	2.5	3.6	0.727
327	2.3	3.6	0.663
328	2.2	3.6	0.619
329	2.3	3.6	0.643
330	2.4	3.6	0.797
331	2.5	3.6	0.890
332	2.5	3.6	1.101
333	2.6	3.6	1.131
334	2.6	3.6	1.054
335	2.6	3.6	0.635
336	2.6	3.6	0.398
337	1.9	3.6	0.275
338	2.0	3.6	0.149
339	2.1	3.6	0.058
340	2.2	3.6	0.042
341	2.2	3.6	0.127
342	2.2	3.6	0.317
343	2.2	3.6	0.858
344	3.0	3.6	0.918
345	3.0	3.6	0.922
346	3.1	3.6	0.966
347	3.0	3.6	0.922
348	2.9	3.6	0.894
349	2.9	3.6	0.828
350	3.0	3.6	0.727
351	3.0	3.6	0.663
352	3.0	3.6	0.619
353	3.1	3.6	0.643
354	3.2	3.6	0.797
355	3.3	3.6	0.890
356	3.4	3.5	1.101
357	3.4	3.5	1.131
358	3.5	3.5	1.054
359	3.5	3.5	0.635
360	3.4	3.5	0.398
361	2.7	3.5	0.275
362	2.7	3.5	0.149
363	2.8	3.5	0.058
364	2.8	3.5	0.042
365	2.7	3.5	0.127
366	2.9	3.5	0.317
367	2.9	3.5	0.858
368	3.6	3.5	0.918
369	3.6	3.5	0.922
370	3.7	3.5	0.966
371	3.4	3.5	0.922
372	3.3	3.5	0.894
373	3.3	3.5	0.828
374	3.2	3.5	0.727
375	3.2	3.5	0.663
376	3.4	3.5	0.619
377	3.6	3.5	0.643
378	3.8	3.5	0.797
379	3.9	3.5	0.890
380	3.9	3.5	1.101
381	4.0	3.5	1.131
382	4.2	3.5	1.054
383	4.3	3.5	0.635
384	4.5	3.5	0.398
385	4.0	3.5	0.275
386	4.0	3.5	0.149
387	4.1	3.5	0.058
388	4.0	3.5	0.042
389	4.0	3.5	0.127
390	4.0	3.5	0.317
391	3.9	3.5	0.858
392	4.6	3.5	0.918
393	4.4	3.5	0.922
394	4.2	3.5	0.966
395	4.0	3.5	0.922
396	3.8	3.5	0.894
397	3.5	3.5	0.828
398	3.2	3.5	0.727
399	3.3	3.5	0.663
400	3.2	3.5	0.619
401	3.2	3.5	0.643
402	3.3	3.5	0.797
403	3.2	3.5	0.890
