# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.7	15.0	0.275
2	9.9	15.0	0.149
3	10.3	14.7	0.058
4	10.1	14.6	0.042
5	10.3	14.6	0.127
6	10.3	14.6	0.317
7	10.1	14.0	0.858
8	10.0	14.0	0.918
9	10.1	13.6	0.922
10	9.5	13.5	0.966
11	9.6	13.5	0.922
12	9.0	13.4	0.894
13	8.8	13.4	0.828
14	8.8	13.4	0.727
15	8.8	13.4	0.663
16	9.0	13.4	0.619
17	9.6	13.4	0.643
18	10.4	13.4	0.797
19	11.1	13.4	0.890
20	11.2	13.3	1.101
21	11.4	13.3	1.131
22	11.7	13.3	1.054
23	12.0	13.3	0.635
24	12.4	13.3	0.398
25	12.8	13.3	0.275
26	12.5	13.2	0.149
27	12.6	13.2	0.058
28	12.6	13.2	0.042
29	12.4	13.1	0.127
30	12.2	13.1	0.317
31	12.5	13.1	0.858
32	12.6	13.1	0.918
33	12.3	13.0	0.922
34	12.1	13.0	0.966
35	11.7	13.0	0.922
36	11.2	13.0	0.894
37	10.9	12.9	0.828
38	10.8	12.9	0.727
39	10.4	12.9	0.663
40	10.7	12.8	0.619
41	11.2	12.8	0.643
42	11.7	12.8	0.797
43	11.8	12.8	0.890
44	11.8	12.8	1.101
45	11.9	12.8	1.131
46	12.0	12.8	1.054
47	12.0	12.7	0.635
48	12.0	12.7	0.398
49	12.0	12.7	0.275
50	12.0	12.7	0.149
51	12.1	12.7	0.058
52	12.3	12.7	0.042
53	12.4	12.7	0.127
54	12.3	12.7	0.317
55	12.6	12.6	0.858
56	12.4	12.6	0.918
57	12.3	12.6	0.922
58	12.4	12.6	0.966
59	12.1	12.6	0.922
60	12.0	12.6	0.894
61	11.5	12.6	0.828
62	11.2	12.6	0.727
63	11.0	12.6	0.663
64	10.9	12.6	0.619
65	11.1	12.5	0.643
66	11.5	12.5	0.797
67	11.9	12.5	0.890
68	12.2	12.5	1.101
69	12.5	12.5	1.131
70	12.8	12.5	1.054
71	13.1	12.4	0.635
72	13.2	12.4	0.398
73	13.4	12.4	0.275
74	13.4	12.4	0.149
75	13.3	12.4	0.058
76	13.4	12.4	0.042
77	13.3	12.4	0.127
78	13.3	12.4	0.317
79	13.0	12.3	0.858
80	12.6	12.3	0.918
81	12.2	12.3	0.922
82	11.6	12.3	0.966
83	10.5	12.3	0.922
84	9.7	12.3	0.894
85	9.0	12.3	0.828
86	8.7	12.3	0.727
87	8.8	12.3	0.663
88	8.7	12.2	0.619
89	8.9	12.2	0.643
90	9.0	12.2	0.797
91	8.9	12.2	0.890
92	8.7	12.2	1.101
93	9.0	12.2	1.131
94	9.1	12.2	1.054
95	9.2	12.2	0.635
96	9.3	12.2	0.398
97	9.2	12.2	0.275
98	9.3	12.1	0.149
99	9.7	12.1	0.058
100	9.9	12.1	0.042
101	10.2	12.1	0.127
102	10.4	12.1	0.317
103	10.7	12.1	0.858
104	10.9	12.1	0.918
105	11.1	12.1	0.922
106	11.1	12.1	0.966
107	11.2	12.1	0.922
108	11.3	12.0	0.894
109	11.4	12.0	0.828
110	11.6	12.0	0.727
