# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.5	8.5	0.103
2	4.6	8.5	0.055
3	4.8	8.2	0.022
4	4.7	8.1	0.016
5	4.8	8.1	0.047
6	4.8	8.1	0.118
7	4.7	8.1	0.320
8	5.8	8.0	0.342
9	5.9	8.0	0.344
10	5.5	7.9	0.360
11	5.5	7.9	0.344
12	5.2	7.9	0.333
13	5.1	7.9	0.309
14	5.1	7.9	0.271
15	5.1	7.9	0.247
16	5.2	7.9	0.231
17	5.6	7.8	0.240
18	6.0	7.8	0.297
19	6.4	7.8	0.332
20	6.5	7.8	0.411
21	6.6	7.8	0.422
22	6.8	7.8	0.393
23	6.9	7.8	0.237
24	7.2	7.8	0.148
25	6.3	7.8	0.103
26	6.1	7.7	0.055
27	6.2	7.7	0.022
28	6.2	7.7	0.016
29	6.1	7.7	0.047
30	6.0	7.7	0.118
31	6.1	7.7	0.320
32	7.3	7.7	0.342
33	7.1	7.6	0.344
34	7.0	7.6	0.360
35	6.8	7.6	0.344
36	6.5	7.6	0.333
37	6.3	7.6	0.309
38	6.3	7.6	0.271
39	6.1	7.6	0.247
40	6.2	7.6	0.231
41	6.5	7.6	0.240
42	6.8	7.6	0.297
43	6.8	7.6	0.332
44	6.8	7.5	0.411
45	6.9	7.5	0.422
46	6.9	7.5	0.393
47	7.0	7.5	0.237
48	7.0	7.4	0.148
49	5.8	7.4	0.103
50	5.8	7.4	0.055
51	5.9	7.4	0.022
52	6.0	7.4	0.016
53	6.1	7.4	0.047
54	6.0	7.4	0.118
55	6.2	7.4	0.320
56	7.2	7.3	0.342
57	7.1	7.3	0.344
58	7.2	7.3	0.360
59	7.0	7.3	0.344
60	6.9	7.3	0.333
61	6.6	7.3	0.309
62	6.5	7.3	0.271
63	6.4	7.2	0.247
64	6.3	7.2	0.231
65	6.4	7.2	0.240
66	6.7	7.2	0.297
67	6.9	7.2	0.332
68	7.1	7.2	0.411
69	7.3	7.2	0.422
70	7.4	7.2	0.393
71	7.6	7.2	0.237
72	7.7	7.1	0.148
73	6.6	7.1	0.103
74	6.6	7.1	0.055
75	6.6	7.1	0.022
76	6.6	7.1	0.016
77	6.6	7.1	0.047
78	6.6	7.1	0.118
79	6.4	7.1	0.320
80	7.3	7.1	0.342
81	7.1	7.1	0.344
82	6.7	7.1	0.360
83	6.1	7.1	0.344
84	5.6	7.1	0.333
85	5.2	7.1	0.309
86	5.0	7.1	0.271
87	5.1	7.1	0.247
88	5.0	7.0	0.231
89	5.1	7.0	0.240
90	5.2	7.0	0.297
91	5.2	7.0	0.332
92	5.0	7.0	0.411
93	5.2	7.0	0.422
