# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.2	8.1	0.103
2	5.4	8.1	0.055
3	5.6	8.0	0.022
4	5.5	7.9	0.016
5	5.6	7.9	0.047
6	5.6	7.9	0.118
7	5.5	7.6	0.320
8	5.5	7.6	0.342
9	5.5	7.4	0.344
10	5.2	7.3	0.360
11	5.2	7.3	0.344
12	4.9	7.3	0.333
13	4.8	7.3	0.309
14	4.8	7.3	0.271
15	4.8	7.3	0.247
16	4.9	7.3	0.231
17	5.2	7.3	0.240
18	5.6	7.3	0.297
19	6.0	7.3	0.332
20	6.1	7.2	0.411
21	6.2	7.2	0.422
22	6.4	7.2	0.393
23	6.5	7.2	0.237
24	6.7	7.2	0.148
25	6.9	7.2	0.103
26	6.8	7.2	0.055
27	6.8	7.2	0.022
28	6.8	7.2	0.016
29	6.7	7.1	0.047
30	6.6	7.1	0.118
31	6.8	7.1	0.320
32	6.8	7.1	0.342
33	6.7	7.1	0.344
34	6.5	7.1	0.360
35	6.3	7.0	0.344
36	6.1	7.0	0.333
37	5.9	7.0	0.309
38	5.9	7.0	0.271
39	5.7	6.9	0.247
40	5.8	6.9	0.231
41	6.1	6.9	0.240
42	6.3	6.9	0.297
43	6.4	6.9	0.332
44	6.4	6.9	0.411
45	6.5	6.9	0.422
46	6.5	6.9	0.393
47	6.5	6.9	0.237
48	6.5	6.9	0.148
49	6.5	6.9	0.103
50	6.5	6.9	0.055
51	6.5	6.8	0.022
52	6.7	6.8	0.016
53	6.7	6.8	0.047
54	6.6	6.8	0.118
55	6.8	6.8	0.320
56	6.7	6.8	0.342
57	6.7	6.8	0.344
58	6.7	6.8	0.360
59	6.5	6.8	0.344
60	6.5	6.8	0.333
61	6.2	6.8	0.309
62	6.1	6.8	0.271
63	6.0	6.8	0.247
64	5.9	6.8	0.231
65	6.0	6.8	0.240
66	6.2	6.7	0.297
67	6.4	6.7	0.332
68	6.6	6.7	0.411
69	6.8	6.7	0.422
70	6.9	6.7	0.393
71	7.1	6.7	0.237
72	7.2	6.7	0.148
73	7.3	6.7	0.103
74	7.3	6.7	0.055
75	7.2	6.7	0.022
76	7.3	6.7	0.016
77	7.2	6.7	0.047
78	7.2	6.7	0.118
79	7.1	6.7	0.320
80	6.8	6.7	0.342
81	6.6	6.7	0.344
82	6.3	6.7	0.360
83	5.7	6.6	0.344
84	5.3	6.6	0.333
85	4.9	6.6	0.309
86	4.7	6.6	0.271
87	4.8	6.6	0.247
88	4.7	6.6	0.231
89	4.8	6.6	0.240
90	4.9	6.6	0.297
91	4.8	6.6	0.332
92	4.7	6.6	0.411
93	4.9	6.6	0.422
94	5.0	6.6	0.393
95	5.0	6.6	0.237
96	5.0	6.6	0.148
97	5.0	6.6	0.103
98	5.1	6.5	0.055
99	5.3	6.5	0.022
100	5.4	6.5	0.016
101	5.5	6.5	0.047
102	5.6	6.5	0.118
103	5.8	6.5	0.320
104	5.9	6.5	0.342
105	6.0	6.5	0.344
106	6.0	6.5	0.360
107	6.1	6.5	0.344
108	6.2	6.5	0.333
109	6.2	6.5	0.309
110	6.3	6.5	0.271
111	6.6	6.5	0.247
112	6.6	6.5	0.231
113	6.9	6.5	0.240
114	7.2	6.5	0.297
115	7.3	6.5	0.332
116	7.1	6.5	0.411
117	7.3	6.5	0.422
118	7.6	6.5	0.393
119	7.9	6.5	0.237
120	7.9	6.5	0.148
121	8.1	6.5	0.103
122	8.1	6.4	0.055
123	8.0	6.4	0.022
124	7.9	6.4	0.016
125	7.6	6.4	0.047
126	7.4	6.4	0.118
127	7.3	6.4	0.320
128	7.2	6.4	0.342
129	7.1	6.4	0.344
130	6.9	6.4	0.360
131	6.5	6.4	0.344
132	6.1	6.4	0.333
133	5.7	6.4	0.309
134	5.3	6.4	0.271
135	5.2	6.4	0.247
136	4.9	6.4	0.231
137	4.9	6.4	0.240
138	5.1	6.4	0.297
139	4.8	6.4	0.332
140	4.8	6.4	0.411
141	4.9	6.4	0.422
142	4.8	6.3	0.393
143	4.8	6.3	0.237
144	4.8	6.3	0.148
145	4.7	6.3	0.103
146	4.9	6.3	0.055
147	4.9	6.3	0.022
148	4.9	6.3	0.016
149	5.1	6.3	0.047
150	5.0	6.3	0.118
151	5.1	6.3	0.320
152	5.2	6.3	0.342
153	5.1	6.3	0.344
154	4.8	6.3	0.360
155	4.6	6.3	0.344
156	4.4	6.3	0.333
157	4.2	6.3	0.309
158	3.8	6.3	0.271
159	3.7	6.3	0.247
160	3.7	6.3	0.231
161	4.0	6.3	0.240
162	4.2	6.3	0.297
163	4.6	6.3	0.332
164	4.6	6.3	0.411
165	4.9	6.3	0.422
166	5.0	6.3	0.393
167	5.3	6.3	0.237
168	5.4	6.3	0.148
169	5.5	6.3	0.103
170	5.4	6.3	0.055
171	5.5	6.3	0.022
172	5.3	6.3	0.016
173	5.2	6.3	0.047
174	5.0	6.3	0.118
175	5.0	6.3	0.320
176	4.9	6.3	0.342
177	4.9	6.3	0.344
178	4.8	6.3	0.360
179	4.5	6.3	0.344
180	4.3	6.3	0.333
181	4.4	6.2	0.309
182	4.3	6.2	0.271
183	4.4	6.2	0.247
184	4.3	6.2	0.231
185	4.3	6.2	0.240
186	4.3	6.2	0.297
187	4.5	6.2	0.332
188	4.2	6.2	0.411
189	4.1	6.2	0.422
190	4.0	6.2	0.393
191	3.9	6.2	0.237
192	3.7	6.2	0.148
193	3.5	6.2	0.103
194	3.5	6.2	0.055
195	3.6	6.2	0.022
196	3.7	6.2	0.016
197	3.5	6.2	0.047
198	3.3	6.2	0.118
199	3.5	6.2	0.320
200	3.5	6.2	0.342
201	3.5	6.2	0.344
202	3.3	6.2	0.360
203	3.2	6.2	0.344
204	3.3	6.2	0.333
205	3.2	6.2	0.309
206	2.9	6.2	0.271
207	2.7	6.2	0.247
208	2.6	6.2	0.231
209	2.6	6.2	0.240
210	2.6	6.2	0.297
211	2.6	6.2	0.332
212	2.6	6.2	0.411
213	2.6	6.2	0.422
214	2.6	6.2	0.393
215	2.5	6.2	0.237
216	2.4	6.2	0.148
217	2.4	6.2	0.103
218	2.5	6.2	0.055
219	2.6	6.2	0.022
220	2.8	6.2	0.016
221	2.9	6.2	0.047
222	3.1	6.1	0.118
223	3.3	6.1	0.320
224	3.3	6.1	0.342
225	3.3	6.1	0.344
226	3.4	6.1	0.360
227	3.4	6.1	0.344
228	3.3	6.1	0.333
229	3.2	6.1	0.309
230	3.3	6.1	0.271
231	3.2	6.1	0.247
232	3.5	6.1	0.231
233	3.8	6.1	0.240
234	4.1	6.1	0.297
235	4.1	6.1	0.332
236	4.3	6.1	0.411
237	4.6	6.1	0.422
238	5.0	6.1	0.393
239	5.2	6.1	0.237
240	5.4	6.1	0.148
241	5.6	6.1	0.103
242	5.6	6.1	0.055
243	5.6	6.1	0.022
244	5.7	6.1	0.016
245	5.6	6.1	0.047
246	5.6	6.1	0.118
247	5.6	6.1	0.320
248	5.5	6.1	0.342
249	5.6	6.1	0.344
250	5.3	6.1	0.360
251	5.3	6.1	0.344
