# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.5	4.8	0.196
2	2.6	4.8	0.106
3	2.7	4.6	0.041
4	2.7	4.6	0.030
5	2.7	4.5	0.090
6	2.7	4.5	0.225
7	2.7	4.5	0.609
8	3.3	4.5	0.652
9	3.3	4.4	0.655
10	3.1	4.4	0.686
11	3.1	4.4	0.655
12	2.9	4.4	0.635
13	2.8	4.4	0.588
14	2.9	4.4	0.517
15	2.9	4.4	0.471
16	2.9	4.4	0.440
17	3.1	4.4	0.457
18	3.4	4.4	0.567
19	3.6	4.4	0.632
20	3.7	4.4	0.782
21	3.7	4.4	0.804
22	3.8	4.3	0.749
23	3.9	4.3	0.451
24	4.0	4.3	0.283
25	3.5	4.3	0.196
26	3.4	4.3	0.106
27	3.5	4.3	0.041
28	3.5	4.3	0.030
29	3.4	4.3	0.090
30	3.3	4.3	0.225
31	3.4	4.3	0.609
32	4.1	4.3	0.652
33	4.0	4.3	0.655
34	3.9	4.3	0.686
35	3.8	4.3	0.655
36	3.6	4.3	0.635
37	3.6	4.3	0.588
38	3.5	4.3	0.517
39	3.4	4.3	0.471
40	3.5	4.3	0.440
41	3.6	4.3	0.457
42	3.8	4.2	0.567
43	3.8	4.2	0.632
44	3.8	4.2	0.782
45	3.9	4.2	0.804
46	3.9	4.2	0.749
47	3.9	4.2	0.451
48	3.9	4.2	0.283
49	3.3	4.2	0.196
50	3.3	4.2	0.106
51	3.3	4.1	0.041
52	3.4	4.1	0.030
53	3.4	4.1	0.090
54	3.4	4.1	0.225
55	3.5	4.1	0.609
56	4.1	4.1	0.652
57	4.0	4.1	0.655
58	4.0	4.1	0.686
59	3.9	4.1	0.655
60	3.9	4.1	0.635
61	3.7	4.1	0.588
62	3.6	4.1	0.517
63	3.6	4.1	0.471
64	3.6	4.1	0.440
65	3.6	4.0	0.457
66	3.7	4.0	0.567
67	3.9	4.0	0.632
68	4.0	4.0	0.782
69	4.1	4.0	0.804
70	4.2	4.0	0.749
71	4.3	4.0	0.451
72	4.3	4.0	0.283
73	3.7	4.0	0.196
74	3.7	4.0	0.106
75	3.7	4.0	0.041
76	3.7	4.0	0.030
77	3.7	4.0	0.090
78	3.7	4.0	0.225
79	3.6	4.0	0.609
80	4.1	4.0	0.652
81	4.0	4.0	0.655
82	3.8	4.0	0.686
83	3.4	4.0	0.655
84	3.2	4.0	0.635
85	2.9	3.9	0.588
86	2.8	3.9	0.517
87	2.9	3.9	0.471
88	2.8	3.9	0.440
89	2.9	3.9	0.457
90	2.9	3.9	0.567
91	2.9	3.9	0.632
92	2.8	3.9	0.782
93	2.9	3.9	0.804
94	3.0	3.9	0.749
95	3.0	3.9	0.451
96	3.0	3.9	0.283
97	2.4	3.9	0.196
98	2.4	3.9	0.106
99	2.5	3.9	0.041
100	2.6	3.9	0.030
101	2.7	3.9	0.090
102	2.7	3.9	0.225
103	2.9	3.9	0.609
104	3.5	3.9	0.652
105	3.6	3.9	0.655
106	3.6	3.9	0.686
107	3.7	3.9	0.655
108	3.7	3.9	0.635
109	3.7	3.9	0.588
110	3.8	3.9	0.517
111	4.0	3.9	0.471
112	4.0	3.9	0.440
113	4.2	3.9	0.457
114	4.3	3.9	0.567
115	4.4	3.9	0.632
116	4.3	3.9	0.782
117	4.4	3.9	0.804
118	4.6	3.9	0.749
119	4.8	3.9	0.451
120	4.8	3.9	0.283
121	4.3	3.9	0.196
122	4.3	3.9	0.106
123	4.2	3.9	0.041
124	4.1	3.9	0.030
125	3.9	3.9	0.090
126	3.8	3.8	0.225
127	3.7	3.8	0.609
128	4.3	3.8	0.652
129	4.3	3.8	0.655
130	4.1	3.8	0.686
131	3.9	3.8	0.655
132	3.7	3.8	0.635
133	3.4	3.8	0.588
134	3.2	3.8	0.517
135	3.1	3.8	0.471
136	2.9	3.8	0.440
137	2.9	3.8	0.457
138	3.0	3.8	0.567
139	2.9	3.8	0.632
140	2.9	3.8	0.782
