# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.0	4.6	0.196
2	3.0	4.6	0.106
3	3.1	4.5	0.041
4	3.1	4.5	0.030
5	3.1	4.5	0.090
6	3.1	4.5	0.225
7	3.1	4.3	0.609
8	3.1	4.3	0.652
9	3.1	4.3	0.655
10	2.9	4.3	0.686
11	2.9	4.3	0.655
12	2.8	4.3	0.635
13	2.7	4.3	0.588
14	2.7	4.3	0.517
15	2.7	4.3	0.471
16	2.8	4.2	0.440
17	2.9	4.2	0.457
18	3.2	4.2	0.567
19	3.4	4.2	0.632
20	3.4	4.2	0.782
21	3.5	4.2	0.804
22	3.6	4.2	0.749
23	3.7	4.2	0.451
24	3.8	4.2	0.283
25	3.9	4.2	0.196
26	3.8	4.2	0.106
27	3.8	4.2	0.041
28	3.8	4.2	0.030
29	3.8	4.2	0.090
30	3.7	4.1	0.225
31	3.8	4.1	0.609
32	3.9	4.1	0.652
33	3.8	4.1	0.655
34	3.7	4.1	0.686
35	3.6	4.1	0.655
36	3.4	4.1	0.635
37	3.3	4.1	0.588
38	3.3	4.1	0.517
39	3.2	4.1	0.471
40	3.3	4.1	0.440
41	3.4	4.1	0.457
42	3.6	4.1	0.567
43	3.6	4.1	0.632
44	3.6	4.1	0.782
45	3.7	4.1	0.804
46	3.7	4.1	0.749
47	3.7	4.1	0.451
48	3.7	4.1	0.283
49	3.7	4.1	0.196
50	3.7	4.1	0.106
51	3.7	4.1	0.041
52	3.8	4.1	0.030
53	3.8	4.1	0.090
54	3.7	4.1	0.225
55	3.9	4.1	0.609
56	3.8	4.1	0.652
57	3.8	4.1	0.655
58	3.8	4.1	0.686
59	3.7	4.1	0.655
60	3.7	4.1	0.635
61	3.5	4.1	0.588
62	3.4	4.1	0.517
63	3.4	4.1	0.471
64	3.3	4.0	0.440
65	3.4	4.0	0.457
66	3.5	4.0	0.567
67	3.6	4.0	0.632
68	3.7	4.0	0.782
69	3.8	4.0	0.804
70	3.9	4.0	0.749
71	4.0	4.0	0.451
72	4.1	4.0	0.283
73	4.1	4.0	0.196
74	4.1	4.0	0.106
75	4.1	4.0	0.041
76	4.1	4.0	0.030
77	4.1	4.0	0.090
78	4.1	4.0	0.225
79	4.0	4.0	0.609
80	3.8	4.0	0.652
81	3.7	4.0	0.655
82	3.5	4.0	0.686
83	3.2	4.0	0.655
84	3.0	3.9	0.635
85	2.7	3.9	0.588
86	2.7	3.9	0.517
87	2.7	3.9	0.471
88	2.7	3.9	0.440
89	2.7	3.9	0.457
90	2.7	3.9	0.567
91	2.7	3.9	0.632
92	2.7	3.9	0.782
93	2.7	3.9	0.804
94	2.8	3.9	0.749
95	2.8	3.9	0.451
96	2.8	3.8	0.283
97	2.8	3.8	0.196
98	2.9	3.8	0.106
99	3.0	3.8	0.041
100	3.0	3.8	0.030
101	3.1	3.8	0.090
102	3.2	3.8	0.225
103	3.3	3.8	0.609
104	3.3	3.8	0.652
105	3.4	3.8	0.655
106	3.4	3.8	0.686
107	3.4	3.8	0.655
108	3.5	3.8	0.635
109	3.5	3.8	0.588
110	3.6	3.8	0.517
111	3.7	3.8	0.471
112	3.7	3.8	0.440
113	3.9	3.8	0.457
114	4.1	3.8	0.567
115	4.1	3.8	0.632
116	4.0	3.8	0.782
117	4.1	3.8	0.804
118	4.3	3.8	0.749
119	4.5	3.7	0.451
120	4.5	3.7	0.283
121	4.6	3.7	0.196
122	4.6	3.7	0.106
123	4.5	3.7	0.041
124	4.5	3.7	0.030
125	4.3	3.7	0.090
126	4.2	3.7	0.225
127	4.1	3.7	0.609
128	4.1	3.7	0.652
129	4.0	3.7	0.655
130	3.9	3.7	0.686
131	3.6	3.7	0.655
132	3.4	3.7	0.635
133	3.2	3.7	0.588
134	3.0	3.7	0.517
135	2.9	3.7	0.471
136	2.7	3.7	0.440
137	2.7	3.7	0.457
138	2.8	3.7	0.567
139	2.7	3.7	0.632
140	2.7	3.7	0.782
141	2.7	3.7	0.804
142	2.7	3.7	0.749
143	2.7	3.7	0.451
144	2.7	3.7	0.283
145	2.7	3.7	0.196
146	2.7	3.7	0.106
147	2.7	3.7	0.041
148	2.8	3.7	0.030
149	2.9	3.7	0.090
150	2.8	3.7	0.225
151	2.8	3.7	0.609
152	2.9	3.7	0.652
153	2.9	3.7	0.655
154	2.7	3.7	0.686
155	2.6	3.7	0.655
156	2.5	3.6	0.635
157	2.4	3.6	0.588
158	2.2	3.6	0.517
159	2.1	3.6	0.471
160	2.1	3.6	0.440
161	2.3	3.6	0.457
162	2.4	3.6	0.567
163	2.6	3.6	0.632
164	2.6	3.6	0.782
165	2.8	3.6	0.804
166	2.8	3.6	0.749
167	3.0	3.6	0.451
168	3.0	3.6	0.283
169	3.1	3.6	0.196
170	3.1	3.6	0.106
171	3.1	3.6	0.041
172	3.0	3.6	0.030
173	2.9	3.6	0.090
174	2.8	3.6	0.225
175	2.8	3.6	0.609
176	2.8	3.6	0.652
177	2.8	3.6	0.655
178	2.7	3.6	0.686
179	2.6	3.6	0.655
180	2.4	3.6	0.635
181	2.5	3.6	0.588
182	2.4	3.6	0.517
183	2.5	3.6	0.471
184	2.4	3.6	0.440
185	2.4	3.6	0.457
186	2.4	3.6	0.567
187	2.5	3.6	0.632
188	2.4	3.6	0.782
189	2.3	3.6	0.804
190	2.3	3.6	0.749
191	2.2	3.6	0.451
192	2.1	3.6	0.283
193	2.0	3.6	0.196
194	2.0	3.6	0.106
195	2.0	3.6	0.041
196	2.1	3.6	0.030
197	2.0	3.6	0.090
198	1.9	3.5	0.225
199	2.0	3.5	0.609
200	1.9	3.5	0.652
201	2.0	3.5	0.655
202	1.8	3.5	0.686
203	1.8	3.5	0.655
204	1.8	3.5	0.635
205	1.8	3.5	0.588
206	1.7	3.5	0.517
207	1.5	3.5	0.471
208	1.5	3.5	0.440
209	1.5	3.5	0.457
210	1.4	3.5	0.567
211	1.5	3.5	0.632
212	1.5	3.5	0.782
213	1.5	3.5	0.804
214	1.5	3.5	0.749
215	1.4	3.5	0.451
216	1.3	3.5	0.283
217	1.4	3.5	0.196
218	1.4	3.5	0.106
219	1.5	3.5	0.041
220	1.6	3.5	0.030
221	1.6	3.5	0.090
222	1.7	3.5	0.225
223	1.8	3.5	0.609
224	1.9	3.5	0.652
225	1.9	3.5	0.655
226	1.9	3.5	0.686
227	1.9	3.5	0.655
228	1.9	3.5	0.635
229	1.8	3.5	0.588
230	1.8	3.5	0.517
231	1.8	3.5	0.471
232	2.0	3.5	0.440
233	2.1	3.5	0.457
234	2.3	3.5	0.567
235	2.3	3.5	0.632
236	2.4	3.5	0.782
237	2.6	3.5	0.804
238	2.8	3.5	0.749
239	3.0	3.5	0.451
240	3.1	3.5	0.283
241	3.2	3.5	0.196
242	3.2	3.5	0.106
243	3.2	3.5	0.041
244	3.2	3.5	0.030
245	3.2	3.4	0.090
246	3.1	3.4	0.225
247	3.1	3.4	0.609
248	3.1	3.4	0.652
249	3.1	3.4	0.655
250	3.0	3.4	0.686
251	3.0	3.4	0.655
252	2.7	3.4	0.635
253	2.7	3.4	0.588
254	2.5	3.4	0.517
255	2.5	3.4	0.471
256	2.6	3.4	0.440
257	2.9	3.4	0.457
258	2.8	3.4	0.567
259	2.9	3.4	0.632
260	3.0	3.4	0.782
261	3.1	3.4	0.804
262	3.2	3.4	0.749
263	3.2	3.4	0.451
