# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.2	12.7	0.196
2	8.3	12.6	0.106
3	8.7	12.4	0.041
4	8.6	12.4	0.030
5	8.7	12.4	0.090
6	8.7	12.3	0.225
7	8.5	11.8	0.609
8	8.5	11.8	0.652
9	8.5	11.5	0.655
10	8.1	11.4	0.686
11	8.1	11.4	0.655
12	7.6	11.4	0.635
13	7.4	11.3	0.588
14	7.4	11.3	0.517
15	7.4	11.3	0.471
16	7.6	11.3	0.440
17	8.1	11.3	0.457
18	8.8	11.3	0.567
19	9.3	11.3	0.632
20	9.5	11.3	0.782
21	9.6	11.3	0.804
22	9.9	11.2	0.749
23	10.1	11.2	0.451
24	10.5	11.2	0.283
25	10.8	11.2	0.196
26	10.5	11.2	0.106
27	10.6	11.2	0.041
28	10.6	11.1	0.030
29	10.5	11.1	0.090
30	10.3	11.1	0.225
31	10.5	11.1	0.609
32	10.7	11.0	0.652
33	10.4	11.0	0.655
34	10.2	11.0	0.686
35	9.8	11.0	0.655
36	9.4	11.0	0.635
37	9.2	10.9	0.588
38	9.1	10.9	0.517
39	8.8	10.9	0.471
40	9.0	10.8	0.440
41	9.4	10.8	0.457
42	9.8	10.8	0.567
43	9.9	10.8	0.632
44	10.0	10.8	0.782
45	10.1	10.8	0.804
46	10.1	10.8	0.749
47	10.1	10.8	0.451
48	10.1	10.8	0.283
49	10.1	10.7	0.196
50	10.1	10.7	0.106
51	10.2	10.7	0.041
52	10.4	10.7	0.030
53	10.5	10.7	0.090
54	10.3	10.7	0.225
55	10.6	10.7	0.609
56	10.5	10.7	0.652
57	10.4	10.6	0.655
58	10.5	10.6	0.686
59	10.2	10.6	0.655
60	10.1	10.6	0.635
61	9.7	10.6	0.588
62	9.4	10.6	0.517
63	9.3	10.6	0.471
64	9.2	10.6	0.440
65	9.3	10.6	0.457
66	9.7	10.6	0.567
67	10.0	10.6	0.632
68	10.3	10.5	0.782
69	10.6	10.5	0.804
70	10.8	10.5	0.749
71	11.0	10.5	0.451
72	11.2	10.5	0.283
73	11.3	10.5	0.196
74	11.3	10.5	0.106
75	11.2	10.5	0.041
76	11.3	10.5	0.030
77	11.3	10.5	0.090
78	11.2	10.4	0.225
79	11.0	10.4	0.609
80	10.6	10.4	0.652
81	10.3	10.4	0.655
82	9.8	10.4	0.686
83	8.9	10.4	0.655
84	8.2	10.4	0.635
85	7.6	10.4	0.588
86	7.3	10.4	0.517
87	7.4	10.3	0.471
88	7.4	10.3	0.440
89	7.5	10.3	0.457
90	7.6	10.3	0.567
91	7.5	10.3	0.632
92	7.4	10.3	0.782
93	7.6	10.3	0.804
94	7.7	10.3	0.749
95	7.8	10.3	0.451
96	7.8	10.3	0.283
97	7.8	10.3	0.196
98	7.9	10.2	0.106
99	8.2	10.2	0.041
100	8.4	10.2	0.030
101	8.6	10.2	0.090
102	8.8	10.2	0.225
103	9.1	10.2	0.609
104	9.2	10.2	0.652
105	9.4	10.2	0.655
106	9.3	10.2	0.686
107	9.5	10.2	0.655
108	9.6	10.2	0.635
109	9.6	10.2	0.588
110	9.8	10.2	0.517
111	10.3	10.1	0.471
112	10.3	10.1	0.440
113	10.7	10.1	0.457
114	11.2	10.1	0.567
115	11.3	10.1	0.632
116	11.1	10.1	0.782
117	11.4	10.1	0.804
118	11.8	10.1	0.749
119	12.3	10.1	0.451
120	12.4	10.1	0.283
121	12.6	10.1	0.196
122	12.7	10.1	0.106
123	12.4	10.1	0.041
124	12.4	10.1	0.030
125	11.8	10.1	0.090
126	11.5	10.1	0.225
127	11.3	10.1	0.609
128	11.2	10.1	0.652
129	11.1	10.1	0.655
130	10.7	10.1	0.686
131	10.1	10.1	0.655
132	9.6	10.0	0.635
133	8.8	10.0	0.588
134	8.3	10.0	0.517
135	8.0	10.0	0.471
136	7.6	10.0	0.440
137	7.6	10.0	0.457
138	7.9	10.0	0.567
139	7.5	10.0	0.632
140	7.5	10.0	0.782
141	7.6	10.0	0.804
142	7.5	10.0	0.749
143	7.5	10.0	0.451
144	7.5	10.0	0.283
145	7.4	10.0	0.196
146	7.5	10.0	0.106
147	7.6	10.0	0.041
148	7.7	9.9	0.030
149	8.0	9.9	0.090
150	7.8	9.9	0.225
151	7.9	9.9	0.609
152	8.0	9.9	0.652
153	7.9	9.9	0.655
154	7.4	9.9	0.686
155	7.2	9.9	0.655
156	6.8	9.9	0.635
157	6.5	9.9	0.588
158	6.0	9.9	0.517
159	5.7	9.9	0.471
160	5.7	9.9	0.440
161	6.3	9.9	0.457
162	6.6	9.9	0.567
163	7.1	9.9	0.632
164	7.2	9.9	0.782
165	7.6	9.9	0.804
166	7.7	9.9	0.749
167	8.2	9.9	0.451
168	8.3	9.9	0.283
169	8.5	9.9	0.196
170	8.4	9.8	0.106
171	8.5	9.8	0.041
172	8.2	9.8	0.030
173	8.1	9.8	0.090
174	7.8	9.8	0.225
