# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.7	2.7	0.116
2	1.8	2.7	0.063
3	1.9	2.7	0.025
4	1.8	2.6	0.018
5	1.9	2.6	0.053
6	1.9	2.6	0.134
7	1.8	2.6	0.362
8	1.8	2.5	0.388
9	1.8	2.5	0.389
10	1.7	2.5	0.408
11	1.7	2.5	0.389
12	1.6	2.5	0.377
13	1.6	2.5	0.350
14	1.6	2.5	0.307
15	1.6	2.5	0.280
16	1.6	2.5	0.261
17	1.7	2.5	0.271
18	1.9	2.5	0.337
19	2.0	2.5	0.376
20	2.0	2.5	0.465
21	2.1	2.5	0.478
22	2.1	2.5	0.445
23	2.2	2.5	0.268
24	2.2	2.5	0.168
25	2.3	2.5	0.116
26	2.3	2.5	0.063
27	2.3	2.5	0.025
28	2.3	2.5	0.018
29	2.2	2.5	0.053
30	2.2	2.4	0.134
31	2.3	2.4	0.362
32	2.3	2.4	0.388
33	2.2	2.4	0.389
34	2.2	2.4	0.408
35	2.1	2.4	0.389
36	2.0	2.4	0.377
37	2.0	2.4	0.350
38	2.0	2.4	0.307
39	1.9	2.4	0.280
40	1.9	2.4	0.261
41	2.0	2.4	0.271
42	2.1	2.4	0.337
43	2.1	2.4	0.376
44	2.1	2.4	0.465
45	2.2	2.4	0.478
46	2.2	2.4	0.445
47	2.2	2.4	0.268
48	2.2	2.4	0.168
49	2.2	2.4	0.116
50	2.2	2.4	0.063
51	2.2	2.4	0.025
52	2.2	2.4	0.018
53	2.2	2.4	0.053
54	2.2	2.4	0.134
55	2.3	2.4	0.362
56	2.2	2.4	0.388
57	2.2	2.4	0.389
58	2.2	2.4	0.408
59	2.2	2.4	0.389
60	2.2	2.4	0.377
61	2.1	2.4	0.350
62	2.0	2.4	0.307
63	2.0	2.4	0.280
64	2.0	2.4	0.261
65	2.0	2.4	0.271
66	2.1	2.4	0.337
67	2.1	2.4	0.376
68	2.2	2.4	0.465
69	2.3	2.4	0.478
70	2.3	2.4	0.445
71	2.4	2.4	0.268
72	2.4	2.4	0.168
73	2.4	2.4	0.116
74	2.4	2.4	0.063
75	2.4	2.4	0.025
76	2.4	2.4	0.018
77	2.4	2.4	0.053
78	2.4	2.4	0.134
79	2.4	2.3	0.362
80	2.3	2.3	0.388
81	2.2	2.3	0.389
82	2.1	2.3	0.408
83	1.9	2.3	0.389
84	1.8	2.3	0.377
85	1.6	2.3	0.350
86	1.6	2.3	0.307
87	1.6	2.3	0.280
88	1.6	2.3	0.261
89	1.6	2.3	0.271
90	1.6	2.3	0.337
91	1.6	2.3	0.376
92	1.6	2.3	0.465
93	1.6	2.3	0.478
94	1.7	2.3	0.445
95	1.7	2.3	0.268
96	1.7	2.3	0.168
97	1.7	2.3	0.116
98	1.7	2.3	0.063
99	1.8	2.3	0.025
100	1.8	2.3	0.018
101	1.8	2.3	0.053
102	1.9	2.3	0.134
103	1.9	2.3	0.362
104	2.0	2.3	0.388
105	2.0	2.3	0.389
106	2.0	2.3	0.408
107	2.0	2.2	0.389
108	2.1	2.2	0.377
109	2.1	2.2	0.350
110	2.1	2.2	0.307
111	2.2	2.2	0.280
112	2.2	2.2	0.261
113	2.3	2.2	0.271
114	2.4	2.2	0.337
115	2.4	2.2	0.376
116	2.4	2.2	0.465
117	2.4	2.2	0.478
118	2.5	2.2	0.445
119	2.6	2.2	0.268
120	2.6	2.2	0.168
121	2.7	2.2	0.116
122	2.7	2.2	0.063
123	2.7	2.2	0.025
124	2.6	2.2	0.018
125	2.5	2.2	0.053
126	2.5	2.2	0.134
127	2.4	2.2	0.362
128	2.4	2.2	0.388
129	2.4	2.2	0.389
130	2.3	2.2	0.408
131	2.2	2.2	0.389
132	2.0	2.2	0.377
133	1.9	2.2	0.350
134	1.8	2.2	0.307
135	1.7	2.2	0.280
136	1.6	2.2	0.261
137	1.6	2.2	0.271
138	1.7	2.2	0.337
139	1.6	2.2	0.376
140	1.6	2.2	0.465
141	1.6	2.2	0.478
142	1.6	2.2	0.445
143	1.6	2.2	0.268
144	1.6	2.2	0.168
145	1.6	2.2	0.116
146	1.6	2.2	0.063
147	1.6	2.2	0.025
148	1.6	2.2	0.018
149	1.7	2.2	0.053
150	1.7	2.2	0.134
151	1.7	2.2	0.362
152	1.7	2.2	0.388
153	1.7	2.2	0.389
154	1.6	2.2	0.408
155	1.5	2.2	0.389
156	1.5	2.2	0.377
157	1.4	2.2	0.350
158	1.3	2.2	0.307
159	1.2	2.1	0.280
160	1.2	2.1	0.261
161	1.3	2.1	0.271
162	1.4	2.1	0.337
163	1.5	2.1	0.376
164	1.5	2.1	0.465
165	1.6	2.1	0.478
166	1.7	2.1	0.445
167	1.8	2.1	0.268
168	1.8	2.1	0.168
169	1.8	2.1	0.116
170	1.8	2.1	0.063
171	1.8	2.1	0.025
172	1.8	2.1	0.018
173	1.7	2.1	0.053
174	1.7	2.1	0.134
175	1.7	2.1	0.362
176	1.6	2.1	0.388
177	1.6	2.1	0.389
178	1.6	2.1	0.408
179	1.5	2.1	0.389
180	1.4	2.1	0.377
181	1.5	2.1	0.350
182	1.4	2.1	0.307
183	1.5	2.1	0.280
184	1.4	2.1	0.261
185	1.4	2.1	0.271
186	1.4	2.1	0.337
187	1.5	2.1	0.376
188	1.4	2.1	0.465
189	1.3	2.1	0.478
190	1.3	2.1	0.445
191	1.3	2.1	0.268
192	1.2	2.1	0.168
193	1.2	2.1	0.116
194	1.2	2.1	0.063
195	1.2	2.1	0.025
196	1.2	2.1	0.018
197	1.2	2.1	0.053
198	1.1	2.1	0.134
199	1.2	2.1	0.362
200	1.2	2.1	0.388
201	1.2	2.1	0.389
202	1.1	2.1	0.408
203	1.1	2.1	0.389
204	1.1	2.1	0.377
205	1.1	2.1	0.350
206	1.0	2.1	0.307
207	0.9	2.1	0.280
208	0.9	2.1	0.261
209	0.9	2.1	0.271
210	0.9	2.1	0.337
211	0.9	2.1	0.376
212	0.9	2.1	0.465
213	0.9	2.1	0.478
214	0.9	2.1	0.445
215	0.8	2.1	0.268
216	0.8	2.1	0.168
217	0.8	2.1	0.116
218	0.8	2.1	0.063
219	0.9	2.1	0.025
220	0.9	2.1	0.018
221	1.0	2.1	0.053
222	1.0	2.1	0.134
223	1.1	2.1	0.362
224	1.1	2.1	0.388
225	1.1	2.1	0.389
226	1.1	2.1	0.408
227	1.1	2.1	0.389
228	1.1	2.1	0.377
229	1.1	2.1	0.350
230	1.1	2.1	0.307
231	1.1	2.1	0.280
232	1.2	2.1	0.261
233	1.3	2.1	0.271
234	1.4	2.1	0.337
235	1.4	2.1	0.376
236	1.4	2.0	0.465
237	1.5	2.0	0.478
238	1.7	2.0	0.445
239	1.7	2.0	0.268
240	1.8	2.0	0.168
241	1.9	2.0	0.116
242	1.9	2.0	0.063
243	1.9	2.0	0.025
244	1.9	2.0	0.018
245	1.9	2.0	0.053
246	1.9	2.0	0.134
247	1.9	2.0	0.362
248	1.8	2.0	0.388
249	1.9	2.0	0.389
250	1.8	2.0	0.408
251	1.8	2.0	0.389
252	1.6	2.0	0.377
253	1.6	2.0	0.350
254	1.5	2.0	0.307
255	1.5	2.0	0.280
256	1.6	2.0	0.261
257	1.7	2.0	0.271
258	1.7	2.0	0.337
259	1.7	2.0	0.376
260	1.8	2.0	0.465
261	1.8	2.0	0.478
262	1.9	2.0	0.445
263	1.9	2.0	0.268
264	1.9	2.0	0.168
265	1.9	2.0	0.116
266	1.9	2.0	0.063
267	1.9	2.0	0.025
268	1.9	2.0	0.018
269	1.9	2.0	0.053
270	1.9	2.0	0.134
271	1.9	2.0	0.362
272	1.9	2.0	0.388
273	1.9	2.0	0.389
274	1.8	2.0	0.408
275	1.8	2.0	0.389
276	1.7	2.0	0.377
277	1.6	2.0	0.350
278	1.5	2.0	0.307
279	1.5	2.0	0.280
280	1.5	2.0	0.261
281	1.5	2.0	0.271
282	1.5	2.0	0.337
283	1.5	2.0	0.376
284	1.5	2.0	0.465
285	1.6	2.0	0.478
286	1.6	2.0	0.445
287	1.6	2.0	0.268
288	1.6	2.0	0.168
289	1.5	2.0	0.116
290	1.5	2.0	0.063
291	1.5	2.0	0.025
292	1.5	2.0	0.018
293	1.6	2.0	0.053
294	1.6	2.0	0.134
295	1.5	2.0	0.362
296	1.5	2.0	0.388
297	1.5	2.0	0.389
298	1.5	2.0	0.408
299	1.4	2.0	0.389
300	1.4	2.0	0.377
301	1.3	2.0	0.350
302	1.3	2.0	0.307
303	1.3	2.0	0.280
304	1.2	2.0	0.261
305	1.3	2.0	0.271
306	1.3	2.0	0.337
307	1.3	2.0	0.376
308	1.3	2.0	0.465
309	1.3	2.0	0.478
310	1.4	2.0	0.445
311	1.4	2.0	0.268
312	1.4	2.0	0.168
313	1.5	2.0	0.116
314	1.4	2.0	0.063
315	1.4	2.0	0.025
316	1.4	2.0	0.018
317	1.4	2.0	0.053
318	1.3	2.0	0.134
319	1.4	2.0	0.362
320	1.4	2.0	0.388
321	1.4	2.0	0.389
322	1.4	2.0	0.408
323	1.4	2.0	0.389
324	1.4	2.0	0.377
325	1.3	2.0	0.350
326	1.3	2.0	0.307
327	1.2	2.0	0.280
328	1.1	2.0	0.261
329	1.2	2.0	0.271
330	1.2	2.0	0.337
331	1.3	2.0	0.376
332	1.3	2.0	0.465
333	1.3	2.0	0.478
334	1.3	2.0	0.445
335	1.4	2.0	0.268
336	1.3	2.0	0.168
337	1.3	2.0	0.116
338	1.4	1.9	0.063
339	1.4	1.9	0.025
340	1.5	1.9	0.018
341	1.5	1.9	0.053
342	1.5	1.9	0.134
343	1.5	1.9	0.362
344	1.5	1.9	0.388
345	1.6	1.9	0.389
346	1.6	1.9	0.408
347	1.5	1.9	0.389
348	1.5	1.9	0.377
349	1.5	1.9	0.350
350	1.5	1.9	0.307
351	1.6	1.9	0.280
352	1.6	1.9	0.261
353	1.6	1.9	0.271
354	1.7	1.9	0.337
355	1.7	1.9	0.376
356	1.7	1.9	0.465
357	1.7	1.9	0.478
358	1.8	1.9	0.445
359	1.8	1.9	0.268
360	1.7	1.9	0.168
361	1.7	1.9	0.116
362	1.8	1.9	0.063
363	1.8	1.9	0.025
364	1.8	1.9	0.018
365	1.8	1.9	0.053
366	1.8	1.9	0.134
367	1.9	1.9	0.362
368	1.9	1.9	0.388
369	1.9	1.9	0.389
370	1.9	1.9	0.408
371	1.8	1.9	0.389
372	1.7	1.9	0.377
373	1.7	1.9	0.350
374	1.6	1.9	0.307
375	1.7	1.9	0.280
376	1.7	1.9	0.261
377	1.9	1.9	0.271
378	1.9	1.9	0.337
379	2.0	1.9	0.376
380	2.0	1.9	0.465
381	2.1	1.9	0.478
382	2.2	1.9	0.445
383	2.2	1.9	0.268
384	2.3	1.9	0.168
385	2.4	1.9	0.116
386	2.4	1.9	0.063
