# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.7	7.4	0.116
2	4.8	7.3	0.063
3	5.0	7.2	0.025
4	5.0	7.2	0.018
5	5.0	7.2	0.053
6	5.0	7.1	0.134
7	5.0	6.9	0.362
8	4.9	6.9	0.388
9	5.0	6.7	0.389
10	4.7	6.6	0.408
11	4.7	6.6	0.389
12	4.4	6.6	0.377
13	4.3	6.6	0.350
14	4.3	6.6	0.307
15	4.3	6.6	0.280
16	4.4	6.6	0.261
17	4.7	6.6	0.271
18	5.1	6.6	0.337
19	5.4	6.6	0.376
20	5.5	6.5	0.465
21	5.6	6.5	0.478
22	5.7	6.5	0.445
23	5.9	6.5	0.268
24	6.1	6.5	0.168
25	6.3	6.5	0.116
26	6.1	6.5	0.063
27	6.2	6.5	0.025
28	6.2	6.5	0.018
29	6.1	6.4	0.053
30	6.0	6.4	0.134
31	6.1	6.4	0.362
32	6.2	6.4	0.388
33	6.0	6.4	0.389
34	5.9	6.4	0.408
35	5.7	6.4	0.389
36	5.5	6.4	0.377
37	5.4	6.3	0.350
38	5.3	6.3	0.307
39	5.1	6.3	0.280
40	5.2	6.3	0.261
41	5.5	6.3	0.271
42	5.7	6.3	0.337
43	5.8	6.3	0.376
44	5.8	6.2	0.465
45	5.9	6.2	0.478
46	5.9	6.2	0.445
47	5.9	6.2	0.268
48	5.9	6.2	0.168
49	5.9	6.2	0.116
50	5.9	6.2	0.063
51	5.9	6.2	0.025
52	6.0	6.2	0.018
53	6.1	6.2	0.053
54	6.0	6.2	0.134
55	6.2	6.2	0.362
56	6.1	6.2	0.388
57	6.0	6.2	0.389
58	6.1	6.2	0.408
59	5.9	6.2	0.389
60	5.9	6.2	0.377
61	5.6	6.2	0.350
62	5.5	6.2	0.307
63	5.4	6.1	0.280
64	5.4	6.1	0.261
65	5.4	6.1	0.271
66	5.6	6.1	0.337
67	5.8	6.1	0.376
68	6.0	6.1	0.465
69	6.1	6.1	0.478
70	6.3	6.1	0.445
71	6.4	6.1	0.268
72	6.5	6.1	0.168
73	6.6	6.1	0.116
74	6.6	6.1	0.063
75	6.5	6.1	0.025
76	6.6	6.1	0.018
77	6.5	6.1	0.053
78	6.5	6.1	0.134
79	6.4	6.0	0.362
80	6.2	6.0	0.388
81	6.0	6.0	0.389
82	5.7	6.0	0.408
83	5.2	6.0	0.389
84	4.8	6.0	0.377
85	4.4	6.0	0.350
86	4.3	6.0	0.307
87	4.3	6.0	0.280
88	4.3	6.0	0.261
89	4.4	6.0	0.271
90	4.4	6.0	0.337
91	4.4	6.0	0.376
92	4.3	6.0	0.465
93	4.4	6.0	0.478
94	4.5	6.0	0.445
95	4.5	6.0	0.268
96	4.5	6.0	0.168
97	4.5	6.0	0.116
98	4.6	6.0	0.063
99	4.8	5.9	0.025
100	4.9	5.9	0.018
101	5.0	5.9	0.053
102	5.1	5.9	0.134
103	5.3	5.9	0.362
104	5.3	5.9	0.388
105	5.4	5.9	0.389
106	5.4	5.9	0.408
107	5.5	5.9	0.389
108	5.6	5.9	0.377
109	5.6	5.9	0.350
110	5.7	5.9	0.307
111	6.0	5.9	0.280
112	6.0	5.9	0.261
113	6.2	5.9	0.271
114	6.5	5.9	0.337
115	6.6	5.9	0.376
116	6.4	5.9	0.465
117	6.6	5.9	0.478
118	6.9	5.9	0.445
119	7.1	5.9	0.268
120	7.2	5.9	0.168
121	7.3	5.9	0.116
122	7.4	5.9	0.063
123	7.2	5.9	0.025
124	7.2	5.9	0.018
125	6.9	5.8	0.053
126	6.7	5.8	0.134
127	6.6	5.8	0.362
128	6.5	5.8	0.388
129	6.4	5.8	0.389
130	6.2	5.8	0.408
131	5.8	5.8	0.389
132	5.5	5.8	0.377
133	5.1	5.8	0.350
134	4.8	5.8	0.307
135	4.7	5.8	0.280
136	4.4	5.8	0.261
137	4.4	5.8	0.271
138	4.6	5.8	0.337
139	4.4	5.8	0.376
140	4.4	5.8	0.465
141	4.4	5.8	0.478
142	4.4	5.8	0.445
143	4.4	5.8	0.268
144	4.4	5.8	0.168
145	4.3	5.8	0.116
146	4.4	5.8	0.063
147	4.4	5.8	0.025
148	4.5	5.8	0.018
149	4.6	5.8	0.053
150	4.6	5.8	0.134
151	4.6	5.8	0.362
152	4.7	5.8	0.388
153	4.6	5.8	0.389
154	4.3	5.8	0.408
155	4.2	5.7	0.389
156	4.0	5.7	0.377
157	3.8	5.7	0.350
158	3.5	5.7	0.307
159	3.3	5.7	0.280
160	3.3	5.7	0.261
161	3.6	5.7	0.271
162	3.8	5.7	0.337
163	4.1	5.7	0.376
164	4.2	5.7	0.465
165	4.4	5.7	0.478
166	4.5	5.7	0.445
167	4.8	5.7	0.268
168	4.8	5.7	0.168
169	4.9	5.7	0.116
170	4.9	5.7	0.063
171	4.9	5.7	0.025
172	4.8	5.7	0.018
173	4.7	5.7	0.053
174	4.5	5.7	0.134
175	4.5	5.7	0.362
176	4.5	5.7	0.388
177	4.4	5.7	0.389
178	4.3	5.7	0.408
179	4.1	5.7	0.389
180	3.9	5.7	0.377
181	4.0	5.7	0.350
182	3.9	5.7	0.307
183	4.0	5.7	0.280
184	3.9	5.7	0.261
185	3.9	5.7	0.271
186	3.9	5.7	0.337
187	4.0	5.7	0.376
188	3.8	5.7	0.465
189	3.7	5.7	0.478
190	3.7	5.7	0.445
191	3.5	5.7	0.268
192	3.4	5.7	0.168
193	3.2	5.7	0.116
194	3.2	5.7	0.063
195	3.3	5.7	0.025
196	3.3	5.7	0.018
197	3.2	5.7	0.053
198	3.0	5.7	0.134
199	3.2	5.7	0.362
200	3.1	5.6	0.388
201	3.2	5.6	0.389
202	3.0	5.6	0.408
203	2.9	5.6	0.389
204	3.0	5.6	0.377
205	2.9	5.6	0.350
206	2.7	5.6	0.307
207	2.4	5.6	0.280
208	2.4	5.6	0.261
209	2.4	5.6	0.271
210	2.3	5.6	0.337
211	2.4	5.6	0.376
212	2.4	5.6	0.465
213	2.3	5.6	0.478
214	2.3	5.6	0.445
215	2.3	5.6	0.268
216	2.2	5.6	0.168
217	2.2	5.6	0.116
218	2.3	5.6	0.063
219	2.4	5.6	0.025
220	2.5	5.6	0.018
221	2.6	5.6	0.053
222	2.8	5.6	0.134
223	2.9	5.6	0.362
224	3.0	5.6	0.388
225	3.0	5.6	0.389
226	3.1	5.6	0.408
227	3.1	5.6	0.389
228	3.0	5.6	0.377
229	2.9	5.6	0.350
230	3.0	5.6	0.307
231	2.9	5.6	0.280
232	3.2	5.6	0.261
233	3.4	5.6	0.271
234	3.7	5.6	0.337
235	3.7	5.6	0.376
236	3.9	5.6	0.465
237	4.2	5.6	0.478
238	4.5	5.6	0.445
239	4.7	5.6	0.268
240	4.9	5.6	0.168
241	5.1	5.5	0.116
242	5.1	5.5	0.063
243	5.1	5.5	0.025
244	5.1	5.5	0.018
245	5.1	5.5	0.053
246	5.1	5.5	0.134
247	5.0	5.5	0.362
248	4.9	5.5	0.388
249	5.0	5.5	0.389
250	4.8	5.5	0.408
251	4.8	5.5	0.389
252	4.4	5.5	0.377
253	4.3	5.5	0.350
254	4.0	5.5	0.307
255	4.1	5.5	0.280
256	4.2	5.5	0.261
257	4.6	5.5	0.271
258	4.6	5.5	0.337
259	4.6	5.5	0.376
260	4.8	5.5	0.465
261	4.9	5.5	0.478
262	5.1	5.5	0.445
263	5.1	5.5	0.268
264	5.1	5.5	0.168
265	5.1	5.5	0.116
266	5.2	5.5	0.063
267	5.2	5.5	0.025
268	5.2	5.5	0.018
269	5.1	5.5	0.053
270	5.2	5.5	0.134
271	5.1	5.5	0.362
272	5.1	5.5	0.388
273	5.2	5.5	0.389
274	5.0	5.5	0.408
275	4.8	5.5	0.389
276	4.5	5.5	0.377
277	4.3	5.5	0.350
278	4.1	5.5	0.307
279	4.0	5.5	0.280
280	4.0	5.5	0.261
281	4.0	5.5	0.271
282	4.1	5.5	0.337
283	4.1	5.5	0.376
284	4.1	5.5	0.465
285	4.2	5.5	0.478
286	4.3	5.5	0.445
287	4.3	5.4	0.268
288	4.3	5.4	0.168
289	4.2	5.4	0.116
290	4.2	5.4	0.063
291	4.2	5.4	0.025
292	4.2	5.4	0.018
293	4.2	5.4	0.053
294	4.3	5.4	0.134
295	4.2	5.4	0.362
296	4.2	5.4	0.388
297	4.1	5.4	0.389
298	4.1	5.4	0.408
299	3.9	5.4	0.389
300	3.8	5.4	0.377
301	3.6	5.4	0.350
302	3.5	5.4	0.307
303	3.5	5.4	0.280
304	3.3	5.4	0.261
305	3.5	5.4	0.271
306	3.5	5.4	0.337
307	3.5	5.4	0.376
308	3.6	5.4	0.465
309	3.6	5.4	0.478
310	3.8	5.4	0.445
311	3.8	5.4	0.268
312	3.9	5.4	0.168
313	3.9	5.4	0.116
314	3.9	5.4	0.063
315	3.9	5.4	0.025
316	3.8	5.4	0.018
317	3.7	5.4	0.053
318	3.7	5.4	0.134
319	3.7	5.4	0.362
320	3.8	5.4	0.388
321	3.8	5.4	0.389
