# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.1	12.6	0.175
2	8.3	12.6	0.095
3	8.6	12.3	0.037
4	8.5	12.3	0.027
5	8.6	12.3	0.080
6	8.6	12.2	0.202
7	8.5	11.8	0.545
8	8.4	11.7	0.584
9	8.5	11.4	0.586
10	8.0	11.3	0.614
11	8.0	11.3	0.586
12	7.6	11.3	0.568
13	7.3	11.3	0.526
14	7.4	11.2	0.462
15	7.4	11.2	0.422
16	7.6	11.2	0.393
17	8.1	11.2	0.409
18	8.7	11.2	0.507
19	9.3	11.2	0.566
20	9.4	11.2	0.700
21	9.5	11.2	0.719
22	9.8	11.2	0.671
23	10.1	11.2	0.404
24	10.4	11.1	0.253
25	10.7	11.1	0.175
26	10.5	11.1	0.095
27	10.5	11.1	0.037
28	10.5	11.1	0.027
29	10.4	11.0	0.080
30	10.3	11.0	0.202
31	10.5	11.0	0.545
32	10.6	11.0	0.584
33	10.3	11.0	0.586
34	10.1	10.9	0.614
35	9.8	10.9	0.586
36	9.4	10.9	0.568
37	9.2	10.8	0.526
38	9.1	10.8	0.462
39	8.8	10.8	0.422
40	9.0	10.8	0.393
41	9.4	10.8	0.409
42	9.8	10.8	0.507
43	9.9	10.7	0.566
44	9.9	10.7	0.700
45	10.0	10.7	0.719
46	10.0	10.7	0.671
47	10.1	10.7	0.404
48	10.1	10.7	0.253
49	10.1	10.7	0.175
50	10.0	10.7	0.095
51	10.1	10.7	0.037
52	10.3	10.7	0.027
53	10.4	10.7	0.080
54	10.3	10.6	0.202
55	10.6	10.6	0.545
56	10.4	10.6	0.584
57	10.3	10.6	0.586
58	10.4	10.6	0.614
59	10.1	10.6	0.586
60	10.0	10.6	0.568
61	9.6	10.6	0.526
62	9.4	10.5	0.462
63	9.2	10.5	0.422
64	9.2	10.5	0.393
65	9.3	10.5	0.409
66	9.6	10.5	0.507
67	10.0	10.5	0.566
68	10.2	10.5	0.700
69	10.5	10.5	0.719
70	10.8	10.5	0.671
71	11.0	10.5	0.404
72	11.1	10.4	0.253
73	11.2	10.4	0.175
74	11.2	10.4	0.095
75	11.1	10.4	0.037
76	11.2	10.4	0.027
77	11.2	10.4	0.080
78	11.1	10.4	0.202
79	10.9	10.4	0.545
80	10.6	10.4	0.584
81	10.2	10.4	0.586
82	9.7	10.3	0.614
83	8.8	10.3	0.586
84	8.2	10.3	0.568
85	7.5	10.3	0.526
86	7.3	10.3	0.462
87	7.4	10.3	0.422
88	7.3	10.3	0.393
89	7.4	10.3	0.409
90	7.5	10.3	0.507
91	7.5	10.3	0.566
92	7.3	10.3	0.700
93	7.5	10.3	0.719
94	7.7	10.2	0.671
95	7.8	10.2	0.404
96	7.8	10.2	0.253
97	7.8	10.2	0.175
98	7.8	10.2	0.095
99	8.2	10.2	0.037
100	8.3	10.2	0.027
101	8.6	10.2	0.080
102	8.7	10.1	0.202
103	9.0	10.1	0.545
104	9.1	10.1	0.584
105	9.3	10.1	0.586
106	9.3	10.1	0.614
107	9.4	10.1	0.586
108	9.5	10.1	0.568
109	9.5	10.1	0.526
110	9.8	10.1	0.462
111	10.3	10.1	0.422
112	10.2	10.1	0.393
113	10.7	10.1	0.409
114	11.2	10.1	0.507
115	11.2	10.1	0.566
116	11.0	10.1	0.700
117	11.3	10.1	0.719
118	11.7	10.1	0.671
119	12.2	10.1	0.404
120	12.3	10.0	0.253
121	12.6	10.0	0.175
122	12.6	10.0	0.095
123	12.3	10.0	0.037
124	12.3	10.0	0.027
125	11.8	10.0	0.080
126	11.4	10.0	0.202
127	11.3	10.0	0.545
128	11.2	10.0	0.584
129	11.0	10.0	0.586
130	10.6	10.0	0.614
131	10.0	10.0	0.586
132	9.5	10.0	0.568
133	8.8	10.0	0.526
134	8.2	10.0	0.462
135	8.0	10.0	0.422
136	7.6	10.0	0.393
137	7.6	10.0	0.409
138	7.8	10.0	0.507
139	7.5	10.0	0.566
140	7.4	9.9	0.700
141	7.5	9.9	0.719
142	7.5	9.9	0.671
143	7.5	9.9	0.404
144	7.5	9.9	0.253
145	7.3	9.9	0.175
146	7.5	9.9	0.095
147	7.5	9.9	0.037
148	7.7	9.9	0.027
149	8.0	9.9	0.080
150	7.8	9.9	0.202
151	7.8	9.9	0.545
152	8.0	9.9	0.584
153	7.9	9.9	0.586
154	7.4	9.9	0.614
155	7.1	9.9	0.586
156	6.8	9.9	0.568
157	6.5	9.9	0.526
158	5.9	9.9	0.462
159	5.7	9.9	0.422
160	5.7	9.9	0.393
161	6.2	9.9	0.409
162	6.6	9.8	0.507
163	7.1	9.8	0.566
164	7.2	9.8	0.700
165	7.6	9.8	0.719
166	7.7	9.8	0.671
167	8.2	9.8	0.404
168	8.3	9.8	0.253
169	8.4	9.8	0.175
170	8.4	9.8	0.095
171	8.5	9.8	0.037
172	8.2	9.8	0.027
173	8.1	9.8	0.080
174	7.7	9.8	0.202
175	7.7	9.8	0.545
176	7.6	9.8	0.584
177	7.6	9.8	0.586
178	7.4	9.8	0.614
179	7.0	9.8	0.586
180	6.7	9.8	0.568
181	6.8	9.8	0.526
182	6.6	9.8	0.462
183	6.8	9.8	0.422
184	6.7	9.8	0.393
185	6.6	9.8	0.409
186	6.7	9.8	0.507
187	6.9	9.7	0.566
188	6.5	9.7	0.700
189	6.3	9.7	0.719
190	6.3	9.7	0.671
191	6.0	9.7	0.404
192	5.7	9.7	0.253
193	5.4	9.7	0.175
194	5.4	9.7	0.095
195	5.6	9.7	0.037
196	5.7	9.7	0.027
197	5.5	9.7	0.080
198	5.2	9.7	0.202
199	5.4	9.7	0.545
200	5.4	9.7	0.584
201	5.5	9.7	0.586
202	5.1	9.7	0.614
203	5.0	9.7	0.586
204	5.1	9.7	0.568
205	5.0	9.7	0.526
206	4.6	9.7	0.462
207	4.2	9.7	0.422
208	4.0	9.7	0.393
209	4.1	9.7	0.409
210	4.0	9.7	0.507
211	4.0	9.6	0.566
212	4.1	9.6	0.700
213	4.0	9.6	0.719
