# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.0	14.0	0.179
2	9.2	14.0	0.097
3	9.6	13.7	0.038
4	9.5	13.7	0.027
5	9.6	13.7	0.082
6	9.6	13.6	0.206
7	9.4	13.1	0.557
8	9.4	13.0	0.596
9	9.4	12.7	0.599
10	8.9	12.6	0.627
11	8.9	12.6	0.599
12	8.4	12.5	0.580
13	8.2	12.5	0.537
14	8.2	12.5	0.472
15	8.2	12.5	0.430
16	8.4	12.5	0.402
17	9.0	12.5	0.417
18	9.7	12.5	0.518
19	10.3	12.5	0.578
20	10.5	12.5	0.715
21	10.6	12.5	0.734
22	10.9	12.4	0.685
23	11.2	12.4	0.412
24	11.6	12.4	0.258
25	11.9	12.4	0.179
26	11.6	12.4	0.097
27	11.7	12.4	0.038
28	11.7	12.3	0.027
29	11.6	12.2	0.082
30	11.4	12.2	0.206
31	11.6	12.2	0.557
32	11.8	12.2	0.596
33	11.5	12.2	0.599
34	11.3	12.1	0.627
35	10.9	12.1	0.599
36	10.4	12.1	0.580
37	10.2	12.0	0.537
38	10.1	12.0	0.472
39	9.7	12.0	0.430
40	10.0	12.0	0.402
41	10.4	11.9	0.417
42	10.9	11.9	0.518
43	11.0	11.9	0.578
44	11.0	11.9	0.715
45	11.1	11.9	0.734
46	11.2	11.9	0.685
47	11.2	11.9	0.412
48	11.2	11.8	0.258
49	11.2	11.8	0.179
50	11.2	11.8	0.097
51	11.2	11.8	0.038
52	11.5	11.8	0.027
53	11.6	11.8	0.082
54	11.4	11.8	0.206
55	11.8	11.8	0.557
56	11.6	11.8	0.596
57	11.5	11.7	0.599
58	11.6	11.7	0.627
59	11.3	11.7	0.599
60	11.2	11.7	0.580
61	10.7	11.7	0.537
62	10.4	11.7	0.472
63	10.2	11.7	0.430
64	10.2	11.7	0.402
65	10.3	11.7	0.417
66	10.7	11.7	0.518
67	11.1	11.6	0.578
68	11.4	11.6	0.715
69	11.7	11.6	0.734
70	12.0	11.6	0.685
71	12.2	11.6	0.412
72	12.4	11.6	0.258
73	12.5	11.6	0.179
74	12.5	11.6	0.097
75	12.4	11.6	0.038
76	12.5	11.5	0.027
77	12.5	11.5	0.082
78	12.4	11.5	0.206
79	12.1	11.5	0.557
80	11.7	11.5	0.596
81	11.4	11.5	0.599
82	10.8	11.5	0.627
83	9.8	11.5	0.599
84	9.1	11.4	0.580
85	8.4	11.4	0.537
86	8.1	11.4	0.472
87	8.2	11.4	0.430
88	8.1	11.4	0.402
89	8.3	11.4	0.417
90	8.4	11.4	0.518
91	8.3	11.4	0.578
92	8.1	11.4	0.715
93	8.4	11.4	0.734
94	8.5	11.4	0.685
95	8.6	11.3	0.412
96	8.6	11.3	0.258
97	8.6	11.3	0.179
98	8.7	11.3	0.097
99	9.1	11.3	0.038
100	9.3	11.3	0.027
101	9.5	11.3	0.082
102	9.7	11.3	0.206
103	10.0	11.3	0.557
104	10.1	11.3	0.596
105	10.4	11.3	0.599
106	10.3	11.2	0.627
107	10.5	11.2	0.599
108	10.6	11.2	0.580
109	10.6	11.2	0.537
110	10.9	11.2	0.472
111	11.4	11.2	0.430
112	11.4	11.2	0.402
113	11.9	11.2	0.417
114	12.4	11.2	0.518
115	12.5	11.2	0.578
116	12.2	11.2	0.715
117	12.6	11.2	0.734
118	13.0	11.2	0.685
119	13.6	11.2	0.412
120	13.7	11.1	0.258
121	14.0	11.1	0.179
122	14.0	11.1	0.097
123	13.7	11.1	0.038
124	13.7	11.1	0.027
125	13.1	11.1	0.082
126	12.7	11.1	0.206
127	12.5	11.1	0.557
128	12.4	11.1	0.596
129	12.2	11.1	0.599
130	11.8	11.1	0.627
131	11.1	11.1	0.599
132	10.6	11.1	0.580
133	9.7	11.1	0.537
134	9.1	11.1	0.472
135	8.9	11.1	0.430
136	8.4	11.0	0.402
