# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.2	4.9	0.179
2	3.2	4.9	0.097
3	3.4	4.8	0.038
4	3.3	4.8	0.027
5	3.4	4.8	0.082
6	3.4	4.8	0.206
7	3.3	4.7	0.557
8	3.3	4.6	0.596
9	3.3	4.6	0.599
10	3.1	4.6	0.627
11	3.1	4.6	0.599
12	3.0	4.6	0.580
13	2.9	4.6	0.537
14	2.9	4.6	0.472
15	2.9	4.6	0.430
16	3.0	4.6	0.402
17	3.1	4.6	0.417
18	3.4	4.6	0.518
19	3.6	4.6	0.578
20	3.7	4.5	0.715
21	3.7	4.5	0.734
22	3.8	4.5	0.685
23	3.9	4.5	0.412
24	4.1	4.5	0.258
25	4.2	4.5	0.179
26	4.1	4.5	0.097
27	4.1	4.5	0.038
28	4.1	4.5	0.027
29	4.1	4.5	0.082
30	4.0	4.5	0.206
31	4.1	4.4	0.557
32	4.1	4.4	0.596
33	4.0	4.4	0.599
34	4.0	4.4	0.627
35	3.8	4.4	0.599
36	3.7	4.4	0.580
37	3.6	4.4	0.537
38	3.5	4.4	0.472
39	3.4	4.4	0.430
40	3.5	4.4	0.402
41	3.7	4.4	0.417
42	3.8	4.4	0.518
43	3.9	4.4	0.578
44	3.9	4.4	0.715
45	3.9	4.4	0.734
46	3.9	4.4	0.685
47	3.9	4.4	0.412
48	3.9	4.4	0.258
49	3.9	4.4	0.179
50	3.9	4.4	0.097
51	4.0	4.4	0.038
52	4.0	4.4	0.027
53	4.1	4.4	0.082
54	4.0	4.4	0.206
55	4.1	4.4	0.557
56	4.1	4.4	0.596
57	4.0	4.4	0.599
58	4.1	4.4	0.627
59	4.0	4.4	0.599
60	3.9	4.4	0.580
61	3.8	4.4	0.537
62	3.7	4.3	0.472
63	3.6	4.3	0.430
64	3.6	4.3	0.402
65	3.6	4.3	0.417
66	3.8	4.3	0.518
67	3.9	4.3	0.578
68	4.0	4.3	0.715
69	4.1	4.3	0.734
70	4.2	4.3	0.685
71	4.3	4.3	0.412
72	4.3	4.3	0.258
73	4.4	4.3	0.179
74	4.4	4.3	0.097
75	4.4	4.3	0.038
76	4.4	4.3	0.027
77	4.4	4.3	0.082
78	4.4	4.3	0.206
79	4.3	4.3	0.557
80	4.1	4.3	0.596
81	4.0	4.3	0.599
82	3.8	4.3	0.627
83	3.5	4.2	0.599
84	3.2	4.2	0.580
85	2.9	4.2	0.537
86	2.8	4.2	0.472
87	2.9	4.2	0.430
88	2.9	4.2	0.402
89	2.9	4.2	0.417
90	2.9	4.2	0.518
91	2.9	4.2	0.578
92	2.9	4.2	0.715
93	2.9	4.1	0.734
94	3.0	4.1	0.685
95	3.0	4.1	0.412
96	3.0	4.1	0.258
97	3.0	4.1	0.179
98	3.1	4.1	0.097
99	3.2	4.1	0.038
100	3.3	4.1	0.027
101	3.4	4.1	0.082
102	3.4	4.1	0.206
103	3.5	4.1	0.557
104	3.6	4.1	0.596
105	3.6	4.1	0.599
106	3.6	4.1	0.627
107	3.7	4.1	0.599
108	3.7	4.1	0.580
109	3.7	4.1	0.537
110	3.8	4.1	0.472
111	4.0	4.1	0.430
112	4.0	4.1	0.402
113	4.2	4.1	0.417
114	4.4	4.1	0.518
115	4.4	4.0	0.578
116	4.3	4.0	0.715
117	4.4	4.0	0.734
118	4.6	4.0	0.685
119	4.8	4.0	0.412
120	4.8	4.0	0.258
121	4.9	4.0	0.179
122	4.9	4.0	0.097
123	4.8	4.0	0.038
124	4.8	4.0	0.027
125	4.6	4.0	0.082
126	4.5	4.0	0.206
127	4.4	4.0	0.557
128	4.4	4.0	0.596
129	4.3	4.0	0.599
130	4.1	4.0	0.627
131	3.9	4.0	0.599
132	3.7	4.0	0.580
133	3.4	4.0	0.537
134	3.2	4.0	0.472
135	3.1	4.0	0.430
136	2.9	4.0	0.402
137	2.9	4.0	0.417
138	3.0	4.0	0.518
139	2.9	3.9	0.578
140	2.9	3.9	0.715
141	2.9	3.9	0.734
142	2.9	3.9	0.685
143	2.9	3.9	0.412
144	2.9	3.9	0.258
145	2.9	3.9	0.179
146	2.9	3.9	0.097
147	2.9	3.9	0.038
148	3.0	3.9	0.027
149	3.1	3.9	0.082
150	3.0	3.9	0.206
151	3.1	3.9	0.557
