# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	47.4	90.1	2.356
2	48.6	89.6	1.273
3	51.1	86.5	0.499
4	50.2	86.0	0.361
5	51.0	86.0	1.083
6	51.2	85.9	2.717
7	50.2	85.3	7.344
8	61.8	85.0	7.860
9	62.2	84.4	7.894
10	58.6	84.2	8.272
11	58.8	84.0	7.894
12	55.4	84.0	7.653
13	53.7	83.7	7.086
14	54.0	83.4	6.226
15	53.9	83.4	5.675
16	55.5	83.2	5.297
17	59.0	82.9	5.503
18	63.7	82.7	6.828
19	67.9	82.7	7.619
20	69.1	82.6	9.425
21	69.8	82.5	9.683
22	72.0	82.5	9.029
23	73.6	82.5	5.435
24	76.3	82.2	3.405
25	66.7	82.1	2.356
26	64.7	81.9	1.273
27	65.2	81.8	0.499
28	65.3	81.7	0.361
29	64.4	81.6	1.083
30	63.1	81.4	2.717
31	64.6	81.3	7.344
32	77.6	81.0	7.860
33	75.6	81.0	7.894
34	74.1	80.7	8.272
35	71.7	80.7	7.894
36	68.8	80.7	7.653
37	67.3	80.7	7.086
38	66.6	80.3	6.226
39	64.2	80.3	5.675
40	65.7	80.3	5.297
41	68.6	80.3	5.503
42	71.7	80.2	6.828
43	72.3	80.2	7.619
44	72.5	80.1	9.425
45	73.4	79.7	9.683
46	73.6	79.6	9.029
47	73.8	79.3	5.435
48	73.8	79.0	3.405
49	61.8	79.0	2.356
50	61.6	78.8	1.273
51	62.1	78.6	0.499
52	63.6	78.4	0.361
53	64.3	78.3	1.083
54	63.3	78.2	2.717
55	65.6	78.1	7.344
56	76.5	78.1	7.860
57	75.8	77.9	7.894
58	76.2	77.8	8.272
59	74.2	77.6	7.894
60	73.5	77.6	7.653
61	70.4	77.5	7.086
62	68.7	77.5	6.226
63	67.4	77.3	5.675
64	67.2	77.1	5.297
65	68.0	77.0	5.503
66	70.6	76.8	6.828
67	73.0	76.8	7.619
68	74.8	76.5	9.425
69	77.0	76.3	9.683
70	78.8	76.3	9.029
71	80.3	76.2	5.435
72	81.4	76.1	3.405
73	70.4	76.0	2.356
74	70.4	76.0	1.273
75	69.7	75.9	0.499
76	70.2	75.8	0.361
77	70.1	75.6	1.083
78	69.6	75.6	2.717
79	67.9	75.5	7.344
80	77.3	75.4	7.860
81	75.1	75.3	7.894
82	71.2	75.2	8.272
83	64.7	75.2	7.894
84	59.7	75.1	7.653
85	55.1	75.1	7.086
86	53.3	75.0	6.226
87	53.9	75.0	5.675
88	53.5	74.9	5.297
89	54.5	74.9	5.503
90	55.0	74.8	6.828
91	54.8	74.8	7.619
92	53.5	74.7	9.425
93	55.2	74.7	9.683
94	56.2	74.6	9.029
95	56.7	74.5	5.435
96	56.9	74.4	3.405
97	44.8	74.3	2.356
98	45.3	74.3	1.273
99	47.7	74.3	0.499
100	49.1	74.2	0.361
101	50.8	74.2	1.083
102	51.7	74.2	2.717
103	54.0	74.2	7.344
104	66.8	74.2	7.860
105	68.2	74.1	7.894
106	68.0	74.1	8.272
107	69.2	74.1	7.894
108	69.8	74.0	7.653
109	70.0	74.0	7.086
110	71.6	73.9	6.226
111	75.4	73.8	5.675
112	75.0	73.8	5.297
113	78.4	73.8	5.503
114	81.8	73.7	6.828
115	82.2	73.7	7.619
116	80.7	73.7	9.425
117	82.9	73.6	9.683
118	86.0	73.6	9.029
119	89.6	73.6	5.435
120	90.1	73.5	3.405
121	80.2	73.4	2.356
122	80.3	73.4	1.273
123	78.3	73.4	0.499
124	78.1	73.3	0.361
125	74.3	73.2	1.083
126	71.6	73.2	2.717
127	70.6	73.2	7.344
128	81.9	73.1	7.860
129	80.7	73.1	7.894
130	77.6	73.1	8.272
131	73.1	73.1	7.894
132	69.3	73.1	7.653
133	63.8	73.0	7.086
134	59.7	73.0	6.226
135	57.8	73.0	5.675
136	55.1	73.0	5.297
137	55.1	73.0	5.503
138	56.9	72.7	6.828
139	54.6	72.6	7.619
140	54.3	72.5	9.425
141	54.8	72.5	9.683
142	54.7	72.5	9.029
143	54.8	72.4	5.435
144	54.5	72.3	3.405
145	41.6	72.3	2.356
146	42.9	72.1	1.273
147	43.2	72.1	0.499
148	44.0	72.0	0.361
149	46.2	71.9	1.083
150	45.0	71.9	2.717
151	45.3	71.7	7.344
152	58.5	71.7	7.860
153	57.5	71.6	7.894
154	53.8	71.6	8.272
155	52.4	71.6	7.894
156	49.7	71.6	7.653
157	47.7	71.6	7.086
158	43.7	71.2	6.226
159	42.1	71.2	5.675
160	41.8	71.1	5.297
161	45.7	71.1	5.503
162	48.2	71.1	6.828
163	52.0	71.0	7.619
164	52.6	71.0	9.425
165	55.7	70.9	9.683
166	56.2	70.9	9.029
167	59.9	70.9	5.435
168	60.6	70.8	3.405
169	49.8	70.8	2.356
170	49.4	70.8	1.273
171	50.0	70.7	0.499
172	47.7	70.7	0.361
173	47.0	70.7	1.083
174	44.7	70.7	2.717
175	44.7	70.6	7.344
176	55.9	70.6	7.860
177	55.6	70.6	7.894
178	54.3	70.6	8.272
179	51.3	70.5	7.894
180	48.6	70.5	7.653
181	49.6	70.5	7.086
182	48.3	70.5	6.226
183	49.5	70.4	5.675
184	49.1	70.4	5.297
185	48.6	70.4	5.503
186	49.1	70.4	6.828
187	50.4	70.3	7.619
188	47.6	70.3	9.425
189	45.9	70.3	9.683
190	45.7	70.2	9.029
191	43.6	70.2	5.435
192	42.0	70.1	3.405
193	27.4	70.1	2.356
194	27.5	70.1	1.273
195	29.1	70.0	0.499
196	29.5	69.9	0.361
197	27.8	69.9	1.083
198	25.7	69.8	2.717
199	27.5	69.8	7.344
200	39.1	69.8	7.860
201	40.0	69.8	7.894
202	37.0	69.8	8.272
203	36.5	69.8	7.894
204	37.1	69.7	7.653
205	36.4	69.7	7.086
206	33.3	69.7	6.226
207	30.4	69.6	5.675
208	29.5	69.6	5.297
209	29.9	69.5	5.503
210	29.1	69.5	6.828
211	29.4	69.4	7.619
212	29.6	69.4	9.425
213	29.2	69.3	9.683
214	29.3	69.3	9.029
215	28.6	69.3	5.435
216	26.8	69.2	3.405
217	15.5	69.2	2.356
218	16.5	69.1	1.273
219	17.7	69.1	0.499
220	19.2	69.1	0.361
221	20.8	69.1	1.083
222	22.5	69.1	2.717
223	24.7	69.0	7.344
224	37.4	69.0	7.860
225	37.2	68.9	7.894
226	38.2	68.8	8.272
227	38.3	68.8	7.894
228	37.5	68.8	7.653
229	36.5	68.7	7.086
230	37.1	68.7	6.226
231	36.5	68.7	5.675
232	40.0	68.6	5.297
233	42.5	68.6	5.503
234	46.0	68.6	6.828
235	46.2	68.5	7.619
236	48.8	68.5	9.425
237	52.2	68.4	9.683
238	56.4	68.4	9.029
239	59.4	68.3	5.435
240	61.5	68.3	3.405
241	51.7	68.3	2.356
242	51.9	68.2	1.273
243	52.0	68.2	0.499
244	52.1	68.1	0.361
245	51.8	68.1	1.083
246	51.3	68.0	2.717
247	51.0	68.0	7.344
248	61.9	67.9	7.860
249	62.9	67.9	7.894
250	60.1	67.8	8.272
251	60.2	67.8	7.894
252	55.2	67.8	7.653
253	54.1	67.8	7.086
254	50.3	67.8	6.226
255	51.1	67.8	5.675
256	52.9	67.7	5.297
257	57.4	67.7	5.503
258	57.0	67.7	6.828
259	58.0	67.6	7.619
260	60.5	67.6	9.425
261	61.9	67.5	9.683
262	64.1	67.4	9.029
263	63.8	67.4	5.435
264	64.3	67.4	3.405
265	52.4	67.4	2.356
266	53.5	67.3	1.273
267	53.1	67.3	0.499
268	52.9	67.3	0.361
269	51.5	67.2	1.083
270	52.5	67.2	2.717
271	51.7	67.2	7.344
272	64.4	67.1	7.860
273	64.7	67.1	7.894
274	62.6	67.0	8.272
275	60.5	67.0	7.894
276	56.8	67.0	7.653
277	53.9	66.9	7.086
278	52.0	66.9	6.226
279	50.4	66.8	5.675
280	50.5	66.8	5.297
281	49.9	66.8	5.503
282	51.0	66.7	6.828
283	51.4	66.6	7.619
284	51.1	66.6	9.425
285	53.2	66.6	9.683
286	53.5	66.5	9.029
287	53.5	66.4	5.435
288	54.4	66.4	3.405
289	40.4	66.4	2.356
290	40.4	66.4	1.273
291	40.1	66.3	0.499
292	40.0	66.3	0.361
293	40.7	66.3	1.083
294	41.2	66.3	2.717
295	40.0	66.3	7.344
296	52.0	66.2	7.860
297	51.7	66.1	7.894
298	51.6	66.1	8.272
299	48.7	66.1	7.894
300	47.0	66.0	7.653
301	44.8	66.0	7.086
302	43.9	65.9	6.226
303	43.4	65.9	5.675
304	41.7	65.9	5.297
305	43.9	65.7	5.503
306	43.4	65.7	6.828
307	43.8	65.7	7.619
308	44.6	65.7	9.425
309	45.0	65.7	9.683
310	48.0	65.7	9.029
311	47.6	65.6	5.435
312	48.6	65.6	3.405
313	37.3	65.6	2.356
314	36.9	65.5	1.273
315	37.0	65.5	0.499
316	35.5	65.4	0.361
317	34.5	65.4	1.083
318	33.7	65.4	2.717
319	34.8	65.4	7.344
320	47.4	65.4	7.860
321	47.9	65.4	7.894
322	47.0	65.3	8.272
323	46.2	65.3	7.894
324	47.0	65.2	7.653
325	45.2	65.2	7.086
326	44.1	65.2	6.226
327	41.1	65.2	5.675
328	39.1	65.2	5.297
329	41.1	65.0	5.503
330	41.6	65.0	6.828
331	43.5	65.0	7.619
332	44.5	65.0	9.425
333	44.8	64.9	9.683
334	45.0	64.9	9.029
335	46.2	64.9	5.435
336	45.1	64.9	3.405
337	33.7	64.9	2.356
338	34.7	64.8	1.273
339	36.0	64.7	0.499
340	37.8	64.7	0.361
341	38.5	64.7	1.083
342	38.5	64.7	2.717
343	38.5	64.7	7.344
344	52.6	64.6	7.860
345	53.2	64.6	7.894
346	54.3	64.6	8.272
347	52.5	64.5	7.894
348	51.4	64.5	7.653
349	50.8	64.5	7.086
350	52.4	64.4	6.226
351	52.7	64.4	5.675
352	53.2	64.4	5.297
353	54.9	64.4	5.503
354	56.8	64.4	6.828
355	57.2	64.3	7.619
356	59.4	64.3	9.425
357	59.1	64.3	9.683
358	61.0	64.3	9.029
359	60.6	64.3	5.435
360	59.2	64.3	3.405
361	46.8	64.2	2.356
362	47.8	64.2	1.273
363	49.4	64.2	0.499
364	48.7	64.2	0.361
365	48.1	64.2	1.083
366	50.7	64.1	2.717
367	51.3	64.1	7.344
368	64.0	64.1	7.860
369	63.6	64.1	7.894
370	64.2	64.1	8.272
371	59.9	64.1	7.894
372	58.6	64.1	7.653
373	57.1	64.0	7.086
374	55.7	64.0	6.226
375	56.5	64.0	5.675
376	59.1	63.9	5.297
377	63.2	63.9	5.503
378	66.1	63.8	6.828
379	67.8	63.8	7.619
380	69.1	63.8	9.425
381	70.3	63.8	9.683
382	73.3	63.8	9.029
383	76.1	63.8	5.435
384	78.2	63.7	3.405
385	70.1	63.6	2.356
386	70.7	63.6	1.273
387	71.1	63.6	0.499
388	70.3	63.6	0.361
389	70.4	63.4	1.083
390	69.4	63.3	2.717
391	69.0	63.3	7.344
392	80.2	63.3	7.860
393	76.8	63.3	7.894
394	73.4	63.2	8.272
395	69.8	63.2	7.894
396	66.2	63.2	7.653
397	61.2	63.1	7.086
398	56.8	63.1	6.226
399	57.4	63.1	5.675
400	55.7	63.0	5.297
401	55.2	63.0	5.503
402	57.2	63.0	6.828
403	56.2	63.0	7.619
404	56.0	63.0	9.425
405	59.5	63.0	9.683
406	57.4	63.0	9.029
407	57.7	63.0	5.435
408	56.7	62.9	3.405
409	41.1	62.9	2.356
410	43.2	62.7	1.273
411	44.8	62.7	0.499
412	44.9	62.7	0.361
