# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	55.7	86.4	2.356
2	56.9	86.3	1.273
3	59.2	84.5	0.499
4	58.4	84.4	0.361
5	59.1	84.3	1.083
6	59.3	83.9	2.717
7	58.3	80.7	7.344
8	57.9	80.5	7.860
9	58.3	78.2	7.894
10	54.9	77.9	8.272
11	55.2	77.6	7.894
12	52.0	77.5	7.653
13	50.4	77.2	7.086
14	50.8	77.2	6.226
15	50.6	77.2	5.675
16	52.1	77.1	5.297
17	55.4	77.0	5.503
18	59.8	77.0	6.828
19	63.7	77.0	7.619
20	64.8	77.0	9.425
21	65.4	76.9	9.683
22	67.5	76.9	9.029
23	69.0	76.7	5.435
24	71.5	76.5	3.405
25	73.7	76.5	2.356
26	71.9	76.5	1.273
27	72.3	76.3	0.499
28	72.4	76.3	0.361
29	71.5	75.9	1.083
30	70.4	75.6	2.717
31	71.8	75.6	7.344
32	72.7	75.3	7.860
33	70.8	75.2	7.894
34	69.5	75.2	8.272
35	67.2	75.1	7.894
36	64.5	75.0	7.653
37	63.0	74.9	7.086
38	62.3	74.9	6.226
39	60.2	74.7	5.675
40	61.6	74.7	5.297
41	64.3	74.1	5.503
42	67.2	74.0	6.828
43	67.7	74.0	7.619
44	67.9	73.8	9.425
45	68.8	73.7	9.683
46	68.9	73.7	9.029
47	69.1	73.6	5.435
48	69.2	73.4	3.405
49	69.2	73.3	2.356
50	69.0	73.3	1.273
51	69.4	73.2	0.499
52	70.8	73.2	0.361
53	71.5	73.0	1.083
54	70.6	73.0	2.717
55	72.7	72.8	7.344
56	71.6	72.7	7.860
57	71.0	72.7	7.894
58	71.4	72.7	8.272
59	69.5	72.7	7.894
60	68.9	72.5	7.653
61	66.0	72.4	7.086
62	64.4	72.4	6.226
63	63.3	72.4	5.675
64	63.0	72.3	5.297
65	63.7	72.2	5.503
66	66.2	72.2	6.828
67	68.4	72.1	7.619
68	70.1	72.1	9.425
69	72.2	72.0	9.683
70	73.8	71.9	9.029
71	75.2	71.9	5.435
72	76.3	71.9	3.405
73	77.1	71.8	2.356
74	77.2	71.6	1.273
75	76.5	71.6	0.499
76	77.0	71.5	0.361
77	76.9	71.5	1.083
78	76.5	71.5	2.717
79	74.9	71.4	7.344
80	72.4	71.3	7.860
81	70.3	71.2	7.894
82	66.7	71.1	8.272
83	60.7	71.0	7.894
84	56.0	70.9	7.653
85	51.7	70.9	7.086
86	50.0	70.9	6.226
