# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	21.0	32.6	2.356
2	21.4	32.6	1.273
3	22.3	31.9	0.499
4	22.0	31.8	0.361
5	22.3	31.8	1.083
6	22.3	31.6	2.717
7	22.0	30.5	7.344
8	21.8	30.4	7.860
9	22.0	30.3	7.894
10	20.7	30.1	8.272
11	20.8	30.0	7.894
12	19.6	30.0	7.653
13	19.0	30.0	7.086
14	19.1	29.9	6.226
15	19.0	29.8	5.675
16	19.6	29.7	5.297
17	20.8	29.7	5.503
18	22.5	29.7	6.828
19	24.0	29.6	7.619
20	24.4	29.6	9.425
21	24.6	29.5	9.683
22	25.4	29.4	9.029
23	26.0	29.4	5.435
24	26.9	29.4	3.405
25	27.8	29.3	2.356
26	27.1	29.3	1.273
27	27.3	29.3	0.499
28	27.3	29.3	0.361
29	27.0	29.3	1.083
30	26.5	29.3	2.717
31	27.0	29.2	7.344
32	27.4	29.2	7.860
33	26.7	29.1	7.894
34	26.2	29.1	8.272
35	25.3	29.1	7.894
36	24.3	29.1	7.653
37	23.8	29.0	7.086
38	23.5	29.0	6.226
39	22.7	29.0	5.675
40	23.2	29.0	5.297
41	24.2	29.0	5.503
42	25.3	29.0	6.828
43	25.5	29.0	7.619
44	25.6	28.9	9.425
45	25.9	28.9	9.683
46	26.0	28.9	9.029
47	26.1	28.9	5.435
48	26.1	28.8	3.405
49	26.1	28.8	2.356
50	26.0	28.8	1.273
51	26.2	28.8	0.499
52	26.7	28.8	0.361
53	26.9	28.7	1.083
54	26.6	28.7	2.717
55	27.4	28.7	7.344
56	27.0	28.6	7.860
57	26.8	28.6	7.894
58	26.9	28.5	8.272
59	26.2	28.5	7.894
60	26.0	28.5	7.653
61	24.9	28.5	7.086
62	24.3	28.5	6.226
63	23.8	28.4	5.675
64	23.7	28.4	5.297
65	24.0	28.4	5.503
66	24.9	28.4	6.828
67	25.8	28.4	7.619
68	26.4	28.3	9.425
69	27.2	28.3	9.683
70	27.8	28.2	9.029
71	28.4	28.2	5.435
72	28.8	28.1	3.405
73	29.1	28.1	2.356
74	29.1	28.0	1.273
75	28.8	28.0	0.499
76	29.0	27.9	0.361
77	29.0	27.9	1.083
78	28.8	27.9	2.717
79	28.2	27.8	7.344
80	27.3	27.8	7.860
81	26.5	27.8	7.894
82	25.1	27.8	8.272
83	22.9	27.7	7.894
84	21.1	27.7	7.653
85	19.5	27.7	7.086
86	18.8	27.7	6.226
87	19.0	27.6	5.675
88	18.9	27.6	5.297
89	19.2	27.4	5.503
90	19.4	27.4	6.828
91	19.4	27.4	7.619
92	18.9	27.4	9.425
93	19.5	27.3	9.683
94	19.8	27.3	9.029
95	20.0	27.3	5.435
96	20.1	27.3	3.405
97	20.1	27.2	2.356
98	20.2	27.2	1.273
99	21.1	27.2	0.499
100	21.6	27.1	0.361
101	22.2	27.1	1.083
102	22.5	27.1	2.717
103	23.3	27.0	7.344
104	23.6	27.0	7.860
105	24.1	27.0	7.894
106	24.0	27.0	8.272
107	24.4	26.9	7.894
108	24.6	26.9	7.653
109	24.7	26.9	7.086
110	25.3	26.9	6.226
111	26.6	26.9	5.675
112	26.5	26.9	5.297
113	27.7	26.8	5.503
114	28.9	26.8	6.828
115	29.0	26.8	7.619
116	28.5	26.8	9.425
117	29.3	26.8	9.683
118	30.4	26.7	9.029
119	31.6	26.7	5.435
120	31.8	26.7	3.405
121	32.6	26.6	2.356
122	32.6	26.6	1.273
123	31.9	26.6	0.499
124	31.8	26.5	0.361
125	30.5	26.5	1.083
126	29.5	26.5	2.717
127	29.2	26.5	7.344
128	28.9	26.4	7.860
129	28.5	26.4	7.894
130	27.4	26.3	8.272
131	25.8	26.3	7.894
132	24.5	26.2	7.653
133	22.5	26.2	7.086
134	21.1	26.2	6.226
135	20.4	26.2	5.675
136	19.4	26.1	5.297
137	19.5	26.1	5.503
138	20.1	26.1	6.828
139	19.3	26.1	7.619
140	19.2	26.1	9.425
141	19.3	26.1	9.683
142	19.3	26.0	9.029
143	19.3	26.0	5.435
144	19.3	26.0	3.405
145	18.9	26.0	2.356
146	19.4	26.0	1.273
147	19.5	25.9	0.499
148	19.8	25.9	0.361
149	20.5	25.9	1.083
150	20.1	25.9	2.717
151	20.2	25.9	7.344
152	20.7	25.8	7.860
153	20.3	25.8	7.894
154	19.0	25.8	8.272
155	18.5	25.8	7.894
156	17.6	25.8	7.653
157	16.9	25.8	7.086
158	15.4	25.8	6.226
159	14.9	25.8	5.675
160	14.8	25.8	5.297
161	16.1	25.8	5.503
162	17.0	25.7	6.828
163	18.4	25.7	7.619
164	18.6	25.7	9.425
165	19.7	25.6	9.683
166	19.9	25.6	9.029
167	21.1	25.6	5.435
168	21.4	25.6	3.405
169	21.8	25.6	2.356
170	21.7	25.6	1.273
171	21.9	25.6	0.499
172	21.1	25.6	0.361
173	20.8	25.5	1.083
174	20.0	25.5	2.717
175	20.0	25.5	7.344
176	19.7	25.5	7.860
177	19.6	25.4	7.894
178	19.2	25.4	8.272
179	18.1	25.4	7.894
180	17.2	25.4	7.653
181	17.5	25.4	7.086
182	17.0	25.4	6.226
183	17.5	25.4	5.675
184	17.3	25.4	5.297
185	17.1	25.4	5.503
186	17.3	25.4	6.828
187	17.8	25.3	7.619
188	16.8	25.3	9.425
189	16.2	25.3	9.683
190	16.2	25.3	9.029
191	15.4	25.3	5.435
192	14.8	25.2	3.405
193	13.9	25.2	2.356
194	14.0	25.2	1.273
195	14.5	25.2	0.499
196	14.7	25.2	0.361
197	14.1	25.2	1.083
198	13.3	25.2	2.717
199	14.0	25.2	7.344
200	13.8	25.2	7.860
201	14.1	25.1	7.894
202	13.1	25.1	8.272
203	12.9	25.1	7.894
204	13.1	25.1	7.653
205	12.8	25.0	7.086
206	11.8	25.0	6.226
207	10.7	25.0	5.675
208	10.4	25.0	5.297
209	10.6	25.0	5.503
210	10.3	25.0	6.828
211	10.4	25.0	7.619
212	10.5	25.0	9.425
213	10.3	25.0	9.683
214	10.3	25.0	9.029
215	10.1	24.9	5.435
216	9.5	24.9	3.405
217	9.7	24.9	2.356
218	10.1	24.9	1.273
219	10.5	24.9	0.499
220	11.0	24.9	0.361
221	11.6	24.9	1.083
222	12.2	24.9	2.717
223	13.0	24.8	7.344
224	13.2	24.8	7.860
225	13.1	24.8	7.894
226	13.5	24.8	8.272
227	13.5	24.8	7.894
228	13.2	24.8	7.653
229	12.9	24.8	7.086
230	13.1	24.8	6.226
231	12.9	24.8	5.675
232	14.1	24.7	5.297
233	15.0	24.7	5.503
234	16.2	24.7	6.828
235	16.3	24.7	7.619
236	17.2	24.7	9.425
237	18.4	24.7	9.683
238	19.9	24.7	9.029
239	21.0	24.6	5.435
240	21.7	24.6	3.405
241	22.5	24.6	2.356
242	22.6	24.6	1.273
243	22.6	24.6	0.499
244	22.6	24.6	0.361
245	22.5	24.6	1.083
246	22.4	24.6	2.717
247	22.3	24.5	7.344
248	21.9	24.5	7.860
249	22.2	24.5	7.894
250	21.2	24.5	8.272
251	21.3	24.5	7.894
252	19.5	24.5	7.653
253	19.1	24.5	7.086
254	17.8	24.5	6.226
255	18.0	24.5	5.675
256	18.7	24.5	5.297
257	20.3	24.5	5.503
258	20.1	24.4	6.828
259	20.5	24.4	7.619
260	21.4	24.4	9.425
261	21.9	24.4	9.683
262	22.6	24.4	9.029
263	22.5	24.4	5.435
264	22.7	24.4	3.405
265	22.7	24.4	2.356
266	23.1	24.4	1.273
267	23.0	24.4	0.499
268	22.9	24.4	0.361
269	22.4	24.4	1.083
270	22.8	24.4	2.717
271	22.5	24.3	7.344
272	22.7	24.3	7.860
273	22.8	24.3	7.894
274	22.1	24.3	8.272
275	21.3	24.3	7.894
276	20.1	24.3	7.653
277	19.0	24.3	7.086
278	18.4	24.3	6.226
279	17.8	24.3	5.675
280	17.8	24.3	5.297
281	17.6	24.3	5.503
282	18.0	24.3	6.828
283	18.1	24.3	7.619
284	18.1	24.2	9.425
285	18.8	24.2	9.683
286	18.9	24.2	9.029
287	18.9	24.2	5.435
288	19.2	24.2	3.405
289	18.5	24.1	2.356
290	18.5	24.1	1.273
291	18.4	24.1	0.499
292	18.4	24.1	0.361
293	18.6	24.1	1.083
294	18.8	24.1	2.717
295	18.4	24.1	7.344
296	18.4	24.1	7.860
297	18.3	24.0	7.894
298	18.2	24.0	8.272
299	17.2	24.0	7.894
300	16.6	24.0	7.653
301	15.8	24.0	7.086
302	15.5	24.0	6.226
303	15.3	23.9	5.675
304	14.7	23.9	5.297
305	15.5	23.9	5.503
306	15.3	23.9	6.828
307	15.5	23.9	7.619
308	15.7	23.9	9.425
309	15.9	23.9	9.683
310	16.9	23.9	9.029
311	16.8	23.9	5.435
312	17.2	23.8	3.405
313	17.4	23.8	2.356
314	17.3	23.8	1.273
315	17.3	23.8	0.499
316	16.8	23.8	0.361
317	16.4	23.8	1.083
