# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.8	11.1	0.638
2	6.0	11.0	0.345
3	6.3	10.6	0.135
4	6.2	10.5	0.098
5	6.3	10.4	0.293
6	6.3	10.4	0.736
7	6.2	10.4	1.989
8	7.6	10.3	2.128
9	7.6	10.3	2.138
10	7.2	10.2	2.240
11	7.2	10.2	2.138
12	6.8	10.2	2.072
13	6.6	10.2	1.919
14	6.6	10.2	1.686
15	6.6	10.1	1.537
16	6.8	10.1	1.434
17	7.2	10.1	1.490
18	7.8	10.1	1.849
19	8.3	10.1	2.063
20	8.5	10.1	2.552
21	8.6	10.0	2.622
22	8.8	10.0	2.445
23	9.0	10.0	1.472
24	9.4	10.0	0.922
25	8.2	10.0	0.638
26	8.0	10.0	0.345
27	8.0	10.0	0.135
28	8.0	10.0	0.098
29	7.9	9.9	0.293
30	7.8	9.9	0.736
31	7.9	9.9	1.989
32	9.5	9.9	2.128
33	9.3	9.9	2.138
34	9.1	9.9	2.240
35	8.8	9.9	2.138
36	8.5	9.9	2.072
37	8.3	9.9	1.919
38	8.2	9.8	1.686
39	7.9	9.8	1.537
40	8.1	9.8	1.434
41	8.4	9.8	1.490
42	8.8	9.8	1.849
43	8.9	9.8	2.063
44	8.9	9.7	2.552
45	9.0	9.7	2.622
46	9.0	9.6	2.445
47	9.1	9.6	1.472
48	9.1	9.6	0.922
49	7.6	9.6	0.638
50	7.6	9.6	0.345
51	7.6	9.6	0.135
52	7.8	9.6	0.098
53	7.9	9.6	0.293
54	7.8	9.5	0.736
55	8.1	9.5	1.989
56	9.4	9.5	2.128
57	9.3	9.5	2.138
58	9.4	9.5	2.240
59	9.1	9.5	2.138
60	9.0	9.4	2.072
61	8.6	9.4	1.919
62	8.4	9.4	1.686
63	8.3	9.4	1.537
64	8.3	9.4	1.434
65	8.4	9.4	1.490
66	8.7	9.4	1.849
67	9.0	9.3	2.063
68	9.2	9.3	2.552
69	9.5	9.3	2.622
70	9.7	9.3	2.445
71	9.9	9.3	1.472
72	10.0	9.3	0.922
73	8.6	9.2	0.638
74	8.7	9.2	0.345
75	8.6	9.2	0.135
76	8.6	9.2	0.098
77	8.6	9.2	0.293
78	8.6	9.2	0.736
79	8.3	9.2	1.989
80	9.5	9.1	2.128
81	9.2	9.1	2.138
82	8.8	9.1	2.240
83	8.0	9.1	2.138
84	7.3	9.1	2.072
85	6.8	9.1	1.919
86	6.5	9.1	1.686
87	6.6	9.1	1.537
88	6.6	9.1	1.434
