# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.8	10.6	0.638
2	7.0	10.6	0.345
3	7.3	10.4	0.135
4	7.2	10.4	0.098
5	7.3	10.4	0.293
6	7.3	10.3	0.736
7	7.2	10.0	1.989
8	7.1	9.9	2.128
9	7.2	9.9	2.138
10	6.8	9.9	2.240
11	6.8	9.9	2.138
12	6.4	9.9	2.072
13	6.2	9.9	1.919
14	6.2	9.8	1.686
15	6.2	9.8	1.537
16	6.4	9.8	1.434
17	6.8	9.8	1.490
18	7.3	9.8	1.849
19	7.8	9.8	2.063
20	8.0	9.8	2.552
21	8.0	9.7	2.622
22	8.3	9.7	2.445
23	8.5	9.7	1.472
24	8.8	9.6	0.922
25	9.1	9.6	0.638
26	8.8	9.6	0.345
27	8.9	9.6	0.135
28	8.9	9.6	0.098
29	8.8	9.6	0.293
30	8.7	9.6	0.736
31	8.8	9.6	1.989
32	8.9	9.6	2.128
33	8.7	9.5	2.138
34	8.5	9.5	2.240
35	8.3	9.5	2.138
36	7.9	9.5	2.072
37	7.8	9.5	1.919
38	7.7	9.5	1.686
39	7.4	9.5	1.537
40	7.6	9.5	1.434
41	7.9	9.5	1.490
42	8.3	9.5	1.849
43	8.3	9.5	2.063
44	8.4	9.5	2.552
45	8.5	9.5	2.622
46	8.5	9.5	2.445
47	8.5	9.5	1.472
48	8.5	9.5	0.922
49	8.5	9.4	0.638
50	8.5	9.4	0.345
51	8.5	9.4	0.135
52	8.7	9.4	0.098
53	8.8	9.4	0.293
54	8.7	9.4	0.736
55	8.9	9.4	1.989
56	8.8	9.4	2.128
57	8.7	9.4	2.138
58	8.8	9.4	2.240
59	8.5	9.4	2.138
60	8.5	9.4	2.072
61	8.1	9.4	1.919
62	7.9	9.4	1.686
63	7.8	9.4	1.537
64	7.7	9.3	1.434
65	7.8	9.3	1.490
66	8.1	9.3	1.849
67	8.4	9.3	2.063
68	8.6	9.3	2.552
69	8.9	9.3	2.622
70	9.1	9.3	2.445
71	9.3	9.3	1.472
72	9.4	9.2	0.922
73	9.5	9.2	0.638
74	9.5	9.2	0.345
75	9.4	9.2	0.135
76	9.5	9.2	0.098
77	9.5	9.2	0.293
78	9.4	9.2	0.736
79	9.2	9.2	1.989
80	8.9	9.2	2.128
81	8.7	9.1	2.138
82	8.2	9.1	2.240
83	7.5	9.1	2.138
84	6.9	9.1	2.072
85	6.4	9.1	1.919
86	6.1	9.0	1.686
87	6.2	9.0	1.537
88	6.2	9.0	1.434
89	6.3	9.0	1.490
90	6.3	9.0	1.849
91	6.3	9.0	2.063
92	6.2	8.9	2.552
93	6.4	8.9	2.622
94	6.5	8.9	2.445
95	6.5	8.9	1.472
96	6.6	8.9	0.922
97	6.5	8.9	0.638
98	6.6	8.9	0.345
99	6.9	8.9	0.135
100	7.0	8.9	0.098
101	7.2	8.8	0.293
102	7.3	8.8	0.736
103	7.6	8.8	1.989
104	7.7	8.8	2.128
105	7.9	8.8	2.138
106	7.8	8.8	2.240
107	8.0	8.8	2.138
108	8.0	8.8	2.072
109	8.1	8.8	1.919
110	8.3	8.8	1.686
111	8.7	8.8	1.537
112	8.6	8.8	1.434
113	9.0	8.8	1.490
114	9.4	8.7	1.849
115	9.5	8.7	2.063
116	9.3	8.7	2.552
117	9.6	8.7	2.622
118	9.9	8.7	2.445
119	10.3	8.7	1.472
120	10.4	8.7	0.922
121	10.6	8.7	0.638
122	10.6	8.7	0.345
123	10.4	8.6	0.135
124	10.4	8.6	0.098
125	9.9	8.6	0.293
126	9.6	8.6	0.736
127	9.5	8.6	1.989
128	9.4	8.6	2.128
129	9.3	8.6	2.138
130	8.9	8.5	2.240
131	8.4	8.5	2.138
132	8.0	8.5	2.072
133	7.4	8.5	1.919
134	6.9	8.5	1.686
135	6.7	8.5	1.537
136	6.3	8.5	1.434
137	6.4	8.5	1.490
138	6.6	8.5	1.849
139	6.3	8.5	2.063
140	6.3	8.5	2.552
141	6.3	8.5	2.622
142	6.3	8.5	2.445
143	6.3	8.5	1.472
144	6.3	8.5	0.922
145	6.2	8.5	0.638
146	6.3	8.5	0.345
147	6.4	8.5	0.135
148	6.5	8.5	0.098
149	6.7	8.4	0.293
150	6.6	8.4	0.736
151	6.6	8.4	1.989
152	6.7	8.4	2.128
153	6.6	8.4	2.138
154	6.2	8.4	2.240
155	6.0	8.4	2.138
156	5.7	8.4	2.072
157	5.5	8.4	1.919
158	5.0	8.4	1.686
159	4.8	8.4	1.537
160	4.8	8.4	1.434
161	5.3	8.4	1.490
162	5.6	8.4	1.849
163	6.0	8.4	2.063
164	6.1	8.4	2.552
165	6.4	8.4	2.622
166	6.5	8.4	2.445
167	6.9	8.4	1.472
168	7.0	8.4	0.922
169	7.1	8.4	0.638
170	7.1	8.3	0.345
171	7.1	8.3	0.135
172	6.9	8.3	0.098
173	6.8	8.3	0.293
174	6.5	8.3	0.736
175	6.5	8.3	1.989
176	6.4	8.3	2.128
177	6.4	8.3	2.138
178	6.3	8.3	2.240
179	5.9	8.3	2.138
180	5.6	8.3	2.072
181	5.7	8.3	1.919
182	5.6	8.3	1.686
183	5.7	8.3	1.537
184	5.7	8.3	1.434
185	5.6	8.2	1.490
