# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	19.0	29.4	0.638
2	19.4	29.4	0.345
3	20.2	28.8	0.135
4	19.9	28.7	0.098
5	20.1	28.7	0.293
6	20.2	28.6	0.736
7	19.9	27.5	1.989
8	19.7	27.4	2.128
9	19.8	26.6	2.138
10	18.7	26.5	2.240
11	18.8	26.4	2.138
12	17.7	26.4	2.072
13	17.2	26.3	1.919
14	17.3	26.3	1.686
15	17.2	26.3	1.537
16	17.8	26.3	1.434
17	18.9	26.2	1.490
18	20.4	26.2	1.849
19	21.7	26.2	2.063
20	22.1	26.2	2.552
21	22.3	26.2	2.622
22	23.0	26.1	2.445
23	23.5	26.1	1.472
24	24.3	26.1	0.922
25	25.1	26.0	0.638
26	24.5	26.0	0.345
27	24.6	26.0	0.135
28	24.6	25.9	0.098
29	24.4	25.7	0.293
30	24.0	25.7	0.736
31	24.4	25.6	1.989
32	24.8	25.6	2.128
33	24.1	25.6	2.138
34	23.7	25.5	2.240
35	22.9	25.5	2.138
36	21.9	25.3	2.072
37	21.5	25.2	1.919
38	21.2	25.2	1.686
39	20.5	25.1	1.537
40	21.0	25.1	1.434
41	21.9	25.1	1.490
42	22.9	25.1	1.849
43	23.1	25.0	2.063
44	23.1	25.0	2.552
45	23.4	25.0	2.622
46	23.5	24.9	2.445
47	23.5	24.9	1.472
48	23.6	24.9	0.922
49	23.5	24.8	0.638
50	23.5	24.8	0.345
51	23.6	24.8	0.135
52	24.1	24.7	0.098
53	24.3	24.7	0.293
54	24.0	24.7	0.736
55	24.7	24.7	1.989
56	24.4	24.7	2.128
57	24.2	24.6	2.138
58	24.3	24.6	2.240
59	23.7	24.6	2.138
60	23.5	24.6	2.072
61	22.5	24.6	1.919
62	21.9	24.6	1.686
63	21.5	24.5	1.537
64	21.4	24.5	1.434
65	21.7	24.4	1.490
66	22.5	24.4	1.849
67	23.3	24.4	2.063
68	23.9	24.4	2.552
69	24.6	24.3	2.622
70	25.1	24.3	2.445
71	25.6	24.3	1.472
72	26.0	24.3	0.922
73	26.3	24.2	0.638
74	26.3	24.2	0.345
75	26.1	24.2	0.135
76	26.2	24.2	0.098
77	26.2	24.2	0.293
78	26.0	24.1	0.736
79	25.5	24.1	1.989
80	24.7	24.1	2.128
81	23.9	24.1	2.138
82	22.7	24.1	2.240
83	20.7	24.0	2.138
84	19.1	24.0	2.072
85	17.6	24.0	1.919
86	17.0	24.0	1.686
87	17.2	24.0	1.537
88	17.1	23.9	1.434
89	17.4	23.9	1.490
90	17.6	23.9	1.849
91	17.5	23.9	2.063
92	17.1	23.9	2.552
93	17.6	23.9	2.622
94	17.9	23.8	2.445
95	18.1	23.8	1.472
96	18.2	23.8	0.922
97	18.1	23.7	0.638
98	18.3	23.7	0.345
99	19.1	23.7	0.135
100	19.5	23.7	0.098
101	20.1	23.7	0.293
102	20.4	23.6	0.736
103	21.1	23.6	1.989
104	21.3	23.6	2.128
105	21.8	23.6	2.138
106	21.7	23.6	2.240
107	22.1	23.5	2.138
108	22.2	23.5	2.072
109	22.3	23.5	1.919
110	22.8	23.5	1.686
111	24.0	23.5	1.537
112	23.9	23.5	1.434
113	25.0	23.5	1.490
114	26.1	23.5	1.849
115	26.2	23.5	2.063
116	25.7	23.4	2.552
117	26.4	23.4	2.622
118	27.4	23.4	2.445
119	28.6	23.4	1.472
120	28.7	23.4	0.922
121	29.4	23.4	0.638
122	29.4	23.3	0.345
123	28.8	23.3	0.135
124	28.7	23.3	0.098
125	27.5	23.3	0.293
126	26.6	23.3	0.736
127	26.3	23.3	1.989
128	26.1	23.3	2.128
129	25.7	23.3	2.138
130	24.8	23.2	2.240
131	23.4	23.2	2.138
132	22.2	23.1	2.072
133	20.5	23.1	1.919
134	19.2	23.1	1.686
135	18.6	23.1	1.537
136	17.8	23.1	1.434
137	17.7	23.1	1.490
138	18.3	23.1	1.849
139	17.5	23.1	2.063
140	17.4	23.0	2.552
141	17.5	23.0	2.622
142	17.5	23.0	2.445
143	17.5	23.0	1.472
144	17.4	23.0	0.922
145	17.1	23.0	0.638
146	17.5	23.0	0.345
147	17.6	23.0	0.135
148	17.9	22.9	0.098
149	18.6	22.9	0.293
150	18.2	22.9	0.736
151	18.3	22.9	1.989
152	18.7	22.9	2.128
153	18.4	22.9	2.138
154	17.2	22.9	2.240
155	16.7	22.9	2.138
156	15.8	22.9	2.072
157	15.2	22.9	1.919
158	13.9	22.9	1.686
159	13.3	22.8	1.537
160	13.3	22.8	1.434
161	14.5	22.8	1.490
162	15.3	22.8	1.849
163	16.5	22.8	2.063
164	16.8	22.8	2.552
165	17.7	22.8	2.622
166	17.9	22.8	2.445
167	19.1	22.8	1.472
168	19.4	22.8	0.922
169	19.7	22.8	0.638
170	19.6	22.7	0.345
171	19.8	22.7	0.135
172	19.1	22.7	0.098
173	18.8	22.7	0.293
174	18.1	22.7	0.736
175	18.1	22.7	1.989
176	17.8	22.7	2.128
177	17.8	22.7	2.138
178	17.4	22.6	2.240
179	16.4	22.6	2.138
180	15.6	22.6	2.072
181	15.9	22.6	1.919
182	15.4	22.6	1.686
183	15.8	22.6	1.537
184	15.7	22.5	1.434
185	15.5	22.5	1.490
186	15.7	22.5	1.849
187	16.1	22.5	2.063
188	15.2	22.5	2.552
189	14.7	22.5	2.622
190	14.6	22.5	2.445
191	13.9	22.5	1.472
192	13.4	22.5	0.922
193	12.6	22.5	0.638
194	12.7	22.5	0.345
195	13.2	22.5	0.135
196	13.3	22.5	0.098
197	12.7	22.5	0.293
198	12.1	22.5	0.736
199	12.7	22.4	1.989
200	12.5	22.4	2.128
201	12.8	22.4	2.138
202	11.9	22.4	2.240
