# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	14.5	27.7	0.523
2	14.9	27.5	0.282
3	15.7	26.6	0.111
4	15.4	26.4	0.080
5	15.7	26.4	0.240
6	15.7	26.4	0.603
7	15.4	26.2	1.629
8	19.0	26.1	1.743
9	19.1	25.9	1.751
10	18.0	25.9	1.834
11	18.1	25.8	1.751
12	17.0	25.8	1.697
13	16.5	25.7	1.571
14	16.6	25.6	1.381
15	16.5	25.6	1.259
16	17.0	25.6	1.175
17	18.1	25.4	1.220
18	19.6	25.4	1.514
19	20.9	25.4	1.690
20	21.2	25.4	2.090
21	21.4	25.4	2.147
22	22.1	25.4	2.002
23	22.6	25.4	1.205
24	23.4	25.2	0.755
25	20.5	25.2	0.523
26	19.9	25.1	0.282
27	20.0	25.1	0.111
28	20.0	25.1	0.080
29	19.8	25.1	0.240
30	19.4	25.0	0.603
31	19.8	25.0	1.629
32	23.8	24.9	1.743
33	23.2	24.9	1.751
34	22.8	24.8	1.834
35	22.0	24.8	1.751
36	21.1	24.8	1.697
37	20.7	24.8	1.571
38	20.4	24.7	1.381
39	19.7	24.7	1.259
40	20.2	24.7	1.175
41	21.1	24.6	1.220
42	22.0	24.6	1.514
43	22.2	24.6	1.690
44	22.3	24.5	2.090
45	22.5	24.4	2.147
46	22.6	24.3	2.002
47	22.6	24.3	1.205
48	22.7	24.3	0.755
49	19.0	24.2	0.523
50	18.9	24.2	0.282
51	19.1	24.2	0.111
52	19.5	24.1	0.080
53	19.7	24.0	0.240
54	19.4	24.0	0.603
55	20.1	24.0	1.629
56	23.5	24.0	1.743
57	23.3	23.9	1.751
58	23.4	23.9	1.834
59	22.8	23.8	1.751
60	22.6	23.8	1.697
61	21.6	23.8	1.571
62	21.1	23.7	1.381
63	20.7	23.7	1.259
64	20.6	23.6	1.175
65	20.9	23.6	1.220
66	21.7	23.6	1.514
67	22.4	23.5	1.690
68	22.9	23.5	2.090
69	23.6	23.5	2.147
70	24.2	23.4	2.002
71	24.7	23.4	1.205
72	25.0	23.4	0.755
73	21.6	23.3	0.523
74	21.6	23.3	0.282
75	21.4	23.3	0.111
76	21.5	23.2	0.080
77	21.5	23.2	0.240
78	21.4	23.2	0.603
79	20.9	23.1	1.629
80	23.7	23.1	1.743
81	23.0	23.1	1.751
82	21.9	23.1	1.834
83	19.9	23.1	1.751
84	18.3	23.1	1.697
85	16.9	23.0	1.571
86	16.4	23.0	1.381
87	16.5	23.0	1.259
88	16.4	23.0	1.175
89	16.7	22.9	1.220
90	16.9	22.9	1.514
91	16.8	22.9	1.690
92	16.4	22.9	2.090
93	16.9	22.9	2.147
94	17.2	22.8	2.002
95	17.4	22.8	1.205
96	17.5	22.8	0.755
97	13.7	22.8	0.523
98	13.9	22.8	0.282
99	14.6	22.8	0.111
100	15.1	22.8	0.080
101	15.6	22.8	0.240
102	15.9	22.8	0.603
103	16.6	22.8	1.629
104	20.5	22.8	1.743
105	20.9	22.7	1.751
106	20.9	22.7	1.834
107	21.2	22.7	1.751
108	21.4	22.7	1.697
109	21.5	22.7	1.571
110	22.0	22.7	1.381
111	23.1	22.6	1.259
112	23.0	22.6	1.175
113	24.1	22.6	1.220
114	25.1	22.6	1.514
115	25.2	22.6	1.690
116	24.8	22.6	2.090
117	25.4	22.6	2.147
118	26.4	22.5	2.002
119	27.5	22.5	1.205
120	27.7	22.5	0.755
121	24.6	22.5	0.523
122	24.6	22.5	0.282
123	24.0	22.5	0.111
124	24.0	22.5	0.080
125	22.8	22.5	0.240
126	22.0	22.5	0.603
127	21.7	22.5	1.629
128	25.1	22.5	1.743
129	24.8	22.4	1.751
130	23.8	22.4	1.834
131	22.4	22.4	1.751
132	21.3	22.4	1.697
133	19.6	22.4	1.571
134	18.3	22.4	1.381
135	17.7	22.4	1.259
136	16.9	22.4	1.175
137	16.9	22.3	1.220
138	17.5	22.3	1.514
139	16.7	22.3	1.690
140	16.7	22.2	2.090
141	16.8	22.2	2.147
142	16.8	22.2	2.002
143	16.8	22.2	1.205
144	16.7	22.2	0.755
145	12.8	22.1	0.523
146	13.2	22.1	0.282
147	13.3	22.1	0.111
148	13.5	22.1	0.080
149	14.2	22.0	0.240
150	13.8	22.0	0.603
151	13.9	22.0	1.629
152	17.9	22.0	1.743
153	17.7	22.0	1.751
154	16.5	22.0	1.834
155	16.1	22.0	1.751
156	15.3	21.9	1.697
157	14.7	21.9	1.571
158	13.4	21.8	1.381
159	12.9	21.8	1.259
160	12.8	21.8	1.175
161	14.0	21.8	1.220
162	14.8	21.8	1.514
163	15.9	21.8	1.690
164	16.2	21.7	2.090
165	17.1	21.7	2.147
166	17.3	21.7	2.002
167	18.4	21.7	1.205
168	18.6	21.7	0.755
169	15.3	21.7	0.523
170	15.2	21.7	0.282
171	15.3	21.7	0.111
172	14.6	21.7	0.080
173	14.4	21.7	0.240
174	13.7	21.7	0.603
175	13.7	21.6	1.629
176	17.1	21.6	1.743
177	17.1	21.6	1.751
178	16.7	21.6	1.834
179	15.7	21.6	1.751
180	14.9	21.6	1.697
