# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	17.1	26.5	0.523
2	17.4	26.5	0.282
3	18.2	25.9	0.111
4	17.9	25.9	0.080
5	18.1	25.9	0.240
6	18.2	25.7	0.603
7	17.9	24.8	1.629
8	17.8	24.7	1.743
9	17.9	24.0	1.751
10	16.9	23.9	1.834
11	16.9	23.8	1.751
12	16.0	23.8	1.697
13	15.5	23.7	1.571
14	15.6	23.7	1.381
15	15.5	23.7	1.259
16	16.0	23.7	1.175
17	17.0	23.6	1.220
18	18.3	23.6	1.514
19	19.6	23.6	1.690
20	19.9	23.6	2.090
21	20.1	23.6	2.147
22	20.7	23.5	2.002
23	21.2	23.5	1.205
24	21.9	23.5	0.755
25	22.6	23.5	0.523
26	22.1	23.4	0.282
27	22.2	23.4	0.111
28	22.2	23.3	0.080
29	21.9	23.3	0.240
30	21.6	23.2	0.603
31	22.0	23.2	1.629
32	22.3	23.1	1.743
33	21.7	23.1	1.751
34	21.3	23.0	1.834
35	20.6	23.0	1.751
36	19.8	23.0	1.697
37	19.3	22.8	1.571
38	19.1	22.8	1.381
39	18.5	22.8	1.259
40	18.9	22.8	1.175
41	19.7	22.7	1.220
42	20.6	22.7	1.514
43	20.8	22.7	1.690
44	20.8	22.7	2.090
45	21.1	22.6	2.147
46	21.2	22.6	2.002
47	21.2	22.6	1.205
48	21.2	22.6	0.755
49	21.2	22.5	0.523
50	21.2	22.5	0.282
51	21.3	22.5	0.111
52	21.7	22.5	0.080
53	21.9	22.5	0.240
54	21.7	22.4	0.603
55	22.3	22.3	1.629
56	22.0	22.3	1.743
57	21.8	22.3	1.751
58	21.9	22.3	1.834
59	21.3	22.3	1.751
60	21.1	22.3	1.697
61	20.2	22.2	1.571
62	19.8	22.2	1.381
63	19.4	22.2	1.259
64	19.3	22.2	1.175
65	19.6	22.2	1.220
66	20.3	22.2	1.514
67	21.0	22.1	1.690
68	21.5	22.1	2.090
