# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.8	10.5	0.523
2	6.9	10.5	0.282
3	7.2	10.3	0.111
4	7.1	10.3	0.080
5	7.2	10.3	0.240
6	7.2	10.2	0.603
7	7.1	9.9	1.629
8	7.0	9.8	1.743
9	7.1	9.8	1.751
10	6.7	9.8	1.834
11	6.7	9.8	1.751
12	6.3	9.8	1.697
13	6.1	9.8	1.571
14	6.2	9.7	1.381
15	6.1	9.7	1.259
16	6.3	9.7	1.175
17	6.7	9.7	1.220
18	7.3	9.7	1.514
19	7.7	9.7	1.690
20	7.9	9.7	2.090
21	7.9	9.6	2.147
22	8.2	9.6	2.002
23	8.4	9.6	1.205
24	8.7	9.6	0.755
25	9.0	9.5	0.523
26	8.7	9.5	0.282
27	8.8	9.5	0.111
28	8.8	9.5	0.080
29	8.7	9.5	0.240
30	8.6	9.5	0.603
31	8.7	9.5	1.629
32	8.8	9.4	1.743
33	8.6	9.4	1.751
34	8.4	9.4	1.834
35	8.2	9.4	1.751
36	7.8	9.4	1.697
37	7.7	9.4	1.571
38	7.6	9.4	1.381
39	7.3	9.4	1.259
40	7.5	9.4	1.175
41	7.8	9.4	1.220
42	8.2	9.4	1.514
43	8.2	9.4	1.690
44	8.3	9.4	2.090
45	8.4	9.4	2.147
46	8.4	9.4	2.002
47	8.4	9.4	1.205
48	8.4	9.3	0.755
49	8.4	9.3	0.523
50	8.4	9.3	0.282
51	8.4	9.3	0.111
52	8.6	9.3	0.080
53	8.7	9.3	0.240
54	8.6	9.3	0.603
55	8.8	9.3	1.629
56	8.7	9.3	1.743
57	8.6	9.3	1.751
58	8.7	9.3	1.834
59	8.4	9.3	1.751
60	8.4	9.3	1.697
61	8.0	9.3	1.571
62	7.8	9.3	1.381
63	7.7	9.3	1.259
64	7.6	9.2	1.175
65	7.7	9.2	1.220
66	8.0	9.2	1.514
67	8.3	9.2	1.690
68	8.5	9.2	2.090
69	8.8	9.2	2.147
70	9.0	9.2	2.002
71	9.1	9.1	1.205
72	9.3	9.1	0.755
73	9.4	9.1	0.523
74	9.4	9.1	0.282
75	9.3	9.1	0.111
76	9.4	9.1	0.080
77	9.3	9.1	0.240
78	9.3	9.1	0.603
79	9.1	9.1	1.629
80	8.8	9.1	1.743
81	8.5	9.0	1.751
82	8.1	9.0	1.834
83	7.4	9.0	1.751
84	6.8	9.0	1.697
85	6.3	9.0	1.571
