# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.2	17.4	0.238
2	11.4	17.3	0.128
3	11.9	17.0	0.050
4	11.7	17.0	0.036
5	11.9	16.9	0.109
6	11.9	16.9	0.274
7	11.7	16.2	0.741
8	11.6	16.2	0.793
9	11.7	15.7	0.796
10	11.0	15.6	0.834
11	11.1	15.6	0.796
12	10.5	15.6	0.772
13	10.1	15.5	0.715
14	10.2	15.5	0.628
15	10.2	15.5	0.572
16	10.5	15.5	0.534
17	11.1	15.5	0.555
18	12.0	15.5	0.689
19	12.8	15.5	0.768
20	13.0	15.4	0.951
21	13.1	15.4	0.977
22	13.6	15.4	0.911
23	13.9	15.4	0.548
24	14.4	15.4	0.343
25	14.8	15.4	0.238
26	14.4	15.3	0.128
27	14.5	15.3	0.050
28	14.5	15.3	0.036
29	14.4	15.2	0.109
30	14.1	15.2	0.274
31	14.4	15.2	0.741
32	14.6	15.1	0.793
33	14.2	15.1	0.796
34	14.0	15.1	0.834
35	13.5	15.0	0.796
36	13.0	15.0	0.772
37	12.7	14.9	0.715
38	12.5	14.9	0.628
39	12.1	14.9	0.572
40	12.4	14.8	0.534
41	12.9	14.8	0.555
42	13.5	14.8	0.689
43	13.6	14.8	0.768
44	13.6	14.8	0.951
45	13.8	14.8	0.977
46	13.9	14.7	0.911
47	13.9	14.7	0.548
48	13.9	14.7	0.343
49	13.9	14.7	0.238
50	13.9	14.7	0.128
51	14.0	14.6	0.050
52	14.2	14.6	0.036
53	14.4	14.6	0.109
54	14.2	14.6	0.274
55	14.6	14.6	0.741
56	14.4	14.6	0.793
57	14.3	14.6	0.796
58	14.3	14.6	0.834
59	14.0	14.6	0.796
60	13.8	14.6	0.772
61	13.3	14.5	0.715
62	12.9	14.5	0.628
63	12.7	14.5	0.572
64	12.7	14.5	0.534
65	12.8	14.5	0.555
66	13.3	14.5	0.689
67	13.8	14.4	0.768
68	14.1	14.4	0.951
69	14.5	14.4	0.977
70	14.8	14.4	0.911
71	15.1	14.4	0.548
72	15.3	14.4	0.343
73	15.5	14.4	0.238
74	15.5	14.4	0.128
75	15.4	14.3	0.050
76	15.5	14.3	0.036
77	15.4	14.3	0.109
78	15.4	14.3	0.274
79	15.0	14.3	0.741
80	14.6	14.3	0.793
81	14.1	14.3	0.796
82	13.4	14.2	0.834
83	12.2	14.2	0.796
84	11.3	14.2	0.772
85	10.4	14.2	0.715
86	10.0	14.2	0.628
87	10.2	14.2	0.572
88	10.1	14.1	0.534
89	10.3	14.1	0.555
90	10.4	14.1	0.689
91	10.3	14.1	0.768
92	10.1	14.1	0.951
93	10.4	14.1	0.977
94	10.6	14.1	0.911
95	10.7	14.1	0.548
96	10.7	14.1	0.343
97	10.7	14.1	0.238
98	10.8	14.0	0.128
99	11.3	14.0	0.050
100	11.5	14.0	0.036
101	11.8	14.0	0.109
102	12.0	14.0	0.274
103	12.4	14.0	0.741
104	12.6	14.0	0.793
105	12.8	14.0	0.796
106	12.8	14.0	0.834
107	13.0	13.9	0.796
108	13.1	13.9	0.772
109	13.2	13.9	0.715
110	13.5	13.9	0.628
111	14.2	13.9	0.572
112	14.1	13.9	0.534
113	14.7	13.9	0.555
114	15.4	13.9	0.689
115	15.5	13.9	0.768
116	15.2	13.9	0.951
117	15.6	13.9	0.977
118	16.2	13.9	0.911
119	16.9	13.8	0.548
120	17.0	13.8	0.343
121	17.3	13.8	0.238
122	17.4	13.8	0.128
123	17.0	13.8	0.050
124	16.9	13.8	0.036
125	16.2	13.8	0.109
126	15.7	13.8	0.274
127	15.5	13.8	0.741
128	15.4	13.8	0.793
129	15.2	13.8	0.796
130	14.6	13.8	0.834
131	13.8	13.8	0.796
132	13.1	13.8	0.772
133	12.1	13.8	0.715
134	11.3	13.7	0.628
135	11.0	13.7	0.572
136	10.5	13.7	0.534
137	10.5	13.7	0.555
138	10.8	13.7	0.689
139	10.3	13.7	0.768
140	10.3	13.6	0.951
141	10.4	13.6	0.977
142	10.3	13.6	0.911
143	10.3	13.6	0.548
144	10.3	13.6	0.343
145	10.1	13.6	0.238
146	10.3	13.6	0.128
147	10.4	13.6	0.050
148	10.6	13.6	0.036
149	11.0	13.6	0.109
150	10.7	13.6	0.274
151	10.8	13.6	0.741
152	11.0	13.6	0.793
153	10.8	13.6	0.796
154	10.1	13.6	0.834
155	9.9	13.6	0.796
156	9.3	13.6	0.772
157	9.0	13.6	0.715
158	8.2	13.6	0.628
159	7.9	13.6	0.572
160	7.8	13.5	0.534
161	8.6	13.5	0.555
162	9.1	13.5	0.689
163	9.8	13.5	0.768
164	9.9	13.5	0.951
165	10.5	13.5	0.977
166	10.6	13.5	0.911
167	11.3	13.5	0.548
168	11.4	13.5	0.343
169	11.7	13.5	0.238
170	11.6	13.5	0.128
171	11.7	13.5	0.050
172	11.3	13.5	0.036
173	11.1	13.5	0.109
174	10.7	13.5	0.274
175	10.7	13.5	0.741
176	10.5	13.5	0.793
177	10.5	13.5	0.796
178	10.2	13.5	0.834
179	9.7	13.5	0.796
180	9.2	13.4	0.772
181	9.4	13.4	0.715
182	9.1	13.4	0.628
183	9.3	13.4	0.572
184	9.3	13.4	0.534
185	9.2	13.4	0.555
186	9.3	13.4	0.689
187	9.5	13.4	0.768
188	9.0	13.4	0.951
189	8.7	13.4	0.977
190	8.6	13.4	0.911
191	8.2	13.4	0.548
192	7.9	13.4	0.343
193	7.4	13.3	0.238
194	7.5	13.3	0.128
195	7.8	13.3	0.050
196	7.8	13.3	0.036
197	7.5	13.3	0.109
198	7.1	13.3	0.274
199	7.5	13.3	0.741
200	7.4	13.3	0.793
201	7.6	13.3	0.796
202	7.0	13.3	0.834
203	6.9	13.3	0.796
204	7.0	13.3	0.772
205	6.9	13.3	0.715
206	6.3	13.3	0.628
207	5.7	13.3	0.572
208	5.6	13.3	0.534
209	5.6	13.3	0.555
210	5.5	13.3	0.689
211	5.6	13.3	0.768
212	5.6	13.3	0.951
213	5.5	13.3	0.977
214	5.5	13.3	0.911
