# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.5	18.1	0.238
2	9.8	18.0	0.128
3	10.3	17.4	0.050
4	10.1	17.3	0.036
5	10.3	17.3	0.109
6	10.3	17.3	0.274
7	10.1	17.1	0.741
8	12.4	17.1	0.793
9	12.5	17.0	0.796
10	11.8	16.9	0.834
11	11.8	16.9	0.796
12	11.1	16.9	0.772
13	10.8	16.8	0.715
14	10.9	16.8	0.628
15	10.8	16.8	0.572
16	11.2	16.7	0.534
17	11.9	16.7	0.555
18	12.8	16.6	0.689
19	13.7	16.6	0.768
20	13.9	16.6	0.951
21	14.0	16.6	0.977
22	14.5	16.6	0.911
23	14.8	16.6	0.548
24	15.3	16.5	0.343
25	13.4	16.5	0.238
26	13.0	16.5	0.128
27	13.1	16.4	0.050
28	13.1	16.4	0.036
29	12.9	16.4	0.109
30	12.7	16.4	0.274
31	13.0	16.3	0.741
32	15.6	16.3	0.793
33	15.2	16.3	0.796
34	14.9	16.2	0.834
35	14.4	16.2	0.796
36	13.8	16.2	0.772
37	13.5	16.2	0.715
38	13.4	16.2	0.628
39	12.9	16.2	0.572
40	13.2	16.1	0.534
41	13.8	16.1	0.555
42	14.4	16.1	0.689
43	14.5	16.1	0.768
44	14.6	16.0	0.951
45	14.8	15.9	0.977
46	14.8	15.9	0.911
47	14.8	15.9	0.548
48	14.9	15.8	0.343
49	12.4	15.8	0.238
50	12.4	15.8	0.128
51	12.5	15.7	0.050
52	12.8	15.7	0.036
53	12.9	15.7	0.109
54	12.7	15.7	0.274
55	13.2	15.7	0.741
56	15.4	15.6	0.793
57	15.2	15.6	0.796
58	15.3	15.6	0.834
59	14.9	15.6	0.796
60	14.8	15.6	0.772
61	14.2	15.5	0.715
62	13.8	15.5	0.628
63	13.6	15.5	0.572
64	13.5	15.5	0.534
65	13.7	15.4	0.555
66	14.2	15.4	0.689
67	14.7	15.4	0.768
68	15.0	15.3	0.951
69	15.5	15.3	0.977
70	15.8	15.3	0.911
71	16.2	15.3	0.548
72	16.4	15.3	0.343
73	14.2	15.2	0.238
74	14.2	15.2	0.128
75	14.0	15.2	0.050
76	14.1	15.2	0.036
77	14.1	15.2	0.109
78	14.0	15.2	0.274
79	13.7	15.1	0.741
80	15.5	15.1	0.793
81	15.1	15.1	0.796
82	14.3	15.1	0.834
83	13.0	15.1	0.796
84	12.0	15.1	0.772
85	11.1	15.1	0.715
86	10.7	15.1	0.628
87	10.8	15.0	0.572
88	10.8	15.0	0.534
89	11.0	15.0	0.555
90	11.1	15.0	0.689
91	11.0	15.0	0.768
92	10.8	15.0	0.951
93	11.1	14.9	0.977
94	11.3	14.9	0.911
95	11.4	14.9	0.548
96	11.4	14.9	0.343
97	9.0	14.9	0.238
98	9.1	14.9	0.128
99	9.6	14.9	0.050
100	9.9	14.9	0.036
101	10.2	14.9	0.109
102	10.4	14.9	0.274
103	10.9	14.9	0.741
104	13.4	14.9	0.793
105	13.7	14.8	0.796
106	13.7	14.8	0.834
107	13.9	14.8	0.796
108	14.0	14.8	0.772
109	14.1	14.8	0.715
110	14.4	14.8	0.628
111	15.2	14.8	0.572
112	15.1	14.8	0.534
113	15.8	14.8	0.555
114	16.4	14.8	0.689
115	16.5	14.8	0.768
116	16.2	14.8	0.951
117	16.7	14.8	0.977
118	17.3	14.7	0.911
119	18.0	14.7	0.548
120	18.1	14.7	0.343
121	16.1	14.7	0.238
122	16.2	14.7	0.128
123	15.7	14.7	0.050
124	15.7	14.7	0.036
125	14.9	14.7	0.109
126	14.4	14.7	0.274
127	14.2	14.7	0.741
128	16.5	14.7	0.793
129	16.2	14.7	0.796
130	15.6	14.7	0.834
131	14.7	14.6	0.796
132	13.9	14.6	0.772
133	12.8	14.6	0.715
134	12.0	14.6	0.628
135	11.6	14.6	0.572
136	11.1	14.5	0.534
137	11.1	14.5	0.555
138	11.4	14.5	0.689
139	11.0	14.5	0.768
140	10.9	14.5	0.951
141	11.0	14.5	0.977
142	11.0	14.4	0.911
143	11.0	14.4	0.548
144	11.0	14.4	0.343
145	8.4	14.4	0.238
146	8.6	14.4	0.128
147	8.7	14.4	0.050
148	8.8	14.4	0.036
149	9.3	14.4	0.109
150	9.0	14.4	0.274
151	9.1	14.3	0.741
152	11.8	14.3	0.793
153	11.6	14.3	0.796
154	10.8	14.3	0.834
155	10.5	14.3	0.796
156	10.0	14.3	0.772
157	9.6	14.3	0.715
158	8.8	14.2	0.628
159	8.5	14.2	0.572
160	8.4	14.2	0.534
161	9.2	14.2	0.555
162	9.7	14.2	0.689
163	10.5	14.2	0.768
164	10.6	14.2	0.951
165	11.2	14.2	0.977
166	11.3	14.2	0.911
167	12.0	14.2	0.548
168	12.2	14.2	0.343
169	10.0	14.2	0.238
170	9.9	14.2	0.128
171	10.1	14.2	0.050
172	9.6	14.2	0.036
173	9.5	14.2	0.109
174	9.0	14.1	0.274
175	9.0	14.1	0.741
176	11.2	14.1	0.793
177	11.2	14.1	0.796
178	10.9	14.1	0.834
179	10.3	14.1	0.796
180	9.8	14.1	0.772
181	10.0	14.1	0.715
182	9.7	14.1	0.628
183	9.9	14.1	0.572
184	9.9	14.1	0.534
185	9.8	14.1	0.555
186	9.9	14.1	0.689
187	10.1	14.0	0.768
188	9.6	14.0	0.951
189	9.2	14.0	0.977
190	9.2	14.0	0.911
191	8.8	14.0	0.548
192	8.4	14.0	0.343
193	5.5	14.0	0.238
194	5.5	14.0	0.128
195	5.9	14.0	0.050
196	5.9	14.0	0.036
197	5.6	14.0	0.109
198	5.2	14.0	0.274
199	5.5	14.0	0.741
200	7.9	13.9	0.793
201	8.1	13.9	0.796
202	7.4	13.9	0.834
203	7.3	13.9	0.796
204	7.5	13.9	0.772
205	7.3	13.9	0.715
206	6.7	13.9	0.628
207	6.1	13.9	0.572
208	5.9	13.9	0.534
209	6.0	13.9	0.555
210	5.8	13.9	0.689
211	5.9	13.9	0.768
212	6.0	13.9	0.951
213	5.9	13.9	0.977
214	5.9	13.8	0.911
215	5.8	13.8	0.548
216	5.4	13.8	0.343
217	3.1	13.8	0.238
218	3.3	13.8	0.128
219	3.6	13.8	0.050
220	3.9	13.8	0.036
221	4.2	13.8	0.109
222	4.5	13.8	0.274
223	5.0	13.8	0.741
224	7.5	13.8	0.793
225	7.5	13.8	0.796
226	7.7	13.8	0.834
227	7.7	13.8	0.796
228	7.5	13.8	0.772
229	7.3	13.7	0.715
230	7.5	13.7	0.628
231	7.3	13.7	0.572
232	8.0	13.7	0.534
233	8.6	13.7	0.555
234	9.2	13.7	0.689
235	9.3	13.7	0.768
236	9.8	13.7	0.951
237	10.5	13.7	0.977
238	11.3	13.7	0.911
239	11.9	13.6	0.548
240	12.4	13.6	0.343
241	10.4	13.6	0.238
242	10.4	13.6	0.128
243	10.4	13.6	0.050
244	10.5	13.6	0.036
245	10.4	13.6	0.109
246	10.3	13.6	0.274
247	10.3	13.6	0.741
248	12.5	13.6	0.793
249	12.7	13.6	0.796
250	12.1	13.6	0.834
251	12.1	13.6	0.796
252	11.1	13.5	0.772
253	10.9	13.5	0.715
254	10.1	13.5	0.628
255	10.3	13.5	0.572
256	10.6	13.5	0.534
257	11.5	13.5	0.555
258	11.5	13.5	0.689
259	11.7	13.5	0.768
260	12.2	13.5	0.951
261	12.5	13.4	0.977
262	12.9	13.4	0.911
263	12.8	13.4	0.548
264	12.9	13.4	0.343
265	10.5	13.4	0.238
266	10.8	13.4	0.128
267	10.7	13.4	0.050
268	10.6	13.4	0.036
269	10.4	13.4	0.109
270	10.6	13.4	0.274
271	10.4	13.4	0.741
272	13.0	13.4	0.793
273	13.0	13.4	0.796
274	12.6	13.4	0.834
275	12.2	13.3	0.796
276	11.4	13.3	0.772
277	10.8	13.3	0.715
278	10.5	13.3	0.628
279	10.1	13.3	0.572
280	10.2	13.3	0.534
281	10.0	13.3	0.555
282	10.3	13.3	0.689
283	10.3	13.3	0.768
284	10.3	13.3	0.951
285	10.7	13.3	0.977
286	10.8	13.2	0.911
287	10.8	13.2	0.548
288	10.9	13.2	0.343
289	8.1	13.2	0.238
290	8.1	13.2	0.128
291	8.1	13.2	0.050
292	8.0	13.2	0.036
293	8.2	13.2	0.109
294	8.3	13.2	0.274
295	8.0	13.2	0.741
296	10.5	13.2	0.793
297	10.4	13.2	0.796
