# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.8	4.3	0.171
2	2.9	4.3	0.093
3	3.0	4.2	0.036
4	2.9	4.2	0.026
5	3.0	4.2	0.079
6	3.0	4.2	0.198
7	2.9	4.1	0.534
8	2.9	4.1	0.571
9	2.9	4.1	0.574
10	2.8	4.1	0.601
11	2.8	4.1	0.574
12	2.6	4.1	0.556
13	2.5	4.0	0.515
14	2.5	4.0	0.453
15	2.5	4.0	0.413
16	2.6	4.0	0.385
17	2.8	4.0	0.400
18	3.0	4.0	0.496
19	3.2	4.0	0.554
20	3.3	4.0	0.685
21	3.3	4.0	0.704
22	3.4	4.0	0.656
23	3.5	4.0	0.395
24	3.6	4.0	0.248
25	3.7	4.0	0.171
26	3.6	4.0	0.093
27	3.6	4.0	0.036
28	3.6	3.9	0.026
29	3.6	3.9	0.079
30	3.5	3.9	0.198
31	3.6	3.9	0.534
32	3.7	3.9	0.571
33	3.6	3.9	0.574
34	3.5	3.9	0.601
35	3.4	3.9	0.574
36	3.2	3.9	0.556
37	3.2	3.9	0.515
38	3.1	3.9	0.453
39	3.0	3.9	0.413
40	3.1	3.9	0.385
41	3.2	3.9	0.400
42	3.4	3.9	0.496
43	3.4	3.9	0.554
44	3.4	3.9	0.685
45	3.5	3.9	0.704
46	3.5	3.9	0.656
47	3.5	3.9	0.395
48	3.5	3.9	0.248
49	3.5	3.9	0.171
50	3.5	3.9	0.093
51	3.5	3.9	0.036
52	3.6	3.9	0.026
53	3.6	3.9	0.079
54	3.5	3.8	0.198
55	3.7	3.8	0.534
56	3.6	3.8	0.571
57	3.6	3.8	0.574
58	3.6	3.8	0.601
59	3.5	3.8	0.574
60	3.5	3.8	0.556
61	3.3	3.8	0.515
62	3.2	3.8	0.453
63	3.2	3.8	0.413
64	3.2	3.8	0.385
65	3.2	3.8	0.400
66	3.3	3.8	0.496
67	3.4	3.8	0.554
68	3.5	3.8	0.685
69	3.6	3.8	0.704
70	3.7	3.8	0.656
71	3.8	3.8	0.395
72	3.8	3.8	0.248
73	3.9	3.8	0.171
74	3.9	3.8	0.093
75	3.8	3.8	0.036
76	3.9	3.8	0.026
77	3.9	3.8	0.079
78	3.8	3.8	0.198
79	3.8	3.8	0.534
80	3.6	3.8	0.571
81	3.5	3.8	0.574
82	3.4	3.7	0.601
83	3.0	3.7	0.574
84	2.8	3.7	0.556
85	2.6	3.7	0.515
86	2.5	3.7	0.453
87	2.5	3.7	0.413
88	2.5	3.7	0.385
89	2.6	3.7	0.400
90	2.6	3.7	0.496
91	2.6	3.7	0.554
92	2.5	3.7	0.685
93	2.6	3.7	0.704
94	2.6	3.7	0.656
95	2.7	3.7	0.395
96	2.7	3.6	0.248
97	2.7	3.6	0.171
98	2.7	3.6	0.093
99	2.8	3.6	0.036
100	2.9	3.6	0.026
101	3.0	3.6	0.079
102	3.0	3.6	0.198
103	3.1	3.6	0.534
104	3.1	3.6	0.571
105	3.2	3.6	0.574
106	3.2	3.6	0.601
107	3.3	3.6	0.574
108	3.3	3.6	0.556
109	3.3	3.6	0.515
110	3.4	3.6	0.453
111	3.5	3.6	0.413
112	3.5	3.6	0.385
113	3.7	3.6	0.400
114	3.8	3.6	0.496
115	3.9	3.6	0.554
116	3.8	3.6	0.685
117	3.9	3.6	0.704
118	4.0	3.6	0.656
119	4.2	3.5	0.395
120	4.2	3.5	0.248
121	4.3	3.5	0.171
122	4.3	3.5	0.093
123	4.2	3.5	0.036
124	4.2	3.5	0.026
125	4.1	3.5	0.079
126	3.9	3.5	0.198
127	3.9	3.5	0.534
128	3.9	3.5	0.571
129	3.8	3.5	0.574
130	3.7	3.5	0.601
131	3.4	3.5	0.574
132	3.3	3.5	0.556
133	3.0	3.5	0.515
134	2.8	3.5	0.453
135	2.7	3.5	0.413
136	2.6	3.5	0.385
137	2.6	3.5	0.400
138	2.7	3.5	0.496
139	2.6	3.5	0.554
140	2.6	3.5	0.685
141	2.6	3.5	0.704
142	2.6	3.5	0.656
143	2.6	3.5	0.395
144	2.6	3.5	0.248
145	2.5	3.5	0.171
146	2.6	3.5	0.093
147	2.6	3.5	0.036
148	2.6	3.5	0.026
149	2.7	3.5	0.079
150	2.7	3.5	0.198
151	2.7	3.5	0.534
152	2.8	3.5	0.571
153	2.7	3.5	0.574
154	2.5	3.5	0.601
155	2.5	3.5	0.574
156	2.3	3.5	0.556
157	2.2	3.4	0.515
158	2.1	3.4	0.453
159	2.0	3.4	0.413
160	2.0	3.4	0.385
161	2.2	3.4	0.400
162	2.3	3.4	0.496
163	2.4	3.4	0.554
164	2.5	3.4	0.685
165	2.6	3.4	0.704
166	2.6	3.4	0.656
167	2.8	3.4	0.395
168	2.9	3.4	0.248
169	2.9	3.4	0.171
170	2.9	3.4	0.093
171	2.9	3.4	0.036
172	2.8	3.4	0.026
173	2.8	3.4	0.079
174	2.7	3.4	0.198
175	2.7	3.4	0.534
176	2.6	3.4	0.571
177	2.6	3.4	0.574
178	2.6	3.4	0.601
179	2.4	3.4	0.574
180	2.3	3.4	0.556
181	2.3	3.4	0.515
182	2.3	3.4	0.453
183	2.3	3.4	0.413
184	2.3	3.4	0.385
185	2.3	3.4	0.400
186	2.3	3.4	0.496
187	2.4	3.4	0.554
188	2.2	3.4	0.685
189	2.2	3.4	0.704
190	2.2	3.4	0.656
191	2.1	3.4	0.395
192	2.0	3.4	0.248
193	1.9	3.4	0.171
194	1.9	3.4	0.093
