# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.9	12.3	0.171
2	8.1	12.3	0.093
3	8.4	12.0	0.036
4	8.3	12.0	0.026
5	8.4	12.0	0.079
6	8.4	12.0	0.198
7	8.3	11.5	0.534
8	8.2	11.5	0.571
9	8.3	11.1	0.574
10	7.8	11.1	0.601
11	7.9	11.1	0.574
12	7.4	11.0	0.556
13	7.2	11.0	0.515
14	7.2	11.0	0.453
15	7.2	11.0	0.413
16	7.4	11.0	0.385
17	7.9	11.0	0.400
18	8.5	11.0	0.496
19	9.1	11.0	0.554
20	9.2	11.0	0.685
21	9.3	11.0	0.704
22	9.6	10.9	0.656
23	9.8	10.9	0.395
24	10.2	10.9	0.248
25	10.5	10.9	0.171
26	10.2	10.9	0.093
27	10.3	10.9	0.036
28	10.3	10.8	0.026
29	10.2	10.8	0.079
30	10.0	10.8	0.198
31	10.2	10.7	0.534
32	10.4	10.7	0.571
33	10.1	10.7	0.574
34	9.9	10.7	0.601
35	9.6	10.7	0.574
36	9.2	10.7	0.556
37	9.0	10.6	0.515
38	8.9	10.6	0.453
39	8.6	10.6	0.413
40	8.8	10.5	0.385
41	9.2	10.5	0.400
42	9.6	10.5	0.496
43	9.6	10.5	0.554
44	9.7	10.5	0.685
45	9.8	10.5	0.704
46	9.8	10.5	0.656
47	9.9	10.5	0.395
48	9.9	10.5	0.248
49	9.9	10.4	0.171
50	9.8	10.4	0.093
51	9.9	10.4	0.036
52	10.1	10.4	0.026
53	10.2	10.4	0.079
54	10.1	10.4	0.198
55	10.4	10.4	0.534
56	10.2	10.4	0.571
57	10.1	10.4	0.574
58	10.2	10.4	0.601
59	9.9	10.3	0.574
60	9.8	10.3	0.556
61	9.4	10.3	0.515
62	9.2	10.3	0.453
63	9.0	10.3	0.413
64	9.0	10.3	0.385
65	9.1	10.3	0.400
66	9.4	10.3	0.496
67	9.8	10.2	0.554
68	10.0	10.2	0.685
69	10.3	10.2	0.704
70	10.5	10.2	0.656
71	10.7	10.2	0.395
72	10.9	10.2	0.248
73	11.0	10.2	0.171
74	11.0	10.2	0.093
75	10.9	10.2	0.036
76	11.0	10.2	0.026
77	11.0	10.2	0.079
78	10.9	10.2	0.198
79	10.7	10.1	0.534
80	10.3	10.1	0.571
81	10.0	10.1	0.574
82	9.5	10.1	0.601
83	8.6	10.1	0.574
84	8.0	10.1	0.556
85	7.4	10.1	0.515
86	7.1	10.1	0.453
87	7.2	10.1	0.413
88	7.2	10.1	0.385
89	7.3	10.0	0.400
90	7.4	10.0	0.496
91	7.3	10.0	0.554
92	7.1	10.0	0.685
93	7.4	10.0	0.704
94	7.5	10.0	0.656
95	7.6	10.0	0.395
96	7.6	10.0	0.248
97	7.6	10.0	0.171
98	7.7	10.0	0.093
99	8.0	10.0	0.036
100	8.2	10.0	0.026
101	8.4	9.9	0.079
102	8.5	9.9	0.198
103	8.8	9.9	0.534
104	8.9	9.9	0.571
105	9.1	9.9	0.574
106	9.1	9.9	0.601
107	9.2	9.9	0.574
108	9.3	9.9	0.556
109	9.3	9.9	0.515
110	9.5	9.9	0.453
111	10.0	9.9	0.413
112	10.0	9.9	0.385
113	10.5	9.9	0.400
114	10.9	9.9	0.496
115	11.0	9.9	0.554
116	10.8	9.8	0.685
117	11.1	9.8	0.704
118	11.5	9.8	0.656
119	12.0	9.8	0.395
120	12.0	9.8	0.248
121	12.3	9.8	0.171
122	12.3	9.8	0.093
123	12.0	9.8	0.036
124	12.0	9.8	0.026
125	11.5	9.8	0.079
126	11.1	9.8	0.198
127	11.0	9.8	0.534
128	10.9	9.8	0.571
129	10.8	9.8	0.574
130	10.4	9.8	0.601
