# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.8	20.5	0.311
2	11.1	20.4	0.168
3	11.6	19.7	0.066
4	11.4	19.6	0.048
5	11.6	19.6	0.143
6	11.7	19.6	0.358
7	11.4	19.4	0.969
8	14.1	19.3	1.037
9	14.2	19.2	1.041
10	13.3	19.2	1.091
11	13.4	19.1	1.041
12	12.6	19.1	1.010
13	12.2	19.1	0.935
14	12.3	19.0	0.821
15	12.3	19.0	0.749
16	12.6	19.0	0.699
17	13.4	18.9	0.726
18	14.5	18.8	0.901
19	15.5	18.8	1.005
20	15.7	18.8	1.243
21	15.9	18.8	1.277
22	16.4	18.8	1.191
23	16.8	18.8	0.717
24	17.4	18.7	0.449
25	15.2	18.7	0.311
26	14.7	18.7	0.168
27	14.9	18.6	0.066
28	14.9	18.6	0.048
29	14.7	18.6	0.143
30	14.4	18.6	0.358
31	14.7	18.5	0.969
32	17.7	18.4	1.037
33	17.2	18.4	1.041
34	16.9	18.4	1.091
35	16.3	18.4	1.041
36	15.7	18.4	1.010
37	15.3	18.4	0.935
38	15.2	18.3	0.821
39	14.6	18.3	0.749
40	15.0	18.3	0.699
41	15.6	18.3	0.726
42	16.3	18.3	0.901
43	16.5	18.3	1.005
44	16.5	18.1	1.243
45	16.7	18.1	1.277
46	16.8	18.0	1.191
47	16.8	18.0	0.717
48	16.8	17.9	0.449
49	14.1	17.9	0.311
50	14.0	17.9	0.168
51	14.2	17.8	0.066
52	14.5	17.8	0.048
53	14.6	17.8	0.143
54	14.4	17.8	0.358
55	14.9	17.8	0.969
56	17.4	17.7	1.037
57	17.3	17.7	1.041
58	17.4	17.7	1.091
59	16.9	17.7	1.041
60	16.7	17.7	1.010
61	16.0	17.6	0.935
62	15.6	17.6	0.821
63	15.4	17.6	0.749
64	15.3	17.6	0.699
65	15.5	17.5	0.726
66	16.1	17.5	0.901
67	16.6	17.4	1.005
68	17.0	17.4	1.243
69	17.6	17.4	1.277
70	17.9	17.4	1.191
71	18.3	17.3	0.717
72	18.6	17.3	0.449
73	16.0	17.3	0.311
74	16.0	17.3	0.168
75	15.9	17.2	0.066
76	16.0	17.2	0.048
77	16.0	17.2	0.143
78	15.9	17.2	0.358
79	15.5	17.2	0.969
80	17.6	17.1	1.037
81	17.1	17.1	1.041
82	16.2	17.1	1.091
83	14.7	17.1	1.041
84	13.6	17.1	1.010
85	12.6	17.1	0.935
86	12.1	17.1	0.821
87	12.3	17.0	0.749
88	12.2	17.0	0.699
89	12.4	17.0	0.726
90	12.5	17.0	0.901
91	12.5	17.0	1.005
92	12.2	17.0	1.243
93	12.6	16.9	1.277
94	12.8	16.9	1.191
95	12.9	16.9	0.717
96	13.0	16.9	0.449
97	10.2	16.9	0.311
98	10.3	16.9	0.168
99	10.9	16.9	0.066
100	11.2	16.9	0.048
101	11.6	16.9	0.143
102	11.8	16.9	0.358
103	12.3	16.9	0.969
104	15.2	16.9	1.037
105	15.5	16.8	1.041
106	15.5	16.8	1.091
107	15.8	16.8	1.041
108	15.9	16.8	1.010
109	15.9	16.8	0.935
110	16.3	16.8	0.821
111	17.2	16.8	0.749
112	17.1	16.8	0.699
113	17.9	16.8	0.726
114	18.6	16.7	0.901
115	18.7	16.7	1.005
116	18.4	16.7	1.243
117	18.9	16.7	1.277
118	19.6	16.7	1.191
119	20.4	16.7	0.717
120	20.5	16.7	0.449
121	18.3	16.7	0.311
122	18.3	16.7	0.168
123	17.8	16.6	0.066
124	17.8	16.6	0.048
125	16.9	16.6	0.143
126	16.3	16.6	0.358
127	16.1	16.6	0.969
128	18.7	16.6	1.037
129	18.4	16.6	1.041
130	17.7	16.6	1.091
131	16.7	16.6	1.041
132	15.8	16.6	1.010
133	14.5	16.5	0.935
134	13.6	16.5	0.821
135	13.2	16.5	0.749
136	12.5	16.5	0.699
137	12.6	16.5	0.726
138	13.0	16.5	0.901
139	12.4	16.5	1.005
140	12.4	16.4	1.243
141	12.5	16.4	1.277
142	12.5	16.4	1.191
143	12.5	16.4	0.717
144	12.4	16.4	0.449
145	9.5	16.4	0.311
146	9.8	16.4	0.168
147	9.8	16.3	0.066
148	10.0	16.3	0.048
149	10.5	16.3	0.143
150	10.2	16.3	0.358
151	10.3	16.3	0.969
152	13.3	16.2	1.037
153	13.1	16.2	1.041
154	12.3	16.2	1.091
155	11.9	16.2	1.041
156	11.3	16.2	1.010
157	10.9	16.2	0.935
158	9.9	16.2	0.821
159	9.6	16.1	0.749
160	9.5	16.1	0.699
161	10.4	16.1	0.726
162	11.0	16.1	0.901
163	11.8	16.1	1.005
164	12.0	16.1	1.243
165	12.7	16.1	1.277
166	12.8	16.1	1.191
167	13.6	16.1	0.717
168	13.8	16.1	0.449
169	11.4	16.1	0.311
170	11.3	16.1	0.168
171	11.4	16.0	0.066
172	10.9	16.0	0.048
173	10.7	16.0	0.143
174	10.2	16.0	0.358
175	10.2	16.0	0.969
176	12.7	16.0	1.037
177	12.7	16.0	1.041
178	12.4	16.0	1.091
179	11.7	16.0	1.041
180	11.1	16.0	1.010
181	11.3	16.0	0.935
182	11.0	16.0	0.821
183	11.3	16.0	0.749
184	11.2	16.0	0.699
185	11.1	15.9	0.726
186	11.2	15.9	0.901
187	11.5	15.9	1.005
188	10.8	15.9	1.243
189	10.5	15.9	1.277
190	10.4	15.9	1.191
