# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.7	19.6	0.311
2	12.9	19.6	0.168
3	13.5	19.2	0.066
4	13.3	19.2	0.048
5	13.4	19.2	0.143
6	13.5	19.1	0.358
7	13.3	18.4	0.969
8	13.2	18.3	1.037
9	13.2	17.8	1.041
10	12.5	17.7	1.091
11	12.5	17.6	1.041
12	11.8	17.6	1.010
13	11.5	17.6	0.935
14	11.5	17.5	0.821
15	11.5	17.5	0.749
16	11.9	17.5	0.699
17	12.6	17.5	0.726
18	13.6	17.5	0.901
19	14.5	17.5	1.005
20	14.7	17.5	1.243
21	14.9	17.5	1.277
22	15.3	17.4	1.191
23	15.7	17.4	0.717
24	16.3	17.4	0.449
25	16.8	17.4	0.311
26	16.3	17.3	0.168
27	16.4	17.3	0.066
28	16.5	17.3	0.048
29	16.3	17.2	0.143
30	16.0	17.2	0.358
31	16.3	17.1	0.969
32	16.5	17.1	1.037
33	16.1	17.1	1.041
34	15.8	17.1	1.091
35	15.3	17.0	1.041
36	14.7	17.0	1.010
37	14.3	16.9	0.935
38	14.2	16.9	0.821
39	13.7	16.9	0.749
40	14.0	16.8	0.699
41	14.6	16.8	0.726
42	15.3	16.8	0.901
43	15.4	16.8	1.005
44	15.4	16.7	1.243
45	15.6	16.7	1.277
46	15.7	16.7	1.191
47	15.7	16.7	0.717
48	15.7	16.7	0.449
49	15.7	16.6	0.311
50	15.7	16.6	0.168
51	15.8	16.6	0.066
52	16.1	16.6	0.048
53	16.3	16.6	0.143
54	16.0	16.6	0.358
55	16.5	16.5	0.969
56	16.3	16.5	1.037
57	16.1	16.5	1.041
58	16.2	16.5	1.091
59	15.8	16.5	1.041
60	15.7	16.5	1.010
61	15.0	16.5	0.935
62	14.6	16.5	0.821
63	14.4	16.4	0.749
64	14.3	16.4	0.699
65	14.5	16.4	0.726
66	15.0	16.4	0.901
67	15.6	16.3	1.005
68	15.9	16.3	1.243
69	16.4	16.3	1.277
70	16.8	16.3	1.191
71	17.1	16.3	0.717
72	17.3	16.3	0.449
73	17.5	16.3	0.311
74	17.5	16.3	0.168
75	17.4	16.3	0.066
76	17.5	16.2	0.048
77	17.5	16.2	0.143
78	17.4	16.2	0.358
79	17.0	16.1	0.969
80	16.5	16.1	1.037
81	16.0	16.1	1.041
82	15.2	16.1	1.091
83	13.8	16.1	1.041
84	12.7	16.1	1.010
85	11.8	16.1	0.935
86	11.4	16.0	0.821
87	11.5	16.0	0.749
88	11.4	16.0	0.699
89	11.6	16.0	0.726
90	11.7	16.0	0.901
91	11.7	16.0	1.005
92	11.4	16.0	1.243
93	11.8	16.0	1.277
94	12.0	16.0	1.191
95	12.1	16.0	0.717
96	12.1	15.9	0.449
97	12.1	15.9	0.311
98	12.2	15.9	0.168
99	12.7	15.9	0.066
100	13.0	15.9	0.048
101	13.4	15.8	0.143
