# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.3	12.0	0.172
2	6.5	12.0	0.093
3	6.8	11.6	0.036
4	6.7	11.5	0.026
5	6.8	11.5	0.079
6	6.8	11.5	0.199
7	6.7	11.4	0.537
8	8.3	11.4	0.575
9	8.3	11.3	0.578
10	7.8	11.2	0.605
11	7.9	11.2	0.578
12	7.4	11.2	0.560
13	7.2	11.2	0.518
14	7.2	11.1	0.456
15	7.2	11.1	0.415
16	7.4	11.1	0.388
17	7.9	11.1	0.403
18	8.5	11.1	0.500
19	9.1	11.0	0.557
20	9.2	11.0	0.690
21	9.3	11.0	0.708
22	9.6	11.0	0.661
23	9.8	11.0	0.398
24	10.2	11.0	0.249
25	8.9	11.0	0.172
26	8.7	11.0	0.093
27	8.7	10.9	0.036
28	8.7	10.9	0.026
29	8.6	10.9	0.079
30	8.4	10.9	0.199
31	8.6	10.9	0.537
32	10.4	10.8	0.575
33	10.1	10.8	0.578
34	9.9	10.8	0.605
35	9.6	10.8	0.578
36	9.2	10.8	0.560
37	9.0	10.8	0.518
38	8.9	10.7	0.456
39	8.6	10.7	0.415
40	8.8	10.7	0.388
41	9.2	10.7	0.403
42	9.6	10.7	0.500
43	9.7	10.7	0.557
44	9.7	10.6	0.690
45	9.8	10.6	0.708
46	9.8	10.6	0.661
47	9.9	10.6	0.398
48	9.9	10.5	0.249
49	8.3	10.5	0.172
50	8.2	10.5	0.093
51	8.3	10.5	0.036
52	8.5	10.5	0.026
53	8.6	10.4	0.079
54	8.5	10.4	0.199
55	8.8	10.4	0.537
56	10.2	10.4	0.575
57	10.1	10.4	0.578
58	10.2	10.4	0.605
59	9.9	10.4	0.578
60	9.8	10.4	0.560
61	9.4	10.4	0.518
62	9.2	10.3	0.456
63	9.0	10.3	0.415
64	9.0	10.3	0.388
65	9.1	10.3	0.403
66	9.4	10.3	0.500
67	9.8	10.2	0.557
68	10.0	10.2	0.690
69	10.3	10.2	0.708
70	10.5	10.2	0.661
71	10.7	10.2	0.398
72	10.9	10.2	0.249
73	9.4	10.2	0.172
74	9.4	10.1	0.093
75	9.3	10.1	0.036
76	9.4	10.1	0.026
77	9.4	10.1	0.079
78	9.3	10.1	0.199
79	9.1	10.1	0.537
80	10.3	10.1	0.575
81	10.0	10.0	0.578
82	9.5	10.0	0.605
83	8.7	10.0	0.578
84	8.0	10.0	0.560
85	7.4	10.0	0.518
86	7.1	10.0	0.456
87	7.2	10.0	0.415
88	7.1	10.0	0.388
89	7.3	10.0	0.403
90	7.4	10.0	0.500
91	7.3	10.0	0.557
92	7.1	10.0	0.690
93	7.4	9.9	0.708
94	7.5	9.9	0.661
95	7.6	9.9	0.398
96	7.6	9.9	0.249
97	6.0	9.9	0.172
98	6.1	9.9	0.093
99	6.4	9.9	0.036
100	6.6	9.9	0.026
101	6.8	9.9	0.079
102	6.9	9.9	0.199
103	7.2	9.9	0.537
104	8.9	9.9	0.575
105	9.1	9.9	0.578
106	9.1	9.9	0.605
107	9.2	9.9	0.578
108	9.3	9.9	0.560
109	9.4	9.8	0.518
110	9.6	9.8	0.456
111	10.1	9.8	0.415
112	10.0	9.8	0.388
113	10.5	9.8	0.403
114	10.9	9.8	0.500
115	11.0	9.8	0.557
116	10.8	9.8	0.690
117	11.1	9.8	0.708
118	11.5	9.8	0.661
119	12.0	9.8	0.398
120	12.0	9.8	0.249
121	10.7	9.8	0.172
122	10.7	9.8	0.093
123	10.5	9.8	0.036
124	10.4	9.8	0.026
125	9.9	9.8	0.079
126	9.6	9.8	0.199
127	9.4	9.8	0.537
128	11.0	9.8	0.575
129	10.8	9.8	0.578
130	10.4	9.8	0.605
131	9.8	9.8	0.578
132	9.3	9.7	0.560
133	8.5	9.7	0.518
134	8.0	9.7	0.456
135	7.7	9.7	0.415
136	7.4	9.7	0.388
137	7.4	9.7	0.403
138	7.6	9.7	0.500
139	7.3	9.7	0.557
140	7.3	9.7	0.690
141	7.3	9.7	0.708
142	7.3	9.6	0.661
143	7.3	9.6	0.398
144	7.3	9.6	0.249
145	5.6	9.6	0.172
146	5.7	9.6	0.093
147	5.8	9.6	0.036
148	5.9	9.6	0.026
149	6.2	9.6	0.079
150	6.0	9.6	0.199
151	6.1	9.6	0.537
152	7.8	9.6	0.575
153	7.7	9.5	0.578
154	7.2	9.5	0.605
155	7.0	9.5	0.578
156	6.6	9.5	0.560
157	6.4	9.5	0.518
158	5.8	9.5	0.456
159	5.6	9.5	0.415
160	5.6	9.5	0.388
