# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.4	11.5	0.172
2	7.6	11.5	0.093
3	7.9	11.3	0.036
4	7.8	11.3	0.026
5	7.9	11.3	0.079
6	7.9	11.2	0.199
7	7.8	10.8	0.537
8	7.7	10.7	0.575
9	7.8	10.4	0.578
10	7.3	10.4	0.605
11	7.4	10.4	0.578
12	6.9	10.3	0.560
13	6.7	10.3	0.518
14	6.8	10.3	0.456
15	6.8	10.3	0.415
16	7.0	10.3	0.388
17	7.4	10.3	0.403
18	8.0	10.3	0.500
19	8.5	10.3	0.557
20	8.6	10.3	0.690
21	8.7	10.3	0.708
22	9.0	10.2	0.661
23	9.2	10.2	0.398
24	9.5	10.2	0.249
25	9.8	10.2	0.172
26	9.6	10.2	0.093
27	9.7	10.2	0.036
28	9.7	10.1	0.026
29	9.6	10.1	0.079
30	9.4	10.1	0.199
31	9.6	10.1	0.537
32	9.7	10.1	0.575
33	9.5	10.0	0.578
34	9.3	10.0	0.605
35	9.0	10.0	0.578
36	8.6	10.0	0.560
37	8.4	9.9	0.518
38	8.3	9.9	0.456
39	8.0	9.9	0.415
40	8.2	9.9	0.388
41	8.6	9.8	0.403
42	9.0	9.8	0.500
43	9.0	9.8	0.557
44	9.1	9.8	0.690
45	9.2	9.8	0.708
46	9.2	9.8	0.661
47	9.2	9.8	0.398
48	9.2	9.8	0.249
49	9.2	9.8	0.172
50	9.2	9.8	0.093
51	9.3	9.8	0.036
52	9.5	9.8	0.026
53	9.5	9.8	0.079
54	9.4	9.7	0.199
55	9.7	9.7	0.537
56	9.6	9.7	0.575
57	9.5	9.7	0.578
58	9.5	9.7	0.605
59	9.3	9.7	0.578
60	9.2	9.7	0.560
61	8.8	9.7	0.518
62	8.6	9.7	0.456
63	8.4	9.7	0.415
64	8.4	9.6	0.388
65	8.5	9.6	0.403
66	8.8	9.6	0.500
67	9.1	9.6	0.557
68	9.4	9.6	0.690
69	9.6	9.6	0.708
70	9.9	9.6	0.661
71	10.0	9.6	0.398
72	10.2	9.6	0.249
73	10.3	9.6	0.172
74	10.3	9.5	0.093
75	10.2	9.5	0.036
76	10.3	9.5	0.026
77	10.3	9.5	0.079
78	10.2	9.5	0.199
79	10.0	9.5	0.537
80	9.7	9.5	0.575
81	9.4	9.5	0.578
82	8.9	9.5	0.605
83	8.1	9.5	0.578
84	7.5	9.5	0.560
85	6.9	9.4	0.518
86	6.7	9.4	0.456
87	6.8	9.4	0.415
88	6.7	9.4	0.388
89	6.8	9.4	0.403
90	6.9	9.4	0.500
91	6.9	9.4	0.557
92	6.7	9.4	0.690
93	6.9	9.4	0.708
94	7.0	9.4	0.661
95	7.1	9.4	0.398
96	7.1	9.4	0.249
97	7.1	9.4	0.172
98	7.2	9.3	0.093
99	7.5	9.3	0.036
100	7.7	9.3	0.026
101	7.9	9.3	0.079
102	8.0	9.3	0.199
103	8.3	9.3	0.537
104	8.4	9.3	0.575
105	8.5	9.3	0.578
106	8.5	9.3	0.605
107	8.6	9.3	0.578
108	8.7	9.3	0.560
109	8.7	9.3	0.518
110	8.9	9.3	0.456
111	9.4	9.2	0.415
112	9.4	9.2	0.388
113	9.8	9.2	0.403
114	10.2	9.2	0.500
115	10.3	9.2	0.557
116	10.1	9.2	0.690
117	10.4	9.2	0.708
118	10.7	9.2	0.661
119	11.2	9.2	0.398
120	11.3	9.2	0.249
121	11.5	9.2	0.172
122	11.5	9.2	0.093
123	11.3	9.2	0.036
124	11.3	9.2	0.026
125	10.8	9.2	0.079
126	10.4	9.2	0.199
127	10.3	9.2	0.537
128	10.2	9.2	0.575
129	10.1	9.2	0.578
130	9.7	9.2	0.605
131	9.2	9.2	0.578
132	8.7	9.1	0.560
133	8.0	9.1	0.518
134	7.5	9.1	0.456
135	7.3	9.1	0.415
136	7.0	9.1	0.388
137	7.0	9.1	0.403
138	7.2	9.1	0.500
139	6.9	9.1	0.557
140	6.8	9.1	0.690
141	6.9	9.1	0.708
142	6.9	9.1	0.661
143	6.9	9.1	0.398
144	6.8	9.1	0.249
145	6.7	9.1	0.172
146	6.9	9.1	0.093
147	6.9	9.1	0.036
148	7.0	9.1	0.026
149	7.3	9.1	0.079
150	7.1	9.1	0.199
151	7.2	9.1	0.537
152	7.3	9.0	0.575
153	7.2	9.0	0.578
154	6.7	9.0	0.605
155	6.6	9.0	0.578
156	6.2	9.0	0.560
157	6.0	9.0	0.518
158	5.4	9.0	0.456
159	5.2	9.0	0.415
160	5.2	9.0	0.388
161	5.7	9.0	0.403
162	6.0	9.0	0.500
163	6.5	9.0	0.557
164	6.6	9.0	0.690
165	7.0	9.0	0.708
166	7.0	9.0	0.661
167	7.5	9.0	0.398
168	7.6	9.0	0.249
169	7.7	9.0	0.172
170	7.7	9.0	0.093
171	7.8	9.0	0.036
172	7.5	9.0	0.026
173	7.4	9.0	0.079
174	7.1	9.0	0.199
175	7.1	9.0	0.537
176	7.0	9.0	0.575
177	7.0	9.0	0.578
178	6.8	9.0	0.605
179	6.4	8.9	0.578
180	6.1	8.9	0.560
181	6.2	8.9	0.518
182	6.1	8.9	0.456
183	6.2	8.9	0.415
184	6.2	8.9	0.388
185	6.1	8.9	0.403
186	6.2	8.9	0.500
187	6.3	8.9	0.557
188	6.0	8.9	0.690
189	5.8	8.9	0.708
190	5.7	8.9	0.661
191	5.5	8.9	0.398
192	5.3	8.9	0.249
193	4.9	8.9	0.172
194	5.0	8.9	0.093
195	5.2	8.9	0.036
196	5.2	8.9	0.026
197	5.0	8.9	0.079
198	4.7	8.9	0.199
199	5.0	8.9	0.537
200	4.9	8.9	0.575
201	5.0	8.9	0.578
202	4.6	8.9	0.605
203	4.6	8.9	0.578
204	4.6	8.9	0.560
205	4.6	8.8	0.518
206	4.2	8.8	0.456
207	3.8	8.8	0.415
208	3.7	8.8	0.388
209	3.8	8.8	0.403
210	3.6	8.8	0.500
211	3.7	8.8	0.557
212	3.7	8.8	0.690
213	3.7	8.8	0.708
214	3.7	8.8	0.661
215	3.6	8.8	0.398
216	3.4	8.8	0.249
217	3.5	8.8	0.172
218	3.6	8.8	0.093
219	3.7	8.8	0.036
220	3.9	8.8	0.026
221	4.1	8.8	0.079
222	4.3	8.8	0.199
223	4.6	8.8	0.537
224	4.7	8.8	0.575
225	4.7	8.8	0.578
226	4.8	8.8	0.605
227	4.8	8.8	0.578
228	4.7	8.7	0.560
229	4.6	8.7	0.518
230	4.7	8.7	0.456
231	4.6	8.7	0.415
232	5.0	8.7	0.388
233	5.3	8.7	0.403
234	5.8	8.7	0.500
235	5.8	8.7	0.557
236	6.1	8.7	0.690
237	6.5	8.7	0.708
238	7.1	8.7	0.661
239	7.4	8.7	0.398
240	7.7	8.7	0.249
241	8.0	8.7	0.172
242	8.0	8.7	0.093
243	8.0	8.7	0.036
244	8.0	8.7	0.026
245	8.0	8.7	0.079
246	7.9	8.7	0.199
247	7.9	8.7	0.537
248	7.8	8.7	0.575
249	7.9	8.7	0.578
250	7.5	8.7	0.605
251	7.5	8.7	0.578
252	6.9	8.7	0.560
253	6.8	8.7	0.518
254	6.3	8.7	0.456
255	6.4	8.7	0.415
256	6.6	8.7	0.388
257	7.2	8.7	0.403
258	7.1	8.6	0.500
259	7.3	8.6	0.557
260	7.6	8.6	0.690
261	7.8	8.6	0.708
262	8.0	8.6	0.661
263	8.0	8.6	0.398
264	8.1	8.6	0.249
265	8.1	8.6	0.172
266	8.2	8.6	0.093
267	8.2	8.6	0.036
268	8.1	8.6	0.026
269	8.0	8.6	0.079
270	8.1	8.6	0.199
271	8.0	8.6	0.537
272	8.1	8.6	0.575
273	8.1	8.6	0.578
274	7.8	8.6	0.605
275	7.6	8.6	0.578
276	7.1	8.6	0.560
277	6.7	8.6	0.518
278	6.5	8.6	0.456
279	6.3	8.6	0.415
280	6.3	8.6	0.388
281	6.2	8.6	0.403
282	6.4	8.6	0.500
283	6.4	8.6	0.557
284	6.4	8.6	0.690
285	6.7	8.6	0.708
286	6.7	8.6	0.661
287	6.7	8.6	0.398
288	6.8	8.6	0.249
289	6.6	8.5	0.172
290	6.6	8.5	0.093
291	6.5	8.5	0.036
292	6.5	8.5	0.026
293	6.6	8.5	0.079
294	6.7	8.5	0.199
295	6.5	8.5	0.537
296	6.5	8.5	0.575
297	6.5	8.5	0.578
298	6.5	8.5	0.605
299	6.1	8.5	0.578
300	5.9	8.5	0.560
301	5.6	8.5	0.518
302	5.5	8.5	0.456
303	5.4	8.5	0.415
304	5.2	8.5	0.388
305	5.5	8.5	0.403
306	5.4	8.5	0.500
307	5.5	8.5	0.557
308	5.6	8.5	0.690
309	5.6	8.5	0.708
310	6.0	8.5	0.661
311	6.0	8.5	0.398
312	6.1	8.5	0.249
313	6.2	8.5	0.172
314	6.1	8.5	0.093
315	6.1	8.5	0.036
316	5.9	8.4	0.026
317	5.8	8.4	0.079
318	5.7	8.4	0.199
319	5.9	8.4	0.537
320	5.9	8.4	0.575
321	6.0	8.4	0.578
322	5.9	8.4	0.605
323	5.8	8.4	0.578
324	5.9	8.4	0.560
325	5.7	8.4	0.518
326	5.5	8.4	0.456
327	5.2	8.4	0.415
328	4.9	8.4	0.388
329	5.2	8.4	0.403
330	5.2	8.4	0.500
331	5.5	8.4	0.557
332	5.6	8.4	0.690
333	5.6	8.3	0.708
334	5.6	8.3	0.661
335	5.8	8.3	0.398
336	5.7	8.3	0.249
337	5.7	8.3	0.172
338	5.9	8.3	0.093
339	6.0	8.3	0.036
340	6.2	8.3	0.026
341	6.3	8.3	0.079
342	6.3	8.3	0.199
343	6.3	8.3	0.537
344	6.6	8.3	0.575
345	6.7	8.3	0.578
346	6.8	8.3	0.605
347	6.6	8.3	0.578
348	6.4	8.3	0.560
349	6.3	8.3	0.518
350	6.6	8.3	0.456
351	6.6	8.3	0.415
352	6.6	8.3	0.388
353	6.9	8.3	0.403
354	7.1	8.3	0.500
355	7.2	8.3	0.557
356	7.4	8.3	0.690
357	7.4	8.3	0.708
358	7.6	8.3	0.661
359	7.6	8.3	0.398
360	7.4	8.3	0.249
361	7.4	8.3	0.172
362	7.5	8.3	0.093
363	7.7	8.3	0.036
364	7.6	8.3	0.026
365	7.5	8.3	0.079
366	7.8	8.2	0.199
367	7.9	8.2	0.537
368	8.0	8.2	0.575
369	8.0	8.2	0.578
370	8.0	8.2	0.605
371	7.5	8.2	0.578
372	7.4	8.2	0.560
373	7.2	8.2	0.518
374	7.0	8.2	0.456
375	7.1	8.2	0.415
376	7.4	8.2	0.388
377	7.9	8.2	0.403
378	8.3	8.2	0.500
379	8.5	8.2	0.557
380	8.7	8.2	0.690
381	8.8	8.2	0.708
382	9.2	8.2	0.661
383	9.5	8.2	0.398
384	9.8	8.2	0.249
385	10.3	8.2	0.172
386	10.3	8.2	0.093
387	10.4	8.2	0.036
388	10.3	8.2	0.026
389	10.3	8.2	0.079
390	10.2	8.2	0.199
391	10.1	8.2	0.537
392	10.0	8.2	0.575
393	9.6	8.2	0.578
394	9.2	8.1	0.605
395	8.7	8.1	0.578
396	8.3	8.1	0.560
397	7.7	8.1	0.518
398	7.1	8.1	0.456
399	7.2	8.1	0.415
400	7.0	8.1	0.388
401	6.9	8.1	0.403
402	7.2	8.1	0.500
403	7.0	8.1	0.557
404	7.0	8.1	0.690
405	7.5	8.1	0.708
406	7.2	8.1	0.661
407	7.2	8.1	0.398
408	7.1	8.1	0.249
409	6.7	8.1	0.172
410	6.9	8.1	0.093
411	7.1	8.1	0.036
412	7.1	8.1	0.026
413	7.2	8.1	0.079
414	7.2	8.1	0.199
415	7.4	8.1	0.537
416	7.6	8.1	0.575
417	7.4	8.1	0.578
418	7.2	8.1	0.605
419	7.2	8.1	0.578
420	7.0	8.1	0.560
421	6.8	8.1	0.518
422	6.8	8.1	0.456
423	6.8	8.1	0.415
424	7.1	8.1	0.388
425	7.2	8.1	0.403
426	7.2	8.1	0.500
427	7.6	8.1	0.557
428	7.6	8.1	0.690
429	8.0	8.1	0.708
430	8.1	8.1	0.661
431	8.1	8.1	0.398
432	8.0	8.1	0.249
433	8.1	8.1	0.172
434	8.3	8.1	0.093
435	8.6	8.1	0.036
436	8.8	8.1	0.026
437	8.6	8.1	0.079
438	8.5	8.1	0.199
439	8.4	8.1	0.537
440	8.5	8.1	0.575
441	8.3	8.1	0.578
442	8.3	8.1	0.605
443	8.4	8.1	0.578
444	8.0	8.1	0.560
445	7.9	8.1	0.518
446	7.7	8.0	0.456
447	7.3	8.0	0.415
448	7.4	8.0	0.388
449	7.4	8.0	0.403
450	7.3	8.0	0.500
451	7.5	8.0	0.557
452	7.7	8.0	0.690
453	8.0	8.0	0.708
454	8.2	8.0	0.661
455	8.1	8.0	0.398
456	7.9	8.0	0.249
457	8.0	8.0	0.172
458	8.3	8.0	0.093
459	8.3	8.0	0.036
460	8.6	8.0	0.026
461	8.6	8.0	0.079
462	8.7	8.0	0.199
463	8.7	8.0	0.537
464	8.7	8.0	0.575
465	8.7	8.0	0.578
466	8.3	8.0	0.605
467	8.1	8.0	0.578
468	7.8	8.0	0.560
469	7.5	8.0	0.518
470	7.3	8.0	0.456
471	7.1	8.0	0.415
472	6.9	8.0	0.388
473	7.0	8.0	0.403
474	6.9	8.0	0.500
475	7.0	8.0	0.557
476	7.3	8.0	0.690
477	7.2	8.0	0.708
478	7.3	8.0	0.661
479	7.4	8.0	0.398
480	7.4	8.0	0.249
481	7.4	8.0	0.172
482	7.8	8.0	0.093
483	7.8	8.0	0.036
484	8.0	8.0	0.026
485	8.0	8.0	0.079
486	8.0	8.0	0.199
487	8.1	8.0	0.537
488	8.0	8.0	0.575
489	7.8	8.0	0.578
490	7.5	8.0	0.605
491	7.3	8.0	0.578
492	6.8	8.0	0.560
493	7.0	8.0	0.518
494	6.7	8.0	0.456
495	6.6	8.0	0.415
496	6.7	8.0	0.388
497	6.7	7.9	0.403
498	7.0	7.9	0.500
499	7.1	7.9	0.557
500	7.5	7.9	0.690
501	7.4	7.9	0.708
502	7.8	7.9	0.661
503	7.9	7.9	0.398
504	8.1	7.9	0.249
505	8.2	7.9	0.172
506	8.1	7.9	0.093
507	8.1	7.9	0.036
508	8.1	7.9	0.026
509	8.3	7.9	0.079
510	8.6	7.9	0.199
511	8.8	7.9	0.537
512	8.8	7.9	0.575
513	8.7	7.9	0.578
514	8.4	7.9	0.605
515	8.1	7.9	0.578
516	7.8	7.9	0.560
517	7.8	7.9	0.518
518	7.5	7.9	0.456
519	7.5	7.9	0.415
520	7.8	7.9	0.388
521	7.9	7.9	0.403
522	7.9	7.9	0.500
523	8.1	7.9	0.557
524	8.0	7.9	0.690
525	8.0	7.9	0.708
526	8.2	7.9	0.661
527	8.5	7.9	0.398
528	8.8	7.9	0.249
529	8.9	7.9	0.172
530	8.9	7.8	0.093
531	9.2	7.8	0.036
532	9.0	7.8	0.026
533	9.1	7.8	0.079
534	8.9	7.8	0.199
535	9.1	7.8	0.537
536	9.1	7.8	0.575
537	8.9	7.8	0.578
538	8.5	7.8	0.605
539	8.1	7.8	0.578
540	7.6	7.8	0.560
541	7.3	7.8	0.518
542	6.8	7.8	0.456
543	6.8	7.8	0.415
544	7.0	7.8	0.388
545	7.0	7.8	0.403
546	7.2	7.8	0.500
547	7.3	7.8	0.557
548	7.4	7.8	0.690
549	7.6	7.8	0.708
550	7.9	7.8	0.661
551	8.1	7.8	0.398
552	8.4	7.8	0.249
553	8.3	7.8	0.172
554	8.3	7.8	0.093
555	8.3	7.8	0.036
556	8.3	7.8	0.026
557	8.6	7.8	0.079
558	8.7	7.8	0.199
559	8.6	7.8	0.537
560	8.4	7.8	0.575
561	8.2	7.8	0.578
562	7.9	7.8	0.605
563	7.7	7.8	0.578
564	7.6	7.8	0.560
565	7.3	7.8	0.518
566	7.1	7.8	0.456
567	7.0	7.8	0.415
568	7.0	7.7	0.388
569	7.1	7.7	0.403
570	7.2	7.7	0.500
571	7.3	7.7	0.557
572	7.5	7.7	0.690
573	7.4	7.7	0.708
574	7.5	7.7	0.661
575	7.5	7.7	0.398
576	7.3	7.7	0.249
577	7.3	7.7	0.172
578	7.5	7.7	0.093
579	7.5	7.7	0.036
580	7.2	7.7	0.026
581	7.1	7.7	0.079
582	7.1	7.7	0.199
583	7.0	7.7	0.537
584	6.8	7.7	0.575
585	6.7	7.7	0.578
586	6.5	7.7	0.605
587	6.2	7.7	0.578
588	5.8	7.7	0.560
589	5.5	7.7	0.518
590	5.4	7.7	0.456
591	5.2	7.7	0.415
592	5.0	7.7	0.388
593	5.1	7.7	0.403
594	5.1	7.7	0.500
595	5.1	7.7	0.557
596	5.0	7.7	0.690
597	5.2	7.7	0.708
598	5.3	7.7	0.661
599	5.5	7.7	0.398
600	5.6	7.7	0.249
601	5.5	7.7	0.172
