# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.3	4.3	0.172
2	2.3	4.3	0.093
3	2.5	4.1	0.036
4	2.4	4.1	0.026
5	2.5	4.1	0.079
6	2.5	4.1	0.199
7	2.4	4.1	0.537
8	3.0	4.1	0.575
9	3.0	4.0	0.578
10	2.8	4.0	0.605
11	2.8	4.0	0.578
12	2.7	4.0	0.560
13	2.6	4.0	0.518
14	2.6	4.0	0.456
15	2.6	4.0	0.415
16	2.7	4.0	0.388
17	2.8	4.0	0.403
18	3.1	3.9	0.500
19	3.3	3.9	0.557
20	3.3	3.9	0.690
21	3.4	3.9	0.708
22	3.5	3.9	0.661
23	3.5	3.9	0.398
24	3.7	3.9	0.249
25	3.2	3.9	0.172
26	3.1	3.9	0.093
27	3.1	3.9	0.036
28	3.1	3.9	0.026
29	3.1	3.9	0.079
30	3.0	3.9	0.199
31	3.1	3.9	0.537
32	3.7	3.9	0.575
33	3.6	3.9	0.578
34	3.6	3.9	0.605
35	3.4	3.9	0.578
36	3.3	3.9	0.560
37	3.2	3.9	0.518
38	3.2	3.9	0.456
39	3.1	3.9	0.415
40	3.2	3.9	0.388
41	3.3	3.9	0.403
42	3.4	3.8	0.500
43	3.5	3.8	0.557
44	3.5	3.8	0.690
45	3.5	3.8	0.708
46	3.5	3.8	0.661
47	3.5	3.8	0.398
48	3.5	3.8	0.249
49	3.0	3.8	0.172
50	3.0	3.8	0.093
51	3.0	3.8	0.036
52	3.1	3.8	0.026
53	3.1	3.7	0.079
54	3.0	3.7	0.199
55	3.1	3.7	0.537
56	3.7	3.7	0.575
57	3.6	3.7	0.578
58	3.7	3.7	0.605
59	3.6	3.7	0.578
60	3.5	3.7	0.560
61	3.4	3.7	0.518
62	3.3	3.7	0.456
63	3.2	3.7	0.415
64	3.2	3.7	0.388
65	3.3	3.7	0.403
66	3.4	3.7	0.500
67	3.5	3.7	0.557
68	3.6	3.7	0.690
69	3.7	3.6	0.708
70	3.8	3.6	0.661
71	3.9	3.6	0.398
72	3.9	3.6	0.249
73	3.4	3.6	0.172
74	3.4	3.6	0.093
75	3.3	3.6	0.036
76	3.4	3.6	0.026
77	3.4	3.6	0.079
78	3.3	3.6	0.199
79	3.3	3.6	0.537
80	3.7	3.6	0.575
81	3.6	3.6	0.578
82	3.4	3.6	0.605
83	3.1	3.6	0.578
84	2.9	3.6	0.560
85	2.6	3.6	0.518
86	2.6	3.6	0.456
87	2.6	3.6	0.415
88	2.6	3.6	0.388
89	2.6	3.6	0.403
90	2.6	3.6	0.500
91	2.6	3.6	0.557
92	2.6	3.6	0.690
93	2.7	3.6	0.708
94	2.7	3.6	0.661
95	2.7	3.5	0.398
96	2.7	3.5	0.249
97	2.2	3.5	0.172
98	2.2	3.5	0.093
99	2.3	3.5	0.036
100	2.4	3.5	0.026
101	2.4	3.5	0.079
102	2.5	3.5	0.199
103	2.6	3.5	0.537
104	3.2	3.5	0.575
105	3.3	3.5	0.578
106	3.3	3.5	0.605
107	3.3	3.5	0.578
108	3.4	3.5	0.560
109	3.4	3.5	0.518
110	3.4	3.5	0.456
111	3.6	3.5	0.415
112	3.6	3.5	0.388
113	3.8	3.5	0.403
114	3.9	3.5	0.500
115	3.9	3.5	0.557
116	3.9	3.5	0.690
117	4.0	3.5	0.708
118	4.1	3.5	0.661
119	4.3	3.5	0.398
120	4.3	3.5	0.249
121	3.9	3.5	0.172
122	3.9	3.5	0.093
123	3.8	3.5	0.036
124	3.7	3.5	0.026
125	3.6	3.5	0.079
126	3.4	3.5	0.199
127	3.4	3.5	0.537
128	3.9	3.5	0.575
129	3.9	3.5	0.578
130	3.7	3.5	0.605
131	3.5	3.5	0.578
132	3.3	3.5	0.560
133	3.1	3.5	0.518
134	2.9	3.4	0.456
135	2.8	3.4	0.415
136	2.6	3.4	0.388
137	2.6	3.4	0.403
138	2.7	3.4	0.500
139	2.6	3.4	0.557
140	2.6	3.4	0.690
141	2.6	3.4	0.708
142	2.6	3.4	0.661
143	2.6	3.4	0.398
144	2.6	3.4	0.249
145	2.0	3.4	0.172
146	2.1	3.4	0.093
147	2.1	3.4	0.036
148	2.1	3.4	0.026
149	2.2	3.4	0.079
150	2.2	3.4	0.199
151	2.2	3.4	0.537
152	2.8	3.4	0.575
153	2.8	3.4	0.578
154	2.6	3.4	0.605
155	2.5	3.4	0.578
156	2.4	3.4	0.560
157	2.3	3.4	0.518
158	2.1	3.4	0.456
159	2.0	3.4	0.415
160	2.0	3.4	0.388
161	2.2	3.4	0.403
162	2.3	3.4	0.500
163	2.5	3.4	0.557
164	2.5	3.4	0.690
165	2.7	3.4	0.708
166	2.7	3.4	0.661
167	2.9	3.4	0.398
168	2.9	3.4	0.249
169	2.4	3.4	0.172
170	2.4	3.4	0.093
171	2.4	3.4	0.036
172	2.3	3.4	0.026
173	2.3	3.4	0.079
174	2.1	3.4	0.199
175	2.1	3.4	0.537
176	2.7	3.4	0.575
177	2.7	3.4	0.578
178	2.6	3.4	0.605
179	2.5	3.3	0.578
180	2.3	3.3	0.560
181	2.4	3.3	0.518
182	2.3	3.3	0.456
183	2.4	3.3	0.415
184	2.4	3.3	0.388
185	2.3	3.3	0.403
186	2.4	3.3	0.500
187	2.4	3.3	0.557
188	2.3	3.3	0.690
189	2.2	3.3	0.708
190	2.2	3.3	0.661
191	2.1	3.3	0.398
192	2.0	3.3	0.249
193	1.3	3.3	0.172
194	1.3	3.3	0.093
195	1.4	3.3	0.036
196	1.4	3.3	0.026
197	1.3	3.3	0.079
198	1.2	3.3	0.199
199	1.3	3.3	0.537
200	1.9	3.3	0.575
201	1.9	3.3	0.578
202	1.8	3.3	0.605
203	1.8	3.3	0.578
204	1.8	3.3	0.560
205	1.7	3.3	0.518
206	1.6	3.3	0.456
207	1.5	3.3	0.415
208	1.4	3.3	0.388
209	1.4	3.3	0.403
210	1.4	3.3	0.500
211	1.4	3.3	0.557
212	1.4	3.3	0.690
213	1.4	3.3	0.708
214	1.4	3.3	0.661
215	1.4	3.3	0.398
216	1.3	3.3	0.249
217	0.7	3.3	0.172
218	0.8	3.3	0.093
219	0.9	3.3	0.036
220	0.9	3.3	0.026
221	1.0	3.3	0.079
222	1.1	3.3	0.199
223	1.2	3.3	0.537
224	1.8	3.3	0.575
225	1.8	3.3	0.578
226	1.8	3.3	0.605
227	1.8	3.2	0.578
228	1.8	3.2	0.560
229	1.8	3.2	0.518
230	1.8	3.2	0.456
231	1.8	3.2	0.415
232	1.9	3.2	0.388
233	2.0	3.2	0.403
234	2.2	3.2	0.500
235	2.2	3.2	0.557
236	2.3	3.2	0.690
237	2.5	3.2	0.708
238	2.7	3.2	0.661
239	2.9	3.2	0.398
240	3.0	3.2	0.249
241	2.5	3.2	0.172
242	2.5	3.2	0.093
243	2.5	3.2	0.036
244	2.5	3.2	0.026
245	2.5	3.2	0.079
246	2.5	3.2	0.199
247	2.5	3.2	0.537
248	3.0	3.2	0.575
