# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	23.1	35.2	0.000
2	23.6	35.2	0.000
3	24.5	34.5	0.000
4	24.1	34.4	0.000
5	24.4	34.4	0.000
6	24.5	34.2	0.000
7	24.1	33.0	0.000
8	24.0	32.9	0.000
9	24.1	32.0	0.000
10	22.8	31.8	0.000
11	22.9	31.8	0.000
12	21.6	31.7	0.000
13	21.0	31.6	0.000
14	21.2	31.6	0.000
15	21.1	31.6	0.000
16	21.7	31.6	0.000
17	23.0	31.5	0.000
18	24.7	31.5	0.000
19	26.3	31.5	0.000
20	26.7	31.5	0.000
21	26.9	31.5	0.000
22	27.8	31.4	0.000
23	28.3	31.3	0.000
24	29.3	31.3	0.000
25	30.2	31.3	0.000
26	29.5	31.2	0.000
27	29.7	31.2	0.000
28	29.7	31.1	0.000
29	29.4	31.1	0.000
30	28.9	31.0	0.000
31	29.4	30.9	0.000
32	29.8	30.9	0.000
33	29.1	30.8	0.000
34	28.5	30.8	0.000
35	27.6	30.8	0.000
36	26.6	30.7	0.000
37	26.0	30.5	0.000
38	25.7	30.5	0.000
39	24.9	30.5	0.000
40	25.4	30.4	0.000
41	26.5	30.4	0.000
42	27.6	30.3	0.000
43	27.8	30.3	0.000
44	27.9	30.3	0.000
45	28.3	30.2	0.000
46	28.3	30.2	0.000
47	28.4	30.2	0.000
48	28.4	30.2	0.000
49	28.4	30.2	0.000
50	28.3	30.1	0.000
51	28.5	30.1	0.000
52	29.1	30.1	0.000
53	29.3	30.0	0.000
54	29.0	30.0	0.000
55	29.8	29.9	0.000
56	29.4	29.9	0.000
57	29.1	29.8	0.000
58	29.3	29.8	0.000
59	28.5	29.8	0.000
60	28.3	29.8	0.000
61	27.2	29.8	0.000
62	26.5	29.7	0.000
63	26.1	29.7	0.000
64	26.0	29.7	0.000
65	26.3	29.7	0.000
66	27.2	29.7	0.000
67	28.1	29.6	0.000
68	28.8	29.6	0.000
69	29.6	29.5	0.000
70	30.2	29.5	0.000
71	30.8	29.5	0.000
72	31.2	29.4	0.000
73	31.6	29.4	0.000
74	31.6	29.4	0.000
75	31.3	29.3	0.000
76	31.5	29.3	0.000
77	31.5	29.3	0.000
78	31.3	29.3	0.000
79	30.7	29.3	0.000
80	29.7	29.2	0.000
81	28.9	29.2	0.000
82	27.5	29.2	0.000
83	25.1	29.1	0.000
84	23.2	29.1	0.000
85	21.5	29.1	0.000
86	20.9	29.1	0.000
87	21.1	29.1	0.000
88	20.9	29.1	0.000
89	21.3	29.0	0.000
90	21.5	29.0	0.000
91	21.4	29.0	0.000
92	20.9	28.9	0.000
93	21.5	28.9	0.000
94	21.9	28.9	0.000
95	22.1	28.9	0.000
96	22.2	28.9	0.000
97	22.1	28.8	0.000
98	22.3	28.8	0.000
99	23.2	28.8	0.000
100	23.7	28.8	0.000
101	24.4	28.8	0.000
102	24.7	28.7	0.000
103	25.5	28.7	0.000
104	25.8	28.7	0.000
105	26.3	28.7	0.000
106	26.3	28.7	0.000
107	26.7	28.6	0.000
108	26.9	28.6	0.000
109	27.0	28.6	0.000
110	27.6	28.5	0.000
111	28.9	28.5	0.000
112	28.8	28.5	0.000
113	30.1	28.5	0.000
114	31.3	28.5	0.000
115	31.5	28.5	0.000
116	30.9	28.5	0.000
117	31.8	28.5	0.000
118	32.9	28.4	0.000
119	34.2	28.4	0.000
120	34.4	28.4	0.000
121	35.2	28.4	0.000
122	35.2	28.4	0.000
123	34.5	28.3	0.000
124	34.4	28.3	0.000
125	33.0	28.3	0.000
126	32.0	28.3	0.000
127	31.6	28.3	0.000
128	31.4	28.3	0.000
129	30.9	28.3	0.000
130	29.8	28.3	0.000
131	28.2	28.3	0.000
132	26.8	28.2	0.000
133	24.9	28.2	0.000
134	23.4	28.2	0.000
135	22.7	28.2	0.000
136	21.7	28.2	0.000
137	21.7	28.2	0.000
138	22.3	28.2	0.000
139	21.4	28.2	0.000
140	21.3	28.1	0.000
141	21.5	28.1	0.000
142	21.4	28.1	0.000
143	21.4	28.1	0.000
144	21.3	28.1	0.000
145	21.0	28.1	0.000
146	21.4	28.1	0.000
147	21.6	28.1	0.000
148	21.9	28.0	0.000
149	22.7	28.0	0.000
150	22.2	28.0	0.000
151	22.3	28.0	0.000
152	22.8	28.0	0.000
153	22.4	28.0	0.000
154	21.0	28.0	0.000
155	20.5	27.9	0.000
156	19.5	27.9	0.000
157	18.7	27.9	0.000
158	17.2	27.9	0.000
159	16.6	27.9	0.000
160	16.5	27.9	0.000
161	17.9	27.9	0.000
162	18.9	27.9	0.000
163	20.3	27.9	0.000
164	20.6	27.8	0.000
165	21.7	27.8	0.000
166	21.9	27.8	0.000
167	23.3	27.8	0.000
168	23.5	27.8	0.000
169	24.0	27.8	0.000
170	23.8	27.8	0.000
171	24.1	27.8	0.000
172	23.2	27.8	0.000
173	23.0	27.8	0.000
174	22.1	27.8	0.000
175	22.1	27.7	0.000
176	21.8	27.7	0.000
177	21.7	27.7	0.000
178	21.2	27.7	0.000
179	20.1	27.7	0.000
180	19.1	27.7	0.000
181	19.5	27.7	0.000
182	19.0	27.7	0.000
183	19.5	27.6	0.000
184	19.3	27.6	0.000
185	19.1	27.6	0.000
186	19.3	27.6	0.000
187	19.8	27.6	0.000
188	18.7	27.6	0.000
189	18.1	27.6	0.000
190	18.1	27.6	0.000
191	17.3	27.6	0.000
192	16.7	27.6	0.000
193	15.7	27.6	0.000
194	15.8	27.6	0.000
195	16.4	27.6	0.000
196	16.5	27.6	0.000
197	15.9	27.6	0.000
198	15.1	27.5	0.000
199	15.8	27.5	0.000
200	15.6	27.4	0.000
201	16.0	27.4	0.000
202	14.9	27.4	0.000
203	14.7	27.4	0.000
204	14.9	27.4	0.000
205	14.6	27.4	0.000
206	13.5	27.3	0.000
207	12.4	27.3	0.000
208	12.0	27.3	0.000
209	12.2	27.3	0.000
210	11.9	27.3	0.000
211	12.0	27.3	0.000
212	12.1	27.3	0.000
213	12.0	27.3	0.000
214	12.0	27.3	0.000
215	11.8	27.3	0.000
216	11.1	27.3	0.000
217	11.3	27.2	0.000
218	11.7	27.2	0.000
219	12.2	27.2	0.000
220	12.7	27.2	0.000
221	13.3	27.2	0.000
222	13.9	27.2	0.000
223	14.7	27.2	0.000
224	15.0	27.1	0.000
225	14.9	27.1	0.000
226	15.3	27.1	0.000
227	15.3	27.1	0.000
228	15.0	27.1	0.000
229	14.7	27.1	0.000
230	14.9	27.1	0.000
231	14.7	27.1	0.000
232	16.0	27.1	0.000
233	16.9	27.0	0.000
234	18.2	27.0	0.000
235	18.3	27.0	0.000
236	19.2	27.0	0.000
237	20.5	27.0	0.000
238	22.0	27.0	0.000
239	23.1	27.0	0.000
240	23.9	27.0	0.000
241	24.7	26.9	0.000
242	24.8	26.9	0.000
243	24.8	26.9	0.000
244	24.8	26.9	0.000
245	24.7	26.9	0.000
246	24.5	26.9	0.000
247	24.4	26.9	0.000
248	24.0	26.9	0.000
249	24.4	26.9	0.000
250	23.4	26.8	0.000
251	23.4	26.8	0.000
252	21.6	26.8	0.000
253	21.2	26.8	0.000
254	19.8	26.8	0.000
255	20.1	26.8	0.000
256	20.7	26.8	0.000
257	22.4	26.8	0.000
258	22.2	26.7	0.000
259	22.6	26.7	0.000
260	23.5	26.7	0.000
261	24.1	26.7	0.000
262	24.8	26.7	0.000
263	24.7	26.7	0.000
264	24.9	26.7	0.000
265	24.9	26.7	0.000
266	25.4	26.7	0.000
267	25.2	26.7	0.000
268	25.1	26.7	0.000
269	24.6	26.6	0.000
270	25.0	26.6	0.000
271	24.7	26.6	0.000
272	25.0	26.6	0.000
273	25.1	26.6	0.000
274	24.3	26.6	0.000
275	23.4	26.6	0.000
276	22.1	26.6	0.000
277	21.0	26.6	0.000
278	20.2	26.6	0.000
279	19.7	26.6	0.000
280	19.7	26.5	0.000
281	19.5	26.5	0.000
282	19.9	26.5	0.000
283	20.1	26.5	0.000
284	20.0	26.5	0.000
285	20.8	26.5	0.000
286	20.9	26.5	0.000
287	20.9	26.5	0.000
288	21.2	26.5	0.000
289	20.5	26.5	0.000
290	20.5	26.5	0.000
291	20.4	26.5	0.000
292	20.4	26.5	0.000
293	20.6	26.4	0.000
294	20.8	26.4	0.000
295	20.4	26.4	0.000
296	20.4	26.4	0.000
297	20.3	26.4	0.000
298	20.2	26.4	0.000
299	19.2	26.4	0.000
300	18.5	26.4	0.000
301	17.7	26.3	0.000
302	17.4	26.3	0.000
303	17.2	26.3	0.000
304	16.6	26.3	0.000
305	17.4	26.3	0.000
306	17.2	26.3	0.000
307	17.3	26.3	0.000
308	17.6	26.3	0.000
309	17.8	26.3	0.000
310	18.9	26.3	0.000
311	18.7	26.3	0.000
312	19.1	26.3	0.000
313	19.4	26.2	0.000
314	19.2	26.2	0.000
315	19.3	26.2	0.000
316	18.7	26.2	0.000
317	18.3	26.1	0.000
318	18.1	26.1	0.000
319	18.5	26.1	0.000
320	18.7	26.0	0.000
321	18.9	26.0	0.000
322	18.5	26.0	0.000
323	18.2	26.0	0.000
324	18.6	26.0	0.000
325	17.9	26.0	0.000
326	17.5	26.0	0.000
327	16.4	26.0	0.000
328	15.7	26.0	0.000
329	16.4	25.9	0.000
330	16.6	25.9	0.000
331	17.3	25.9	0.000
332	17.6	25.9	0.000
333	17.7	25.9	0.000
334	17.8	25.9	0.000
335	18.3	25.9	0.000
336	17.9	25.9	0.000
337	18.1	25.9	0.000
338	18.4	25.8	0.000
339	18.9	25.8	0.000
340	19.6	25.8	0.000
341	19.8	25.8	0.000
342	19.8	25.8	0.000
343	19.8	25.8	0.000
344	20.6	25.7	0.000
345	20.8	25.7	0.000
346	21.2	25.7	0.000
347	20.5	25.7	0.000
348	20.1	25.7	0.000
349	19.9	25.7	0.000
350	20.5	25.7	0.000
351	20.6	25.7	0.000
352	20.8	25.7	0.000
353	21.4	25.7	0.000
354	22.1	25.7	0.000
355	22.3	25.7	0.000
356	23.1	25.6	0.000
357	23.0	25.6	0.000
358	23.7	25.6	0.000
359	23.6	25.6	0.000
360	23.0	25.6	0.000
361	22.9	25.6	0.000
362	23.3	25.6	0.000
363	23.8	25.6	0.000
364	23.6	25.6	0.000
365	23.3	25.6	0.000
366	24.3	25.6	0.000
367	24.5	25.6	0.000
368	24.8	25.6	0.000
369	24.6	25.6	0.000
370	24.9	25.6	0.000
371	23.3	25.6	0.000
372	22.9	25.6	0.000
373	22.3	25.5	0.000
374	21.8	25.5	0.000
375	22.1	25.5	0.000
376	23.1	25.5	0.000
377	24.6	25.5	0.000
378	25.6	25.5	0.000
379	26.3	25.5	0.000
380	26.7	25.5	0.000
381	27.1	25.4	0.000
382	28.2	25.4	0.000
383	29.2	25.4	0.000
384	30.0	25.4	0.000
385	31.5	25.4	0.000
386	31.7	25.4	0.000
387	31.8	25.4	0.000
388	31.5	25.4	0.000
389	31.6	25.4	0.000
390	31.2	25.4	0.000
391	31.1	25.4	0.000
392	30.8	25.4	0.000
393	29.5	25.3	0.000
394	28.3	25.3	0.000
395	26.9	25.3	0.000
396	25.6	25.3	0.000
397	23.8	25.3	0.000
398	22.2	25.3	0.000
399	22.4	25.3	0.000
400	21.7	25.3	0.000
401	21.6	25.3	0.000
402	22.3	25.3	0.000
403	21.9	25.3	0.000
404	21.9	25.3	0.000
405	23.1	25.3	0.000
406	22.4	25.2	0.000
407	22.5	25.2	0.000
408	22.1	25.2	0.000
409	20.8	25.2	0.000
410	21.6	25.2	0.000
411	22.1	25.2	0.000
412	22.2	25.2	0.000
413	22.3	25.2	0.000
414	22.4	25.2	0.000
415	23.1	25.2	0.000
416	23.4	25.2	0.000
417	23.0	25.1	0.000
418	22.3	25.1	0.000
419	22.3	25.1	0.000
420	21.7	25.1	0.000
421	21.1	25.1	0.000
422	21.2	25.1	0.000
423	21.2	25.1	0.000
424	22.0	25.1	0.000
425	22.4	25.1	0.000
426	22.4	25.1	0.000
427	23.5	25.1	0.000
428	23.6	25.1	0.000
429	24.8	25.1	0.000
430	25.2	25.1	0.000
431	25.0	25.1	0.000
432	24.7	25.1	0.000
433	25.2	25.1	0.000
434	25.7	25.1	0.000
435	26.6	25.1	0.000
436	27.3	25.1	0.000
437	26.6	25.1	0.000
438	26.3	25.0	0.000
439	25.9	25.0	0.000
440	26.2	25.0	0.000
441	25.6	25.0	0.000
442	25.6	25.0	0.000
443	26.0	25.0	0.000
444	24.9	25.0	0.000
445	24.4	25.0	0.000
446	23.8	25.0	0.000
447	22.7	25.0	0.000
448	23.1	25.0	0.000
449	23.0	25.0	0.000
450	22.7	25.0	0.000
451	23.4	25.0	0.000
452	24.0	24.9	0.000
453	24.9	24.9	0.000
454	25.4	24.9	0.000
455	24.9	24.9	0.000
456	24.5	24.9	0.000
457	24.8	24.9	0.000
458	25.7	24.9	0.000
459	25.7	24.9	0.000
460	26.6	24.9	0.000
461	26.5	24.9	0.000
462	26.7	24.9	0.000
463	26.7	24.9	0.000
464	26.8	24.9	0.000
465	26.9	24.9	0.000
466	25.7	24.9	0.000
467	25.0	24.9	0.000
468	24.0	24.9	0.000
469	23.2	24.9	0.000
470	22.7	24.8	0.000
471	22.1	24.8	0.000
472	21.5	24.8	0.000
473	21.8	24.8	0.000
474	21.5	24.8	0.000
475	21.9	24.8	0.000
476	22.6	24.8	0.000
477	22.3	24.8	0.000
478	22.8	24.8	0.000
479	23.0	24.8	0.000
480	23.0	24.8	0.000
481	23.0	24.8	0.000
482	24.1	24.8	0.000
483	24.1	24.8	0.000
484	24.9	24.8	0.000
485	24.8	24.7	0.000
486	24.7	24.7	0.000
487	25.0	24.7	0.000
488	24.7	24.7	0.000
489	24.2	24.7	0.000
490	23.4	24.7	0.000
491	22.6	24.7	0.000
492	21.3	24.7	0.000
493	21.7	24.7	0.000
494	20.8	24.7	0.000
495	20.7	24.7	0.000
496	20.9	24.7	0.000
497	20.9	24.7	0.000
498	21.9	24.7	0.000
499	22.2	24.7	0.000
500	23.3	24.7	0.000
501	23.1	24.6	0.000
502	24.2	24.6	0.000
503	24.4	24.6	0.000
504	25.2	24.6	0.000
505	25.4	24.6	0.000
506	25.0	24.6	0.000
507	24.9	24.6	0.000
508	25.2	24.6	0.000
509	25.6	24.6	0.000
510	26.5	24.6	0.000
511	27.0	24.5	0.000
512	27.3	24.5	0.000
513	26.8	24.5	0.000
514	26.0	24.5	0.000
515	25.1	24.5	0.000
516	24.3	24.5	0.000
517	24.0	24.5	0.000
518	23.4	24.5	0.000
519	23.4	24.5	0.000
520	24.1	24.5	0.000
521	24.4	24.5	0.000
522	24.4	24.5	0.000
523	25.0	24.5	0.000
524	24.7	24.4	0.000
525	24.8	24.4	0.000
526	25.5	24.4	0.000
527	26.2	24.4	0.000
528	27.0	24.4	0.000
529	27.3	24.4	0.000
530	27.3	24.4	0.000
531	28.2	24.4	0.000
532	27.6	24.4	0.000
533	27.9	24.4	0.000
534	27.4	24.4	0.000
535	28.1	24.4	0.000
536	28.1	24.4	0.000
537	27.4	24.4	0.000
538	26.4	24.4	0.000
539	25.2	24.4	0.000
540	23.7	24.4	0.000
541	22.7	24.4	0.000
542	21.3	24.4	0.000
543	21.2	24.4	0.000
544	21.7	24.3	0.000
545	22.0	24.3	0.000
546	22.5	24.3	0.000
547	22.8	24.3	0.000
548	23.1	24.3	0.000
549	23.5	24.3	0.000
550	24.4	24.3	0.000
551	25.0	24.3	0.000
552	25.8	24.3	0.000
553	25.7	24.3	0.000
554	25.6	24.3	0.000
555	25.8	24.3	0.000
556	25.6	24.3	0.000
557	26.6	24.3	0.000
558	26.9	24.2	0.000
559	26.5	24.2	0.000
560	26.1	24.2	0.000
561	25.3	24.2	0.000
562	24.4	24.2	0.000
563	24.0	24.2	0.000
564	23.5	24.2	0.000
565	22.7	24.2	0.000
566	22.2	24.2	0.000
567	21.7	24.1	0.000
568	21.9	24.1	0.000
569	22.2	24.1	0.000
570	22.5	24.1	0.000
571	22.8	24.1	0.000
572	23.4	24.1	0.000
573	23.0	24.1	0.000
574	23.3	24.1	0.000
575	23.2	24.1	0.000
576	22.7	24.1	0.000
577	22.6	24.1	0.000
578	23.2	24.1	0.000
579	23.4	24.1	0.000
580	22.4	24.1	0.000
581	22.0	24.1	0.000
582	22.2	24.1	0.000
583	22.0	24.1	0.000
584	21.3	24.1	0.000
585	20.9	24.1	0.000
586	20.3	24.1	0.000
587	19.3	24.1	0.000
588	18.2	24.0	0.000
589	17.4	24.0	0.000
590	17.1	24.0	0.000
591	16.4	24.0	0.000
592	15.9	24.0	0.000
593	16.1	24.0	0.000
594	16.1	24.0	0.000
595	16.1	24.0	0.000
596	15.8	24.0	0.000
597	16.4	24.0	0.000
598	16.9	24.0	0.000
599	17.4	24.0	0.000
600	17.5	24.0	0.000
601	17.3	24.0	0.000
602	18.2	24.0	0.000
603	19.1	23.9	0.000
604	19.7	23.9	0.000
605	20.3	23.9	0.000
606	20.2	23.9	0.000
607	20.2	23.9	0.000
608	20.2	23.9	0.000
609	20.6	23.9	0.000
610	20.5	23.9	0.000
