# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	19.8	36.7	0.000
2	20.3	36.5	0.000
3	21.3	35.4	0.000
4	21.0	35.2	0.000
5	21.3	35.2	0.000
6	21.4	35.0	0.000
7	21.0	35.0	0.000
8	25.5	34.8	0.000
9	25.7	34.6	0.000
10	24.3	34.5	0.000
11	24.4	34.4	0.000
12	23.0	34.4	0.000
13	22.3	34.3	0.000
14	22.5	34.2	0.000
15	22.4	34.2	0.000
16	23.0	34.1	0.000
17	24.4	33.9	0.000
18	26.3	33.9	0.000
19	27.9	33.9	0.000
20	28.4	33.8	0.000
21	28.7	33.8	0.000
22	29.5	33.8	0.000
23	30.2	33.8	0.000
24	31.2	33.7	0.000
25	27.5	33.6	0.000
26	26.7	33.5	0.000
27	26.9	33.5	0.000
28	26.9	33.4	0.000
29	26.5	33.4	0.000
30	26.0	33.3	0.000
31	26.6	33.3	0.000
32	31.7	33.3	0.000
33	30.9	33.2	0.000
34	30.4	33.1	0.000
35	29.4	33.1	0.000
36	28.3	33.0	0.000
37	27.7	33.0	0.000
38	27.4	33.0	0.000
39	26.5	32.9	0.000
40	27.1	32.8	0.000
41	28.2	32.8	0.000
42	29.4	32.8	0.000
43	29.6	32.8	0.000
44	29.7	32.7	0.000
45	30.1	32.6	0.000
46	30.2	32.5	0.000
47	30.2	32.5	0.000
48	30.3	32.3	0.000
49	25.5	32.3	0.000
50	25.4	32.2	0.000
51	25.6	32.1	0.000
52	26.2	32.1	0.000
53	26.5	32.0	0.000
54	26.1	32.0	0.000
55	27.0	32.0	0.000
56	31.3	32.0	0.000
57	31.0	32.0	0.000
58	31.2	31.9	0.000
59	30.4	31.9	0.000
60	30.1	31.8	0.000
61	28.9	31.7	0.000
62	28.2	31.7	0.000
63	27.7	31.6	0.000
64	27.6	31.6	0.000
65	27.9	31.5	0.000
66	29.0	31.4	0.000
67	29.9	31.4	0.000
68	30.6	31.3	0.000
69	31.5	31.3	0.000
70	32.2	31.3	0.000
71	32.8	31.2	0.000
72	33.3	31.2	0.000
73	28.9	31.2	0.000
74	28.9	31.1	0.000
75	28.6	31.1	0.000
76	28.8	31.1	0.000
77	28.8	31.0	0.000
78	28.6	31.0	0.000
79	27.9	30.9	0.000
80	31.6	30.9	0.000
81	30.7	30.9	0.000
82	29.2	30.9	0.000
83	26.7	30.9	0.000
84	24.7	30.9	0.000
85	22.9	30.8	0.000
86	22.2	30.7	0.000
87	22.4	30.7	0.000
88	22.2	30.7	0.000
89	22.6	30.7	0.000
90	22.8	30.7	0.000
91	22.8	30.7	0.000
92	22.2	30.7	0.000
93	22.9	30.6	0.000
94	23.3	30.6	0.000
95	23.5	30.6	0.000
96	23.6	30.6	0.000
97	18.8	30.6	0.000
98	19.0	30.6	0.000
99	20.0	30.5	0.000
100	20.5	30.5	0.000
101	21.2	30.4	0.000
102	21.6	30.4	0.000
103	22.5	30.4	0.000
104	27.5	30.4	0.000
105	28.0	30.4	0.000
106	28.0	30.4	0.000
107	28.4	30.4	0.000
108	28.7	30.3	0.000
109	28.7	30.3	0.000
110	29.4	30.3	0.000
111	30.9	30.3	0.000
112	30.7	30.3	0.000
113	32.0	30.3	0.000
114	33.4	30.2	0.000
115	33.6	30.2	0.000
116	33.0	30.2	0.000
117	33.8	30.2	0.000
118	35.0	30.2	0.000
119	36.5	30.2	0.000
120	36.7	30.1	0.000
121	32.8	30.1	0.000
122	32.8	30.1	0.000
123	32.0	30.1	0.000
124	31.9	30.1	0.000
125	30.4	30.1	0.000
126	29.4	30.1	0.000
127	29.0	30.1	0.000
128	33.4	30.0	0.000
129	33.0	30.0	0.000
130	31.8	30.0	0.000
131	30.0	30.0	0.000
132	28.5	29.9	0.000
133	26.3	29.9	0.000
134	24.7	29.9	0.000
135	23.9	29.9	0.000
136	22.9	29.9	0.000
137	22.9	29.8	0.000
138	23.6	29.8	0.000
139	22.7	29.8	0.000
140	22.5	29.7	0.000
141	22.7	29.7	0.000
142	22.7	29.7	0.000
143	22.8	29.6	0.000
144	22.7	29.6	0.000
145	17.6	29.6	0.000
146	18.1	29.6	0.000
147	18.2	29.5	0.000
148	18.5	29.5	0.000
149	19.4	29.4	0.000
150	18.9	29.4	0.000
151	19.0	29.4	0.000
152	24.2	29.4	0.000
153	23.8	29.4	0.000
154	22.4	29.4	0.000
155	21.8	29.4	0.000
156	20.8	29.3	0.000
157	20.0	29.3	0.000
158	18.4	29.3	0.000
159	17.7	29.2	0.000
160	17.6	29.2	0.000
161	19.2	29.2	0.000
162	20.2	29.2	0.000
163	21.6	29.2	0.000
164	21.9	29.1	0.000
165	23.1	29.1	0.000
166	23.3	29.1	0.000
167	24.8	29.1	0.000
168	25.1	29.1	0.000
169	20.8	29.0	0.000
170	20.6	29.0	0.000
171	20.9	29.0	0.000
172	20.0	29.0	0.000
173	19.7	29.0	0.000
174	18.8	29.0	0.000
175	18.8	29.0	0.000
176	23.2	29.0	0.000
177	23.1	28.9	0.000
178	22.6	28.9	0.000
179	21.4	28.9	0.000
180	20.3	28.9	0.000
181	20.7	28.9	0.000
182	20.2	28.9	0.000
183	20.7	28.8	0.000
184	20.5	28.8	0.000
185	20.3	28.8	0.000
186	20.5	28.8	0.000
187	21.0	28.8	0.000
188	19.9	28.8	0.000
189	19.3	28.8	0.000
190	19.2	28.8	0.000
191	18.3	28.8	0.000
192	17.7	28.7	0.000
193	12.0	28.7	0.000
194	12.0	28.7	0.000
195	12.6	28.7	0.000
196	12.8	28.7	0.000
197	12.1	28.7	0.000
198	11.3	28.7	0.000
199	12.0	28.7	0.000
200	16.6	28.7	0.000
201	17.0	28.6	0.000
202	15.8	28.6	0.000
203	15.6	28.6	0.000
204	15.8	28.6	0.000
205	15.5	28.6	0.000
206	14.3	28.6	0.000
207	13.2	28.6	0.000
208	12.8	28.6	0.000
209	13.0	28.6	0.000
210	12.6	28.6	0.000
211	12.8	28.5	0.000
212	12.8	28.5	0.000
213	12.7	28.5	0.000
214	12.7	28.5	0.000
215	12.5	28.5	0.000
216	11.7	28.5	0.000
217	7.3	28.5	0.000
218	7.7	28.4	0.000
219	8.2	28.4	0.000
220	8.8	28.4	0.000
221	9.4	28.4	0.000
222	10.0	28.4	0.000
223	10.9	28.4	0.000
224	15.9	28.3	0.000
225	15.8	28.3	0.000
226	16.2	28.3	0.000
227	16.3	28.3	0.000
228	16.0	28.3	0.000
229	15.6	28.3	0.000
230	15.8	28.2	0.000
231	15.5	28.2	0.000
232	16.9	28.2	0.000
233	17.9	28.2	0.000
234	19.3	28.2	0.000
235	19.4	28.1	0.000
236	20.4	28.1	0.000
237	21.7	28.0	0.000
238	23.4	28.0	0.000
239	24.6	28.0	0.000
240	25.4	28.0	0.000
241	21.6	28.0	0.000
242	21.6	28.0	0.000
243	21.6	28.0	0.000
244	21.7	27.9	0.000
245	21.6	27.9	0.000
246	21.4	27.9	0.000
247	21.3	27.9	0.000
248	25.6	27.9	0.000
249	26.0	27.9	0.000
250	24.8	27.9	0.000
251	24.9	27.9	0.000
252	22.9	27.9	0.000
253	22.5	27.9	0.000
254	21.0	27.8	0.000
255	21.3	27.8	0.000
256	22.0	27.8	0.000
257	23.8	27.8	0.000
258	23.6	27.7	0.000
259	24.0	27.7	0.000
260	25.0	27.7	0.000
261	25.6	27.7	0.000
262	26.4	27.7	0.000
263	26.3	27.7	0.000
264	26.5	27.7	0.000
265	21.8	27.7	0.000
266	22.2	27.7	0.000
267	22.1	27.7	0.000
268	22.0	27.7	0.000
269	21.5	27.7	0.000
270	21.9	27.6	0.000
271	21.5	27.6	0.000
272	26.5	27.6	0.000
273	26.6	27.6	0.000
274	25.8	27.6	0.000
275	25.0	27.5	0.000
276	23.5	27.5	0.000
277	22.4	27.5	0.000
278	21.7	27.5	0.000
279	21.0	27.5	0.000
280	21.1	27.5	0.000
281	20.8	27.5	0.000
282	21.3	27.5	0.000
283	21.4	27.5	0.000
284	21.3	27.4	0.000
285	22.1	27.4	0.000
286	22.3	27.4	0.000
287	22.3	27.4	0.000
288	22.6	27.4	0.000
289	17.1	27.3	0.000
290	17.1	27.3	0.000
291	17.0	27.3	0.000
292	16.9	27.3	0.000
293	17.2	27.3	0.000
294	17.4	27.3	0.000
295	16.9	27.3	0.000
296	21.6	27.3	0.000
297	21.5	27.2	0.000
298	21.5	27.2	0.000
299	20.4	27.2	0.000
300	19.7	27.2	0.000
301	18.8	27.2	0.000
302	18.5	27.2	0.000
303	18.3	27.2	0.000
304	17.6	27.2	0.000
305	18.5	27.2	0.000
306	18.3	27.2	0.000
307	18.4	27.2	0.000
308	18.7	27.1	0.000
309	18.9	27.1	0.000
310	20.1	27.1	0.000
311	19.9	27.1	0.000
312	20.3	27.1	0.000
313	15.9	27.0	0.000
314	15.7	27.0	0.000
315	15.7	27.0	0.000
316	15.2	27.0	0.000
317	14.8	26.9	0.000
318	14.5	26.9	0.000
319	14.9	26.9	0.000
320	19.9	26.9	0.000
321	20.1	26.9	0.000
322	19.7	26.9	0.000
323	19.4	26.9	0.000
324	19.7	26.8	0.000
325	19.0	26.8	0.000
326	18.5	26.8	0.000
327	17.4	26.8	0.000
328	16.6	26.8	0.000
329	17.4	26.8	0.000
330	17.6	26.8	0.000
331	18.3	26.8	0.000
332	18.7	26.8	0.000
333	18.8	26.8	0.000
334	18.9	26.7	0.000
335	19.4	26.7	0.000
336	19.0	26.7	0.000
337	14.5	26.7	0.000
338	14.8	26.7	0.000
339	15.4	26.7	0.000
340	16.1	26.7	0.000
341	16.3	26.7	0.000
342	16.3	26.6	0.000
343	16.4	26.6	0.000
344	21.9	26.6	0.000
345	22.1	26.6	0.000
346	22.6	26.6	0.000
347	21.9	26.6	0.000
348	21.4	26.6	0.000
349	21.2	26.6	0.000
350	21.8	26.6	0.000
351	21.9	26.6	0.000
352	22.1	26.6	0.000
353	22.8	26.6	0.000
354	23.5	26.5	0.000
355	23.7	26.5	0.000
356	24.6	26.5	0.000
357	24.4	26.5	0.000
358	25.2	26.5	0.000
359	25.1	26.5	0.000
360	24.5	26.5	0.000
361	19.6	26.5	0.000
362	20.0	26.5	0.000
363	20.6	26.5	0.000
364	20.4	26.4	0.000
365	20.1	26.4	0.000
366	21.1	26.4	0.000
367	21.4	26.4	0.000
368	26.4	26.4	0.000
369	26.2	26.4	0.000
370	26.5	26.4	0.000
371	24.8	26.3	0.000
372	24.3	26.3	0.000
373	23.7	26.3	0.000
374	23.1	26.3	0.000
375	23.4	26.3	0.000
376	24.4	26.3	0.000
377	26.1	26.3	0.000
378	27.2	26.3	0.000
379	27.9	26.3	0.000
380	28.4	26.3	0.000
381	28.9	26.3	0.000
382	30.0	26.3	0.000
383	31.1	26.2	0.000
384	32.0	26.2	0.000
385	28.8	26.2	0.000
386	29.0	26.2	0.000
387	29.2	26.2	0.000
388	28.8	26.2	0.000
389	28.9	26.2	0.000
390	28.5	26.1	0.000
391	28.4	26.1	0.000
392	32.8	26.1	0.000
393	31.4	26.1	0.000
394	30.1	26.1	0.000
395	28.7	26.1	0.000
396	27.2	26.1	0.000
397	25.3	26.1	0.000
398	23.6	26.1	0.000
399	23.8	26.1	0.000
400	23.1	26.0	0.000
401	22.9	26.0	0.000
402	23.7	26.0	0.000
403	23.3	26.0	0.000
404	23.3	26.0	0.000
405	24.6	26.0	0.000
406	23.8	26.0	0.000
407	23.9	26.0	0.000
408	23.5	25.9	0.000
409	17.4	25.9	0.000
410	18.2	25.9	0.000
411	18.8	25.9	0.000
412	18.9	25.9	0.000
413	19.0	25.9	0.000
414	19.1	25.9	0.000
415	19.8	25.8	0.000
416	24.9	25.8	0.000
417	24.5	25.8	0.000
418	23.7	25.8	0.000
419	23.8	25.8	0.000
420	23.1	25.8	0.000
421	22.4	25.8	0.000
422	22.5	25.8	0.000
423	22.5	25.7	0.000
424	23.5	25.7	0.000
425	23.8	25.7	0.000
426	23.9	25.7	0.000
427	25.0	25.7	0.000
428	25.1	25.7	0.000
429	26.4	25.7	0.000
430	26.8	25.7	0.000
431	26.6	25.7	0.000
432	26.3	25.6	0.000
433	22.1	25.6	0.000
434	22.6	25.6	0.000
435	23.6	25.6	0.000
436	24.3	25.6	0.000
437	23.6	25.6	0.000
438	23.3	25.6	0.000
439	22.9	25.6	0.000
440	27.9	25.6	0.000
441	27.3	25.6	0.000
442	27.3	25.6	0.000
443	27.6	25.5	0.000
444	26.5	25.5	0.000
445	26.0	25.5	0.000
446	25.3	25.5	0.000
447	24.1	25.5	0.000
448	24.5	25.5	0.000
449	24.5	25.5	0.000
450	24.1	25.4	0.000
451	24.9	25.4	0.000
452	25.5	25.4	0.000
453	26.5	25.4	0.000
454	27.1	25.4	0.000
455	26.5	25.4	0.000
456	26.1	25.4	0.000
457	21.7	25.3	0.000
458	22.6	25.3	0.000
459	22.7	25.3	0.000
460	23.6	25.3	0.000
461	23.5	25.3	0.000
462	23.7	25.3	0.000
463	23.7	25.3	0.000
464	28.5	25.3	0.000
465	28.6	25.3	0.000
466	27.3	25.3	0.000
467	26.6	25.3	0.000
468	25.5	25.3	0.000
469	24.6	25.2	0.000
470	24.0	25.2	0.000
471	23.4	25.2	0.000
472	22.8	25.2	0.000
473	23.1	25.2	0.000
474	22.8	25.2	0.000
475	23.2	25.2	0.000
476	24.0	25.2	0.000
477	23.7	25.2	0.000
478	24.2	25.2	0.000
479	24.4	25.1	0.000
480	24.5	25.1	0.000
481	19.7	25.1	0.000
482	21.0	25.1	0.000
483	21.0	25.1	0.000
484	21.8	25.1	0.000
485	21.7	25.1	0.000
486	21.5	25.1	0.000
487	21.9	25.1	0.000
488	26.3	25.0	0.000
489	25.8	25.0	0.000
490	24.9	25.0	0.000
491	24.0	25.0	0.000
492	22.6	25.0	0.000
493	23.0	25.0	0.000
494	22.1	25.0	0.000
495	22.0	25.0	0.000
496	22.1	25.0	0.000
497	22.1	25.0	0.000
498	23.2	25.0	0.000
499	23.5	25.0	0.000
500	24.7	25.0	0.000
501	24.5	25.0	0.000
502	25.7	25.0	0.000
503	26.0	24.9	0.000
504	26.8	24.9	0.000
505	22.3	24.9	0.000
506	21.9	24.9	0.000
507	21.8	24.9	0.000
508	22.1	24.9	0.000
509	22.5	24.9	0.000
510	23.5	24.9	0.000
511	24.0	24.9	0.000
512	29.0	24.9	0.000
513	28.5	24.9	0.000
514	27.7	24.9	0.000
515	26.7	24.9	0.000
516	25.9	24.9	0.000
517	25.6	24.9	0.000
518	24.9	24.9	0.000
519	24.9	24.9	0.000
520	25.7	24.9	0.000
521	26.0	24.9	0.000
522	26.0	24.9	0.000
523	26.6	24.9	0.000
524	26.3	24.9	0.000
525	26.4	24.8	0.000
526	27.1	24.8	0.000
527	27.9	24.8	0.000
528	28.8	24.8	0.000
529	24.4	24.8	0.000
530	24.3	24.8	0.000
531	25.3	24.8	0.000
532	24.7	24.7	0.000
533	25.0	24.7	0.000
534	24.5	24.7	0.000
535	25.2	24.7	0.000
536	29.9	24.7	0.000
537	29.2	24.7	0.000
538	28.1	24.7	0.000
539	26.8	24.7	0.000
540	25.2	24.7	0.000
541	24.2	24.7	0.000
542	22.7	24.7	0.000
543	22.5	24.7	0.000
544	23.1	24.7	0.000
545	23.3	24.6	0.000
546	23.9	24.6	0.000
547	24.2	24.6	0.000
548	24.6	24.6	0.000
549	25.0	24.6	0.000
550	26.0	24.6	0.000
551	26.6	24.6	0.000
552	27.5	24.6	0.000
553	22.6	24.6	0.000
554	22.5	24.6	0.000
555	22.7	24.6	0.000
556	22.5	24.6	0.000
557	23.6	24.6	0.000
558	23.9	24.6	0.000
559	23.5	24.6	0.000
560	27.7	24.6	0.000
561	26.9	24.6	0.000
562	26.0	24.5	0.000
563	25.6	24.5	0.000
564	25.0	24.5	0.000
565	24.2	24.5	0.000
566	23.6	24.5	0.000
567	23.1	24.5	0.000
568	23.3	24.5	0.000
569	23.7	24.5	0.000
570	24.0	24.5	0.000
571	24.3	24.5	0.000
572	24.9	24.5	0.000
573	24.4	24.5	0.000
574	24.8	24.5	0.000
575	24.6	24.5	0.000
576	24.1	24.5	0.000
577	19.3	24.5	0.000
578	20.0	24.4	0.000
579	20.2	24.4	0.000
580	19.1	24.4	0.000
581	18.7	24.4	0.000
582	18.8	24.4	0.000
583	18.6	24.4	0.000
584	22.7	24.4	0.000
585	22.2	24.4	0.000
586	21.6	24.4	0.000
587	20.6	24.4	0.000
588	19.3	24.4	0.000
589	18.5	24.4	0.000
590	18.1	24.4	0.000
591	17.4	24.4	0.000
592	16.9	24.4	0.000
593	17.1	24.3	0.000
594	17.1	24.3	0.000
595	17.1	24.3	0.000
596	16.8	24.3	0.000
597	17.4	24.3	0.000
598	18.0	24.3	0.000
599	18.5	24.3	0.000
600	18.6	24.3	0.000
601	13.7	24.3	0.000
602	14.6	24.3	0.000
603	15.6	24.3	0.000
604	16.2	24.3	0.000
605	16.9	24.3	0.000
606	16.7	24.3	0.000
607	16.7	24.3	0.000
608	21.5	24.3	0.000
609	22.0	24.2	0.000
610	21.8	24.2	0.000
611	21.4	24.2	0.000
612	21.6	24.2	0.000
613	21.7	24.2	0.000
614	20.9	24.2	0.000
615	20.8	24.2	0.000
616	20.0	24.2	0.000
617	21.3	24.2	0.000
618	21.8	24.2	0.000
619	23.0	24.2	0.000
620	23.4	24.2	0.000
621	24.9	24.1	0.000
622	25.7	24.1	0.000
623	25.9	24.1	0.000
624	26.3	24.1	0.000
625	22.5	24.1	0.000
626	22.9	24.1	0.000
627	22.5	24.1	0.000
628	22.0	24.1	0.000
629	22.0	24.1	0.000
630	22.1	24.1	0.000
631	21.4	24.0	0.000
632	25.9	24.0	0.000
633	25.3	24.0	0.000
634	24.8	24.0	0.000
635	23.2	24.0	0.000
636	21.7	24.0	0.000
637	21.5	24.0	0.000
638	21.1	24.0	0.000
639	21.2	24.0	0.000
640	21.7	24.0	0.000
641	21.3	24.0	0.000
642	22.3	23.9	0.000
643	23.1	23.9	0.000
644	23.3	23.9	0.000
645	23.4	23.9	0.000
646	22.7	23.9	0.000
647	22.3	23.9	0.000
648	21.9	23.9	0.000
649	17.4	23.9	0.000
650	18.3	23.9	0.000
651	18.3	23.9	0.000
652	18.4	23.9	0.000
653	19.0	23.9	0.000
654	19.9	23.9	0.000
655	19.6	23.9	0.000
