# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.2	17.1	0.000
2	9.5	17.0	0.000
3	9.9	16.5	0.000
4	9.8	16.4	0.000
5	9.9	16.4	0.000
6	10.0	16.3	0.000
7	9.8	16.3	0.000
8	11.9	16.2	0.000
9	12.0	16.1	0.000
10	11.3	16.1	0.000
11	11.4	16.1	0.000
12	10.7	16.0	0.000
13	10.4	16.0	0.000
14	10.5	15.9	0.000
15	10.4	15.9	0.000
16	10.7	15.9	0.000
17	11.4	15.8	0.000
18	12.3	15.8	0.000
19	13.0	15.8	0.000
20	13.2	15.8	0.000
21	13.4	15.8	0.000
22	13.8	15.8	0.000
23	14.1	15.8	0.000
24	14.6	15.7	0.000
25	12.8	15.7	0.000
26	12.4	15.6	0.000
27	12.5	15.6	0.000
28	12.5	15.6	0.000
29	12.4	15.6	0.000
30	12.1	15.6	0.000
31	12.4	15.5	0.000
32	14.8	15.5	0.000
33	14.4	15.5	0.000
34	14.2	15.5	0.000
35	13.7	15.5	0.000
36	13.2	15.4	0.000
37	12.9	15.4	0.000
38	12.8	15.4	0.000
39	12.3	15.4	0.000
40	12.6	15.3	0.000
41	13.2	15.3	0.000
42	13.7	15.3	0.000
43	13.8	15.3	0.000
44	13.9	15.3	0.000
45	14.0	15.2	0.000
46	14.1	15.1	0.000
47	14.1	15.1	0.000
48	14.1	15.1	0.000
49	11.9	15.0	0.000
50	11.9	15.0	0.000
51	12.0	14.9	0.000
52	12.2	14.9	0.000
53	12.4	14.9	0.000
54	12.2	14.9	0.000
55	12.6	14.9	0.000
56	14.6	14.9	0.000
57	14.5	14.9	0.000
58	14.5	14.8	0.000
59	14.2	14.8	0.000
60	14.1	14.8	0.000
61	13.5	14.8	0.000
62	13.2	14.7	0.000
63	12.9	14.7	0.000
64	12.9	14.7	0.000
65	13.0	14.7	0.000
66	13.5	14.6	0.000
67	14.0	14.6	0.000
68	14.3	14.6	0.000
69	14.7	14.6	0.000
70	15.0	14.6	0.000
71	15.3	14.6	0.000
72	15.5	14.5	0.000
73	13.5	14.5	0.000
74	13.5	14.5	0.000
75	13.3	14.5	0.000
76	13.4	14.5	0.000
77	13.4	14.4	0.000
78	13.3	14.4	0.000
79	13.0	14.4	0.000
80	14.7	14.4	0.000
81	14.3	14.4	0.000
82	13.6	14.4	0.000
83	12.4	14.4	0.000
84	11.5	14.4	0.000
85	10.7	14.3	0.000
86	10.3	14.3	0.000
87	10.4	14.3	0.000
88	10.4	14.3	0.000
89	10.6	14.3	0.000
90	10.7	14.3	0.000
91	10.6	14.3	0.000
92	10.4	14.3	0.000
93	10.7	14.3	0.000
94	10.9	14.3	0.000
95	11.0	14.3	0.000
96	11.0	14.3	0.000
97	8.8	14.3	0.000
98	8.9	14.2	0.000
99	9.3	14.2	0.000
100	9.6	14.2	0.000
101	9.9	14.2	0.000
102	10.1	14.2	0.000
103	10.5	14.2	0.000
104	12.8	14.2	0.000
105	13.1	14.2	0.000
106	13.0	14.2	0.000
107	13.3	14.2	0.000
108	13.4	14.1	0.000
109	13.4	14.1	0.000
110	13.7	14.1	0.000
111	14.4	14.1	0.000
112	14.3	14.1	0.000
113	14.9	14.1	0.000
114	15.6	14.1	0.000
115	15.7	14.1	0.000
116	15.4	14.1	0.000
117	15.8	14.1	0.000
118	16.3	14.0	0.000
119	17.0	14.0	0.000
120	17.1	14.0	0.000
121	15.3	14.0	0.000
122	15.3	14.0	0.000
123	14.9	14.0	0.000
124	14.9	14.0	0.000
125	14.2	14.0	0.000
126	13.7	14.0	0.000
127	13.5	14.0	0.000
128	15.6	14.0	0.000
129	15.4	14.0	0.000
130	14.8	14.0	0.000
131	14.0	13.9	0.000
132	13.3	13.9	0.000
133	12.3	13.9	0.000
134	11.5	13.9	0.000
135	11.2	13.9	0.000
136	10.7	13.9	0.000
137	10.7	13.8	0.000
138	11.0	13.8	0.000
139	10.6	13.8	0.000
140	10.5	13.8	0.000
