# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.4	3.7	0.162
2	2.5	3.7	0.088
3	2.6	3.7	0.034
4	2.5	3.7	0.025
5	2.6	3.7	0.075
6	2.6	3.6	0.187
7	2.5	3.6	0.505
8	2.5	3.5	0.541
9	2.5	3.5	0.543
10	2.4	3.5	0.569
11	2.4	3.5	0.543
12	2.2	3.5	0.527
13	2.2	3.5	0.488
14	2.2	3.5	0.428
15	2.2	3.5	0.391
16	2.3	3.5	0.365
17	2.4	3.5	0.379
18	2.6	3.5	0.470
19	2.8	3.5	0.524
20	2.8	3.5	0.649
21	2.8	3.4	0.666
22	2.9	3.4	0.621
23	3.0	3.4	0.374
24	3.1	3.4	0.234
25	3.2	3.4	0.162
26	3.1	3.4	0.088
27	3.1	3.4	0.034
28	3.1	3.4	0.025
29	3.1	3.4	0.075
30	3.0	3.4	0.187
31	3.1	3.4	0.505
32	3.1	3.4	0.541
33	3.1	3.4	0.543
34	3.0	3.4	0.569
35	2.9	3.4	0.543
36	2.8	3.4	0.527
37	2.7	3.4	0.488
38	2.7	3.4	0.428
39	2.6	3.4	0.391
40	2.7	3.4	0.365
41	2.8	3.4	0.379
42	2.9	3.3	0.470
43	2.9	3.3	0.524
44	2.9	3.3	0.649
45	3.0	3.3	0.666
46	3.0	3.3	0.621
47	3.0	3.3	0.374
48	3.0	3.3	0.234
49	3.0	3.3	0.162
50	3.0	3.3	0.088
51	3.0	3.3	0.034
52	3.1	3.3	0.025
53	3.1	3.3	0.075
54	3.1	3.3	0.187
55	3.1	3.3	0.505
56	3.1	3.3	0.541
57	3.1	3.3	0.543
58	3.1	3.3	0.569
59	3.0	3.3	0.543
60	3.0	3.3	0.527
61	2.9	3.3	0.488
62	2.8	3.3	0.428
63	2.7	3.3	0.391
64	2.7	3.3	0.365
65	2.8	3.3	0.379
66	2.9	3.3	0.470
67	3.0	3.3	0.524
68	3.0	3.3	0.649
69	3.1	3.3	0.666
70	3.2	3.3	0.621
71	3.3	3.3	0.374
72	3.3	3.3	0.234
73	3.3	3.3	0.162
74	3.3	3.3	0.088
75	3.3	3.3	0.034
76	3.3	3.3	0.025
77	3.3	3.3	0.075
78	3.3	3.3	0.187
79	3.2	3.3	0.505
80	3.1	3.3	0.541
81	3.0	3.2	0.543
82	2.9	3.2	0.569
83	2.6	3.2	0.543
84	2.4	3.2	0.527
85	2.2	3.2	0.488
86	2.2	3.2	0.428
87	2.2	3.2	0.391
88	2.2	3.2	0.365
89	2.2	3.2	0.379
90	2.2	3.2	0.470
91	2.2	3.2	0.524
92	2.2	3.2	0.649
93	2.2	3.2	0.666
94	2.3	3.1	0.621
