# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.8	10.5	0.162
2	6.9	10.5	0.088
3	7.2	10.3	0.034
4	7.1	10.2	0.025
5	7.2	10.2	0.075
6	7.2	10.2	0.187
7	7.1	9.8	0.505
8	7.0	9.8	0.541
9	7.1	9.5	0.543
10	6.7	9.4	0.569
11	6.7	9.4	0.543
12	6.3	9.4	0.527
13	6.1	9.4	0.488
14	6.2	9.4	0.428
15	6.1	9.4	0.391
16	6.3	9.4	0.365
17	6.7	9.3	0.379
18	7.3	9.3	0.470
19	7.7	9.3	0.524
20	7.9	9.3	0.649
21	7.9	9.3	0.666
22	8.2	9.3	0.621
23	8.4	9.3	0.374
24	8.7	9.3	0.234
25	8.9	9.3	0.162
26	8.7	9.3	0.088
27	8.8	9.3	0.034
28	8.8	9.2	0.025
29	8.7	9.2	0.075
30	8.5	9.2	0.187
31	8.7	9.2	0.505
32	8.8	9.2	0.541
33	8.6	9.1	0.543
34	8.4	9.1	0.569
35	8.2	9.1	0.543
36	7.8	9.1	0.527
37	7.6	9.0	0.488
38	7.6	9.0	0.428
39	7.3	9.0	0.391
40	7.5	9.0	0.365
41	7.8	9.0	0.379
42	8.2	9.0	0.470
43	8.2	9.0	0.524
44	8.2	8.9	0.649
45	8.3	8.9	0.666
46	8.4	8.9	0.621
47	8.4	8.9	0.374
48	8.4	8.9	0.234
49	8.4	8.9	0.162
50	8.4	8.9	0.088
51	8.4	8.9	0.034
52	8.6	8.9	0.025
53	8.7	8.9	0.075
54	8.6	8.9	0.187
55	8.8	8.8	0.505
56	8.7	8.8	0.541
57	8.6	8.8	0.543
58	8.7	8.8	0.569
59	8.4	8.8	0.543
60	8.4	8.8	0.527
61	8.0	8.8	0.488
62	7.8	8.8	0.428
63	7.7	8.8	0.391
64	7.6	8.8	0.365
65	7.7	8.8	0.379
66	8.0	8.8	0.470
67	8.3	8.8	0.524
68	8.5	8.7	0.649
69	8.8	8.7	0.666
70	9.0	8.7	0.621
71	9.1	8.7	0.374
72	9.3	8.7	0.234
73	9.4	8.7	0.162
74	9.4	8.7	0.088
75	9.3	8.7	0.034
76	9.3	8.7	0.025
77	9.3	8.7	0.075
78	9.3	8.7	0.187
79	9.1	8.6	0.505
80	8.8	8.6	0.541
81	8.5	8.6	0.543
82	8.1	8.6	0.569
83	7.4	8.6	0.543
84	6.8	8.6	0.527
85	6.3	8.6	0.488
86	6.1	8.6	0.428
87	6.1	8.6	0.391
88	6.1	8.6	0.365
89	6.2	8.6	0.379
90	6.3	8.6	0.470
91	6.2	8.5	0.524
92	6.1	8.5	0.649
93	6.3	8.5	0.666
94	6.4	8.5	0.621
95	6.5	8.5	0.374
96	6.5	8.5	0.234
97	6.5	8.5	0.162
98	6.5	8.5	0.088
99	6.8	8.5	0.034
100	7.0	8.5	0.025
101	7.1	8.5	0.075
102	7.3	8.5	0.187
103	7.5	8.5	0.505
104	7.6	8.5	0.541
105	7.8	8.5	0.543
106	7.7	8.4	0.569
107	7.9	8.4	0.543
108	7.9	8.4	0.527
109	7.9	8.4	0.488
110	8.1	8.4	0.428
111	8.6	8.4	0.391
112	8.5	8.4	0.365
113	8.9	8.4	0.379
114	9.3	8.4	0.470
115	9.3	8.4	0.524
116	9.2	8.4	0.649
117	9.4	8.4	0.666
118	9.8	8.4	0.621
119	10.2	8.4	0.374
120	10.2	8.4	0.234
121	10.5	8.4	0.162
122	10.5	8.4	0.088
123	10.3	8.4	0.034
124	10.2	8.4	0.025
125	9.8	8.4	0.075
126	9.5	8.4	0.187
127	9.4	8.3	0.505
128	9.3	8.3	0.541
129	9.2	8.3	0.543
130	8.8	8.3	0.569
131	8.3	8.3	0.543
132	7.9	8.3	0.527
133	7.3	8.3	0.488
134	6.8	8.3	0.428
135	6.6	8.3	0.391
136	6.3	8.3	0.365
137	6.3	8.3	0.379
138	6.5	8.3	0.470
139	6.2	8.3	0.524
140	6.2	8.3	0.649
141	6.3	8.3	0.666
142	6.2	8.3	0.621
143	6.2	8.3	0.374
144	6.2	8.3	0.234
145	6.1	8.3	0.162
146	6.2	8.3	0.088
147	6.3	8.3	0.034
148	6.4	8.2	0.025
149	6.6	8.2	0.075
150	6.5	8.2	0.187
151	6.5	8.2	0.505
152	6.7	8.2	0.541
153	6.5	8.2	0.543
154	6.1	8.2	0.569
155	6.0	8.2	0.543
156	5.6	8.2	0.527
157	5.4	8.2	0.488
158	4.9	8.2	0.428
159	4.8	8.2	0.391
160	4.7	8.2	0.365
161	5.2	8.2	0.379
162	5.5	8.2	0.470
163	5.9	8.2	0.524
164	6.0	8.2	0.649
165	6.3	8.2	0.666
166	6.4	8.2	0.621
167	6.8	8.2	0.374
168	6.9	8.2	0.234
169	7.0	8.2	0.162
170	7.0	8.2	0.088
171	7.1	8.2	0.034
172	6.8	8.2	0.025
173	6.7	8.2	0.075
174	6.5	8.2	0.187
175	6.4	8.2	0.505
176	6.4	8.2	0.541
177	6.3	8.2	0.543
178	6.2	8.2	0.569
179	5.8	8.2	0.543
180	5.5	8.1	0.527
181	5.7	8.1	0.488
182	5.5	8.1	0.428
183	5.6	8.1	0.391
184	5.6	8.1	0.365
185	5.5	8.1	0.379
186	5.6	8.1	0.470
187	5.7	8.1	0.524
188	5.4	8.1	0.649
189	5.2	8.1	0.666
190	5.2	8.1	0.621
191	5.0	8.1	0.374
192	4.8	8.1	0.234
193	4.5	8.1	0.162
194	4.5	8.1	0.088
195	4.7	8.1	0.034
196	4.7	8.1	0.025
197	4.5	8.1	0.075
198	4.3	8.1	0.187
199	4.5	8.1	0.505
200	4.5	8.1	0.541
201	4.6	8.1	0.543
202	4.2	8.1	0.569
203	4.2	8.1	0.543
204	4.2	8.1	0.527
205	4.1	8.1	0.488
206	3.8	8.0	0.428
207	3.5	8.0	0.391
208	3.4	8.0	0.365
209	3.4	8.0	0.379
210	3.3	8.0	0.470
211	3.4	8.0	0.524
212	3.4	8.0	0.649
213	3.3	8.0	0.666
214	3.3	8.0	0.621
215	3.3	8.0	0.374
216	3.1	8.0	0.234
217	3.1	8.0	0.162
218	3.3	8.0	0.088
219	3.4	8.0	0.034
220	3.6	8.0	0.025
221	3.7	8.0	0.075
222	3.9	8.0	0.187
223	4.2	8.0	0.505
224	4.3	8.0	0.541
225	4.2	8.0	0.543
226	4.4	8.0	0.569
227	4.4	8.0	0.543
228	4.3	8.0	0.527
229	4.2	8.0	0.488
230	4.2	8.0	0.428
231	4.2	8.0	0.391
232	4.6	8.0	0.365
233	4.9	8.0	0.379
234	5.2	8.0	0.470
235	5.3	8.0	0.524
236	5.6	7.9	0.649
237	5.9	7.9	0.666
238	6.4	7.9	0.621
239	6.8	7.9	0.374
240	7.0	7.9	0.234
241	7.3	7.9	0.162
242	7.3	7.9	0.088
243	7.3	7.9	0.034
244	7.3	7.9	0.025
245	7.3	7.9	0.075
246	7.2	7.9	0.187
247	7.2	7.9	0.505
248	7.0	7.9	0.541
249	7.2	7.9	0.543
250	6.8	7.9	0.569
251	6.9	7.9	0.543
252	6.3	7.9	0.527
253	6.2	7.9	0.488
254	5.7	7.9	0.428
255	5.8	7.9	0.391
256	6.0	7.9	0.365
257	6.5	7.9	0.379
258	6.5	7.9	0.470
259	6.6	7.9	0.524
260	6.9	7.9	0.649
261	7.1	7.9	0.666
262	7.3	7.9	0.621
263	7.3	7.9	0.374
264	7.3	7.9	0.234
265	7.3	7.8	0.162
266	7.5	7.8	0.088
267	7.4	7.8	0.034
268	7.4	7.8	0.025
269	7.2	7.8	0.075
270	7.3	7.8	0.187
271	7.3	7.8	0.505
272	7.3	7.8	0.541
273	7.4	7.8	0.543
274	7.1	7.8	0.569
275	6.9	7.8	0.543
276	6.4	7.8	0.527
277	6.1	7.8	0.488
278	5.9	7.8	0.428
279	5.7	7.8	0.391
280	5.7	7.8	0.365
281	5.6	7.8	0.379
282	5.8	7.8	0.470
283	5.8	7.8	0.524
284	5.8	7.8	0.649
285	6.0	7.8	0.666
286	6.1	7.8	0.621
287	6.1	7.8	0.374
288	6.2	7.8	0.234
289	6.0	7.8	0.162
290	6.0	7.8	0.088
291	5.9	7.8	0.034
292	5.9	7.8	0.025
293	6.0	7.8	0.075
294	6.1	7.8	0.187
295	5.9	7.8	0.505
296	5.9	7.8	0.541
297	5.9	7.7	0.543
298	5.9	7.7	0.569
299	5.5	7.7	0.543
300	5.4	7.7	0.527
301	5.1	7.7	0.488
