# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.5	2.4	0.074
2	1.5	2.3	0.040
3	1.6	2.3	0.016
4	1.6	2.3	0.011
5	1.6	2.3	0.034
6	1.6	2.3	0.086
7	1.6	2.2	0.232
8	1.6	2.2	0.248
9	1.6	2.2	0.249
10	1.5	2.2	0.261
11	1.5	2.2	0.249
12	1.4	2.2	0.242
13	1.4	2.2	0.224
14	1.4	2.2	0.197
15	1.4	2.2	0.179
16	1.4	2.2	0.167
17	1.5	2.2	0.174
18	1.6	2.2	0.216
19	1.7	2.2	0.241
20	1.8	2.2	0.298
21	1.8	2.2	0.306
22	1.8	2.2	0.285
23	1.9	2.2	0.172
24	1.9	2.2	0.108
25	2.0	2.2	0.074
26	2.0	2.2	0.040
27	2.0	2.2	0.016
28	2.0	2.1	0.011
29	1.9	2.1	0.034
30	1.9	2.1	0.086
31	2.0	2.1	0.232
32	2.0	2.1	0.248
33	1.9	2.1	0.249
34	1.9	2.1	0.261
35	1.8	2.1	0.249
36	1.8	2.1	0.242
37	1.7	2.1	0.224
38	1.7	2.1	0.197
39	1.6	2.1	0.179
40	1.7	2.1	0.167
41	1.7	2.1	0.174
42	1.8	2.1	0.216
43	1.8	2.1	0.241
44	1.8	2.1	0.298
45	1.9	2.1	0.306
46	1.9	2.1	0.285
47	1.9	2.1	0.172
48	1.9	2.1	0.108
49	1.9	2.1	0.074
50	1.9	2.1	0.040
51	1.9	2.1	0.016
52	1.9	2.1	0.011
53	1.9	2.1	0.034
54	1.9	2.1	0.086
55	2.0	2.1	0.232
56	1.9	2.1	0.248
57	1.9	2.1	0.249
58	1.9	2.1	0.261
59	1.9	2.1	0.249
60	1.9	2.1	0.242
61	1.8	2.1	0.224
62	1.8	2.1	0.197
63	1.7	2.1	0.179
64	1.7	2.1	0.167
65	1.7	2.1	0.174
66	1.8	2.1	0.216
67	1.9	2.1	0.241
68	1.9	2.1	0.298
69	2.0	2.1	0.306
70	2.0	2.1	0.285
71	2.0	2.1	0.172
72	2.1	2.1	0.108
73	2.1	2.1	0.074
74	2.1	2.1	0.040
75	2.1	2.1	0.016
76	2.1	2.0	0.011
77	2.1	2.0	0.034
78	2.1	2.0	0.086
79	2.0	2.0	0.232
80	2.0	2.0	0.248
81	1.9	2.0	0.249
82	1.8	2.0	0.261
83	1.6	2.0	0.249
84	1.5	2.0	0.242
85	1.4	2.0	0.224
86	1.4	2.0	0.197
87	1.4	2.0	0.179
88	1.4	2.0	0.167
89	1.4	2.0	0.174
90	1.4	2.0	0.216
91	1.4	2.0	0.241
92	1.4	2.0	0.298
93	1.4	2.0	0.306
94	1.4	2.0	0.285
95	1.4	2.0	0.172
96	1.4	2.0	0.108
97	1.4	2.0	0.074
98	1.5	2.0	0.040
99	1.5	2.0	0.016
100	1.6	2.0	0.011
101	1.6	2.0	0.034
102	1.6	2.0	0.086
103	1.7	2.0	0.232
104	1.7	2.0	0.248
105	1.7	2.0	0.249
106	1.7	2.0	0.261
107	1.8	2.0	0.249
108	1.8	1.9	0.242
109	1.8	1.9	0.224
110	1.8	1.9	0.197
111	1.9	1.9	0.179
112	1.9	1.9	0.167
113	2.0	1.9	0.174
114	2.1	1.9	0.216
115	2.1	1.9	0.241
116	2.1	1.9	0.298
117	2.1	1.9	0.306
118	2.2	1.9	0.285
119	2.3	1.9	0.172
120	2.3	1.9	0.108
121	2.3	1.9	0.074
122	2.4	1.9	0.040
123	2.3	1.9	0.016
124	2.3	1.9	0.011
125	2.2	1.9	0.034
126	2.1	1.9	0.086
127	2.1	1.9	0.232
128	2.1	1.9	0.248
129	2.1	1.9	0.249
130	2.0	1.9	0.261
131	1.9	1.9	0.249
132	1.8	1.9	0.242
133	1.6	1.9	0.224
134	1.5	1.9	0.197
135	1.5	1.9	0.179
136	1.4	1.9	0.167
137	1.4	1.9	0.174
138	1.4	1.9	0.216
139	1.4	1.9	0.241
140	1.4	1.9	0.298
141	1.4	1.9	0.306
142	1.4	1.9	0.285
143	1.4	1.9	0.172
144	1.4	1.9	0.108
145	1.4	1.9	0.074
146	1.4	1.9	0.040
147	1.4	1.9	0.016
148	1.4	1.9	0.011
149	1.5	1.9	0.034
150	1.5	1.9	0.086
151	1.5	1.9	0.232
152	1.5	1.9	0.248
153	1.5	1.9	0.249
154	1.4	1.9	0.261
155	1.3	1.9	0.249
156	1.3	1.9	0.242
157	1.2	1.9	0.224
158	1.1	1.9	0.197
159	1.1	1.9	0.179
160	1.1	1.9	0.167
161	1.2	1.9	0.174
162	1.2	1.9	0.216
163	1.3	1.9	0.241
164	1.3	1.9	0.298
165	1.4	1.9	0.306
166	1.4	1.9	0.285
167	1.5	1.9	0.172
168	1.5	1.9	0.108
169	1.6	1.9	0.074
170	1.6	1.9	0.040
171	1.6	1.9	0.016
172	1.5	1.9	0.011
173	1.5	1.9	0.034
174	1.4	1.9	0.086
175	1.4	1.9	0.232
176	1.4	1.9	0.248
177	1.4	1.8	0.249
178	1.4	1.8	0.261
179	1.3	1.8	0.249
180	1.2	1.8	0.242
181	1.3	1.8	0.224
182	1.2	1.8	0.197
183	1.3	1.8	0.179
184	1.3	1.8	0.167
185	1.2	1.8	0.174
186	1.3	1.8	0.216
187	1.3	1.8	0.241
188	1.2	1.8	0.298
189	1.2	1.8	0.306
190	1.2	1.8	0.285
191	1.1	1.8	0.172
192	1.1	1.8	0.108
193	1.0	1.8	0.074
194	1.0	1.8	0.040
195	1.0	1.8	0.016
196	1.1	1.8	0.011
197	1.0	1.8	0.034
198	1.0	1.8	0.086
199	1.0	1.8	0.232
200	1.0	1.8	0.248
201	1.0	1.8	0.249
202	0.9	1.8	0.261
203	0.9	1.8	0.249
204	0.9	1.8	0.242
205	0.9	1.8	0.224
206	0.8	1.8	0.197
207	0.8	1.8	0.179
208	0.8	1.8	0.167
209	0.8	1.8	0.174
210	0.7	1.8	0.216
211	0.7	1.8	0.241
212	0.8	1.8	0.298
213	0.7	1.8	0.306
214	0.7	1.8	0.285
215	0.7	1.8	0.172
216	0.7	1.8	0.108
217	0.7	1.8	0.074
218	0.7	1.8	0.040
219	0.8	1.8	0.016
220	0.8	1.8	0.011
221	0.8	1.8	0.034
222	0.9	1.8	0.086
223	0.9	1.8	0.232
224	1.0	1.8	0.248
225	0.9	1.8	0.249
226	1.0	1.8	0.261
227	1.0	1.8	0.249
228	1.0	1.8	0.242
229	0.9	1.8	0.224
230	0.9	1.8	0.197
231	0.9	1.8	0.179
