# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.4	6.9	0.074
2	4.5	6.9	0.040
3	4.7	6.7	0.016
4	4.6	6.7	0.011
5	4.7	6.7	0.034
6	4.7	6.7	0.086
7	4.6	6.4	0.232
8	4.6	6.4	0.248
9	4.6	6.2	0.249
10	4.4	6.2	0.261
11	4.4	6.2	0.249
12	4.1	6.2	0.242
13	4.0	6.1	0.224
14	4.0	6.1	0.197
15	4.0	6.1	0.179
16	4.1	6.1	0.167
17	4.4	6.1	0.174
18	4.7	6.1	0.216
19	5.1	6.1	0.241
20	5.1	6.1	0.298
21	5.2	6.1	0.306
22	5.4	6.1	0.285
23	5.5	6.1	0.172
24	5.7	6.1	0.108
25	5.9	6.1	0.074
26	5.7	6.1	0.040
27	5.7	6.1	0.016
28	5.7	6.0	0.011
29	5.7	6.0	0.034
30	5.6	6.0	0.086
31	5.7	6.0	0.232
32	5.8	6.0	0.248
33	5.6	6.0	0.249
34	5.5	5.9	0.261
35	5.3	5.9	0.249
36	5.1	5.9	0.242
37	5.0	5.9	0.224
38	5.0	5.9	0.197
39	4.8	5.9	0.179
40	4.9	5.9	0.167
41	5.1	5.9	0.174
42	5.3	5.9	0.216
43	5.4	5.8	0.241
44	5.4	5.8	0.298
45	5.5	5.8	0.306
46	5.5	5.8	0.285
47	5.5	5.8	0.172
48	5.5	5.8	0.108
49	5.5	5.8	0.074
50	5.5	5.8	0.040
51	5.5	5.8	0.016
52	5.6	5.8	0.011
53	5.7	5.8	0.034
54	5.6	5.8	0.086
55	5.8	5.8	0.232
56	5.7	5.8	0.248
57	5.6	5.8	0.249
58	5.7	5.8	0.261
59	5.5	5.8	0.249
60	5.5	5.8	0.242
61	5.2	5.7	0.224
62	5.1	5.7	0.197
63	5.0	5.7	0.179
64	5.0	5.7	0.167
65	5.1	5.7	0.174
66	5.3	5.7	0.216
67	5.4	5.7	0.241
68	5.6	5.7	0.298
69	5.7	5.7	0.306
70	5.9	5.7	0.285
71	6.0	5.7	0.172
72	6.1	5.7	0.108
73	6.1	5.7	0.074
74	6.1	5.7	0.040
75	6.1	5.7	0.016
76	6.1	5.7	0.011
77	6.1	5.7	0.034
78	6.1	5.6	0.086
79	5.9	5.6	0.232
80	5.8	5.6	0.248
81	5.6	5.6	0.249
82	5.3	5.6	0.261
83	4.8	5.6	0.249
84	4.4	5.6	0.242
85	4.1	5.6	0.224
86	4.0	5.6	0.197
87	4.0	5.6	0.179
88	4.0	5.6	0.167
89	4.1	5.6	0.174
90	4.1	5.6	0.216
91	4.1	5.6	0.241
92	4.0	5.6	0.298
93	4.1	5.6	0.306
94	4.2	5.6	0.285
95	4.2	5.6	0.172
96	4.2	5.6	0.108
97	4.2	5.6	0.074
98	4.3	5.6	0.040
99	4.4	5.5	0.016
100	4.6	5.5	0.011
101	4.7	5.5	0.034
102	4.7	5.5	0.086
103	4.9	5.5	0.232
104	5.0	5.5	0.248
105	5.1	5.5	0.249
106	5.1	5.5	0.261
107	5.1	5.5	0.249
108	5.2	5.5	0.242
109	5.2	5.5	0.224
110	5.3	5.5	0.197
111	5.6	5.5	0.179
112	5.6	5.5	0.167
113	5.8	5.5	0.174
114	6.1	5.5	0.216
115	6.1	5.5	0.241
116	6.0	5.5	0.298
117	6.2	5.5	0.306
118	6.4	5.5	0.285
119	6.7	5.5	0.172
120	6.7	5.5	0.108
121	6.9	5.5	0.074
122	6.9	5.5	0.040
123	6.7	5.5	0.016
124	6.7	5.5	0.011
125	6.4	5.5	0.034
126	6.2	5.5	0.086
127	6.1	5.4	0.232
128	6.1	5.4	0.248
129	6.0	5.4	0.249
130	5.8	5.4	0.261
131	5.5	5.4	0.249
132	5.2	5.4	0.242
133	4.8	5.4	0.224
134	4.5	5.4	0.197
135	4.3	5.4	0.179
136	4.1	5.4	0.167
137	4.1	5.4	0.174
138	4.3	5.4	0.216
139	4.1	5.4	0.241
140	4.1	5.4	0.298
141	4.1	5.4	0.306
142	4.1	5.4	0.285
143	4.1	5.4	0.172
144	4.1	5.4	0.108
145	4.0	5.4	0.074
146	4.1	5.4	0.040
147	4.1	5.4	0.016
148	4.2	5.4	0.011
149	4.3	5.4	0.034
150	4.2	5.4	0.086
151	4.3	5.4	0.232
152	4.4	5.4	0.248
153	4.3	5.4	0.249
154	4.0	5.4	0.261
155	3.9	5.4	0.249
156	3.7	5.4	0.242
157	3.5	5.4	0.224
158	3.2	5.4	0.197
159	3.1	5.4	0.179
160	3.1	5.4	0.167
161	3.4	5.3	0.174
162	3.6	5.3	0.216
163	3.9	5.3	0.241
164	3.9	5.3	0.298
165	4.1	5.3	0.306
166	4.2	5.3	0.285
167	4.5	5.3	0.172
168	4.5	5.3	0.108
169	4.6	5.3	0.074
170	4.6	5.3	0.040
171	4.6	5.3	0.016
172	4.4	5.3	0.011
173	4.4	5.3	0.034
174	4.2	5.3	0.086
175	4.2	5.3	0.232
176	4.2	5.3	0.248
177	4.1	5.3	0.249
178	4.0	5.3	0.261
179	3.8	5.3	0.249
180	3.6	5.3	0.242
181	3.7	5.3	0.224
182	3.6	5.3	0.197
183	3.7	5.3	0.179
184	3.7	5.3	0.167
185	3.6	5.3	0.174
186	3.7	5.3	0.216
187	3.8	5.3	0.241
188	3.5	5.3	0.298
