# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.2	15.8	0.243
2	10.4	15.8	0.131
3	10.8	15.5	0.051
4	10.7	15.4	0.037
5	10.8	15.4	0.112
6	10.8	15.3	0.280
7	10.7	14.8	0.757
8	10.6	14.7	0.811
9	10.7	14.3	0.814
10	10.0	14.2	0.853
11	10.1	14.2	0.814
12	9.5	14.2	0.789
13	9.2	14.1	0.731
14	9.3	14.1	0.642
15	9.3	14.1	0.585
16	9.5	14.1	0.546
17	10.1	14.1	0.568
18	10.9	14.1	0.704
19	11.7	14.1	0.786
20	11.8	14.1	0.972
21	12.0	14.1	0.999
22	12.3	14.0	0.931
23	12.6	14.0	0.560
24	13.1	14.0	0.351
25	13.5	14.0	0.243
26	13.1	14.0	0.131
27	13.2	14.0	0.051
28	13.2	13.9	0.037
29	13.1	13.8	0.112
30	12.9	13.8	0.280
31	13.1	13.8	0.757
32	13.3	13.8	0.811
33	12.9	13.8	0.814
34	12.7	13.7	0.853
35	12.3	13.7	0.814
36	11.8	13.7	0.789
37	11.5	13.6	0.731
38	11.4	13.6	0.642
39	11.0	13.6	0.585
40	11.3	13.5	0.546
41	11.8	13.5	0.568
42	12.3	13.5	0.704
43	12.4	13.5	0.786
44	12.4	13.5	0.972
45	12.6	13.5	0.999
46	12.6	13.4	0.931
47	12.6	13.4	0.560
48	12.7	13.4	0.351
49	12.6	13.4	0.243
50	12.6	13.4	0.131
51	12.7	13.4	0.051
52	13.0	13.4	0.037
53	13.1	13.4	0.112
54	12.9	13.4	0.280
55	13.3	13.3	0.757
56	13.1	13.3	0.811
57	13.0	13.3	0.814
58	13.1	13.3	0.853
59	12.7	13.3	0.814
60	12.6	13.3	0.789
61	12.1	13.2	0.731
62	11.8	13.2	0.642
63	11.6	13.2	0.585
64	11.5	13.2	0.546
65	11.7	13.2	0.568
66	12.1	13.2	0.704
67	12.5	13.1	0.786
68	12.8	13.1	0.972
69	13.2	13.1	0.999
70	13.5	13.1	0.931
71	13.8	13.1	0.560
72	14.0	13.1	0.351
73	14.1	13.1	0.243
74	14.1	13.1	0.131
75	14.0	13.1	0.051
76	14.1	13.1	0.037
77	14.1	13.0	0.112
78	14.0	13.0	0.280
79	13.7	13.0	0.757
80	13.2	13.0	0.811
81	12.9	13.0	0.814
82	12.2	13.0	0.853
83	11.1	13.0	0.814
84	10.2	12.9	0.789
85	9.5	12.9	0.731
86	9.1	12.9	0.642
87	9.3	12.9	0.585
88	9.2	12.9	0.546
89	9.3	12.9	0.568
90	9.4	12.9	0.704
91	9.4	12.9	0.786
92	9.2	12.9	0.972
93	9.5	12.9	0.999
94	9.6	12.9	0.931
95	9.7	12.8	0.560
96	9.8	12.8	0.351
97	9.7	12.8	0.243
98	9.8	12.8	0.131
99	10.2	12.8	0.051
100	10.5	12.8	0.037
101	10.8	12.8	0.112
102	10.9	12.7	0.280
103	11.3	12.7	0.757
104	11.5	12.7	0.811
