# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.1	6.0	0.243
2	3.2	5.9	0.131
3	3.4	5.7	0.051
4	3.3	5.7	0.037
5	3.4	5.7	0.112
6	3.4	5.7	0.280
7	3.3	5.6	0.757
8	4.1	5.6	0.811
9	4.1	5.6	0.814
10	3.9	5.6	0.853
11	3.9	5.5	0.814
12	3.7	5.5	0.789
13	3.6	5.5	0.731
14	3.6	5.5	0.642
15	3.6	5.5	0.585
16	3.7	5.5	0.546
17	3.9	5.5	0.568
18	4.2	5.5	0.704
19	4.5	5.5	0.786
20	4.6	5.5	0.972
21	4.6	5.4	0.999
22	4.8	5.4	0.931
23	4.9	5.4	0.560
24	5.1	5.4	0.351
25	4.4	5.4	0.243
26	4.3	5.4	0.131
27	4.3	5.4	0.051
28	4.3	5.4	0.037
29	4.3	5.4	0.112
30	4.2	5.4	0.280
31	4.3	5.4	0.757
32	5.1	5.4	0.811
33	5.0	5.4	0.814
34	4.9	5.3	0.853
35	4.8	5.3	0.814
36	4.6	5.3	0.789
37	4.5	5.3	0.731
38	4.4	5.3	0.642
39	4.3	5.3	0.585
40	4.4	5.3	0.546
41	4.6	5.3	0.568
42	4.8	5.3	0.704
43	4.8	5.3	0.786
44	4.8	5.3	0.972
45	4.9	5.2	0.999
46	4.9	5.2	0.931
47	4.9	5.2	0.560
48	4.9	5.2	0.351
49	4.1	5.2	0.243
50	4.1	5.2	0.131
51	4.1	5.2	0.051
52	4.2	5.2	0.037
53	4.3	5.2	0.112
54	4.2	5.1	0.280
55	4.3	5.1	0.757
56	5.1	5.1	0.811
57	5.0	5.1	0.814
58	5.1	5.1	0.853
59	4.9	5.1	0.814
60	4.9	5.1	0.789
61	4.7	5.1	0.731
62	4.6	5.1	0.642
63	4.5	5.1	0.585
64	4.5	5.1	0.546
65	4.5	5.1	0.568
66	4.7	5.1	0.704
67	4.8	5.1	0.786
68	5.0	5.0	0.972
69	5.1	5.0	0.999
70	5.2	5.0	0.931
71	5.3	5.0	0.560
72	5.4	5.0	0.351
73	4.7	5.0	0.243
74	4.7	5.0	0.131
75	4.6	5.0	0.051
76	4.7	5.0	0.037
77	4.6	5.0	0.112
78	4.6	5.0	0.280
79	4.5	5.0	0.757
80	5.1	5.0	0.811
81	5.0	5.0	0.814
82	4.7	5.0	0.853
83	4.3	5.0	0.814
84	4.0	4.9	0.789
85	3.7	4.9	0.731
86	3.5	4.9	0.642
87	3.6	4.9	0.585
88	3.5	4.9	0.546
89	3.6	4.9	0.568
90	3.6	4.9	0.704
91	3.6	4.9	0.786
92	3.5	4.9	0.972
93	3.7	4.9	0.999
94	3.7	4.9	0.931
95	3.8	4.9	0.560
96	3.8	4.9	0.351
97	3.0	4.9	0.243
98	3.0	4.9	0.131
99	3.2	4.9	0.051
100	3.3	4.9	0.037
101	3.4	4.9	0.112
102	3.4	4.9	0.280
103	3.6	4.9	0.757
104	4.4	4.9	0.811
105	4.5	4.9	0.814
106	4.5	4.9	0.853
107	4.6	4.9	0.814
108	4.6	4.9	0.789
109	4.6	4.9	0.731
110	4.7	4.9	0.642
111	5.0	4.9	0.585
112	5.0	4.9	0.546
113	5.2	4.9	0.568
114	5.4	4.9	0.704
115	5.5	4.8	0.786
116	5.4	4.8	0.972
117	5.5	4.8	0.999
118	5.7	4.8	0.931
119	5.9	4.8	0.560
120	6.0	4.8	0.351
121	5.3	4.8	0.243
122	5.3	4.8	0.131
123	5.2	4.8	0.051
124	5.2	4.8	0.037
125	4.9	4.8	0.112
126	4.7	4.8	0.280
127	4.7	4.8	0.757
128	5.4	4.8	0.811
129	5.4	4.8	0.814
130	5.1	4.8	0.853
131	4.8	4.8	0.814
132	4.6	4.8	0.789
133	4.2	4.8	0.731
134	4.0	4.8	0.642
135	3.8	4.8	0.585
136	3.7	4.8	0.546
137	3.7	4.8	0.568
138	3.8	4.8	0.704
139	3.6	4.7	0.786
140	3.6	4.7	0.972
141	3.6	4.7	0.999
142	3.6	4.7	0.931
143	3.6	4.7	0.560
144	3.6	4.7	0.351
145	2.8	4.7	0.243
146	2.8	4.7	0.131
147	2.9	4.7	0.051
148	2.9	4.7	0.037
149	3.1	4.7	0.112
150	3.0	4.7	0.280
151	3.0	4.7	0.757
152	3.9	4.7	0.811
153	3.8	4.7	0.814
154	3.6	4.7	0.853
155	3.5	4.7	0.814
156	3.3	4.7	0.789
157	3.2	4.7	0.731
158	2.9	4.7	0.642
159	2.8	4.7	0.585
160	2.8	4.7	0.546
161	3.0	4.7	0.568
162	3.2	4.7	0.704
163	3.4	4.7	0.786
164	3.5	4.7	0.972
165	3.7	4.7	0.999
166	3.7	4.7	0.931
167	4.0	4.7	0.560
168	4.0	4.6	0.351
169	3.3	4.6	0.243
