# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	43.0	65.8	0.000
2	43.9	65.7	0.000
3	45.6	64.4	0.000
4	45.0	64.3	0.000
5	45.6	64.2	0.000
6	45.7	63.9	0.000
7	45.0	61.6	0.000
8	44.7	61.4	0.000
9	45.0	61.3	0.000
10	42.5	61.0	0.000
11	42.7	60.7	0.000
12	40.3	60.7	0.000
13	39.1	60.6	0.000
14	39.4	60.6	0.000
15	39.3	60.4	0.000
16	40.4	60.3	0.000
17	42.8	60.2	0.000
18	46.0	60.1	0.000
19	49.0	60.0	0.000
20	49.8	60.0	0.000
21	50.2	59.9	0.000
22	51.8	59.8	0.000
23	52.9	59.5	0.000
24	54.7	59.5	0.000
25	56.4	59.4	0.000
26	55.0	59.4	0.000
27	55.4	59.3	0.000
28	55.4	59.3	0.000
29	54.8	59.3	0.000
30	53.9	59.3	0.000
31	54.9	59.3	0.000
32	55.6	59.3	0.000
33	54.2	59.2	0.000
34	53.2	59.1	0.000
35	51.6	59.1	0.000
36	49.6	59.0	0.000
37	48.5	59.0	0.000
38	48.0	58.9	0.000
39	46.4	58.9	0.000
40	47.4	58.9	0.000
41	49.4	58.9	0.000
42	51.6	58.9	0.000
43	51.9	58.8	0.000
44	52.1	58.8	0.000
45	52.8	58.8	0.000
46	52.9	58.7	0.000
47	53.0	58.7	0.000
48	53.0	58.6	0.000
49	53.0	58.6	0.000
50	52.9	58.6	0.000
51	53.2	58.5	0.000
52	54.3	58.5	0.000
53	54.7	58.5	0.000
54	54.1	58.4	0.000
55	55.6	58.4	0.000
56	54.9	58.3	0.000
57	54.4	58.3	0.000
58	54.7	58.2	0.000
59	53.3	58.2	0.000
60	52.8	58.1	0.000
61	50.7	58.0	0.000
62	49.5	58.0	0.000
63	48.6	57.9	0.000
64	48.4	57.8	0.000
65	49.0	57.8	0.000
66	50.8	57.8	0.000
67	52.5	57.8	0.000
68	53.7	57.7	0.000
69	55.2	57.6	0.000
70	56.4	57.6	0.000
71	57.5	57.6	0.000
72	58.3	57.6	0.000
73	58.9	57.5	0.000
74	59.0	57.5	0.000
75	58.5	57.4	0.000
76	58.8	57.4	0.000
77	58.7	57.3	0.000
78	58.4	57.1	0.000
79	57.3	57.1	0.000
80	55.4	57.0	0.000
81	53.9	56.9	0.000
82	51.2	56.8	0.000
