# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	51.8	79.1	0.000
2	52.9	79.0	0.000
3	54.9	77.4	0.000
4	54.2	77.2	0.000
5	54.8	77.2	0.000
6	55.0	76.8	0.000
7	54.2	74.0	0.000
8	53.8	73.8	0.000
9	54.1	72.3	0.000
10	51.2	71.8	0.000
11	51.4	71.5	0.000
12	48.6	71.3	0.000
13	47.2	71.1	0.000
14	47.5	70.9	0.000
15	47.3	70.9	0.000
16	48.7	70.9	0.000
17	51.5	70.8	0.000
18	55.4	70.7	0.000
19	58.9	70.7	0.000
20	59.9	70.7	0.000
21	60.4	70.7	0.000
22	62.3	70.6	0.000
23	63.6	70.6	0.000
24	65.8	70.5	0.000
25	67.8	70.4	0.000
26	66.2	70.4	0.000
27	66.6	70.3	0.000
28	66.6	70.3	0.000
29	65.9	70.3	0.000
30	64.8	70.2	0.000
31	66.1	70.1	0.000
32	66.9	70.1	0.000
33	65.2	69.7	0.000
34	64.0	69.5	0.000
35	62.0	69.4	0.000
36	59.6	69.2	0.000
37	58.3	69.1	0.000
38	57.7	69.0	0.000
39	55.8	68.8	0.000
40	57.0	68.4	0.000
41	59.4	67.9	0.000
42	62.0	67.9	0.000
43	62.5	67.8	0.000
44	62.7	67.7	0.000
45	63.4	67.7	0.000
46	63.6	67.5	0.000
47	63.7	67.4	0.000
48	63.8	67.4	0.000
49	63.8	67.1	0.000
50	63.6	67.0	0.000
51	64.0	66.9	0.000
52	65.3	66.9	0.000
53	65.8	66.8	0.000
54	65.0	66.8	0.000
55	66.9	66.8	0.000
56	66.0	66.7	0.000
57	65.4	66.7	0.000
58	65.7	66.7	0.000
59	64.1	66.6	0.000
60	63.5	66.6	0.000
61	61.0	66.6	0.000
62	59.6	66.4	0.000
63	58.5	66.4	0.000
64	58.3	66.4	0.000
65	58.9	66.3	0.000
66	61.1	66.3	0.000
67	63.1	66.2	0.000
68	64.6	66.2	0.000
69	66.4	66.1	0.000
70	67.9	66.1	0.000
71	69.2	66.1	0.000
72	70.1	66.1	0.000
73	70.8	66.0	0.000
74	70.9	66.0	0.000
75	70.3	65.9	0.000
76	70.7	65.9	0.000
77	70.6	65.9	0.000
78	70.2	65.8	0.000
79	68.8	65.8	0.000
80	66.7	65.7	0.000
81	64.8	65.7	0.000
82	61.6	65.6	0.000
83	56.2	65.6	0.000
84	52.1	65.6	0.000
85	48.3	65.5	0.000
86	46.8	65.5	0.000
87	47.3	65.4	0.000
88	47.0	65.4	0.000
89	47.8	65.4	0.000
90	48.2	65.3	0.000
91	48.1	65.3	0.000
92	46.9	65.3	0.000
93	48.4	65.2	0.000
94	49.2	65.2	0.000
95	49.6	65.2	0.000
96	49.7	65.1	0.000
97	49.7	65.1	0.000
98	50.1	65.1	0.000
99	52.1	65.0	0.000
100	53.3	65.0	0.000
101	54.7	65.0	0.000
102	55.4	65.0	0.000
103	57.3	64.8	0.000
104	58.0	64.8	0.000
105	59.1	64.7	0.000
106	58.9	64.6	0.000
107	59.9	64.6	0.000
108	60.4	64.5	0.000
109	60.5	64.5	0.000
110	61.9	64.4	0.000
111	65.0	64.4	0.000
112	64.7	64.4	0.000
113	67.5	64.4	0.000
114	70.3	64.3	0.000
115	70.7	64.2	0.000
116	69.4	64.2	0.000
117	71.3	64.2	0.000
118	73.8	64.1	0.000
119	76.8	64.1	0.000
120	77.2	64.1	0.000
121	79.0	64.1	0.000
122	79.1	64.0	0.000
123	77.4	64.0	0.000
124	77.2	64.0	0.000
125	74.0	64.0	0.000
126	71.8	63.8	0.000
127	70.9	63.8	0.000
128	70.4	63.7	0.000
129	69.5	63.7	0.000
130	67.0	63.7	0.000
131	63.3	63.6	0.000
132	60.2	63.6	0.000
133	55.8	63.6	0.000
134	52.5	63.6	0.000
135	50.9	63.5	0.000
136	48.7	63.4	0.000
137	48.7	63.4	0.000
138	50.0	63.4	0.000
139	48.1	63.4	0.000
140	47.8	63.4	0.000
141	48.1	63.3	0.000
142	48.1	63.3	0.000
143	48.1	63.3	0.000
