# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	44.3	82.0	0.000
2	45.5	81.6	0.000
3	47.7	78.4	0.000
4	46.9	77.2	0.000
5	47.6	76.8	0.000
6	47.8	76.7	0.000
7	46.9	76.2	0.000
8	57.0	75.9	0.000
9	57.4	75.7	0.000
10	54.2	75.4	0.000
11	54.5	75.2	0.000
12	51.4	75.1	0.000
13	49.9	75.1	0.000
14	50.2	75.0	0.000
15	50.1	74.9	0.000
16	51.5	74.8	0.000
17	54.6	74.8	0.000
18	58.7	74.7	0.000
19	62.5	74.5	0.000
20	63.5	74.5	0.000
21	64.1	74.5	0.000
22	66.1	74.4	0.000
23	67.5	74.4	0.000
24	69.8	74.0	0.000
25	61.4	73.9	0.000
26	59.6	73.8	0.000
27	60.1	73.8	0.000
28	60.1	73.8	0.000
29	59.3	73.8	0.000
30	58.2	73.7	0.000
31	59.5	73.7	0.000
32	71.0	73.4	0.000
33	69.2	73.4	0.000
34	67.9	73.4	0.000
35	65.8	73.3	0.000
36	63.2	73.2	0.000
37	61.9	73.1	0.000
38	61.3	73.0	0.000
39	59.2	72.7	0.000
40	60.5	72.6	0.000
41	63.1	72.5	0.000
42	65.8	72.5	0.000
43	66.3	72.2	0.000
44	66.5	72.2	0.000
45	67.3	72.0	0.000
46	67.4	71.8	0.000
47	67.6	71.8	0.000
48	67.7	71.7	0.000
49	57.1	71.6	0.000
50	56.9	71.5	0.000
51	57.3	71.4	0.000
52	58.7	71.3	0.000
53	59.3	71.1	0.000
54	58.4	71.0	0.000
55	60.4	71.0	0.000
56	70.0	71.0	0.000
57	69.4	70.8	0.000
58	69.8	70.7	0.000
59	67.9	70.7	0.000
60	67.4	70.5	0.000
61	64.6	70.4	0.000
62	63.1	70.2	0.000
63	62.0	70.1	0.000
64	61.8	70.1	0.000
65	62.5	70.0	0.000
66	64.8	69.9	0.000
67	67.0	69.8	0.000
68	68.5	69.8	0.000
69	70.5	69.8	0.000
70	72.0	69.7	0.000
71	73.4	69.6	0.000
72	74.4	69.6	0.000
73	64.6	69.4	0.000
74	64.6	69.4	0.000
75	64.0	69.4	0.000
76	64.5	69.4	0.000
77	64.3	69.2	0.000
78	64.0	69.1	0.000
79	62.5	69.1	0.000
80	70.7	69.0	0.000
81	68.7	68.8	0.000
82	65.4	68.7	0.000
83	59.6	68.7	0.000
84	55.2	68.6	0.000
85	51.2	68.5	0.000
86	49.6	68.4	0.000
87	50.1	68.2	0.000
88	49.7	68.2	0.000
89	50.6	68.1	0.000
90	51.1	68.0	0.000
91	50.9	68.0	0.000
92	49.7	68.0	0.000
93	51.2	68.0	0.000
94	52.1	67.9	0.000
95	52.6	67.9	0.000
96	52.7	67.8	0.000
97	42.1	67.7	0.000
98	42.5	67.7	0.000
99	44.6	67.6	0.000
100	45.9	67.5	0.000
101	47.4	67.5	0.000
102	48.2	67.4	0.000
103	50.2	67.4	0.000
104	61.5	67.4	0.000
105	62.7	67.4	0.000
106	62.5	67.3	0.000
107	63.5	67.3	0.000
108	64.1	67.3	0.000
109	64.3	67.3	0.000
110	65.7	67.2	0.000
111	69.0	67.2	0.000
112	68.7	67.2	0.000
113	71.7	67.1	0.000
114	74.7	67.0	0.000
115	75.1	67.0	0.000
116	73.7	67.0	0.000
117	75.7	67.0	0.000
118	78.4	67.0	0.000
119	81.6	67.0	0.000
120	82.0	66.9	0.000
121	73.2	66.8	0.000
122	73.4	66.7	0.000
123	71.6	66.7	0.000
124	71.4	66.7	0.000
125	68.0	66.7	0.000
126	65.7	66.7	0.000
127	64.8	66.6	0.000
128	74.8	66.6	0.000
129	73.7	66.6	0.000
130	71.0	66.5	0.000
131	67.0	66.5	0.000
132	63.6	66.5	0.000
133	58.8	66.5	0.000
134	55.2	66.5	0.000
135	53.5	66.4	0.000
136	51.1	66.3	0.000
137	51.2	66.3	0.000
138	52.7	66.3	0.000
139	50.7	66.2	0.000
140	50.4	66.2	0.000
141	50.9	66.2	0.000
142	50.8	66.2	0.000
143	50.9	66.1	0.000
144	50.7	66.1	0.000
145	39.3	66.0	0.000
146	40.4	65.8	0.000
147	40.7	65.8	0.000
148	41.4	65.8	0.000
149	43.3	65.8	0.000
150	42.2	65.7	0.000
151	42.5	65.7	0.000
152	54.1	65.7	0.000
153	53.3	65.7	0.000
154	50.0	65.7	0.000
155	48.8	65.6	0.000
156	46.4	65.6	0.000
157	44.7	65.6	0.000
158	41.1	65.6	0.000
159	39.7	65.6	0.000
160	39.5	65.4	0.000
161	42.9	65.3	0.000
162	45.1	65.3	0.000
163	48.4	65.2	0.000
164	49.0	65.1	0.000
165	51.7	65.1	0.000
166	52.2	65.0	0.000
167	55.4	64.9	0.000
168	56.0	64.9	0.000
169	46.5	64.8	0.000
170	46.1	64.8	0.000
171	46.7	64.8	0.000
172	44.7	64.8	0.000
173	44.0	64.8	0.000
174	42.0	64.6	0.000
175	42.0	64.6	0.000
176	51.8	64.6	0.000
177	51.6	64.6	0.000
178	50.5	64.6	0.000
179	47.8	64.6	0.000
180	45.5	64.6	0.000
181	46.3	64.6	0.000
182	45.1	64.6	0.000
183	46.2	64.5	0.000
184	45.9	64.5	0.000
185	45.4	64.5	0.000
186	45.9	64.4	0.000
187	47.0	64.4	0.000
188	44.5	64.4	0.000
189	43.1	64.4	0.000
190	42.9	64.3	0.000
191	41.0	64.3	0.000
192	39.6	64.3	0.000
193	26.8	64.2	0.000
194	26.9	64.2	0.000
195	28.3	64.1	0.000
196	28.6	64.1	0.000
197	27.1	64.1	0.000
198	25.3	64.1	0.000
199	26.9	64.0	0.000
200	37.1	64.0	0.000
201	37.9	64.0	0.000
202	35.3	64.0	0.000
203	34.8	63.9	0.000
204	35.3	63.8	0.000
205	34.7	63.8	0.000
206	32.0	63.8	0.000
207	29.4	63.8	0.000
208	28.6	63.8	0.000
209	29.0	63.7	0.000
210	28.3	63.7	0.000
211	28.5	63.7	0.000
212	28.7	63.7	0.000
213	28.4	63.6	0.000
214	28.4	63.6	0.000
215	27.9	63.5	0.000
216	26.3	63.5	0.000
217	16.3	63.5	0.000
218	17.2	63.5	0.000
219	18.3	63.5	0.000
220	19.6	63.5	0.000
221	21.0	63.4	0.000
222	22.5	63.4	0.000
223	24.4	63.4	0.000
224	35.6	63.4	0.000
225	35.4	63.4	0.000
226	36.3	63.3	0.000
227	36.4	63.2	0.000
228	35.7	63.2	0.000
229	34.8	63.1	0.000
230	35.3	63.1	0.000
231	34.8	63.1	0.000
232	37.9	63.1	0.000
