# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.0	9.6	0.406
2	5.2	9.5	0.219
3	5.4	9.1	0.086
4	5.3	9.1	0.062
5	5.4	9.1	0.187
6	5.4	9.1	0.468
7	5.3	9.0	1.265
8	6.6	9.0	1.354
9	6.6	8.9	1.360
10	6.2	8.9	1.425
11	6.3	8.9	1.360
12	5.9	8.9	1.318
13	5.7	8.8	1.221
14	5.7	8.8	1.073
15	5.7	8.8	0.978
16	5.9	8.8	0.913
17	6.3	8.8	0.948
18	6.8	8.7	1.176
19	7.2	8.7	1.313
20	7.3	8.7	1.624
21	7.4	8.7	1.668
22	7.7	8.7	1.555
23	7.8	8.7	0.936
24	8.1	8.7	0.587
25	7.1	8.7	0.406
26	6.9	8.7	0.219
27	6.9	8.7	0.086
28	6.9	8.7	0.062
29	6.8	8.6	0.187
30	6.7	8.6	0.468
31	6.9	8.6	1.265
32	8.3	8.6	1.354
33	8.0	8.6	1.360
34	7.9	8.5	1.425
35	7.6	8.5	1.360
36	7.3	8.5	1.318
37	7.2	8.5	1.221
38	7.1	8.5	1.073
39	6.8	8.5	0.978
40	7.0	8.5	0.913
41	7.3	8.5	0.948
42	7.6	8.5	1.176
43	7.7	8.5	1.313
44	7.7	8.4	1.624
45	7.8	8.4	1.668
46	7.8	8.4	1.555
47	7.8	8.3	0.936
48	7.9	8.3	0.587
49	6.6	8.3	0.406
50	6.5	8.3	0.219
51	6.6	8.3	0.086
52	6.8	8.3	0.062
53	6.8	8.3	0.187
54	6.7	8.3	0.468
55	7.0	8.3	1.265
56	8.1	8.2	1.354
57	8.1	8.2	1.360
58	8.1	8.2	1.425
59	7.9	8.2	1.360
60	7.8	8.2	1.318
61	7.5	8.2	1.221
62	7.3	8.2	1.073
63	7.2	8.1	0.978
64	7.1	8.1	0.913
65	7.2	8.1	0.948
66	7.5	8.1	1.176
67	7.8	8.1	1.313
68	7.9	8.1	1.624
69	8.2	8.1	1.668
70	8.4	8.0	1.555
71	8.5	8.0	0.936
72	8.7	8.0	0.587
73	7.5	8.0	0.406
74	7.5	8.0	0.219
75	7.4	8.0	0.086
76	7.5	8.0	0.062
77	7.4	8.0	0.187
78	7.4	8.0	0.468
79	7.2	7.9	1.265
80	8.2	7.9	1.354
81	8.0	7.9	1.360
82	7.6	7.9	1.425
83	6.9	7.9	1.360
84	6.3	7.9	1.318
85	5.9	7.9	1.221
86	5.7	7.9	1.073
87	5.7	7.9	0.978
88	5.7	7.9	0.913
89	5.8	7.9	0.948
90	5.8	7.9	1.176
91	5.8	7.9	1.313
92	5.7	7.9	1.624
93	5.9	7.9	1.668
94	6.0	7.9	1.555
95	6.0	7.8	0.936
96	6.0	7.8	0.587
97	4.8	7.8	0.406
98	4.8	7.8	0.219
99	5.1	7.8	0.086
100	5.2	7.8	0.062
101	5.4	7.8	0.187
102	5.5	7.8	0.468
103	5.7	7.8	1.265
104	7.1	7.8	1.354
105	7.2	7.8	1.360
106	7.2	7.8	1.425
107	7.4	7.8	1.360
