# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.9	9.2	0.406
2	6.0	9.2	0.219
3	6.3	9.0	0.086
4	6.2	9.0	0.062
5	6.3	9.0	0.187
6	6.3	8.9	0.468
7	6.2	8.7	1.265
8	6.2	8.6	1.354
9	6.2	8.6	1.360
10	5.8	8.6	1.425
11	5.9	8.6	1.360
12	5.5	8.6	1.318
13	5.4	8.6	1.221
14	5.4	8.5	1.073
15	5.4	8.5	0.978
16	5.5	8.5	0.913
17	5.9	8.5	0.948
18	6.4	8.5	1.176
19	6.8	8.5	1.313
20	6.9	8.5	1.624
21	7.0	8.4	1.668
22	7.2	8.4	1.555
23	7.3	8.4	0.936
24	7.6	8.4	0.587
25	7.9	8.4	0.406
26	7.7	8.4	0.219
27	7.7	8.4	0.086
28	7.7	8.3	0.062
29	7.6	8.3	0.187
30	7.5	8.3	0.468
31	7.6	8.3	1.265
32	7.7	8.3	1.354
33	7.5	8.3	1.360
34	7.4	8.3	1.425
35	7.2	8.2	1.360
36	6.9	8.2	1.318
37	6.7	8.2	1.221
38	6.6	8.2	1.073
39	6.4	8.2	0.978
40	6.6	8.2	0.913
41	6.8	8.2	0.948
42	7.2	8.2	1.176
43	7.2	8.2	1.313
44	7.2	8.2	1.624
45	7.3	8.2	1.668
46	7.3	8.2	1.555
47	7.4	8.2	0.936
48	7.4	8.2	0.587
49	7.4	8.2	0.406
50	7.3	8.2	0.219
51	7.4	8.2	0.086
52	7.5	8.2	0.062
53	7.6	8.2	0.187
54	7.5	8.1	0.468
55	7.7	8.1	1.265
56	7.6	8.1	1.354
57	7.6	8.1	1.360
58	7.6	8.1	1.425
59	7.4	8.1	1.360
60	7.3	8.1	1.318
61	7.0	8.1	1.221
62	6.9	8.1	1.073
63	6.7	8.1	0.978
64	6.7	8.1	0.913
65	6.8	8.1	0.948
66	7.0	8.1	1.176
67	7.3	8.1	1.313
68	7.5	8.1	1.624
69	7.7	8.0	1.668
70	7.9	8.0	1.555
71	8.0	8.0	0.936
72	8.1	8.0	0.587
73	8.2	8.0	0.406
74	8.2	8.0	0.219
75	8.1	8.0	0.086
76	8.2	8.0	0.062
77	8.2	8.0	0.187
78	8.1	8.0	0.468
79	8.0	8.0	1.265
80	7.7	8.0	1.354
81	7.5	7.9	1.360
82	7.1	7.9	1.425
83	6.5	7.9	1.360
84	6.0	7.9	1.318
85	5.5	7.9	1.221
86	5.3	7.8	1.073
87	5.4	7.8	0.978
88	5.3	7.8	0.913
89	5.4	7.8	0.948
90	5.5	7.8	1.176
91	5.5	7.8	1.313
92	5.3	7.7	1.624
93	5.5	7.7	1.668
94	5.6	7.7	1.555
95	5.7	7.7	0.936
96	5.7	7.7	0.587
97	5.7	7.7	0.406
98	5.7	7.7	0.219
99	6.0	7.7	0.086
100	6.1	7.7	0.062
101	6.3	7.7	0.187
102	6.4	7.7	0.468
103	6.6	7.7	1.265
104	6.7	7.7	1.354
105	6.8	7.6	1.360
106	6.8	7.6	1.425
107	6.9	7.6	1.360
108	7.0	7.6	1.318
109	7.0	7.6	1.221
110	7.1	7.6	1.073
111	7.5	7.6	0.978
112	7.5	7.6	0.913
113	7.8	7.6	0.948
114	8.2	7.6	1.176
115	8.2	7.6	1.313
116	8.1	7.5	1.624
117	8.3	7.5	1.668
118	8.6	7.5	1.555
119	8.9	7.5	0.936
120	9.0	7.5	0.587
121	9.2	7.5	0.406
122	9.2	7.5	0.219
123	9.0	7.5	0.086
124	9.0	7.5	0.062
125	8.6	7.5	0.187
126	8.3	7.5	0.468
127	8.2	7.4	1.265
128	8.2	7.4	1.354
129	8.1	7.4	1.360
130	7.7	7.4	1.425
131	7.3	7.4	1.360
132	6.9	7.4	1.318
133	6.4	7.4	1.221
134	6.0	7.4	1.073
135	5.8	7.4	0.978
136	5.5	7.4	0.913
137	5.5	7.4	0.948
138	5.7	7.4	1.176
139	5.4	7.4	1.313
140	5.4	7.4	1.624
141	5.5	7.4	1.668
142	5.5	7.4	1.555
143	5.5	7.3	0.936
144	5.4	7.3	0.587
145	5.4	7.3	0.406
146	5.5	7.3	0.219
147	5.5	7.3	0.086
148	5.6	7.3	0.062
149	5.8	7.3	0.187
150	5.7	7.3	0.468
151	5.7	7.3	1.265
152	5.8	7.3	1.354
153	5.7	7.3	1.360
154	5.4	7.3	1.425
155	5.2	7.3	1.360
156	5.0	7.3	1.318
157	4.8	7.3	1.221
158	4.4	7.3	1.073
159	4.2	7.3	0.978
160	4.2	7.3	0.913
161	4.6	7.3	0.948
162	4.8	7.3	1.176
163	5.2	7.3	1.313
164	5.2	7.3	1.624
165	5.6	7.3	1.668
166	5.6	7.3	1.555
167	6.0	7.3	0.936
168	6.0	7.3	0.587
169	6.2	7.3	0.406
170	6.1	7.3	0.219
171	6.2	7.2	0.086
172	6.0	7.2	0.062
173	5.9	7.2	0.187
174	5.7	7.2	0.468
175	5.7	7.2	1.265
176	5.6	7.2	1.354
177	5.5	7.2	1.360
178	5.4	7.2	1.425
179	5.1	7.2	1.360
180	4.9	7.2	1.318
181	5.0	7.2	1.221
182	4.8	7.2	1.073
183	4.9	7.2	0.978
184	4.9	7.2	0.913
185	4.8	7.2	0.948
186	4.9	7.2	1.176
187	5.0	7.2	1.313
188	4.7	7.2	1.624
189	4.6	7.1	1.668
190	4.6	7.1	1.555
191	4.3	7.1	0.936
192	4.2	7.1	0.587
193	3.9	7.1	0.406
194	3.9	7.1	0.219
195	4.1	7.1	0.086
196	4.1	7.1	0.062
197	4.0	7.1	0.187
198	3.8	7.1	0.468
199	3.9	7.1	1.265
200	3.9	7.1	1.354
201	4.0	7.1	1.360
202	3.7	7.1	1.425
203	3.6	7.1	1.360
204	3.7	7.1	1.318
205	3.6	7.1	1.221
206	3.3	7.1	1.073
207	3.0	7.1	0.978
208	2.9	7.1	0.913
209	3.0	7.0	0.948
210	2.9	7.0	1.176
211	2.9	7.0	1.313
212	3.0	7.0	1.624
213	2.9	7.0	1.668
214	2.9	7.0	1.555
215	2.9	7.0	0.936
216	2.7	7.0	0.587
217	2.7	7.0	0.406
218	2.8	7.0	0.219
219	3.0	7.0	0.086
220	3.1	7.0	0.062
221	3.3	7.0	0.187
222	3.4	7.0	0.468
223	3.7	7.0	1.265
224	3.7	7.0	1.354
225	3.7	7.0	1.360
226	3.8	7.0	1.425
227	3.8	7.0	1.360
228	3.7	7.0	1.318
229	3.6	7.0	1.221
230	3.7	7.0	1.073
231	3.6	7.0	0.978
232	4.0	7.0	0.913
233	4.2	7.0	0.948
234	4.6	7.0	1.176
235	4.6	7.0	1.313
236	4.9	7.0	1.624
237	5.2	6.9	1.668
238	5.6	6.9	1.555
239	5.9	6.9	0.936
240	6.1	6.9	0.587
241	6.4	6.9	0.406
242	6.4	6.9	0.219
243	6.4	6.9	0.086
244	6.4	6.9	0.062
245	6.4	6.9	0.187
246	6.3	6.9	0.468
247	6.3	6.9	1.265
248	6.2	6.9	1.354
249	6.3	6.9	1.360
250	6.0	6.9	1.425
251	6.0	6.9	1.360
252	5.5	6.9	1.318
253	5.4	6.9	1.221
254	5.0	6.9	1.073
255	5.1	6.9	0.978
256	5.3	6.9	0.913
257	5.7	6.9	0.948
258	5.7	6.9	1.176
259	5.8	6.9	1.313
260	6.0	6.9	1.624
261	6.2	6.9	1.668
262	6.4	6.9	1.555
263	6.4	6.9	0.936
264	6.4	6.8	0.587
265	6.4	6.8	0.406
266	6.5	6.8	0.219
267	6.5	6.8	0.086
268	6.5	6.8	0.062
269	6.3	6.8	0.187
270	6.4	6.8	0.468
271	6.4	6.8	1.265
272	6.4	6.8	1.354
273	6.4	6.8	1.360
274	6.2	6.8	1.425
275	6.0	6.8	1.360
276	5.7	6.8	1.318
277	5.4	6.8	1.221
278	5.2	6.8	1.073
279	5.0	6.8	0.978
280	5.0	6.8	0.913
281	5.0	6.8	0.948
282	5.1	6.8	1.176
283	5.1	6.8	1.313
284	5.1	6.8	1.624
285	5.3	6.8	1.668
286	5.3	6.8	1.555
287	5.3	6.8	0.936
288	5.4	6.8	0.587
289	5.2	6.8	0.406
290	5.2	6.8	0.219
291	5.2	6.8	0.086
292	5.2	6.8	0.062
293	5.3	6.7	0.187
294	5.3	6.7	0.468
295	5.2	6.7	1.265
296	5.2	6.7	1.354
297	5.2	6.7	1.360
298	5.2	6.7	1.425
299	4.9	6.7	1.360
300	4.7	6.7	1.318
301	4.5	6.7	1.221
302	4.4	6.7	1.073
303	4.3	6.7	0.978
304	4.2	6.7	0.913
305	4.4	6.7	0.948
306	4.3	6.7	1.176
307	4.4	6.7	1.313
308	4.4	6.7	1.624
309	4.5	6.7	1.668
310	4.8	6.7	1.555
311	4.7	6.7	0.936
312	4.8	6.7	0.587
313	4.9	6.7	0.406
314	4.9	6.7	0.219
315	4.9	6.7	0.086
316	4.7	6.7	0.062
317	4.6	6.7	0.187
318	4.6	6.7	0.468
319	4.7	6.7	1.265
320	4.7	6.7	1.354
321	4.8	6.7	1.360
322	4.7	6.6	1.425
323	4.6	6.6	1.360
324	4.7	6.6	1.318
325	4.5	6.6	1.221
326	4.4	6.6	1.073
327	4.1	6.6	0.978
