# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	13.7	26.1	0.406
2	14.1	26.0	0.219
3	14.8	25.1	0.086
4	14.6	24.9	0.062
5	14.8	24.9	0.187
6	14.9	24.9	0.468
7	14.6	24.7	1.265
8	17.9	24.6	1.354
9	18.0	24.5	1.360
10	17.0	24.4	1.425
11	17.1	24.3	1.360
12	16.1	24.3	1.318
13	15.6	24.3	1.221
14	15.7	24.2	1.073
15	15.6	24.2	0.978
16	16.1	24.1	0.913
17	17.1	24.0	0.948
18	18.5	24.0	1.176
19	19.7	24.0	1.313
20	20.0	23.9	1.624
21	20.2	23.9	1.668
22	20.9	23.9	1.555
23	21.3	23.9	0.936
24	22.1	23.8	0.587
25	19.3	23.8	0.406
26	18.8	23.7	0.219
27	18.9	23.7	0.086
28	18.9	23.7	0.062
29	18.7	23.6	0.187
30	18.3	23.6	0.468
31	18.7	23.5	1.265
32	22.5	23.5	1.354
33	21.9	23.5	1.360
34	21.5	23.4	1.425
35	20.8	23.4	1.360
36	19.9	23.4	1.318
37	19.5	23.4	1.221
38	19.3	23.3	1.073
39	18.6	23.3	0.978
40	19.0	23.3	0.913
41	19.9	23.3	0.948
42	20.8	23.2	1.176
43	20.9	23.2	1.313
44	21.0	23.1	1.624
45	21.3	23.0	1.668
46	21.3	22.9	1.555
47	21.4	22.9	0.936
48	21.4	22.8	0.587
49	17.9	22.8	0.406
50	17.9	22.7	0.219
51	18.0	22.7	0.086
52	18.4	22.7	0.062
53	18.6	22.6	0.187
54	18.4	22.6	0.468
55	19.0	22.6	1.265
56	22.2	22.6	1.354
57	22.0	22.5	1.360
58	22.1	22.5	1.425
59	21.5	22.5	1.360
60	21.3	22.5	1.318
61	20.4	22.5	1.221
62	19.9	22.4	1.073
63	19.5	22.3	0.978
64	19.5	22.3	0.913
65	19.7	22.2	0.948
66	20.5	22.2	1.176
67	21.2	22.2	1.313
68	21.7	22.1	1.624
69	22.3	22.1	1.668
