# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.8	13.7	0.254
2	9.0	13.7	0.137
3	9.4	13.4	0.054
4	9.2	13.4	0.039
5	9.4	13.4	0.117
6	9.4	13.3	0.293
7	9.2	12.8	0.791
8	9.2	12.8	0.847
9	9.2	12.4	0.851
10	8.7	12.3	0.891
11	8.7	12.3	0.851
12	8.2	12.3	0.825
13	8.0	12.2	0.763
14	8.0	12.2	0.671
15	8.0	12.2	0.612
16	8.3	12.2	0.571
17	8.8	12.2	0.593
18	9.5	12.2	0.736
19	10.1	12.2	0.821
20	10.3	12.2	1.015
21	10.4	12.2	1.043
22	10.7	12.1	0.973
23	10.9	12.1	0.586
24	11.3	12.1	0.367
25	11.7	12.1	0.254
26	11.4	12.1	0.137
27	11.5	12.1	0.054
28	11.5	12.1	0.039
29	11.3	12.0	0.117
30	11.2	12.0	0.293
31	11.4	12.0	0.791
32	11.5	12.0	0.847
33	11.2	11.9	0.851
34	11.0	11.9	0.891
35	10.6	11.9	0.851
36	10.2	11.9	0.825
37	10.0	11.9	0.763
38	9.9	11.8	0.671
39	9.5	11.8	0.612
40	9.8	11.8	0.571
41	10.2	11.8	0.593
42	10.6	11.8	0.736
43	10.7	11.8	0.821
44	10.8	11.7	1.015
45	10.9	11.7	1.043
46	10.9	11.7	0.973
47	11.0	11.7	0.586
48	11.0	11.7	0.367
49	11.0	11.7	0.254
50	10.9	11.6	0.137
51	11.0	11.6	0.054
52	11.2	11.6	0.039
53	11.3	11.6	0.117
54	11.2	11.6	0.293
55	11.5	11.6	0.791
56	11.4	11.5	0.847
57	11.2	11.5	0.851
58	11.3	11.5	0.891
59	11.0	11.5	0.851
60	10.9	11.5	0.825
61	10.5	11.5	0.763
62	10.2	11.5	0.671
63	10.0	11.5	0.612
64	10.0	11.5	0.571
65	10.1	11.5	0.593
66	10.5	11.5	0.736
67	10.8	11.5	0.821
68	11.1	11.4	1.015
69	11.4	11.4	1.043
70	11.7	11.4	0.973
71	11.9	11.4	0.586
72	12.1	11.4	0.367
73	12.2	11.4	0.254
74	12.2	11.4	0.137
75	12.1	11.3	0.054
76	12.2	11.3	0.039
77	12.2	11.3	0.117
78	12.1	11.3	0.293
79	11.9	11.3	0.791
80	11.5	11.3	0.847
81	11.1	11.3	0.851
82	10.6	11.3	0.891
83	9.6	11.3	0.851
84	8.9	11.2	0.825
85	8.2	11.2	0.763
86	7.9	11.2	0.671
87	8.0	11.2	0.612
88	8.0	11.2	0.571
89	8.1	11.2	0.593
90	8.2	11.2	0.736
91	8.2	11.2	0.821
92	8.0	11.2	1.015
93	8.2	11.2	1.043
94	8.3	11.2	0.973
95	8.4	11.2	0.586
96	8.5	11.2	0.367
97	8.4	11.2	0.254
98	8.5	11.1	0.137
99	8.9	11.1	0.054
100	9.1	11.1	0.039
101	9.3	11.1	0.117
102	9.5	11.1	0.293
103	9.8	11.1	0.791
104	9.9	11.1	0.847
105	10.1	11.1	0.851
106	10.1	11.1	0.891
107	10.3	11.1	0.851
108	10.3	11.1	0.825
109	10.4	11.0	0.763
110	10.6	11.0	0.671
111	11.2	11.0	0.612
112	11.1	11.0	0.571
113	11.6	11.0	0.593
114	12.1	11.0	0.736
115	12.2	11.0	0.821
116	12.0	11.0	1.015
117	12.3	11.0	1.043
118	12.8	11.0	0.973
119	13.3	11.0	0.586
120	13.4	11.0	0.367
121	13.7	11.0	0.254
122	13.7	11.0	0.137
123	13.4	11.0	0.054
124	13.4	11.0	0.039
125	12.8	11.0	0.117
126	12.4	11.0	0.293
127	12.2	10.9	0.791
128	12.1	10.9	0.847
129	12.0	10.9	0.851
130	11.5	10.9	0.891
131	10.9	10.9	0.851
132	10.3	10.9	0.825
133	9.5	10.9	0.763
134	8.9	10.9	0.671
135	8.7	10.9	0.612
136	8.3	10.9	0.571
137	8.3	10.9	0.593
138	8.5	10.9	0.736
139	8.2	10.9	0.821
140	8.1	10.9	1.015
141	8.2	10.9	1.043
142	8.1	10.9	0.973
143	8.2	10.9	0.586
144	8.1	10.9	0.367
145	8.0	10.9	0.254
146	8.2	10.8	0.137
147	8.2	10.8	0.054
148	8.3	10.8	0.039
149	8.7	10.8	0.117
150	8.5	10.8	0.293
151	8.5	10.8	0.791
152	8.7	10.8	0.847
153	8.6	10.8	0.851
154	8.0	10.8	0.891
155	7.8	10.8	0.851
156	7.4	10.8	0.825
157	7.1	10.8	0.763
158	6.5	10.8	0.671
159	6.2	10.8	0.612
160	6.2	10.8	0.571
161	6.8	10.8	0.593
162	7.1	10.7	0.736
163	7.7	10.7	0.821
164	7.8	10.7	1.015
165	8.3	10.7	1.043
166	8.3	10.7	0.973
167	8.9	10.7	0.586
168	9.0	10.7	0.367
169	9.2	10.7	0.254
170	9.1	10.7	0.137
171	9.2	10.7	0.054
172	8.9	10.7	0.039
173	8.8	10.7	0.117
174	8.4	10.7	0.293
175	8.4	10.7	0.791
176	8.3	10.7	0.847
177	8.3	10.7	0.851
178	8.1	10.7	0.891
179	7.6	10.7	0.851
180	7.2	10.7	0.825
181	7.4	10.7	0.763
182	7.2	10.7	0.671
183	7.4	10.7	0.612
184	7.3	10.7	0.571
185	7.2	10.6	0.593
186	7.3	10.6	0.736
187	7.5	10.6	0.821
188	7.1	10.6	1.015
189	6.8	10.6	1.043
190	6.8	10.6	0.973
191	6.5	10.6	0.586
192	6.2	10.6	0.367
193	5.9	10.6	0.254
194	5.9	10.6	0.137
195	6.1	10.6	0.054
196	6.2	10.6	0.039
197	5.9	10.6	0.117
198	5.6	10.6	0.293
199	5.9	10.6	0.791
200	5.8	10.6	0.847
201	6.0	10.6	0.851
202	5.5	10.6	0.891
203	5.4	10.6	0.851
204	5.5	10.6	0.825
205	5.4	10.6	0.763
206	5.0	10.6	0.671
207	4.5	10.5	0.612
208	4.4	10.5	0.571
209	4.5	10.5	0.593
210	4.3	10.5	0.736
211	4.4	10.5	0.821
212	4.4	10.5	1.015
213	4.4	10.5	1.043
214	4.4	10.5	0.973
215	4.3	10.5	0.586
216	4.0	10.5	0.367
217	4.1	10.5	0.254
218	4.3	10.5	0.137
219	4.4	10.5	0.054
220	4.7	10.5	0.039
221	4.9	10.5	0.117
222	5.1	10.5	0.293
223	5.5	10.5	0.791
224	5.6	10.5	0.847
225	5.5	10.5	0.851
226	5.7	10.5	0.891
227	5.7	10.5	0.851
228	5.6	10.5	0.825
229	5.5	10.5	0.763
230	5.5	10.4	0.671
231	5.4	10.4	0.612
232	6.0	10.4	0.571
233	6.3	10.4	0.593
234	6.9	10.4	0.736
235	6.9	10.4	0.821
236	7.3	10.4	1.015
237	7.8	10.4	1.043
238	8.4	10.4	0.973
239	8.8	10.4	0.586
240	9.1	10.4	0.367
241	9.5	10.4	0.254
242	9.5	10.4	0.137
243	9.5	10.4	0.054
244	9.5	10.4	0.039
245	9.5	10.4	0.117
246	9.4	10.4	0.293
247	9.4	10.4	0.791
248	9.2	10.4	0.847
249	9.3	10.3	0.851
250	8.9	10.3	0.891
251	9.0	10.3	0.851
252	8.2	10.3	0.825
253	8.0	10.3	0.763
254	7.5	10.3	0.671
255	7.6	10.3	0.612
256	7.9	10.3	0.571
257	8.5	10.3	0.593
258	8.5	10.3	0.736
259	8.6	10.3	0.821
260	9.0	10.3	1.015
261	9.2	10.3	1.043
262	9.5	10.3	0.973
263	9.5	10.3	0.586
264	9.6	10.3	0.367
265	9.6	10.3	0.254
266	9.7	10.3	0.137
267	9.7	10.3	0.054
268	9.6	10.3	0.039
269	9.4	10.3	0.117
270	9.6	10.2	0.293
271	9.5	10.2	0.791
272	9.6	10.2	0.847
273	9.6	10.2	0.851
274	9.3	10.2	0.891
275	9.0	10.2	0.851
276	8.4	10.2	0.825
277	8.0	10.2	0.763
278	7.7	10.2	0.671
279	7.4	10.2	0.612
280	7.5	10.2	0.571
281	7.4	10.2	0.593
282	7.6	10.2	0.736
283	7.6	10.2	0.821
284	7.6	10.2	1.015
285	7.9	10.2	1.043
286	7.9	10.2	0.973
287	8.0	10.2	0.586
288	8.1	10.2	0.367
289	7.8	10.2	0.254
290	7.8	10.2	0.137
291	7.7	10.2	0.054
292	7.7	10.2	0.039
293	7.8	10.2	0.117
294	7.9	10.2	0.293
295	7.7	10.2	0.791
296	7.7	10.2	0.847
297	7.7	10.2	0.851
298	7.7	10.2	0.891
299	7.2	10.2	0.851
300	7.0	10.1	0.825
301	6.7	10.1	0.763
302	6.5	10.1	0.671
303	6.5	10.1	0.612
304	6.2	10.1	0.571
305	6.5	10.1	0.593
306	6.4	10.1	0.736
307	6.5	10.1	0.821
308	6.6	10.1	1.015
309	6.7	10.1	1.043
310	7.1	10.1	0.973
311	7.1	10.1	0.586
312	7.2	10.1	0.367
313	7.3	10.1	0.254
314	7.3	10.1	0.137
315	7.3	10.1	0.054
316	7.1	10.1	0.039
317	6.9	10.1	0.117
318	6.8	10.1	0.293
319	7.0	10.1	0.791
320	7.0	10.0	0.847
321	7.1	10.0	0.851
322	7.0	10.0	0.891
323	6.9	10.0	0.851
324	7.0	10.0	0.825
325	6.7	10.0	0.763
326	6.6	10.0	0.671
327	6.1	10.0	0.612
328	5.8	10.0	0.571
329	6.1	10.0	0.593
330	6.2	10.0	0.736
331	6.5	10.0	0.821
332	6.6	10.0	1.015
333	6.7	10.0	1.043
334	6.7	10.0	0.973
335	6.9	10.0	0.586
336	6.7	10.0	0.367
337	6.8	10.0	0.254
338	6.9	10.0	0.137
339	7.1	9.9	0.054
340	7.4	9.9	0.039
341	7.5	9.9	0.117
342	7.5	9.9	0.293
343	7.5	9.9	0.791
344	7.8	9.9	0.847
345	7.9	9.9	0.851
346	8.1	9.9	0.891
347	7.8	9.9	0.851
348	7.6	9.9	0.825
349	7.5	9.9	0.763
350	7.8	9.9	0.671
351	7.8	9.9	0.612
352	7.9	9.9	0.571
353	8.1	9.9	0.593
354	8.4	9.9	0.736
355	8.5	9.8	0.821
356	8.8	9.8	1.015
357	8.8	9.8	1.043
358	9.1	9.8	0.973
359	9.0	9.8	0.586
360	8.8	9.8	0.367
361	8.7	9.8	0.254
362	8.9	9.8	0.137
363	9.1	9.8	0.054
364	9.0	9.8	0.039
365	8.9	9.8	0.117
366	9.3	9.8	0.293
367	9.4	9.8	0.791
368	9.5	9.8	0.847
369	9.4	9.8	0.851
370	9.5	9.8	0.891
371	8.9	9.8	0.851
372	8.7	9.8	0.825
373	8.5	9.8	0.763
374	8.3	9.8	0.671
375	8.4	9.8	0.612
376	8.8	9.8	0.571
377	9.4	9.8	0.593
378	9.8	9.8	0.736
379	10.1	9.8	0.821
380	10.3	9.8	1.015
381	10.5	9.8	1.043
382	10.9	9.8	0.973
383	11.3	9.8	0.586
384	11.6	9.8	0.367
385	12.2	9.8	0.254
386	12.3	9.8	0.137
387	12.3	9.8	0.054
388	12.2	9.8	0.039
389	12.2	9.7	0.117
390	12.1	9.7	0.293
391	12.0	9.7	0.791
392	11.9	9.7	0.847
393	11.4	9.7	0.851
394	10.9	9.7	0.891
395	10.4	9.7	0.851
396	9.8	9.7	0.825
397	9.1	9.7	0.763
398	8.5	9.7	0.671
399	8.5	9.7	0.612
400	8.3	9.7	0.571
401	8.2	9.7	0.593
402	8.5	9.7	0.736
403	8.3	9.7	0.821
404	8.3	9.7	1.015
405	8.8	9.7	1.043
406	8.5	9.7	0.973
407	8.6	9.7	0.586
408	8.4	9.7	0.367
409	7.9	9.7	0.254
410	8.2	9.7	0.137
411	8.4	9.7	0.054
412	8.5	9.7	0.039
413	8.5	9.7	0.117
414	8.5	9.7	0.293
415	8.8	9.7	0.791
416	9.0	9.7	0.847
417	8.8	9.7	0.851
418	8.5	9.7	0.891
419	8.5	9.7	0.851
420	8.3	9.7	0.825
421	8.0	9.6	0.763
422	8.0	9.6	0.671
423	8.1	9.6	0.612
424	8.4	9.6	0.571
425	8.5	9.6	0.593
426	8.6	9.6	0.736
427	9.0	9.6	0.821
428	9.0	9.6	1.015
429	9.5	9.6	1.043
430	9.7	9.6	0.973
431	9.6	9.6	0.586
432	9.5	9.6	0.367
433	9.7	9.6	0.254
434	9.9	9.6	0.137
435	10.2	9.6	0.054
436	10.5	9.6	0.039
437	10.2	9.6	0.117
438	10.1	9.6	0.293
439	10.0	9.6	0.791
440	10.1	9.6	0.847
441	9.8	9.6	0.851
442	9.8	9.6	0.891
443	10.0	9.6	0.851
444	9.6	9.6	0.825
445	9.4	9.6	0.763
446	9.1	9.6	0.671
447	8.7	9.6	0.612
448	8.8	9.6	0.571
449	8.8	9.6	0.593
450	8.6	9.6	0.736
451	9.0	9.6	0.821
452	9.2	9.6	1.015
453	9.5	9.6	1.043
454	9.8	9.6	0.973
455	9.6	9.6	0.586
456	9.4	9.6	0.367
457	9.5	9.6	0.254
458	9.9	9.6	0.137
459	9.9	9.6	0.054
460	10.2	9.6	0.039
461	10.2	9.6	0.117
462	10.3	9.6	0.293
463	10.3	9.6	0.791
464	10.3	9.5	0.847
465	10.3	9.5	0.851
466	9.9	9.5	0.891
467	9.6	9.5	0.851
468	9.2	9.5	0.825
469	8.9	9.5	0.763
470	8.7	9.5	0.671
471	8.4	9.5	0.612
472	8.2	9.5	0.571
473	8.3	9.5	0.593
474	8.2	9.5	0.736
475	8.3	9.5	0.821
476	8.6	9.5	1.015
477	8.5	9.5	1.043
478	8.7	9.5	0.973
479	8.8	9.5	0.586
480	8.8	9.5	0.367
481	8.8	9.5	0.254
482	9.2	9.5	0.137
483	9.2	9.5	0.054
484	9.5	9.5	0.039
485	9.5	9.5	0.117
486	9.5	9.5	0.293
487	9.6	9.5	0.791
488	9.5	9.5	0.847
489	9.3	9.5	0.851
490	8.9	9.5	0.891
491	8.6	9.5	0.851
492	8.1	9.5	0.825
493	8.3	9.5	0.763
494	7.9	9.5	0.671
495	7.9	9.5	0.612
496	7.9	9.5	0.571
497	7.9	9.5	0.593
498	8.3	9.5	0.736
499	8.4	9.5	0.821
500	8.9	9.5	1.015
501	8.8	9.4	1.043
502	9.3	9.4	0.973
503	9.4	9.4	0.586
504	9.7	9.4	0.367
505	9.8	9.4	0.254
506	9.6	9.4	0.137
507	9.6	9.4	0.054
508	9.7	9.4	0.039
509	9.8	9.4	0.117
510	10.2	9.4	0.293
511	10.4	9.4	0.791
512	10.5	9.4	0.847
513	10.3	9.4	0.851
514	10.0	9.4	0.891
515	9.6	9.4	0.851
516	9.3	9.4	0.825
517	9.2	9.4	0.763
518	8.9	9.4	0.671
519	8.9	9.4	0.612
520	9.2	9.4	0.571
521	9.3	9.4	0.593
522	9.4	9.4	0.736
523	9.6	9.4	0.821
524	9.5	9.4	1.015
525	9.5	9.4	1.043
526	9.8	9.4	0.973
527	10.1	9.4	0.586
528	10.4	9.4	0.367
529	10.5	9.4	0.254
530	10.5	9.4	0.137
531	10.9	9.4	0.054
532	10.7	9.4	0.039
533	10.7	9.4	0.117
534	10.6	9.4	0.293
535	10.8	9.3	0.791
536	10.8	9.3	0.847
537	10.6	9.3	0.851
538	10.1	9.3	0.891
539	9.7	9.3	0.851
540	9.1	9.3	0.825
541	8.7	9.3	0.763
542	8.1	9.3	0.671
543	8.1	9.3	0.612
544	8.3	9.3	0.571
545	8.4	9.3	0.593
546	8.6	9.3	0.736
547	8.7	9.3	0.821
548	8.8	9.3	1.015
549	9.0	9.3	1.043
550	9.4	9.3	0.973
551	9.6	9.3	0.586
552	9.9	9.3	0.367
553	9.9	9.3	0.254
554	9.8	9.3	0.137
555	9.9	9.3	0.054
556	9.8	9.3	0.039
557	10.2	9.3	0.117
558	10.4	9.3	0.293
559	10.2	9.3	0.791
560	10.0	9.3	0.847
561	9.7	9.3	0.851
562	9.4	9.3	0.891
563	9.2	9.2	0.851
564	9.0	9.2	0.825
565	8.7	9.2	0.763
566	8.5	9.2	0.671
567	8.3	9.2	0.612
568	8.3	9.2	0.571
569	8.5	9.2	0.593
570	8.6	9.2	0.736
571	8.7	9.2	0.821
572	8.9	9.2	1.015
573	8.8	9.2	1.043
574	8.9	9.2	0.973
575	8.9	9.2	0.586
576	8.7	9.2	0.367
577	8.6	9.2	0.254
578	8.9	9.2	0.137
579	9.0	9.2	0.054
580	8.5	9.2	0.039
581	8.4	9.2	0.117
582	8.5	9.2	0.293
583	8.4	9.2	0.791
584	8.1	9.2	0.847
585	7.9	9.2	0.851
586	7.7	9.2	0.891
587	7.3	9.2	0.851
588	6.8	9.2	0.825
589	6.5	9.2	0.763
590	6.4	9.2	0.671
591	6.1	9.2	0.612
592	6.0	9.2	0.571
593	6.0	9.2	0.593
594	6.0	9.2	0.736
595	6.0	9.2	0.821
596	5.9	9.2	1.015
597	6.1	9.2	1.043
598	6.3	9.2	0.973
599	6.5	9.2	0.586
600	6.6	9.2	0.367
601	6.5	9.2	0.254
602	6.9	9.2	0.137
603	7.2	9.2	0.054
604	7.5	9.2	0.039
605	7.7	9.2	0.117
606	7.7	9.2	0.293
607	7.7	9.2	0.791
608	7.7	9.2	0.847
609	7.8	9.2	0.851
610	7.8	9.2	0.891
611	7.6	9.1	0.851
612	7.7	9.1	0.825
613	7.7	9.1	0.763
614	7.5	9.1	0.671
615	7.4	9.1	0.612
616	7.1	9.1	0.571
617	7.6	9.1	0.593
618	7.8	9.1	0.736
619	8.2	9.1	0.821
620	8.4	9.1	1.015
621	9.0	9.1	1.043
622	9.2	9.1	0.973
623	9.3	9.1	0.586
624	9.5	9.1	0.367
625	9.8	9.1	0.254
626	10.0	9.1	0.137
627	9.8	9.1	0.054
628	9.6	9.1	0.039
629	9.6	9.1	0.117
630	9.7	9.1	0.293
631	9.4	9.1	0.791
632	9.3	9.1	0.847
633	9.1	9.1	0.851
634	8.9	9.1	0.891
635	8.3	9.1	0.851
636	7.8	9.1	0.825
637	7.7	9.1	0.763
638	7.5	9.1	0.671
639	7.5	9.1	0.612
640	7.7	9.1	0.571
641	7.6	9.1	0.593
642	8.0	9.1	0.736
643	8.3	9.1	0.821
644	8.3	9.1	1.015
645	8.4	9.1	1.043
646	8.1	9.1	0.973
647	8.0	9.1	0.586
648	7.8	9.1	0.367
649	7.9	9.0	0.254
650	8.2	9.0	0.137
651	8.2	9.0	0.054
652	8.3	9.0	0.039
653	8.5	9.0	0.117
654	8.8	9.0	0.293
655	8.7	9.0	0.791
656	8.7	9.0	0.847
657	8.7	9.0	0.851
658	8.5	9.0	0.891
659	8.3	9.0	0.851
660	8.1	9.0	0.825
661	8.1	9.0	0.763
662	8.1	9.0	0.671
663	8.1	9.0	0.612
664	8.0	9.0	0.571
665	8.5	9.0	0.593
666	8.8	9.0	0.736
667	9.2	9.0	0.821
668	9.6	9.0	1.015
669	10.0	9.0	1.043
670	10.4	9.0	0.973
671	10.8	9.0	0.586
672	11.0	9.0	0.367
673	11.1	9.0	0.254
674	10.8	9.0	0.137
675	10.6	9.0	0.054
676	10.3	9.0	0.039
677	9.5	9.0	0.117
678	9.1	9.0	0.293
679	8.9	9.0	0.791
680	8.9	9.0	0.847
681	8.9	9.0	0.851
682	8.6	9.0	0.891
683	8.2	9.0	0.851
684	7.8	9.0	0.825
685	7.7	9.0	0.763
686	7.6	9.0	0.671
687	7.4	9.0	0.612
688	6.7	9.0	0.571
689	6.4	9.0	0.593
690	6.3	9.0	0.736
691	6.1	9.0	0.821
692	5.8	9.0	1.015
693	5.4	9.0	1.043
694	5.1	9.0	0.973
695	4.7	9.0	0.586
696	4.4	9.0	0.367
697	4.4	9.0	0.254
