# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.8	4.4	0.057
2	2.9	4.4	0.031
3	3.0	4.3	0.012
4	3.0	4.3	0.009
5	3.0	4.3	0.026
6	3.0	4.3	0.066
7	3.0	4.1	0.179
8	2.9	4.1	0.191
9	3.0	4.0	0.192
10	2.8	3.9	0.202
11	2.8	3.9	0.192
12	2.6	3.9	0.186
13	2.6	3.9	0.173
14	2.6	3.9	0.152
15	2.6	3.9	0.138
16	2.6	3.9	0.129
17	2.8	3.9	0.134
18	3.0	3.9	0.166
19	3.2	3.9	0.186
20	3.3	3.9	0.230
21	3.3	3.9	0.236
22	3.4	3.9	0.220
23	3.5	3.9	0.132
24	3.6	3.9	0.083
25	3.7	3.9	0.057
26	3.6	3.9	0.031
27	3.7	3.9	0.012
28	3.7	3.8	0.009
29	3.6	3.8	0.026
30	3.6	3.8	0.066
31	3.6	3.8	0.179
32	3.7	3.8	0.191
33	3.6	3.8	0.192
34	3.5	3.8	0.202
35	3.4	3.8	0.192
36	3.3	3.8	0.186
37	3.2	3.8	0.173
38	3.2	3.8	0.152
39	3.0	3.8	0.138
40	3.1	3.7	0.129
41	3.3	3.7	0.134
42	3.4	3.7	0.166
43	3.4	3.7	0.186
44	3.4	3.7	0.230
45	3.5	3.7	0.236
46	3.5	3.7	0.220
47	3.5	3.7	0.132
48	3.5	3.7	0.083
49	3.5	3.7	0.057
50	3.5	3.7	0.031
51	3.5	3.7	0.012
52	3.6	3.7	0.009
53	3.6	3.7	0.026
54	3.6	3.7	0.066
55	3.7	3.7	0.179
56	3.6	3.7	0.191
57	3.6	3.7	0.192
58	3.6	3.7	0.202
59	3.5	3.7	0.192
60	3.5	3.7	0.186
61	3.3	3.7	0.173
62	3.3	3.7	0.152
63	3.2	3.7	0.138
64	3.2	3.7	0.129
65	3.2	3.7	0.134
66	3.4	3.7	0.166
67	3.5	3.6	0.186
68	3.6	3.6	0.230
69	3.7	3.6	0.236
70	3.7	3.6	0.220
71	3.8	3.6	0.132
72	3.9	3.6	0.083
73	3.9	3.6	0.057
74	3.9	3.6	0.031
75	3.9	3.6	0.012
76	3.9	3.6	0.009
77	3.9	3.6	0.026
78	3.9	3.6	0.066
79	3.8	3.6	0.179
80	3.7	3.6	0.191
81	3.6	3.6	0.192
82	3.4	3.6	0.202
83	3.1	3.6	0.192
84	2.8	3.6	0.186
85	2.6	3.6	0.173
86	2.5	3.6	0.152
87	2.6	3.6	0.138
88	2.5	3.6	0.129
89	2.6	3.6	0.134
90	2.6	3.6	0.166
91	2.6	3.6	0.186
92	2.5	3.6	0.230
93	2.6	3.6	0.236
94	2.7	3.6	0.220
95	2.7	3.6	0.132
96	2.7	3.6	0.083
97	2.7	3.6	0.057
98	2.7	3.5	0.031
99	2.8	3.5	0.012
100	2.9	3.5	0.009
101	3.0	3.5	0.026
102	3.0	3.5	0.066
103	3.1	3.5	0.179
104	3.2	3.5	0.191
105	3.2	3.5	0.192
106	3.2	3.5	0.202
107	3.3	3.5	0.192
108	3.3	3.5	0.186
109	3.3	3.5	0.173
110	3.4	3.5	0.152
111	3.6	3.5	0.138
112	3.6	3.5	0.129
113	3.7	3.5	0.134
114	3.9	3.5	0.166
115	3.9	3.5	0.186
116	3.8	3.5	0.230
117	3.9	3.5	0.236
118	4.1	3.5	0.220
119	4.3	3.5	0.132
120	4.3	3.5	0.083
121	4.4	3.5	0.057
122	4.4	3.5	0.031
123	4.3	3.5	0.012
124	4.3	3.5	0.009
125	4.1	3.5	0.026
126	4.0	3.5	0.066
127	3.9	3.5	0.179
128	3.9	3.5	0.191
129	3.8	3.5	0.192
130	3.7	3.5	0.202
131	3.5	3.5	0.192
132	3.3	3.5	0.186
133	3.0	3.5	0.173
134	2.9	3.5	0.152
135	2.8	3.5	0.138
136	2.6	3.5	0.129
137	2.6	3.5	0.134
138	2.7	3.5	0.166
139	2.6	3.5	0.186
140	2.6	3.5	0.230
141	2.6	3.4	0.236
142	2.6	3.4	0.220
143	2.6	3.4	0.132
144	2.6	3.4	0.083
145	2.6	3.4	0.057
146	2.6	3.4	0.031
147	2.6	3.4	0.012
148	2.7	3.4	0.009
149	2.8	3.4	0.026
150	2.7	3.4	0.066
151	2.7	3.4	0.179
152	2.8	3.4	0.191
153	2.7	3.4	0.192
154	2.6	3.4	0.202
155	2.5	3.4	0.192
156	2.4	3.4	0.186
157	2.3	3.4	0.173
158	2.1	3.4	0.152
159	2.0	3.4	0.138
160	2.0	3.4	0.129
161	2.2	3.4	0.134
162	2.3	3.4	0.166
163	2.5	3.4	0.186
164	2.5	3.4	0.230
165	2.6	3.4	0.236
166	2.7	3.4	0.220
167	2.8	3.4	0.132
168	2.9	3.4	0.083
169	2.9	3.4	0.057
170	2.9	3.4	0.031
171	2.9	3.4	0.012
172	2.8	3.4	0.009
173	2.8	3.4	0.026
174	2.7	3.4	0.066
175	2.7	3.4	0.179
176	2.7	3.4	0.191
177	2.6	3.4	0.192
178	2.6	3.4	0.202
179	2.4	3.4	0.192
180	2.3	3.4	0.186
181	2.4	3.4	0.173
182	2.3	3.4	0.152
183	2.4	3.4	0.138
184	2.3	3.4	0.129
185	2.3	3.4	0.134
186	2.3	3.4	0.166
187	2.4	3.4	0.186
188	2.3	3.4	0.230
189	2.2	3.4	0.236
190	2.2	3.4	0.220
191	2.1	3.4	0.132
192	2.0	3.4	0.083
193	1.9	3.4	0.057
194	1.9	3.4	0.031
195	2.0	3.4	0.012
196	2.0	3.4	0.009
197	1.9	3.4	0.026
198	1.8	3.4	0.066
199	1.9	3.4	0.179
200	1.9	3.4	0.191
201	1.9	3.4	0.192
202	1.8	3.4	0.202
203	1.7	3.4	0.192
204	1.8	3.4	0.186
205	1.7	3.4	0.173
206	1.6	3.4	0.152
207	1.4	3.4	0.138
208	1.4	3.4	0.129
209	1.4	3.4	0.134
210	1.4	3.4	0.166
211	1.4	3.4	0.186
212	1.4	3.4	0.230
213	1.4	3.3	0.236
214	1.4	3.3	0.220
215	1.4	3.3	0.132
216	1.3	3.3	0.083
217	1.3	3.3	0.057
218	1.4	3.3	0.031
219	1.4	3.3	0.012
220	1.5	3.3	0.009
221	1.6	3.3	0.026
222	1.6	3.3	0.066
223	1.7	3.3	0.179
224	1.8	3.3	0.191
225	1.8	3.3	0.192
226	1.8	3.3	0.202
227	1.8	3.3	0.192
228	1.8	3.3	0.186
229	1.7	3.3	0.173
230	1.8	3.3	0.152
231	1.7	3.3	0.138
232	1.9	3.3	0.129
233	2.0	3.3	0.134
234	2.2	3.3	0.166
235	2.2	3.3	0.186
236	2.3	3.3	0.230
237	2.5	3.3	0.236
238	2.7	3.3	0.220
239	2.8	3.3	0.132
240	2.9	3.3	0.083
241	3.0	3.3	0.057
242	3.0	3.3	0.031
243	3.0	3.3	0.012
244	3.0	3.3	0.009
245	3.0	3.3	0.026
246	3.0	3.3	0.066
247	3.0	3.3	0.179
248	2.9	3.3	0.191
249	3.0	3.3	0.192
250	2.9	3.3	0.202
251	2.9	3.3	0.192
252	2.6	3.3	0.186
253	2.6	3.3	0.173
254	2.4	3.3	0.152
255	2.4	3.3	0.138
256	2.5	3.3	0.129
257	2.7	3.3	0.134
258	2.7	3.3	0.166
259	2.8	3.3	0.186
260	2.9	3.3	0.230
261	2.9	3.3	0.236
262	3.0	3.3	0.220
263	3.0	3.3	0.132
264	3.1	3.3	0.083
265	3.1	3.3	0.057
266	3.1	3.3	0.031
267	3.1	3.3	0.012
268	3.1	3.3	0.009
269	3.0	3.3	0.026
270	3.1	3.3	0.066
271	3.0	3.3	0.179
272	3.1	3.3	0.191
273	3.1	3.3	0.192
274	3.0	3.3	0.202
275	2.9	3.3	0.192
276	2.7	3.3	0.186
277	2.5	3.3	0.173
278	2.5	3.3	0.152
279	2.4	3.3	0.138
280	2.4	3.3	0.129
281	2.4	3.3	0.134
282	2.4	3.3	0.166
283	2.4	3.3	0.186
284	2.4	3.3	0.230
285	2.5	3.2	0.236
286	2.5	3.2	0.220
287	2.5	3.2	0.132
288	2.6	3.2	0.083
289	2.5	3.2	0.057
290	2.5	3.2	0.031
291	2.5	3.2	0.012
292	2.5	3.2	0.009
293	2.5	3.2	0.026
294	2.5	3.2	0.066
295	2.5	3.2	0.179
296	2.5	3.2	0.191
297	2.5	3.2	0.192
298	2.5	3.2	0.202
299	2.3	3.2	0.192
300	2.2	3.2	0.186
301	2.1	3.2	0.173
302	2.1	3.2	0.152
303	2.1	3.2	0.138
304	2.0	3.2	0.129
305	2.1	3.2	0.134
306	2.1	3.2	0.166
307	2.1	3.2	0.186
308	2.1	3.2	0.230
309	2.1	3.2	0.236
310	2.3	3.2	0.220
311	2.3	3.2	0.132
312	2.3	3.2	0.083
313	2.3	3.2	0.057
314	2.3	3.2	0.031
315	2.3	3.2	0.012
316	2.3	3.2	0.009
317	2.2	3.2	0.026
318	2.2	3.2	0.066
319	2.2	3.2	0.179
320	2.3	3.2	0.191
321	2.3	3.2	0.192
322	2.2	3.2	0.202
323	2.2	3.2	0.192
324	2.2	3.2	0.186
325	2.2	3.2	0.173
326	2.1	3.2	0.152
327	2.0	3.2	0.138
328	1.9	3.2	0.129
329	2.0	3.2	0.134
330	2.0	3.2	0.166
331	2.1	3.2	0.186
332	2.1	3.2	0.230
333	2.1	3.2	0.236
334	2.1	3.2	0.220
335	2.2	3.2	0.132
336	2.1	3.2	0.083
337	2.2	3.2	0.057
338	2.2	3.2	0.031
339	2.3	3.2	0.012
340	2.4	3.2	0.009
341	2.4	3.2	0.026
342	2.4	3.2	0.066
343	2.4	3.2	0.179
344	2.5	3.2	0.191
345	2.5	3.2	0.192
346	2.6	3.1	0.202
347	2.5	3.1	0.192
348	2.4	3.1	0.186
349	2.4	3.1	0.173
350	2.5	3.1	0.152
351	2.5	3.1	0.138
352	2.5	3.1	0.129
353	2.6	3.1	0.134
354	2.7	3.1	0.166
355	2.7	3.1	0.186
356	2.8	3.1	0.230
357	2.8	3.1	0.236
358	2.9	3.1	0.220
359	2.9	3.1	0.132
360	2.8	3.1	0.083
361	2.8	3.1	0.057
362	2.8	3.1	0.031
363	2.9	3.1	0.012
364	2.9	3.1	0.009
365	2.9	3.1	0.026
366	3.0	3.1	0.066
367	3.0	3.1	0.179
368	3.0	3.1	0.191
369	3.0	3.1	0.192
370	3.1	3.1	0.202
371	2.8	3.1	0.192
372	2.8	3.1	0.186
373	2.7	3.1	0.173
374	2.7	3.1	0.152
375	2.7	3.1	0.138
376	2.8	3.1	0.129
377	3.0	3.1	0.134
378	3.1	3.1	0.166
379	3.2	3.1	0.186
380	3.3	3.1	0.230
381	3.3	3.1	0.236
382	3.5	3.1	0.220
383	3.6	3.1	0.132
384	3.7	3.1	0.083
385	3.9	3.1	0.057
386	3.9	3.1	0.031
387	3.9	3.1	0.012
388	3.9	3.1	0.009
389	3.9	3.1	0.026
390	3.9	3.1	0.066
391	3.8	3.1	0.179
392	3.8	3.1	0.191
393	3.6	3.1	0.192
394	3.5	3.1	0.202
395	3.3	3.1	0.192
396	3.1	3.1	0.186
397	2.9	3.1	0.173
398	2.7	3.1	0.152
399	2.7	3.1	0.138
400	2.6	3.1	0.129
401	2.6	3.1	0.134
402	2.7	3.1	0.166
403	2.7	3.1	0.186
404	2.7	3.1	0.230
405	2.8	3.1	0.236
406	2.7	3.1	0.220
407	2.7	3.1	0.132
408	2.7	3.1	0.083
409	2.5	3.1	0.057
410	2.6	3.1	0.031
411	2.7	3.1	0.012
412	2.7	3.1	0.009
413	2.7	3.1	0.026
414	2.7	3.1	0.066
415	2.8	3.1	0.179
416	2.9	3.1	0.191
417	2.8	3.1	0.192
418	2.7	3.1	0.202
419	2.7	3.1	0.192
420	2.6	3.1	0.186
421	2.6	3.1	0.173
422	2.6	3.1	0.152
423	2.6	3.1	0.138
424	2.7	3.1	0.129
425	2.7	3.1	0.134
426	2.7	3.1	0.166
427	2.9	3.1	0.186
428	2.9	3.1	0.230
429	3.0	3.1	0.236
430	3.1	3.1	0.220
431	3.1	3.1	0.132
432	3.0	3.1	0.083
433	3.1	3.1	0.057
434	3.2	3.1	0.031
435	3.3	3.1	0.012
436	3.4	3.1	0.009
437	3.3	3.1	0.026
438	3.2	3.1	0.066
439	3.2	3.1	0.179
440	3.2	3.1	0.191
441	3.2	3.1	0.192
442	3.1	3.1	0.202
443	3.2	3.1	0.192
444	3.1	3.1	0.186
445	3.0	3.1	0.173
446	2.9	3.1	0.152
447	2.8	3.1	0.138
448	2.8	3.1	0.129
449	2.8	3.1	0.134
450	2.8	3.1	0.166
451	2.9	3.0	0.186
452	2.9	3.0	0.230
453	3.1	3.0	0.236
454	3.1	3.0	0.220
455	3.1	3.0	0.132
456	3.0	3.0	0.083
457	3.0	3.0	0.057
458	3.2	3.0	0.031
459	3.2	3.0	0.012
460	3.3	3.0	0.009
461	3.3	3.0	0.026
462	3.3	3.0	0.066
463	3.3	3.0	0.179
464	3.3	3.0	0.191
465	3.3	3.0	0.192
466	3.2	3.0	0.202
467	3.1	3.0	0.192
468	2.9	3.0	0.186
469	2.8	3.0	0.173
470	2.8	3.0	0.152
471	2.7	3.0	0.138
472	2.6	3.0	0.129
473	2.7	3.0	0.134
474	2.6	3.0	0.166
475	2.7	3.0	0.186
476	2.8	3.0	0.230
477	2.7	3.0	0.236
478	2.8	3.0	0.220
479	2.8	3.0	0.132
480	2.8	3.0	0.083
481	2.8	3.0	0.057
482	3.0	3.0	0.031
483	3.0	3.0	0.012
484	3.1	3.0	0.009
485	3.0	3.0	0.026
486	3.0	3.0	0.066
487	3.1	3.0	0.179
488	3.0	3.0	0.191
489	3.0	3.0	0.192
490	2.9	3.0	0.202
491	2.8	3.0	0.192
492	2.6	3.0	0.186
493	2.6	3.0	0.173
494	2.5	3.0	0.152
495	2.5	3.0	0.138
496	2.5	3.0	0.129
497	2.5	3.0	0.134
498	2.7	3.0	0.166
499	2.7	3.0	0.186
500	2.8	3.0	0.230
501	2.8	3.0	0.236
502	3.0	3.0	0.220
503	3.0	3.0	0.132
504	3.1	3.0	0.083
505	3.1	3.0	0.057
506	3.1	3.0	0.031
507	3.1	3.0	0.012
508	3.1	3.0	0.009
509	3.1	3.0	0.026
510	3.3	3.0	0.066
511	3.3	3.0	0.179
512	3.4	3.0	0.191
513	3.3	3.0	0.192
514	3.2	3.0	0.202
515	3.1	3.0	0.192
516	3.0	3.0	0.186
517	2.9	3.0	0.173
518	2.9	3.0	0.152
519	2.9	3.0	0.138
520	3.0	3.0	0.129
521	3.0	3.0	0.134
522	3.0	3.0	0.166
523	3.1	3.0	0.186
524	3.0	3.0	0.230
525	3.0	3.0	0.236
526	3.1	3.0	0.220
527	3.2	3.0	0.132
528	3.3	3.0	0.083
529	3.4	3.0	0.057
530	3.4	3.0	0.031
531	3.5	3.0	0.012
532	3.4	3.0	0.009
533	3.4	3.0	0.026
534	3.4	3.0	0.066
535	3.5	3.0	0.179
536	3.5	3.0	0.191
537	3.4	3.0	0.192
538	3.2	3.0	0.202
539	3.1	3.0	0.192
540	2.9	3.0	0.186
541	2.8	3.0	0.173
542	2.6	3.0	0.152
543	2.6	3.0	0.138
544	2.6	3.0	0.129
545	2.7	3.0	0.134
546	2.7	3.0	0.166
547	2.8	3.0	0.186
548	2.8	3.0	0.230
549	2.9	3.0	0.236
550	3.0	3.0	0.220
551	3.1	3.0	0.132
552	3.2	2.9	0.083
553	3.2	2.9	0.057
554	3.1	2.9	0.031
555	3.2	2.9	0.012
556	3.1	2.9	0.009
557	3.3	2.9	0.026
558	3.3	2.9	0.066
559	3.3	2.9	0.179
560	3.2	2.9	0.191
561	3.1	2.9	0.192
562	3.0	2.9	0.202
563	2.9	2.9	0.192
564	2.9	2.9	0.186
565	2.8	2.9	0.173
566	2.7	2.9	0.152
567	2.6	2.9	0.138
568	2.7	2.9	0.129
569	2.7	2.9	0.134
570	2.7	2.9	0.166
571	2.8	2.9	0.186
572	2.9	2.9	0.230
573	2.8	2.9	0.236
574	2.8	2.9	0.220
575	2.8	2.9	0.132
576	2.8	2.9	0.083
577	2.8	2.9	0.057
578	2.8	2.9	0.031
579	2.9	2.9	0.012
580	2.7	2.9	0.009
581	2.7	2.9	0.026
582	2.7	2.9	0.066
583	2.7	2.9	0.179
584	2.6	2.9	0.191
585	2.5	2.9	0.192
586	2.5	2.9	0.202
587	2.3	2.9	0.192
588	2.2	2.9	0.186
589	2.1	2.9	0.173
590	2.0	2.9	0.152
591	2.0	2.9	0.138
592	1.9	2.9	0.129
593	1.9	2.9	0.134
594	1.9	2.9	0.166
595	1.9	2.9	0.186
596	1.9	2.9	0.230
597	2.0	2.9	0.236
598	2.0	2.9	0.220
599	2.1	2.9	0.132
600	2.1	2.9	0.083
601	2.1	2.9	0.057
602	2.2	2.9	0.031
603	2.3	2.9	0.012
604	2.4	2.9	0.009
605	2.5	2.9	0.026
606	2.4	2.9	0.066
607	2.4	2.9	0.179
608	2.5	2.9	0.191
609	2.5	2.9	0.192
610	2.5	2.9	0.202
611	2.4	2.9	0.192
612	2.5	2.9	0.186
613	2.5	2.9	0.173
614	2.4	2.9	0.152
615	2.4	2.9	0.138
616	2.3	2.9	0.129
617	2.4	2.9	0.134
618	2.5	2.9	0.166
619	2.6	2.9	0.186
620	2.7	2.9	0.230
621	2.9	2.9	0.236
622	3.0	2.9	0.220
623	3.0	2.9	0.132
624	3.0	2.9	0.083
625	3.1	2.9	0.057
626	3.2	2.9	0.031
627	3.1	2.9	0.012
628	3.1	2.9	0.009
629	3.1	2.9	0.026
630	3.1	2.9	0.066
631	3.0	2.9	0.179
632	3.0	2.9	0.191
