# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.4	4.6	0.057
2	2.5	4.5	0.031
3	2.6	4.4	0.012
4	2.5	4.4	0.009
5	2.6	4.3	0.026
6	2.6	4.3	0.066
7	2.5	4.3	0.179
8	3.1	4.3	0.191
9	3.2	4.3	0.192
10	3.0	4.3	0.202
11	3.0	4.2	0.192
12	2.8	4.2	0.186
13	2.7	4.2	0.173
14	2.7	4.2	0.152
15	2.7	4.2	0.138
16	2.8	4.2	0.129
17	3.0	4.2	0.134
18	3.2	4.2	0.166
19	3.4	4.2	0.186
20	3.5	4.2	0.230
21	3.5	4.2	0.236
22	3.6	4.2	0.220
23	3.7	4.2	0.132
24	3.9	4.2	0.083
25	3.4	4.2	0.057
26	3.3	4.2	0.031
27	3.3	4.1	0.012
28	3.3	4.1	0.009
29	3.3	4.1	0.026
30	3.2	4.1	0.066
31	3.3	4.1	0.179
32	3.9	4.1	0.191
33	3.8	4.1	0.192
34	3.8	4.1	0.202
35	3.6	4.1	0.192
36	3.5	4.1	0.186
37	3.4	4.1	0.173
38	3.4	4.1	0.152
39	3.3	4.1	0.138
40	3.3	4.1	0.129
41	3.5	4.1	0.134
42	3.6	4.1	0.166
43	3.7	4.1	0.186
44	3.7	4.0	0.230
45	3.7	4.0	0.236
46	3.7	4.0	0.220
47	3.7	4.0	0.132
48	3.7	4.0	0.083
49	3.1	4.0	0.057
50	3.1	4.0	0.031
51	3.1	4.0	0.012
52	3.2	4.0	0.009
53	3.3	4.0	0.026
54	3.2	4.0	0.066
55	3.3	3.9	0.179
56	3.9	3.9	0.191
57	3.8	3.9	0.192
58	3.9	3.9	0.202
59	3.8	3.9	0.192
60	3.7	3.9	0.186
61	3.6	3.9	0.173
62	3.5	3.9	0.152
63	3.4	3.9	0.138
64	3.4	3.9	0.129
65	3.4	3.9	0.134
66	3.6	3.9	0.166
67	3.7	3.9	0.186
68	3.8	3.9	0.230
69	3.9	3.9	0.236
70	4.0	3.9	0.220
71	4.1	3.9	0.132
72	4.1	3.8	0.083
73	3.6	3.8	0.057
74	3.6	3.8	0.031
75	3.5	3.8	0.012
76	3.6	3.8	0.009
77	3.6	3.8	0.026
78	3.5	3.8	0.066
79	3.4	3.8	0.179
80	3.9	3.8	0.191
81	3.8	3.8	0.192
82	3.6	3.8	0.202
83	3.3	3.8	0.192
84	3.0	3.8	0.186
85	2.8	3.8	0.173
86	2.7	3.8	0.152
87	2.7	3.8	0.138
88	2.7	3.8	0.129
89	2.8	3.8	0.134
90	2.8	3.8	0.166
91	2.8	3.8	0.186
92	2.7	3.8	0.230
93	2.8	3.8	0.236
94	2.8	3.8	0.220
95	2.9	3.8	0.132
96	2.9	3.8	0.083
97	2.3	3.8	0.057
98	2.3	3.8	0.031
99	2.4	3.8	0.012
100	2.5	3.8	0.009
101	2.6	3.8	0.026
102	2.6	3.8	0.066
103	2.7	3.7	0.179
104	3.4	3.7	0.191
105	3.5	3.7	0.192
106	3.4	3.7	0.202
107	3.5	3.7	0.192
108	3.5	3.7	0.186
109	3.5	3.7	0.173
110	3.6	3.7	0.152
111	3.8	3.7	0.138
112	3.8	3.7	0.129
113	4.0	3.7	0.134
114	4.1	3.7	0.166
115	4.2	3.7	0.186
116	4.1	3.7	0.230
117	4.2	3.7	0.236
118	4.4	3.7	0.220
119	4.5	3.7	0.132
120	4.6	3.7	0.083
121	4.1	3.7	0.057
122	4.1	3.7	0.031
123	4.0	3.7	0.012
124	4.0	3.7	0.009
125	3.8	3.7	0.026
126	3.6	3.7	0.066
127	3.6	3.7	0.179
128	4.2	3.7	0.191
129	4.1	3.7	0.192
130	3.9	3.7	0.202
131	3.7	3.7	0.192
132	3.5	3.7	0.186
133	3.2	3.7	0.173
134	3.0	3.7	0.152
135	2.9	3.7	0.138
136	2.8	3.7	0.129
137	2.8	3.7	0.134
138	2.9	3.7	0.166
139	2.8	3.7	0.186
140	2.8	3.7	0.230
141	2.8	3.6	0.236
142	2.8	3.6	0.220
143	2.8	3.6	0.132
144	2.8	3.6	0.083
145	2.1	3.6	0.057
146	2.2	3.6	0.031
147	2.2	3.6	0.012
148	2.2	3.6	0.009
149	2.3	3.6	0.026
150	2.3	3.6	0.066
151	2.3	3.6	0.179
152	3.0	3.6	0.191
153	2.9	3.6	0.192
154	2.7	3.6	0.202
155	2.7	3.6	0.192
156	2.5	3.6	0.186
157	2.4	3.6	0.173
158	2.2	3.6	0.152
159	2.1	3.6	0.138
160	2.1	3.6	0.129
161	2.3	3.6	0.134
162	2.4	3.6	0.166
163	2.6	3.6	0.186
164	2.7	3.6	0.230
165	2.8	3.6	0.236
166	2.9	3.6	0.220
167	3.0	3.6	0.132
168	3.1	3.6	0.083
169	2.5	3.6	0.057
170	2.5	3.6	0.031
171	2.5	3.6	0.012
172	2.4	3.6	0.009
173	2.4	3.6	0.026
174	2.3	3.6	0.066
175	2.3	3.6	0.179
176	2.8	3.6	0.191
177	2.8	3.6	0.192
178	2.8	3.6	0.202
179	2.6	3.6	0.192
180	2.5	3.6	0.186
181	2.5	3.6	0.173
182	2.4	3.6	0.152
183	2.5	3.6	0.138
184	2.5	3.5	0.129
185	2.5	3.5	0.134
186	2.5	3.5	0.166
187	2.6	3.5	0.186
188	2.4	3.5	0.230
189	2.3	3.5	0.236
190	2.3	3.5	0.220
191	2.2	3.5	0.132
192	2.1	3.5	0.083
193	1.4	3.5	0.057
194	1.4	3.5	0.031
195	1.5	3.5	0.012
196	1.5	3.5	0.009
197	1.4	3.5	0.026
198	1.3	3.5	0.066
199	1.4	3.5	0.179
200	2.0	3.5	0.191
201	2.0	3.5	0.192
202	1.9	3.5	0.202
203	1.9	3.5	0.192
204	1.9	3.5	0.186
205	1.8	3.5	0.173
206	1.7	3.5	0.152
207	1.5	3.5	0.138
208	1.5	3.5	0.129
209	1.5	3.5	0.134
210	1.5	3.5	0.166
211	1.5	3.5	0.186
212	1.5	3.5	0.230
213	1.5	3.5	0.236
214	1.5	3.5	0.220
215	1.5	3.5	0.132
216	1.4	3.5	0.083
217	0.8	3.5	0.057
218	0.8	3.5	0.031
219	0.9	3.5	0.012
220	1.0	3.5	0.009
221	1.1	3.5	0.026
222	1.1	3.5	0.066
223	1.3	3.5	0.179
224	1.9	3.5	0.191
225	1.9	3.5	0.192
226	1.9	3.5	0.202
227	1.9	3.5	0.192
228	1.9	3.5	0.186
229	1.9	3.5	0.173
230	1.9	3.5	0.152
231	1.8	3.5	0.138
232	2.0	3.5	0.129
233	2.2	3.5	0.134
234	2.3	3.5	0.166
235	2.3	3.4	0.186
236	2.5	3.4	0.230
237	2.6	3.4	0.236
238	2.9	3.4	0.220
239	3.0	3.4	0.132
240	3.1	3.4	0.083
241	2.6	3.4	0.057
242	2.6	3.4	0.031
243	2.6	3.4	0.012
244	2.6	3.4	0.009
245	2.6	3.4	0.026
246	2.6	3.4	0.066
247	2.6	3.4	0.179
248	3.1	3.4	0.191
249	3.2	3.4	0.192
250	3.0	3.4	0.202
251	3.1	3.4	0.192
252	2.8	3.4	0.186
253	2.7	3.4	0.173
254	2.6	3.4	0.152
255	2.6	3.4	0.138
256	2.7	3.4	0.129
257	2.9	3.4	0.134
258	2.9	3.4	0.166
259	2.9	3.4	0.186
260	3.1	3.4	0.230
261	3.1	3.4	0.236
262	3.2	3.4	0.220
263	3.2	3.4	0.132
264	3.3	3.4	0.083
265	2.7	3.4	0.057
266	2.7	3.4	0.031
267	2.7	3.4	0.012
268	2.7	3.4	0.009
269	2.6	3.4	0.026
270	2.7	3.4	0.066
271	2.6	3.4	0.179
272	3.3	3.4	0.191
273	3.3	3.4	0.192
274	3.2	3.4	0.202
275	3.1	3.4	0.192
276	2.9	3.4	0.186
277	2.7	3.4	0.173
278	2.6	3.4	0.152
279	2.6	3.4	0.138
280	2.6	3.4	0.129
281	2.5	3.4	0.134
282	2.6	3.4	0.166
283	2.6	3.4	0.186
284	2.6	3.4	0.230
285	2.7	3.4	0.236
286	2.7	3.4	0.220
287	2.7	3.3	0.132
288	2.8	3.3	0.083
289	2.0	3.3	0.057
290	2.0	3.3	0.031
291	2.0	3.3	0.012
292	2.0	3.3	0.009
293	2.1	3.3	0.026
294	2.1	3.3	0.066
295	2.0	3.3	0.179
296	2.6	3.3	0.191
297	2.6	3.3	0.192
298	2.6	3.3	0.202
299	2.5	3.3	0.192
300	2.4	3.3	0.186
301	2.3	3.3	0.173
302	2.2	3.3	0.152
303	2.2	3.3	0.138
304	2.1	3.3	0.129
305	2.2	3.3	0.134
306	2.2	3.3	0.166
307	2.2	3.3	0.186
308	2.3	3.3	0.230
309	2.3	3.3	0.236
310	2.4	3.3	0.220
311	2.4	3.3	0.132
312	2.5	3.3	0.083
313	1.9	3.3	0.057
314	1.9	3.3	0.031
315	1.9	3.3	0.012
316	1.8	3.3	0.009
317	1.7	3.3	0.026
318	1.7	3.3	0.066
319	1.8	3.3	0.179
320	2.4	3.3	0.191
321	2.4	3.3	0.192
322	2.4	3.3	0.202
323	2.3	3.3	0.192
324	2.4	3.3	0.186
325	2.3	3.3	0.173
326	2.2	3.3	0.152
327	2.1	3.3	0.138
328	2.0	3.3	0.129
329	2.1	3.3	0.134
330	2.1	3.3	0.166
331	2.2	3.3	0.186
332	2.3	3.3	0.230
333	2.3	3.3	0.236
334	2.3	3.3	0.220
335	2.3	3.3	0.132
336	2.3	3.3	0.083
337	1.7	3.3	0.057
338	1.8	3.3	0.031
339	1.8	3.3	0.012
340	1.9	3.3	0.009
341	2.0	3.3	0.026
342	2.0	3.3	0.066
343	2.0	3.3	0.179
344	2.7	3.3	0.191
345	2.7	3.3	0.192
346	2.8	3.2	0.202
347	2.7	3.2	0.192
348	2.6	3.2	0.186
349	2.6	3.2	0.173
350	2.7	3.2	0.152
351	2.7	3.2	0.138
352	2.7	3.2	0.129
353	2.8	3.2	0.134
354	2.9	3.2	0.166
355	2.9	3.2	0.186
356	3.0	3.2	0.230
357	3.0	3.2	0.236
358	3.1	3.2	0.220
359	3.1	3.2	0.132
360	3.0	3.2	0.083
361	2.4	3.2	0.057
362	2.4	3.2	0.031
363	2.5	3.2	0.012
364	2.5	3.2	0.009
365	2.4	3.2	0.026
366	2.6	3.2	0.066
367	2.6	3.2	0.179
368	3.2	3.2	0.191
369	3.2	3.2	0.192
370	3.3	3.2	0.202
371	3.0	3.2	0.192
372	3.0	3.2	0.186
373	2.9	3.2	0.173
374	2.8	3.2	0.152
375	2.9	3.2	0.138
376	3.0	3.2	0.129
377	3.2	3.2	0.134
378	3.4	3.2	0.166
379	3.4	3.2	0.186
380	3.5	3.2	0.230
381	3.6	3.2	0.236
382	3.7	3.2	0.220
383	3.9	3.2	0.132
384	4.0	3.2	0.083
385	3.6	3.2	0.057
386	3.6	3.2	0.031
387	3.6	3.2	0.012
388	3.6	3.2	0.009
389	3.6	3.2	0.026
390	3.5	3.2	0.066
391	3.5	3.2	0.179
392	4.1	3.2	0.191
393	3.9	3.2	0.192
394	3.7	3.2	0.202
395	3.5	3.2	0.192
396	3.4	3.2	0.186
397	3.1	3.2	0.173
398	2.9	3.2	0.152
399	2.9	3.2	0.138
400	2.8	3.2	0.129
401	2.8	3.2	0.134
402	2.9	3.2	0.166
403	2.8	3.2	0.186
404	2.8	3.2	0.230
405	3.0	3.2	0.236
406	2.9	3.2	0.220
407	2.9	3.2	0.132
408	2.9	3.2	0.083
409	2.1	3.2	0.057
410	2.2	3.2	0.031
411	2.3	3.2	0.012
412	2.3	3.2	0.009
413	2.3	3.2	0.026
414	2.3	3.1	0.066
415	2.4	3.1	0.179
416	3.1	3.1	0.191
417	3.0	3.1	0.192
418	2.9	3.1	0.202
419	2.9	3.1	0.192
420	2.8	3.1	0.186
421	2.7	3.1	0.173
422	2.7	3.1	0.152
423	2.7	3.1	0.138
424	2.9	3.1	0.129
425	2.9	3.1	0.134
426	2.9	3.1	0.166
427	3.1	3.1	0.186
428	3.1	3.1	0.230
429	3.2	3.1	0.236
430	3.3	3.1	0.220
431	3.3	3.1	0.132
432	3.2	3.1	0.083
433	2.7	3.1	0.057
434	2.8	3.1	0.031
435	2.9	3.1	0.012
436	3.0	3.1	0.009
437	2.9	3.1	0.026
438	2.8	3.1	0.066
439	2.8	3.1	0.179
440	3.4	3.1	0.191
441	3.4	3.1	0.192
442	3.4	3.1	0.202
443	3.4	3.1	0.192
444	3.3	3.1	0.186
445	3.2	3.1	0.173
446	3.1	3.1	0.152
447	3.0	3.1	0.138
448	3.0	3.1	0.129
449	3.0	3.1	0.134
450	2.9	3.1	0.166
451	3.1	3.1	0.186
452	3.1	3.1	0.230
453	3.3	3.1	0.236
454	3.3	3.1	0.220
455	3.3	3.1	0.132
456	3.2	3.1	0.083
457	2.6	3.1	0.057
458	2.8	3.1	0.031
459	2.8	3.1	0.012
460	2.9	3.1	0.009
461	2.9	3.1	0.026
462	2.9	3.1	0.066
463	2.9	3.1	0.179
464	3.5	3.1	0.191
465	3.5	3.1	0.192
466	3.4	3.1	0.202
467	3.3	3.1	0.192
468	3.1	3.1	0.186
469	3.0	3.1	0.173
470	2.9	3.1	0.152
471	2.9	3.1	0.138
472	2.8	3.1	0.129
473	2.8	3.1	0.134
474	2.8	3.1	0.166
475	2.8	3.1	0.186
476	2.9	3.1	0.230
477	2.9	3.1	0.236
478	3.0	3.1	0.220
479	3.0	3.1	0.132
480	3.0	3.1	0.083
481	2.4	3.1	0.057
482	2.5	3.1	0.031
483	2.5	3.1	0.012
484	2.6	3.1	0.009
485	2.6	3.1	0.026
