# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.9	4.6	0.174
2	3.0	4.5	0.094
3	3.1	4.5	0.037
4	3.1	4.4	0.027
5	3.1	4.4	0.080
6	3.1	4.4	0.201
7	3.1	4.3	0.544
8	3.0	4.3	0.582
9	3.1	4.3	0.584
10	2.9	4.3	0.612
11	2.9	4.3	0.584
12	2.7	4.3	0.567
13	2.7	4.2	0.525
14	2.7	4.2	0.461
15	2.7	4.2	0.420
16	2.7	4.2	0.392
17	2.9	4.2	0.407
18	3.1	4.2	0.505
19	3.4	4.2	0.564
20	3.4	4.2	0.698
21	3.4	4.2	0.717
22	3.6	4.2	0.668
23	3.6	4.2	0.402
24	3.8	4.2	0.252
25	3.9	4.2	0.174
26	3.8	4.2	0.094
27	3.8	4.2	0.037
28	3.8	4.1	0.027
29	3.8	4.1	0.080
30	3.7	4.1	0.201
31	3.8	4.1	0.544
32	3.8	4.1	0.582
33	3.7	4.1	0.584
34	3.7	4.1	0.612
35	3.5	4.1	0.584
36	3.4	4.1	0.567
37	3.3	4.1	0.525
38	3.3	4.1	0.461
39	3.2	4.1	0.420
40	3.2	4.1	0.392
41	3.4	4.1	0.407
42	3.5	4.1	0.505
43	3.6	4.1	0.564
44	3.6	4.1	0.698
45	3.6	4.1	0.717
46	3.6	4.1	0.668
47	3.6	4.1	0.402
48	3.6	4.1	0.252
49	3.6	4.1	0.174
50	3.6	4.1	0.094
51	3.7	4.1	0.037
52	3.7	4.1	0.027
53	3.8	4.0	0.080
54	3.7	4.0	0.201
55	3.8	4.0	0.544
56	3.8	4.0	0.582
57	3.7	4.0	0.584
58	3.8	4.0	0.612
59	3.7	4.0	0.584
60	3.6	4.0	0.567
61	3.5	4.0	0.525
62	3.4	4.0	0.461
63	3.3	4.0	0.420
64	3.3	4.0	0.392
65	3.4	4.0	0.407
66	3.5	4.0	0.505
67	3.6	4.0	0.564
68	3.7	4.0	0.698
69	3.8	4.0	0.717
70	3.9	4.0	0.668
71	4.0	4.0	0.402
72	4.0	4.0	0.252
73	4.1	4.0	0.174
74	4.1	4.0	0.094
75	4.0	4.0	0.037
76	4.1	4.0	0.027
77	4.0	4.0	0.080
78	4.0	4.0	0.201
79	3.9	4.0	0.544
80	3.8	3.9	0.582
81	3.7	3.9	0.584
82	3.5	3.9	0.612
83	3.2	3.9	0.584
84	2.9	3.9	0.567
85	2.7	3.9	0.525
86	2.6	3.9	0.461
87	2.7	3.9	0.420
88	2.6	3.9	0.392
89	2.7	3.9	0.407
90	2.7	3.9	0.505
91	2.7	3.9	0.564
92	2.6	3.9	0.698
93	2.7	3.8	0.717
94	2.8	3.8	0.668
95	2.8	3.8	0.402
96	2.8	3.8	0.252
97	2.8	3.8	0.174
98	2.8	3.8	0.094
99	2.9	3.8	0.037
100	3.0	3.8	0.027
101	3.1	3.8	0.080
102	3.1	3.8	0.201
103	3.3	3.8	0.544
104	3.3	3.8	0.582
105	3.4	3.8	0.584
106	3.4	3.8	0.612
107	3.4	3.8	0.584
108	3.4	3.8	0.567
109	3.5	3.8	0.525
110	3.5	3.8	0.461
111	3.7	3.8	0.420
112	3.7	3.8	0.392
113	3.9	3.8	0.407
114	4.0	3.8	0.505
115	4.1	3.7	0.564
116	4.0	3.7	0.698
117	4.1	3.7	0.717
118	4.2	3.7	0.668
119	4.4	3.7	0.402
120	4.4	3.7	0.252
121	4.5	3.7	0.174
122	4.6	3.7	0.094
123	4.5	3.7	0.037
124	4.4	3.7	0.027
125	4.3	3.7	0.080
126	4.1	3.7	0.201
127	4.1	3.7	0.544
128	4.0	3.7	0.582
129	4.0	3.7	0.584
130	3.8	3.7	0.612
131	3.6	3.7	0.584
132	3.4	3.7	0.567
133	3.1	3.7	0.525
134	2.9	3.7	0.461
135	2.9	3.7	0.420
136	2.7	3.7	0.392
137	2.7	3.7	0.407
138	2.8	3.7	0.505
139	2.7	3.7	0.564
140	2.7	3.7	0.698
141	2.7	3.6	0.717
142	2.7	3.6	0.668
143	2.7	3.6	0.402
144	2.7	3.6	0.252
145	2.6	3.6	0.174
146	2.7	3.6	0.094
147	2.7	3.6	0.037
