# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.4	2.6	0.058
2	1.4	2.6	0.031
3	1.5	2.5	0.012
4	1.5	2.5	0.009
5	1.5	2.5	0.027
6	1.5	2.5	0.067
7	1.5	2.5	0.181
8	1.8	2.5	0.194
9	1.8	2.5	0.195
10	1.7	2.5	0.204
11	1.7	2.5	0.195
12	1.6	2.5	0.189
13	1.6	2.5	0.175
14	1.6	2.5	0.154
15	1.6	2.5	0.140
16	1.6	2.4	0.131
17	1.7	2.4	0.136
18	1.9	2.4	0.168
19	2.0	2.4	0.188
20	2.0	2.4	0.232
21	2.0	2.4	0.239
22	2.1	2.4	0.223
23	2.2	2.4	0.134
24	2.2	2.4	0.084
25	2.0	2.4	0.058
26	1.9	2.4	0.031
27	1.9	2.4	0.012
28	1.9	2.4	0.009
29	1.9	2.4	0.027
30	1.8	2.4	0.067
31	1.9	2.4	0.181
32	2.3	2.4	0.194
33	2.2	2.4	0.195
34	2.2	2.4	0.204
35	2.1	2.4	0.195
36	2.0	2.4	0.189
37	2.0	2.4	0.175
38	1.9	2.4	0.154
39	1.9	2.4	0.140
40	1.9	2.3	0.131
41	2.0	2.3	0.136
42	2.1	2.3	0.168
43	2.1	2.3	0.188
44	2.1	2.3	0.232
45	2.1	2.3	0.239
46	2.2	2.3	0.223
47	2.2	2.3	0.134
48	2.2	2.3	0.084
49	1.8	2.3	0.058
50	1.8	2.3	0.031
51	1.8	2.3	0.012
52	1.9	2.3	0.009
53	1.9	2.3	0.027
54	1.9	2.3	0.067
55	1.9	2.3	0.181
56	2.2	2.3	0.194
57	2.2	2.3	0.195
58	2.2	2.3	0.204
59	2.2	2.3	0.195
60	2.1	2.3	0.189
61	2.1	2.3	0.175
62	2.0	2.3	0.154
63	2.0	2.3	0.140
64	2.0	2.2	0.131
65	2.0	2.2	0.136
66	2.1	2.2	0.168
67	2.1	2.2	0.188
68	2.2	2.2	0.232
69	2.3	2.2	0.239
70	2.3	2.2	0.223
71	2.3	2.2	0.134
72	2.4	2.2	0.084
73	2.1	2.2	0.058
74	2.1	2.2	0.031
75	2.0	2.2	0.012
76	2.1	2.2	0.009
77	2.0	2.2	0.027
78	2.0	2.2	0.067
79	2.0	2.2	0.181
80	2.3	2.2	0.194
81	2.2	2.2	0.195
82	2.1	2.2	0.204
83	1.9	2.2	0.195
84	1.7	2.2	0.189
85	1.6	2.2	0.175
86	1.6	2.2	0.154
87	1.6	2.2	0.140
88	1.6	2.2	0.131
89	1.6	2.2	0.136
90	1.6	2.2	0.168
91	1.6	2.2	0.188
92	1.6	2.2	0.232
93	1.6	2.2	0.239
94	1.6	2.2	0.223
95	1.7	2.2	0.134
96	1.7	2.2	0.084
97	1.3	2.2	0.058
98	1.3	2.2	0.031
99	1.4	2.2	0.012
100	1.4	2.2	0.009
101	1.5	2.2	0.027
102	1.5	2.2	0.067
103	1.6	2.2	0.181
104	2.0	2.2	0.194
105	2.0	2.2	0.195
106	2.0	2.2	0.204
107	2.0	2.2	0.195
108	2.0	2.2	0.189
109	2.0	2.2	0.175
110	2.1	2.2	0.154
111	2.2	2.2	0.140
112	2.2	2.2	0.131
113	2.3	2.2	0.136
114	2.4	2.2	0.168
115	2.4	2.1	0.188
116	2.4	2.1	0.232
117	2.4	2.1	0.239
118	2.5	2.1	0.223
119	2.6	2.1	0.134
120	2.6	2.1	0.084
121	2.3	2.1	0.058
122	2.3	2.1	0.031
123	2.3	2.1	0.012
124	2.3	2.1	0.009
125	2.2	2.1	0.027
126	2.1	2.1	0.067
127	2.1	2.1	0.181
128	2.4	2.1	0.194
129	2.4	2.1	0.195
130	2.3	2.1	0.204
131	2.1	2.1	0.195
132	2.0	2.1	0.189
133	1.9	2.1	0.175
134	1.7	2.1	0.154
135	1.7	2.1	0.140
136	1.6	2.1	0.131
137	1.6	2.1	0.136
138	1.7	2.1	0.168
139	1.6	2.1	0.188
140	1.6	2.1	0.232
141	1.6	2.1	0.239
142	1.6	2.1	0.223
143	1.6	2.1	0.134
144	1.6	2.1	0.084
145	1.2	2.1	0.058
146	1.3	2.1	0.031
147	1.3	2.1	0.012
148	1.3	2.1	0.009
149	1.3	2.1	0.027
150	1.3	2.1	0.067
151	1.3	2.1	0.181
152	1.7	2.1	0.194
153	1.7	2.1	0.195
154	1.6	2.1	0.204
155	1.5	2.1	0.195
156	1.5	2.1	0.189
157	1.4	2.1	0.175
158	1.3	2.1	0.154
159	1.2	2.1	0.140
160	1.2	2.1	0.131
161	1.3	2.1	0.136
162	1.4	2.1	0.168
163	1.5	2.1	0.188
164	1.5	2.1	0.232
165	1.6	2.1	0.239
166	1.6	2.1	0.223
167	1.8	2.1	0.134
