# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.9	9.1	0.303
2	6.0	9.1	0.163
3	6.3	8.9	0.064
4	6.2	8.9	0.046
5	6.2	8.9	0.139
6	6.3	8.9	0.349
7	6.2	8.6	0.943
8	6.1	8.6	1.009
9	6.2	8.5	1.014
10	5.8	8.5	1.062
11	5.8	8.5	1.014
12	5.5	8.5	0.983
13	5.3	8.5	0.910
14	5.4	8.5	0.800
15	5.3	8.5	0.729
16	5.5	8.5	0.680
17	5.8	8.5	0.707
18	6.3	8.4	0.877
19	6.7	8.4	0.979
20	6.8	8.4	1.210
21	6.9	8.4	1.244
22	7.1	8.4	1.160
23	7.3	8.3	0.698
24	7.6	8.3	0.437
25	7.8	8.3	0.303
26	7.6	8.3	0.163
27	7.7	8.3	0.064
28	7.7	8.3	0.046
29	7.6	8.3	0.139
30	7.4	8.3	0.349
31	7.6	8.2	0.943
32	7.7	8.2	1.009
33	7.5	8.2	1.014
34	7.3	8.2	1.062
35	7.1	8.2	1.014
36	6.8	8.2	0.983
37	6.7	8.2	0.910
38	6.6	8.2	0.800
39	6.4	8.2	0.729
40	6.5	8.2	0.680
41	6.8	8.2	0.707
42	7.1	8.2	0.877
43	7.2	8.2	0.979
44	7.2	8.2	1.210
45	7.3	8.2	1.244
46	7.3	8.1	1.160
47	7.3	8.1	0.698
48	7.3	8.1	0.437
49	7.3	8.1	0.303
50	7.3	8.1	0.163
51	7.3	8.1	0.064
52	7.5	8.1	0.046
53	7.6	8.1	0.139
54	7.5	8.1	0.349
55	7.7	8.1	0.943
56	7.6	8.1	1.009
57	7.5	8.1	1.014
58	7.6	8.1	1.062
59	7.3	8.1	1.014
60	7.3	8.1	0.983
61	7.0	8.1	0.910
62	6.8	8.1	0.800
63	6.7	8.1	0.729
64	6.7	8.1	0.680
65	6.7	8.0	0.707
66	7.0	8.0	0.877
67	7.2	8.0	0.979
68	7.4	8.0	1.210
69	7.6	8.0	1.244
70	7.8	8.0	1.160
71	8.0	8.0	0.698
72	8.1	8.0	0.437
73	8.2	8.0	0.303
74	8.2	8.0	0.163
75	8.1	7.9	0.064
76	8.1	7.9	0.046
77	8.1	7.9	0.139
78	8.1	7.9	0.349
79	7.9	7.9	0.943
80	7.7	7.9	1.009
81	7.4	7.9	1.014
82	7.1	7.9	1.062
83	6.4	7.9	1.014
84	5.9	7.8	0.983
85	5.5	7.8	0.910
86	5.3	7.8	0.800
87	5.3	7.8	0.729
88	5.3	7.8	0.680
89	5.4	7.8	0.707
90	5.5	7.7	0.877
91	5.4	7.7	0.979
92	5.3	7.7	1.210
93	5.5	7.7	1.244
94	5.6	7.7	1.160
95	5.6	7.7	0.698
96	5.6	7.7	0.437
97	5.6	7.7	0.303
98	5.7	7.7	0.163
99	5.9	7.7	0.064
100	6.1	7.6	0.046
101	6.2	7.6	0.139
102	6.3	7.6	0.349
103	6.5	7.6	0.943
104	6.6	7.6	1.009
105	6.8	7.6	1.014
106	6.7	7.6	1.062
107	6.9	7.6	1.014
108	6.9	7.6	0.983
109	6.9	7.6	0.910
110	7.1	7.6	0.800
111	7.5	7.6	0.729
112	7.4	7.6	0.680
113	7.8	7.6	0.707
114	8.1	7.5	0.877
115	8.1	7.5	0.979
116	8.0	7.5	1.210
117	8.2	7.5	1.244
118	8.5	7.5	1.160
119	8.9	7.5	0.698
120	8.9	7.5	0.437
121	9.1	7.5	0.303
122	9.1	7.4	0.163
123	8.9	7.4	0.064
124	8.9	7.4	0.046
125	8.5	7.4	0.139
126	8.3	7.4	0.349
127	8.2	7.4	0.943
128	8.1	7.4	1.009
129	8.0	7.4	1.014
130	7.7	7.4	1.062
131	7.2	7.4	1.014
132	6.9	7.4	0.983
133	6.3	7.4	0.910
134	5.9	7.4	0.800
135	5.7	7.4	0.729
136	5.5	7.4	0.680
137	5.5	7.3	0.707
138	5.6	7.3	0.877
139	5.4	7.3	0.979
140	5.4	7.3	1.210
141	5.4	7.3	1.244
142	5.4	7.3	1.160
143	5.4	7.3	0.698
144	5.4	7.3	0.437
145	5.3	7.3	0.303
146	5.4	7.3	0.163
147	5.5	7.3	0.064
148	5.5	7.3	0.046
149	5.8	7.3	0.139
150	5.6	7.3	0.349
151	5.7	7.3	0.943
152	5.8	7.3	1.009
153	5.7	7.3	1.014
154	5.3	7.3	1.062
155	5.2	7.3	1.014
156	4.9	7.3	0.983
157	4.7	7.3	0.910
158	4.3	7.3	0.800
159	4.2	7.3	0.729
160	4.1	7.3	0.680
161	4.5	7.3	0.707
162	4.8	7.2	0.877
163	5.1	7.2	0.979
164	5.2	7.2	1.210
165	5.5	7.2	1.244
166	5.6	7.2	1.160
167	5.9	7.2	0.698
168	6.0	7.2	0.437
169	6.1	7.2	0.303
170	6.1	7.2	0.163
171	6.1	7.2	0.064
172	5.9	7.2	0.046
173	5.8	7.2	0.139
174	5.6	7.2	0.349
175	5.6	7.2	0.943
176	5.5	7.2	1.009
177	5.5	7.2	1.014
178	5.4	7.2	1.062
179	5.1	7.2	1.014
180	4.8	7.2	0.983
181	4.9	7.2	0.910
182	4.8	7.2	0.800
183	4.9	7.2	0.729
184	4.9	7.2	0.680
185	4.8	7.2	0.707
186	4.9	7.2	0.877
187	5.0	7.1	0.979
188	4.7	7.1	1.210
189	4.5	7.1	1.244
190	4.5	7.1	1.160
191	4.3	7.1	0.698
192	4.2	7.1	0.437
193	3.9	7.1	0.303
194	3.9	7.1	0.163
195	4.1	7.1	0.064
196	4.1	7.1	0.046
197	3.9	7.1	0.139
198	3.7	7.1	0.349
199	3.9	7.1	0.943
200	3.9	7.1	1.009
201	4.0	7.1	1.014
202	3.7	7.1	1.062
203	3.6	7.1	1.014
204	3.7	7.1	0.983
205	3.6	7.0	0.910
206	3.3	7.0	0.800
207	3.0	7.0	0.729
208	2.9	7.0	0.680
209	3.0	7.0	0.707
210	2.9	7.0	0.877
211	2.9	7.0	0.979
212	2.9	7.0	1.210
213	2.9	7.0	1.244
214	2.9	7.0	1.160
215	2.8	7.0	0.698
216	2.7	7.0	0.437
217	2.7	7.0	0.303
218	2.8	7.0	0.163
219	2.9	7.0	0.064
220	3.1	7.0	0.046
221	3.3	7.0	0.139
222	3.4	7.0	0.349
223	3.6	7.0	0.943
224	3.7	7.0	1.009
225	3.7	7.0	1.014
226	3.8	7.0	1.062
227	3.8	7.0	1.014
228	3.7	7.0	0.983
229	3.6	6.9	0.910
230	3.7	6.9	0.800
231	3.6	6.9	0.729
232	4.0	6.9	0.680
233	4.2	6.9	0.707
234	4.6	6.9	0.877
235	4.6	6.9	0.979
236	4.8	6.9	1.210
237	5.2	6.9	1.244
238	5.6	6.9	1.160
239	5.9	6.9	0.698
240	6.1	6.9	0.437
241	6.3	6.9	0.303
242	6.3	6.9	0.163
243	6.3	6.9	0.064
244	6.4	6.9	0.046
245	6.3	6.9	0.139
