# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.0	9.5	0.303
2	5.1	9.5	0.163
3	5.4	9.1	0.064
4	5.3	9.1	0.046
5	5.4	9.0	0.139
6	5.4	9.0	0.349
7	5.3	9.0	0.943
8	6.5	8.9	1.009
9	6.6	8.9	1.014
10	6.2	8.8	1.062
11	6.2	8.8	1.014
12	5.9	8.8	0.983
13	5.7	8.8	0.910
14	5.7	8.8	0.800
15	5.7	8.8	0.729
16	5.9	8.8	0.680
17	6.2	8.7	0.707
18	6.7	8.7	0.877
19	7.2	8.7	0.979
20	7.3	8.7	1.210
21	7.4	8.7	1.244
22	7.6	8.7	1.160
23	7.8	8.7	0.698
24	8.1	8.7	0.437
25	7.0	8.7	0.303
26	6.8	8.6	0.163
27	6.9	8.6	0.064
28	6.9	8.6	0.046
29	6.8	8.6	0.139
30	6.7	8.6	0.349
31	6.8	8.5	0.943
32	8.2	8.5	1.009
33	8.0	8.5	1.014
34	7.8	8.5	1.062
35	7.6	8.5	1.014
36	7.3	8.5	0.983
37	7.1	8.5	0.910
38	7.0	8.5	0.800
39	6.8	8.5	0.729
40	6.9	8.5	0.680
41	7.2	8.5	0.707
42	7.6	8.4	0.877
43	7.6	8.4	0.979
44	7.7	8.4	1.210
45	7.8	8.3	1.244
46	7.8	8.3	1.160
47	7.8	8.3	0.698
48	7.8	8.3	0.437
49	6.5	8.3	0.303
50	6.5	8.3	0.163
51	6.6	8.3	0.064
52	6.7	8.3	0.046
53	6.8	8.2	0.139
54	6.7	8.2	0.349
55	6.9	8.2	0.943
56	8.1	8.2	1.009
57	8.0	8.2	1.014
58	8.0	8.2	1.062
59	7.8	8.2	1.014
60	7.8	8.1	0.983
61	7.4	8.1	0.910
62	7.3	8.1	0.800
63	7.1	8.1	0.729
64	7.1	8.1	0.680
65	7.2	8.1	0.707
66	7.5	8.1	0.877
67	7.7	8.0	0.979
68	7.9	8.0	1.210
69	8.1	8.0	1.244
70	8.3	8.0	1.160
71	8.5	8.0	0.698
72	8.6	8.0	0.437
73	7.4	8.0	0.303
74	7.4	8.0	0.163
75	7.4	7.9	0.064
76	7.4	7.9	0.046
77	7.4	7.9	0.139
78	7.4	7.9	0.349
79	7.2	7.9	0.943
80	8.2	7.9	1.009
81	7.9	7.9	1.014
82	7.5	7.9	1.062
83	6.8	7.9	1.014
84	6.3	7.9	0.983
85	5.8	7.9	0.910
86	5.6	7.9	0.800
87	5.7	7.9	0.729
88	5.6	7.8	0.680
89	5.8	7.8	0.707
90	5.8	7.8	0.877
91	5.8	7.8	0.979
