# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	13.7	26.0	0.303
2	14.1	25.9	0.163
3	14.8	25.0	0.064
4	14.5	24.9	0.046
5	14.7	24.9	0.139
6	14.8	24.8	0.349
7	14.5	24.7	0.943
8	17.8	24.6	1.009
9	18.0	24.4	1.014
10	16.9	24.4	1.062
11	17.0	24.3	1.014
12	16.0	24.3	0.983
13	15.5	24.2	0.910
14	15.6	24.1	0.800
15	15.6	24.1	0.729
16	16.0	24.1	0.680
17	17.0	24.0	0.707
18	18.4	23.9	0.877
19	19.6	23.9	0.979
20	20.0	23.9	1.210
21	20.2	23.9	1.244
22	20.8	23.9	1.160
23	21.3	23.9	0.698
24	22.1	23.8	0.437
25	19.3	23.8	0.303
26	18.7	23.7	0.163
27	18.8	23.7	0.064
28	18.9	23.6	0.046
29	18.6	23.6	0.139
30	18.2	23.5	0.349
31	18.7	23.5	0.943
32	22.4	23.5	1.009
33	21.8	23.4	1.014
34	21.4	23.4	1.062
35	20.7	23.4	1.014
36	19.9	23.3	0.983
37	19.4	23.3	0.910
38	19.2	23.2	0.800
39	18.6	23.2	0.729
40	19.0	23.2	0.680
41	19.8	23.2	0.707
42	20.7	23.2	0.877
43	20.9	23.2	0.979
44	21.0	23.0	1.210
45	21.2	22.9	1.244
46	21.3	22.9	1.160
47	21.3	22.9	0.698
48	21.3	22.8	0.437
49	17.9	22.8	0.303
50	17.8	22.8	0.163
51	17.9	22.7	0.064
52	18.4	22.6	0.046
53	18.6	22.6	0.139
54	18.3	22.6	0.349
55	18.9	22.6	0.943
56	22.1	22.6	1.009
57	21.9	22.5	1.014
58	22.0	22.5	1.062
59	21.4	22.4	1.014
60	21.2	22.4	0.983
61	20.3	22.4	0.910
62	19.8	22.3	0.800
63	19.5	22.3	0.729
64	19.4	22.3	0.680
65	19.6	22.2	0.707
66	20.4	22.2	0.877
67	21.1	22.1	0.979
68	21.6	22.1	1.210
69	22.3	22.1	1.244
70	22.8	22.1	1.160
71	23.2	22.0	0.698
72	23.5	22.0	0.437
73	20.3	22.0	0.303
74	20.3	22.0	0.163
75	20.1	21.9	0.064
76	20.3	21.9	0.046
77	20.2	21.9	0.139
78	20.1	21.8	0.349
79	19.6	21.8	0.943
80	22.3	21.8	1.009
81	21.7	21.8	1.014
82	20.6	21.7	1.062
83	18.7	21.7	1.014
84	17.3	21.7	0.983
85	15.9	21.7	0.910
86	15.4	21.7	0.800
87	15.6	21.7	0.729
88	15.5	21.7	0.680
89	15.7	21.6	0.707
90	15.9	21.6	0.877
91	15.8	21.6	0.979
92	15.5	21.6	1.210
93	15.9	21.6	1.244
94	16.2	21.5	1.160
95	16.4	21.5	0.698
96	16.4	21.5	0.437
97	12.9	21.5	0.303
98	13.1	21.5	0.163
99	13.8	21.5	0.064
100	14.2	21.5	0.046
101	14.7	21.5	0.139
102	15.0	21.4	0.349
103	15.6	21.4	0.943
104	19.3	21.4	1.009
105	19.7	21.4	1.014
106	19.6	21.3	1.062
107	20.0	21.3	1.014
108	20.2	21.3	0.983
109	20.2	21.3	0.910
110	20.7	21.3	0.800
111	21.8	21.3	0.729
112	21.7	21.3	0.680
113	22.6	21.3	0.707
114	23.6	21.3	0.877
115	23.8	21.3	0.979
116	23.3	21.3	1.210
117	24.0	21.2	1.244
118	24.8	21.2	1.160
119	25.9	21.2	0.698
120	26.0	21.2	0.437
121	23.2	21.2	0.303
122	23.2	21.2	0.163
123	22.6	21.2	0.064
124	22.6	21.2	0.046
125	21.5	21.2	0.139
126	20.7	21.1	0.349
127	20.4	21.1	0.943
128	23.7	21.1	1.009
129	23.3	21.1	1.014
130	22.4	21.1	1.062
131	21.1	21.1	1.014
132	20.0	21.1	0.983
133	18.4	21.1	0.910
134	17.2	21.1	0.800
135	16.7	21.1	0.729
136	15.9	21.0	0.680
137	15.9	21.0	0.707
138	16.4	21.0	0.877
139	15.8	21.0	0.979
140	15.7	20.9	1.210
141	15.8	20.9	1.244
142	15.8	20.9	1.160
143	15.8	20.9	0.698
144	15.8	20.9	0.437
145	12.0	20.8	0.303
146	12.4	20.8	0.163
147	12.5	20.8	0.064
148	12.7	20.7	0.046
149	13.3	20.7	0.139
150	13.0	20.7	0.349
151	13.1	20.7	0.943
152	16.9	20.7	1.009
153	16.6	20.7	1.014
154	15.5	20.7	1.062
155	15.1	20.7	1.014
156	14.4	20.6	0.983
157	13.8	20.6	0.910
158	12.6	20.6	0.800
