# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	13.2	20.4	0.317
2	13.4	20.4	0.171
3	14.0	20.0	0.067
4	13.8	19.9	0.049
5	14.0	19.9	0.146
6	14.0	19.8	0.366
7	13.8	19.1	0.989
8	13.7	19.0	1.059
9	13.8	18.5	1.064
10	13.0	18.4	1.115
11	13.0	18.3	1.064
12	12.3	18.3	1.031
13	11.9	18.3	0.955
14	12.0	18.2	0.839
15	12.0	18.2	0.765
16	12.3	18.2	0.714
17	13.1	18.2	0.742
18	14.1	18.2	0.920
19	15.1	18.2	1.027
20	15.3	18.2	1.270
21	15.5	18.2	1.305
22	16.0	18.1	1.217
23	16.3	18.1	0.732
24	16.9	18.1	0.459
25	17.4	18.1	0.317
26	17.0	18.0	0.171
27	17.1	18.0	0.067
28	17.1	17.9	0.049
29	16.9	17.9	0.146
30	16.6	17.9	0.366
31	17.0	17.8	0.989
32	17.2	17.8	1.059
33	16.7	17.8	1.064
34	16.4	17.7	1.115
35	15.9	17.7	1.064
36	15.2	17.7	1.031
37	14.9	17.6	0.955
38	14.7	17.5	0.839
39	14.2	17.5	0.765
40	14.6	17.5	0.714
41	15.2	17.4	0.742
42	15.9	17.4	0.920
43	16.0	17.4	1.027
44	16.1	17.4	1.270
45	16.3	17.4	1.305
46	16.3	17.4	1.217
47	16.3	17.3	0.732
48	16.4	17.3	0.459
49	16.3	17.3	0.317
50	16.3	17.3	0.171
51	16.4	17.3	0.067
52	16.7	17.3	0.049
53	16.9	17.2	0.146
54	16.7	17.2	0.366
55	17.2	17.2	0.989
56	16.9	17.2	1.059
57	16.8	17.2	1.064
58	16.9	17.2	1.115
59	16.4	17.2	1.064
60	16.3	17.1	1.031
61	15.6	17.1	0.955
62	15.2	17.1	0.839
63	15.0	17.1	0.765
64	14.9	17.1	0.714
65	15.1	17.1	0.742
66	15.6	17.1	0.920
67	16.2	17.0	1.027
68	16.6	17.0	1.270
69	17.1	17.0	1.305
70	17.4	17.0	1.217
71	17.8	16.9	0.732
72	18.0	16.9	0.459
73	18.2	16.9	0.317
74	18.2	16.9	0.171
75	18.1	16.9	0.067
76	18.2	16.9	0.049
77	18.2	16.8	0.146
78	18.1	16.8	0.366
79	17.7	16.8	0.989
80	17.1	16.8	1.059
81	16.6	16.8	1.064
82	15.8	16.8	1.115
83	14.3	16.7	1.064
