# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.2	21.3	0.317
2	11.5	21.2	0.171
3	12.1	20.5	0.067
4	11.9	20.4	0.049
5	12.1	20.4	0.146
6	12.1	20.4	0.366
7	11.9	20.2	0.989
8	14.6	20.1	1.059
9	14.7	20.0	1.064
10	13.9	20.0	1.115
11	13.9	19.9	1.064
12	13.1	19.9	1.031
13	12.7	19.9	0.955
14	12.8	19.8	0.839
15	12.8	19.8	0.765
16	13.1	19.7	0.714
17	14.0	19.6	0.742
18	15.1	19.6	0.920
19	16.1	19.6	1.027
20	16.4	19.6	1.270
21	16.5	19.6	1.305
22	17.1	19.6	1.217
23	17.4	19.6	0.732
24	18.1	19.5	0.459
25	15.8	19.5	0.317
26	15.3	19.4	0.171
27	15.4	19.4	0.067
28	15.5	19.4	0.049
29	15.2	19.3	0.146
30	15.0	19.3	0.366
31	15.3	19.3	0.989
32	18.4	19.2	1.059
33	17.9	19.2	1.064
34	17.6	19.1	1.115
35	17.0	19.1	1.064
36	16.3	19.1	1.031
37	15.9	19.1	0.955
38	15.8	19.0	0.839
39	15.2	19.0	0.765
40	15.6	19.0	0.714
41	16.3	19.0	0.742
42	17.0	19.0	0.920
43	17.1	19.0	1.027
44	17.2	18.9	1.270
45	17.4	18.8	1.305
46	17.4	18.7	1.217
47	17.5	18.7	0.732
48	17.5	18.7	0.459
49	14.6	18.6	0.317
50	14.6	18.6	0.171
51	14.7	18.5	0.067
52	15.1	18.5	0.049
53	15.2	18.5	0.146
54	15.0	18.5	0.366
55	15.5	18.5	0.989
56	18.1	18.5	1.059
57	17.9	18.4	1.064
58	18.1	18.4	1.115
59	17.6	18.4	1.064
60	17.4	18.4	1.031
61	16.7	18.4	0.955
62	16.3	18.3	0.839
63	16.0	18.3	0.765
64	15.9	18.2	0.714
65	16.1	18.2	0.742
66	16.7	18.2	0.920
67	17.3	18.1	1.027
68	17.7	18.1	1.270
69	18.2	18.1	1.305
70	18.7	18.1	1.217
71	19.0	18.0	0.732
72	19.3	18.0	0.459
73	16.7	18.0	0.317
74	16.7	17.9	0.171
75	16.5	17.9	0.067
76	16.6	17.9	0.049
77	16.6	17.9	0.146
78	16.5	17.9	0.366
79	16.1	17.8	0.989
80	18.3	17.8	1.059
81	17.8	17.8	1.064
82	16.9	17.8	1.115
83	15.3	17.8	1.064
84	14.1	17.8	1.031
85	13.1	17.8	0.955
86	12.6	17.8	0.839
87	12.8	17.7	0.765
88	12.7	17.7	0.714
89	12.9	17.7	0.742
90	13.0	17.7	0.920
91	13.0	17.7	1.027
92	12.7	17.7	1.270
93	13.1	17.6	1.305
94	13.3	17.6	1.217
95	13.4	17.6	0.732
96	13.5	17.6	0.459
97	10.6	17.6	0.317
98	10.7	17.6	0.171
99	11.3	17.6	0.067
100	11.6	17.6	0.049
101	12.0	17.6	0.146
102	12.3	17.6	0.366
103	12.8	17.6	0.989
104	15.8	17.5	1.059
105	16.2	17.5	1.064
106	16.1	17.5	1.115
107	16.4	17.5	1.064
108	16.5	17.5	1.031
109	16.6	17.5	0.955
110	17.0	17.5	0.839
111	17.8	17.5	0.765
112	17.8	17.4	0.714
113	18.6	17.4	0.742
114	19.4	17.4	0.920
115	19.5	17.4	1.027
116	19.1	17.4	1.270
117	19.6	17.4	1.305
118	20.4	17.4	1.217
119	21.2	17.4	0.732
120	21.3	17.4	0.459
121	19.0	17.4	0.317
122	19.0	17.3	0.171
123	18.5	17.3	0.067
124	18.5	17.3	0.049
125	17.6	17.3	0.146
126	16.9	17.3	0.366
127	16.7	17.3	0.989
128	19.4	17.3	1.059
129	19.1	17.3	1.064
130	18.4	17.3	1.115
131	17.3	17.3	1.064
132	16.4	17.3	1.031
133	15.1	17.2	0.955
134	14.1	17.2	0.839
135	13.7	17.2	0.765
136	13.0	17.1	0.714
137	13.1	17.1	0.742
138	13.5	17.1	0.920
139	12.9	17.1	1.027
140	12.9	17.1	1.270
141	13.0	17.1	1.305
142	13.0	17.1	1.217
143	13.0	17.1	0.732
144	12.9	17.0	0.459
145	9.9	17.0	0.317
146	10.2	17.0	0.171
147	10.2	17.0	0.067
148	10.4	17.0	0.049
149	10.9	17.0	0.146
150	10.7	17.0	0.366
151	10.7	16.9	0.989
152	13.9	16.9	1.059
153	13.6	16.9	1.064
154	12.7	16.9	1.115
155	12.4	16.8	1.064
156	11.8	16.8	1.031
157	11.3	16.8	0.955
158	10.3	16.8	0.839
159	10.0	16.8	0.765
160	9.9	16.8	0.714
161	10.8	16.8	0.742
162	11.4	16.7	0.920
163	12.3	16.7	1.027
164	12.5	16.7	1.270
165	13.2	16.7	1.305
166	13.3	16.7	1.217
167	14.2	16.7	0.732
168	14.4	16.7	0.459
169	11.8	16.7	0.317
170	11.7	16.7	0.171
171	11.8	16.7	0.067
172	11.3	16.7	0.049
173	11.1	16.7	0.146
174	10.6	16.7	0.366
175	10.6	16.7	0.989
176	13.2	16.7	1.059
177	13.2	16.7	1.064
178	12.9	16.7	1.115
179	12.1	16.6	1.064
180	11.5	16.6	1.031
181	11.8	16.6	0.955
182	11.4	16.6	0.839
183	11.7	16.6	0.765
184	11.6	16.6	0.714
185	11.5	16.6	0.742
186	11.6	16.6	0.920
187	11.9	16.5	1.027
188	11.3	16.5	1.270
189	10.9	16.5	1.305
190	10.8	16.5	1.217
191	10.3	16.5	0.732
192	9.9	16.5	0.459
193	6.5	16.5	0.317
194	6.5	16.5	0.171
195	6.9	16.5	0.067
196	7.0	16.5	0.049
197	6.6	16.5	0.146
198	6.1	16.5	0.366
199	6.5	16.5	0.989
200	9.3	16.4	1.059
201	9.5	16.4	1.064
202	8.8	16.4	1.115
203	8.7	16.4	1.064
204	8.8	16.4	1.031
205	8.6	16.4	0.955
206	7.9	16.4	0.839
207	7.2	16.4	0.765
208	7.0	16.4	0.714
209	7.1	16.4	0.742
210	6.9	16.4	0.920
211	7.0	16.4	1.027
212	7.0	16.4	1.270
213	6.9	16.4	1.305
214	6.9	16.4	1.217
215	6.8	16.3	0.732
216	6.3	16.3	0.459
217	3.7	16.3	0.317
218	3.9	16.3	0.171
219	4.2	16.3	0.067
220	4.6	16.3	0.049
221	4.9	16.3	0.146
222	5.3	16.3	0.366
223	5.9	16.3	0.989
224	8.9	16.3	1.059
225	8.8	16.3	1.064
226	9.0	16.3	1.115
227	9.1	16.3	1.064
228	8.9	16.2	1.031
229	8.7	16.2	0.955
230	8.8	16.2	0.839
231	8.6	16.2	0.765
232	9.5	16.2	0.714
233	10.1	16.2	0.742
234	10.9	16.1	0.920
235	10.9	16.1	1.027
236	11.6	16.1	1.270
237	12.4	16.1	1.305
238	13.4	16.1	1.217
239	14.1	16.1	0.732
240	14.6	16.1	0.459
241	12.3	16.1	0.317
242	12.3	16.1	0.171
243	12.3	16.1	0.067
244	12.3	16.1	0.049
245	12.3	16.0	0.146
246	12.1	16.0	0.366
247	12.1	16.0	0.989
248	14.7	16.0	1.059
249	14.9	16.0	1.064
250	14.2	16.0	1.115
251	14.3	16.0	1.064
252	13.1	16.0	1.031
253	12.8	15.9	0.955
254	11.9	15.9	0.839
255	12.1	15.9	0.765
256	12.5	15.9	0.714
257	13.6	15.9	0.742
258	13.5	15.9	0.920
259	13.7	15.9	1.027
260	14.3	15.9	1.270
261	14.7	15.9	1.305
262	15.2	15.9	1.217
263	15.1	15.9	0.732
264	15.2	15.8	0.459
265	12.4	15.8	0.317
266	12.7	15.8	0.171
267	12.6	15.8	0.067
268	12.5	15.8	0.049
269	12.2	15.8	0.146
270	12.4	15.8	0.366
271	12.2	15.8	0.989
272	15.3	15.8	1.059
273	15.3	15.8	1.064
274	14.8	15.7	1.115
275	14.3	15.7	1.064
276	13.4	15.7	1.031
277	12.8	15.7	0.955
